"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,23,22,0
2020-07-17,15,14,1
2020-07-18,23,23,0
2020-07-19,28,25,2
2020-07-20,34,27,6
2020-07-21,29,29,0
2020-07-22,41,39,1
2020-07-23,41,38,2
2020-07-24,54,54,0
2020-07-25,58,58,0
2020-07-26,58,58,0
2020-07-27,77,74,2
2020-07-28,60,58,1
2020-07-29,53,51,1
2020-07-30,79,75,2
2020-07-31,72,71,0
2020-08-01,98,94,1
2020-08-02,93,89,0
2020-08-03,108,103,0
2020-08-04,86,80,3
2020-08-05,62,59,0
2020-08-06,78,76,0
2020-08-07,57,53,1
2020-08-08,65,63,0
2020-08-09,64,61,0
2020-08-10,90,86,1
2020-08-11,49,44,0
2020-08-12,43,37,0
2020-08-13,65,64,0
2020-08-14,49,45,1
2020-08-15,47,43,1
2020-08-16,50,44,2
2020-08-17,46,44,1
2020-08-18,47,45,2
2020-08-19,43,43,0
2020-08-20,60,56,0
2020-08-21,44,43,1
2020-08-22,48,47,1
2020-08-23,43,43,0
2020-08-24,50,46,0
2020-08-25,71,64,0
2020-08-26,63,62,0
2020-08-27,69,63,3
2020-08-28,65,61,2
2020-08-29,65,62,0
2020-08-30,60,54,1
2020-08-31,42,40,0
2020-09-01,55,53,2
2020-09-02,44,41,1
2020-09-03,49,46,2
2020-09-04,58,54,1
2020-09-05,66,64,0
2020-09-06,56,53,2
2020-09-07,57,52,1
2020-09-08,50,50,0
2020-09-09,74,73,0
2020-09-10,59,55,0
2020-09-11,67,63,2
2020-09-12,74,68,5
2020-09-13,70,60,9
2020-09-14,52,42,9
2020-09-15,101,81,18
2020-09-16,90,81,9
2020-09-17,101,83,18
2020-09-18,92,76,16
2020-09-19,115,93,20
2020-09-20,102,84,18
2020-09-21,159,129,29
2020-09-22,144,100,43
2020-09-23,149,103,45
2020-09-24,167,100,64
2020-09-25,229,149,79
2020-09-26,189,120,69
2020-09-27,222,144,76
2020-09-28,262,159,101
2020-09-29,246,159,86
2020-09-30,271,191,76
2020-10-01,232,158,71
2020-10-02,236,181,53
2020-10-03,257,190,66
2020-10-04,220,165,53
2020-10-05,316,227,84
2020-10-06,258,185,71
2020-10-07,269,175,91
2020-10-08,238,184,50
2020-10-09,295,212,80
2020-10-10,348,252,95
2020-10-11,273,176,94
2020-10-12,277,184,92
2020-10-13,311,229,78
2020-10-14,264,167,94
2020-10-15,246,162,82
2020-10-16,251,148,99
2020-10-17,236,152,82
2020-10-18,245,135,107
2020-10-19,261,166,91
2020-10-20,232,131,99
2020-10-21,228,122,105
2020-10-22,219,115,104
2020-10-23,218,118,100
2020-10-24,214,103,110
2020-10-25,191,106,85
2020-10-26,223,108,115
2020-10-27,193,94,99
2020-10-28,213,97,115
2020-10-29,161,78,82
2020-10-30,170,77,91
2020-10-31,172,87,84
2020-11-01,150,51,97
2020-11-02,164,71,93
2020-11-03,165,61,103
2020-11-04,153,73,77
2020-11-05,145,56,86
2020-11-06,139,52,87
2020-11-07,134,28,105
2020-11-08,144,47,95
2020-11-09,152,43,109
2020-11-10,141,46,93
2020-11-11,144,43,99
2020-11-12,112,36,76
2020-11-13,132,56,76
2020-11-14,134,40,94
2020-11-15,147,42,104
2020-11-16,128,48,80
2020-11-17,121,50,70
2020-11-18,123,40,83
2020-11-19,101,41,60
2020-11-20,111,41,70
2020-11-21,96,33,63
2020-11-22,94,27,67
2020-11-23,100,30,69
2020-11-24,100,29,70
2020-11-25,79,16,63
2020-11-26,86,23,62
2020-11-27,86,27,59
2020-11-28,60,21,39
2020-11-29,65,18,45
2020-11-30,72,14,56
2020-12-01,70,13,57
2020-12-02,72,18,54
2020-12-03,78,21,56
2020-12-04,58,20,37
2020-12-05,52,15,36
2020-12-06,56,22,33
2020-12-07,70,22,48
2020-12-08,75,25,48
2020-12-09,77,17,60
2020-12-10,77,31,44
2020-12-11,59,15,41
2020-12-12,71,27,40
2020-12-13,78,29,48
2020-12-14,76,28,43
2020-12-15,84,37,46
2020-12-16,50,20,28
2020-12-17,73,32,40
2020-12-18,43,20,23
2020-12-19,61,21,38
2020-12-20,85,23,61
2020-12-21,88,36,50
2020-12-22,72,31,39
2020-12-23,78,39,39
2020-12-24,86,33,50
2020-12-25,101,40,60
2020-12-26,104,32,69
2020-12-27,124,48,74
2020-12-28,111,46,61
2020-12-29,121,41,78
2020-12-30,97,40,56
2020-12-31,117,37,78
2021-01-01,122,41,81
2021-01-02,88,39,49
2021-01-03,111,37,73
2021-01-04,114,39,74
2021-01-05,94,45,48
2021-01-06,90,37,50
2021-01-07,93,36,56
2021-01-08,63,28,35
2021-01-09,97,30,64
2021-01-10,90,36,53
2021-01-11,90,36,51
2021-01-12,72,35,35
2021-01-13,68,29,39
2021-01-14,66,25,37
2021-01-15,83,32,50
2021-01-16,79,31,43
2021-01-17,68,31,32
2021-01-18,81,33,46
2021-01-19,58,22,34
2021-01-20,62,24,36
2021-01-21,57,18,37
2021-01-22,47,13,32
2021-01-23,58,25,31
2021-01-24,43,13,28
2021-01-25,59,24,35
2021-01-26,46,18,27
2021-01-27,48,22,25
2021-01-28,35,15,19
2021-01-29,40,18,22
2021-01-30,51,12,37
2021-01-31,38,13,25
2021-02-01,46,15,29
2021-02-02,48,27,20
2021-02-03,38,13,23
2021-02-04,37,10,26
2021-02-05,44,14,30
2021-02-06,38,12,25
2021-02-07,31,14,16
2021-02-08,28,12,16
2021-02-09,31,11,18
2021-02-10,32,12,20
2021-02-11,38,13,25
2021-02-12,33,12,21
2021-02-13,39,22,17
2021-02-14,32,11,21
2021-02-15,39,20,19
2021-02-16,50,23,27
2021-02-17,48,17,31
2021-02-18,47,27,20
2021-02-19,37,22,15
2021-02-20,24,13,10
2021-02-21,35,18,16
2021-02-22,42,20,22
2021-02-23,30,13,16
2021-02-24,27,15,12
2021-02-25,24,12,11
2021-02-26,27,10,17
2021-02-27,28,9,19
2021-02-28,25,11,14
2021-03-01,28,10,18
2021-03-02,27,9,16
2021-03-03,27,6,21
2021-03-04,30,14,16
2021-03-05,29,16,13
2021-03-06,23,11,12
2021-03-07,18,10,8
2021-03-08,32,16,16
2021-03-09,22,14,7
2021-03-10,34,14,20
2021-03-11,33,12,21
2021-03-12,28,8,18
2021-03-13,33,13,20
2021-03-14,39,16,23
2021-03-15,31,12,18
2021-03-16,44,11,33
2021-03-17,48,16,32
2021-03-18,33,11,22
2021-03-19,49,24,23
2021-03-20,55,20,35
2021-03-21,36,15,19
2021-03-22,58,27,30
2021-03-23,60,24,36
2021-03-24,51,17,33
2021-03-25,53,12,41
2021-03-26,54,21,33
2021-03-27,55,21,34
2021-03-28,65,15,50
2021-03-29,68,23,43
2021-03-30,49,15,33
2021-03-31,59,27,29
2021-04-01,59,19,39
2021-04-02,66,32,33
2021-04-03,75,36,39
2021-04-04,79,30,47
2021-04-05,107,38,68
2021-04-06,102,40,58
2021-04-07,102,37,64
2021-04-08,86,34,51
2021-04-09,85,43,42
2021-04-10,72,29,43
2021-04-11,74,31,43
2021-04-12,89,44,44
2021-04-13,90,47,43
2021-04-14,85,38,47
2021-04-15,89,31,57
2021-04-16,76,38,34
2021-04-17,70,39,28
2021-04-18,65,18,44
2021-04-19,80,33,46
2021-04-20,106,68,35
2021-04-21,55,19,35
2021-04-22,81,48,29
2021-04-23,80,35,45
2021-04-24,59,28,31
2021-04-25,61,25,34
2021-04-26,52,23,28
2021-04-27,102,54,48
2021-04-28,66,33,33
2021-04-29,64,26,38
2021-04-30,84,46,37
2021-05-01,54,24,30
2021-05-02,57,32,25
2021-05-03,68,33,35
2021-05-04,78,34,44
2021-05-05,68,22,46
2021-05-06,57,28,29
2021-05-07,95,46,49
2021-05-08,63,25,38
2021-05-09,70,29,41
2021-05-10,76,35,40
2021-05-11,102,50,51
2021-05-12,84,33,49
2021-05-13,73,29,43
2021-05-14,64,30,34
2021-05-15,57,23,31
2021-05-16,66,32,33
2021-05-17,73,35,38
2021-05-18,77,36,40
2021-05-19,66,33,33
2021-05-20,55,25,30
2021-05-21,74,33,40
2021-05-22,46,19,27
2021-05-23,53,24,28
2021-05-24,61,36,25
2021-05-25,50,22,27
2021-05-26,80,48,31
2021-05-27,44,15,29
2021-05-28,59,30,27
2021-05-29,46,36,10
2021-05-30,40,21,19
2021-05-31,52,33,19
2021-06-01,53,36,17
2021-06-02,39,18,21
2021-06-03,30,12,18
2021-06-04,32,14,18
2021-06-05,29,9,20
2021-06-06,21,8,13
2021-06-07,39,24,15
2021-06-08,44,19,24
2021-06-09,24,14,10
2021-06-10,43,20,23
2021-06-11,40,19,21
2021-06-12,30,11,19
2021-06-13,33,17,15
2021-06-14,28,12,16
2021-06-15,47,17,30
2021-06-16,43,25,18
2021-06-17,26,8,18
2021-06-18,47,28,18
2021-06-19,39,22,17
2021-06-20,36,15,21
2021-06-21,36,19,16
2021-06-22,49,34,15
2021-06-23,52,34,18
2021-06-24,50,28,22
2021-06-25,46,28,18
2021-06-26,47,29,17
2021-06-27,37,25,12
2021-06-28,49,28,21
2021-06-29,65,39,26
2021-06-30,40,24,16
2021-07-01,42,27,15
2021-07-02,46,29,17
2021-07-03,35,27,8
2021-07-04,43,23,20
2021-07-05,47,32,14
2021-07-06,31,18,13
2021-07-07,34,22,12
2021-07-08,32,24,8
2021-07-09,51,29,22
2021-07-10,36,24,11
2021-07-11,48,22,26
2021-07-12,76,54,22
2021-07-13,44,28,15
2021-07-14,47,28,19
2021-07-15,42,27,15
2021-07-16,48,23,23
2021-07-17,46,28,18
2021-07-18,42,19,22
2021-07-19,56,30,25
2021-07-20,42,30,12
2021-07-21,57,33,24
2021-07-22,45,28,17
2021-07-23,52,34,18
2021-07-24,57,34,22
2021-07-25,43,22,21
2021-07-26,48,30,18
2021-07-27,45,29,16
2021-07-28,49,29,20
2021-07-29,50,27,22
2021-07-30,30,16,14
2021-07-31,41,23,17
2021-08-01,43,26,17
2021-08-02,42,23,18
2021-08-03,45,29,16
2021-08-04,37,21,16
2021-08-05,35,19,16
2021-08-06,29,15,13
2021-08-07,21,14,7
2021-08-08,32,18,14
2021-08-09,21,10,9
2021-08-10,27,15,12
2021-08-11,24,10,14
2021-08-12,21,13,8
2021-08-13,20,16,4
2021-08-14,42,20,22
2021-08-15,23,11,12
2021-08-16,37,19,18
2021-08-17,30,22,8
2021-08-18,26,14,12
2021-08-19,29,21,8
2021-08-20,21,12,9
2021-08-21,23,9,14
2021-08-22,17,10,7
2021-08-23,33,19,14
2021-08-24,26,16,10
2021-08-25,20,13,7
2021-08-26,14,11,3
2021-08-27,18,8,10
2021-08-28,21,13,8
2021-08-29,10,6,4
2021-08-30,11,9,2
2021-08-31,12,6,5
2021-09-01,12,8,4
2021-09-02,9,4,5
2021-09-03,10,4,6
2021-09-04,4,2,2
2021-09-05,12,7,4
2021-09-06,13,8,5
2021-09-07,9,7,2
2021-09-08,8,5,3
2021-09-09,10,3,7
2021-09-10,6,1,5
2021-09-11,3,1,2
2021-09-12,7,4,3
2021-09-13,2,2,0
2021-09-14,3,1,2
2021-09-15,4,2,2
2021-09-16,4,2,2
2021-09-17,4,2,2
2021-09-18,4,2,2
2021-09-19,3,0,3
2021-09-20,2,1,1
2021-09-21,2,0,2
2021-09-22,3,1,2
2021-09-23,4,0,3
2021-09-24,0,0,0
2021-09-25,4,0,4
2021-09-26,2,0,2
2021-09-27,2,0,2
2021-09-28,2,0,2
