"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,19,0
2020-07-17,15,13,1
2020-07-18,23,22,1
2020-07-19,29,26,2
2020-07-20,33,27,4
2020-07-21,31,31,0
2020-07-22,37,35,2
2020-07-23,42,39,2
2020-07-24,51,51,0
2020-07-25,56,56,0
2020-07-26,60,60,0
2020-07-27,78,75,2
2020-07-28,58,55,2
2020-07-29,54,52,1
2020-07-30,81,77,2
2020-07-31,73,72,0
2020-08-01,95,92,0
2020-08-02,90,86,0
2020-08-03,111,106,0
2020-08-04,86,80,3
2020-08-05,65,62,0
2020-08-06,79,77,0
2020-08-07,57,53,1
2020-08-08,64,62,0
2020-08-09,66,60,0
2020-08-10,90,87,1
2020-08-11,55,51,0
2020-08-12,45,41,0
2020-08-13,63,59,0
2020-08-14,47,45,1
2020-08-15,47,43,1
2020-08-16,43,38,1
2020-08-17,49,46,2
2020-08-18,48,46,2
2020-08-19,45,45,0
2020-08-20,62,57,0
2020-08-21,46,45,1
2020-08-22,45,44,0
2020-08-23,44,42,1
2020-08-24,51,47,0
2020-08-25,67,63,0
2020-08-26,62,59,0
2020-08-27,69,64,1
2020-08-28,70,64,2
2020-08-29,61,60,1
2020-08-30,58,53,1
2020-08-31,41,40,0
2020-09-01,59,56,3
2020-09-02,45,42,1
2020-09-03,48,43,4
2020-09-04,53,50,0
2020-09-05,67,65,0
2020-09-06,52,50,1
2020-09-07,58,54,0
2020-09-08,56,55,1
2020-09-09,70,68,1
2020-09-10,58,55,0
2020-09-11,64,62,0
2020-09-12,77,70,6
2020-09-13,67,61,5
2020-09-14,54,41,11
2020-09-15,101,81,18
2020-09-16,95,87,8
2020-09-17,95,80,15
2020-09-18,87,73,14
2020-09-19,123,94,27
2020-09-20,108,91,16
2020-09-21,159,136,23
2020-09-22,129,79,50
2020-09-23,168,112,56
2020-09-24,187,108,77
2020-09-25,218,143,75
2020-09-26,178,114,64
2020-09-27,221,145,73
2020-09-28,262,161,97
2020-09-29,259,170,88
2020-09-30,250,181,68
2020-10-01,231,155,71
2020-10-02,233,177,54
2020-10-03,254,191,61
2020-10-04,209,155,52
2020-10-05,315,223,88
2020-10-06,260,183,74
2020-10-07,269,174,91
2020-10-08,234,184,48
2020-10-09,311,225,81
2020-10-10,347,258,86
2020-10-11,270,168,100
2020-10-12,266,179,86
2020-10-13,312,230,79
2020-10-14,270,172,96
2020-10-15,258,170,85
2020-10-16,256,145,107
2020-10-17,244,155,87
2020-10-18,241,130,108
2020-10-19,253,162,88
2020-10-20,231,144,84
2020-10-21,238,120,117
2020-10-22,222,108,114
2020-10-23,220,117,103
2020-10-24,211,110,100
2020-10-25,203,111,92
2020-10-26,204,106,97
2020-10-27,190,92,97
2020-10-28,221,100,120
2020-10-29,175,90,85
2020-10-30,155,76,78
2020-10-31,168,81,86
2020-11-01,157,52,103
2020-11-02,156,60,96
2020-11-03,153,53,99
2020-11-04,154,71,80
2020-11-05,153,63,88
2020-11-06,149,57,92
2020-11-07,128,31,95
2020-11-08,151,47,102
2020-11-09,142,37,105
2020-11-10,133,46,85
2020-11-11,148,47,99
2020-11-12,114,40,74
2020-11-13,141,62,79
2020-11-14,131,37,94
2020-11-15,129,36,92
2020-11-16,133,48,85
2020-11-17,113,48,64
2020-11-18,128,40,88
2020-11-19,107,41,66
2020-11-20,106,36,70
2020-11-21,95,34,61
2020-11-22,100,31,69
2020-11-23,104,32,71
2020-11-24,97,23,74
2020-11-25,87,25,62
2020-11-26,85,24,60
2020-11-27,83,25,58
2020-11-28,63,19,43
2020-11-29,65,12,51
2020-11-30,76,20,54
2020-12-01,66,14,52
2020-12-02,70,16,54
2020-12-03,82,22,59
2020-12-04,62,20,41
2020-12-05,52,18,33
2020-12-06,61,21,39
2020-12-07,68,19,49
2020-12-08,74,27,45
2020-12-09,79,21,58
2020-12-10,70,26,41
2020-12-11,57,18,36
2020-12-12,74,29,42
2020-12-13,87,29,56
2020-12-14,78,25,48
2020-12-15,65,32,33
2020-12-16,63,22,39
2020-12-17,68,30,37
2020-12-18,62,26,36
2020-12-19,72,26,45
2020-12-20,69,18,50
2020-12-21,77,32,42
2020-12-22,68,25,41
2020-12-23,80,37,43
2020-12-24,78,35,41
2020-12-25,88,35,52
2020-12-26,116,39,73
2020-12-27,112,53,57
2020-12-28,117,37,76
2020-12-29,121,45,75
2020-12-30,98,35,62
2020-12-31,121,51,68
2021-01-01,116,41,75
2021-01-02,97,38,59
2021-01-03,103,37,65
2021-01-04,117,40,75
2021-01-05,107,46,60
2021-01-06,89,36,50
2021-01-07,87,33,53
2021-01-08,75,28,47
2021-01-09,91,26,62
2021-01-10,94,36,57
2021-01-11,88,42,45
2021-01-12,67,35,27
2021-01-13,75,30,43
2021-01-14,60,22,36
2021-01-15,88,35,50
2021-01-16,69,26,38
2021-01-17,66,30,32
2021-01-18,81,33,46
2021-01-19,58,27,31
2021-01-20,60,21,36
2021-01-21,58,19,37
2021-01-22,54,11,41
2021-01-23,67,30,36
2021-01-24,35,13,20
2021-01-25,61,23,38
2021-01-26,47,17,28
2021-01-27,46,24,22
2021-01-28,32,11,21
2021-01-29,45,19,26
2021-01-30,49,12,36
2021-01-31,43,14,27
2021-02-01,40,12,27
2021-02-02,44,25,17
2021-02-03,34,13,21
2021-02-04,38,14,23
2021-02-05,42,16,25
2021-02-06,32,12,18
2021-02-07,32,10,21
2021-02-08,33,10,21
2021-02-09,35,15,20
2021-02-10,37,13,24
2021-02-11,40,11,29
2021-02-12,32,11,21
2021-02-13,38,21,17
2021-02-14,32,12,20
2021-02-15,38,21,17
2021-02-16,46,24,22
2021-02-17,43,14,29
2021-02-18,54,28,25
2021-02-19,38,21,17
2021-02-20,26,14,12
2021-02-21,35,17,16
2021-02-22,43,20,22
2021-02-23,31,13,18
2021-02-24,29,15,14
2021-02-25,18,12,6
2021-02-26,27,11,16
2021-02-27,29,9,20
2021-02-28,21,10,11
2021-03-01,30,10,20
2021-03-02,27,10,15
2021-03-03,27,6,21
2021-03-04,31,13,18
2021-03-05,25,14,11
2021-03-06,24,12,12
2021-03-07,19,10,9
2021-03-08,32,17,15
2021-03-09,31,14,16
2021-03-10,36,14,22
2021-03-11,31,15,16
2021-03-12,27,7,18
2021-03-13,31,10,21
2021-03-14,31,16,15
2021-03-15,28,11,16
2021-03-16,48,14,33
2021-03-17,50,18,32
2021-03-18,30,11,19
2021-03-19,48,23,24
2021-03-20,52,20,32
2021-03-21,36,15,19
2021-03-22,63,26,36
2021-03-23,59,23,36
2021-03-24,63,21,41
2021-03-25,53,12,41
2021-03-26,56,22,34
2021-03-27,46,18,28
2021-03-28,59,15,44
2021-03-29,67,24,41
2021-03-30,51,14,36
2021-03-31,69,25,42
2021-04-01,54,21,32
2021-04-02,73,34,38
2021-04-03,68,33,35
2021-04-04,78,30,46
2021-04-05,118,38,79
2021-04-06,105,39,63
2021-04-07,92,35,56
2021-04-08,84,33,49
2021-04-09,91,45,45
2021-04-10,73,30,43
2021-04-11,72,34,38
2021-04-12,94,44,49
2021-04-13,90,47,43
2021-04-14,72,37,34
2021-04-15,69,31,36
2021-04-16,88,37,48
2021-04-17,72,41,30
2021-04-18,75,19,55
2021-04-19,83,38,44
2021-04-20,98,63,30
2021-04-21,53,18,34
2021-04-22,82,46,31
2021-04-23,73,36,37
2021-04-24,72,28,44
2021-04-25,48,21,25
2021-04-26,62,27,34
2021-04-27,101,56,45
2021-04-28,65,30,35
2021-04-29,54,26,28
2021-04-30,86,46,40
2021-05-01,64,24,39
2021-05-02,61,33,28
2021-05-03,74,33,41
2021-05-04,78,35,43
2021-05-05,68,23,45
2021-05-06,64,28,36
2021-05-07,82,45,37
2021-05-08,56,24,32
2021-05-09,63,28,35
2021-05-10,72,32,39
2021-05-11,103,53,49
2021-05-12,88,33,53
2021-05-13,72,28,43
2021-05-14,81,33,48
2021-05-15,54,23,29
2021-05-16,72,32,39
2021-05-17,66,36,30
2021-05-18,78,34,43
2021-05-19,59,32,26
2021-05-20,59,27,31
2021-05-21,68,32,36
2021-05-22,54,23,31
2021-05-23,53,22,30
2021-05-24,63,37,26
2021-05-25,41,17,23
2021-05-26,78,44,33
2021-05-27,52,21,31
2021-05-28,50,31,17
2021-05-29,55,39,16
2021-05-30,43,23,20
2021-05-31,56,30,26
2021-06-01,49,34,15
2021-06-02,32,15,17
2021-06-03,36,11,25
2021-06-04,32,11,21
2021-06-05,28,13,15
2021-06-06,29,13,16
2021-06-07,39,25,14
2021-06-08,35,16,18
2021-06-09,26,16,10
2021-06-10,37,16,21
2021-06-11,33,15,18
2021-06-12,22,10,12
2021-06-13,39,15,23
2021-06-14,29,15,14
2021-06-15,51,20,31
2021-06-16,43,25,18
2021-06-17,29,8,21
2021-06-18,45,27,17
2021-06-19,40,21,19
2021-06-20,32,11,20
2021-06-21,37,19,18
2021-06-22,44,32,12
2021-06-23,60,37,23
2021-06-24,55,32,23
2021-06-25,42,27,15
2021-06-26,44,28,15
2021-06-27,44,26,18
2021-06-28,46,30,16
2021-06-29,59,37,22
2021-06-30,39,24,15
2021-07-01,49,32,17
2021-07-02,48,28,20
2021-07-03,31,24,7
2021-07-04,37,20,17
2021-07-05,49,34,14
2021-07-06,34,21,13
2021-07-07,32,22,10
2021-07-08,41,26,15
2021-07-09,50,26,24
2021-07-10,43,26,16
2021-07-11,42,26,16
2021-07-12,66,51,15
2021-07-13,39,22,15
2021-07-14,52,30,22
2021-07-15,43,25,17
2021-07-16,47,27,19
2021-07-17,43,27,16
2021-07-18,54,26,27
2021-07-19,57,26,30
2021-07-20,44,25,19
2021-07-21,55,31,24
2021-07-22,39,26,13
2021-07-23,65,39,26
2021-07-24,48,33,15
2021-07-25,48,30,17
2021-07-26,44,27,17
2021-07-27,35,28,7
2021-07-28,57,28,29
2021-07-29,43,24,19
2021-07-30,39,15,24
2021-07-31,44,27,16
2021-08-01,49,26,23
2021-08-02,44,25,17
2021-08-03,38,24,14
2021-08-04,33,21,11
2021-08-05,30,19,11
2021-08-06,29,18,11
2021-08-07,18,13,5
2021-08-08,26,14,11
2021-08-09,28,11,16
2021-08-10,31,17,14
2021-08-11,29,14,15
2021-08-12,17,12,5
2021-08-13,21,15,6
2021-08-14,43,21,22
2021-08-15,23,11,12
2021-08-16,28,16,12
2021-08-17,34,25,9
2021-08-18,29,15,14
2021-08-19,29,22,7
2021-08-20,18,11,7
2021-08-21,21,12,9
2021-08-22,23,11,12
2021-08-23,29,18,11
2021-08-24,27,12,15
2021-08-25,17,11,6
2021-08-26,18,9,9
2021-08-27,18,8,10
2021-08-28,19,12,7
2021-08-29,12,7,5
2021-08-30,13,10,3
2021-08-31,10,6,3
2021-09-01,10,6,4
2021-09-02,13,6,7
2021-09-03,12,4,8
2021-09-04,4,2,2
2021-09-05,14,9,4
2021-09-06,9,6,3
2021-09-07,11,8,3
2021-09-08,9,7,2
2021-09-09,7,3,4
2021-09-10,7,2,5
2021-09-11,6,3,3
2021-09-12,6,3,3
2021-09-13,6,4,2
2021-09-14,4,3,1
2021-09-15,5,4,1
2021-09-16,4,1,3
2021-09-17,4,1,3
2021-09-18,1,1,0
2021-09-19,2,0,2
2021-09-20,0,0,0
2021-09-21,1,0,1
2021-09-22,5,0,5
2021-09-23,4,0,3
2021-09-24,1,1,0
2021-09-25,4,1,3
2021-09-26,5,1,4
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,6,2,4
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,2,1,1
2021-10-12,3,0,3
2021-10-13,4,0,4
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,2,1,1
2021-10-21,1,0,1
