"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,14,13,0
2020-07-17,18,17,1
2020-07-18,20,18,1
2020-07-19,26,23,2
2020-07-20,36,31,4
2020-07-21,28,27,1
2020-07-22,44,42,1
2020-07-23,47,44,2
2020-07-24,51,51,0
2020-07-25,57,57,0
2020-07-26,62,62,0
2020-07-27,81,77,3
2020-07-28,57,55,1
2020-07-29,51,49,1
2020-07-30,80,76,2
2020-07-31,69,68,0
2020-08-01,94,91,0
2020-08-02,94,90,0
2020-08-03,110,104,1
2020-08-04,83,78,2
2020-08-05,61,58,0
2020-08-06,80,78,0
2020-08-07,58,54,1
2020-08-08,62,60,0
2020-08-09,70,65,0
2020-08-10,92,87,1
2020-08-11,52,48,0
2020-08-12,39,37,0
2020-08-13,65,62,0
2020-08-14,49,47,1
2020-08-15,49,44,1
2020-08-16,46,40,1
2020-08-17,46,44,1
2020-08-18,46,44,2
2020-08-19,46,45,1
2020-08-20,59,55,0
2020-08-21,49,47,1
2020-08-22,48,47,0
2020-08-23,42,42,0
2020-08-24,47,45,1
2020-08-25,63,59,0
2020-08-26,64,60,2
2020-08-27,66,63,1
2020-08-28,69,66,1
2020-08-29,67,61,0
2020-08-30,57,51,2
2020-08-31,47,43,0
2020-09-01,55,53,2
2020-09-02,46,42,2
2020-09-03,48,45,2
2020-09-04,51,48,0
2020-09-05,73,71,0
2020-09-06,52,49,2
2020-09-07,58,54,1
2020-09-08,55,54,1
2020-09-09,69,68,0
2020-09-10,63,58,1
2020-09-11,64,62,0
2020-09-12,73,66,6
2020-09-13,73,66,5
2020-09-14,55,44,10
2020-09-15,97,79,16
2020-09-16,88,78,10
2020-09-17,96,79,17
2020-09-18,89,75,13
2020-09-19,123,96,26
2020-09-20,110,87,23
2020-09-21,154,127,25
2020-09-22,151,95,56
2020-09-23,157,98,58
2020-09-24,171,110,58
2020-09-25,221,146,73
2020-09-26,210,140,69
2020-09-27,218,143,74
2020-09-28,253,152,100
2020-09-29,250,166,83
2020-09-30,252,182,68
2020-10-01,222,152,67
2020-10-02,239,177,60
2020-10-03,252,191,60
2020-10-04,213,160,51
2020-10-05,327,234,88
2020-10-06,264,184,74
2020-10-07,259,164,91
2020-10-08,241,182,58
2020-10-09,295,213,80
2020-10-10,346,257,87
2020-10-11,276,181,91
2020-10-12,274,189,83
2020-10-13,317,227,87
2020-10-14,272,167,103
2020-10-15,239,161,76
2020-10-16,241,145,92
2020-10-17,239,150,87
2020-10-18,253,141,110
2020-10-19,241,154,84
2020-10-20,245,145,98
2020-10-21,220,118,99
2020-10-22,229,109,119
2020-10-23,220,119,101
2020-10-24,216,103,113
2020-10-25,205,108,97
2020-10-26,196,105,91
2020-10-27,198,92,106
2020-10-28,216,101,112
2020-10-29,174,95,78
2020-10-30,166,77,88
2020-10-31,162,76,85
2020-11-01,158,62,95
2020-11-02,157,64,93
2020-11-03,155,54,100
2020-11-04,166,74,88
2020-11-05,147,64,81
2020-11-06,137,51,86
2020-11-07,142,30,111
2020-11-08,137,44,91
2020-11-09,151,47,104
2020-11-10,141,46,93
2020-11-11,144,49,93
2020-11-12,113,29,84
2020-11-13,133,57,76
2020-11-14,123,33,90
2020-11-15,150,45,104
2020-11-16,144,48,96
2020-11-17,114,53,60
2020-11-18,113,35,78
2020-11-19,107,44,63
2020-11-20,114,40,74
2020-11-21,83,31,52
2020-11-22,106,30,76
2020-11-23,88,32,55
2020-11-24,98,24,74
2020-11-25,89,18,71
2020-11-26,88,24,63
2020-11-27,93,30,61
2020-11-28,63,17,46
2020-11-29,60,15,44
2020-11-30,71,14,55
2020-12-01,72,19,53
2020-12-02,71,14,57
2020-12-03,79,20,58
2020-12-04,60,24,35
2020-12-05,53,20,32
2020-12-06,63,17,45
2020-12-07,70,17,53
2020-12-08,77,29,45
2020-12-09,69,18,51
2020-12-10,69,24,43
2020-12-11,64,18,43
2020-12-12,69,25,41
2020-12-13,77,30,45
2020-12-14,72,27,41
2020-12-15,79,38,41
2020-12-16,57,22,32
2020-12-17,71,31,39
2020-12-18,67,23,44
2020-12-19,61,21,39
2020-12-20,69,23,45
2020-12-21,96,35,58
2020-12-22,73,26,45
2020-12-23,70,33,37
2020-12-24,79,32,45
2020-12-25,97,38,56
2020-12-26,110,34,74
2020-12-27,120,59,59
2020-12-28,117,38,75
2020-12-29,110,40,69
2020-12-30,84,36,47
2020-12-31,113,42,69
2021-01-01,127,44,83
2021-01-02,94,40,53
2021-01-03,117,40,76
2021-01-04,113,40,72
2021-01-05,108,44,63
2021-01-06,93,37,53
2021-01-07,87,29,57
2021-01-08,76,32,44
2021-01-09,89,29,57
2021-01-10,85,39,44
2021-01-11,89,39,49
2021-01-12,77,36,37
2021-01-13,74,29,41
2021-01-14,60,21,36
2021-01-15,88,34,49
2021-01-16,62,25,36
2021-01-17,74,30,41
2021-01-18,79,35,43
2021-01-19,71,26,44
2021-01-20,58,23,34
2021-01-21,55,19,33
2021-01-22,49,14,33
2021-01-23,60,28,30
2021-01-24,41,14,25
2021-01-25,59,21,38
2021-01-26,44,15,28
2021-01-27,46,23,22
2021-01-28,38,14,23
2021-01-29,43,20,23
2021-01-30,46,11,33
2021-01-31,40,13,26
2021-02-01,43,14,28
2021-02-02,45,26,19
2021-02-03,30,15,14
2021-02-04,42,14,28
2021-02-05,39,12,26
2021-02-06,33,10,21
2021-02-07,33,14,18
2021-02-08,29,8,20
2021-02-09,39,16,21
2021-02-10,35,13,22
2021-02-11,39,12,27
2021-02-12,28,9,19
2021-02-13,46,22,24
2021-02-14,32,12,20
2021-02-15,38,21,17
2021-02-16,46,21,25
2021-02-17,40,14,26
2021-02-18,49,28,20
2021-02-19,40,23,17
2021-02-20,29,15,13
2021-02-21,36,18,16
2021-02-22,39,18,21
2021-02-23,32,13,19
2021-02-24,28,15,13
2021-02-25,20,12,8
2021-02-26,31,13,18
2021-02-27,26,8,18
2021-02-28,21,10,11
2021-03-01,30,10,20
2021-03-02,29,11,16
2021-03-03,28,6,22
2021-03-04,28,13,15
2021-03-05,25,14,11
2021-03-06,23,11,12
2021-03-07,23,10,13
2021-03-08,37,18,19
2021-03-09,27,14,12
2021-03-10,35,16,19
2021-03-11,33,12,21
2021-03-12,27,6,19
2021-03-13,29,12,17
2021-03-14,34,16,18
2021-03-15,32,15,16
2021-03-16,42,11,31
2021-03-17,46,17,29
2021-03-18,31,11,20
2021-03-19,47,22,24
2021-03-20,53,19,34
2021-03-21,39,15,21
2021-03-22,62,28,33
2021-03-23,59,24,35
2021-03-24,54,17,36
2021-03-25,50,12,38
2021-03-26,53,19,34
2021-03-27,59,22,36
2021-03-28,56,14,42
2021-03-29,75,28,45
2021-03-30,55,14,39
2021-03-31,60,28,31
2021-04-01,51,18,32
2021-04-02,69,33,35
2021-04-03,75,35,40
2021-04-04,69,29,37
2021-04-05,106,34,71
2021-04-06,103,36,65
2021-04-07,91,37,53
2021-04-08,90,35,54
2021-04-09,111,49,61
2021-04-10,73,28,45
2021-04-11,69,33,36
2021-04-12,90,42,47
2021-04-13,88,52,36
2021-04-14,75,34,40
2021-04-15,75,29,45
2021-04-16,74,36,35
2021-04-17,69,41,27
2021-04-18,72,22,48
2021-04-19,77,30,46
2021-04-20,108,66,38
2021-04-21,66,24,40
2021-04-22,70,45,20
2021-04-23,79,37,42
2021-04-24,71,30,41
2021-04-25,49,19,28
2021-04-26,68,23,44
2021-04-27,113,61,52
2021-04-28,65,30,35
2021-04-29,56,25,30
2021-04-30,82,51,31
2021-05-01,62,24,38
2021-05-02,59,31,28
2021-05-03,62,33,29
2021-05-04,78,33,45
2021-05-05,70,23,47
2021-05-06,62,29,33
2021-05-07,77,43,34
2021-05-08,68,27,41
2021-05-09,66,29,37
2021-05-10,79,32,46
2021-05-11,107,53,52
2021-05-12,83,34,48
2021-05-13,62,25,36
2021-05-14,69,32,36
2021-05-15,64,26,36
2021-05-16,75,29,45
2021-05-17,72,35,37
2021-05-18,78,35,41
2021-05-19,59,32,27
2021-05-20,66,30,36
2021-05-21,67,35,32
2021-05-22,37,13,24
2021-05-23,51,24,26
2021-05-24,66,37,29
2021-05-25,48,19,28
2021-05-26,72,42,29
2021-05-27,54,24,30
2021-05-28,52,30,20
2021-05-29,57,39,18
2021-05-30,46,23,23
2021-05-31,46,27,19
2021-06-01,50,34,16
2021-06-02,35,16,19
2021-06-03,33,12,21
2021-06-04,28,14,14
2021-06-05,24,8,16
2021-06-06,24,11,13
2021-06-07,43,23,20
2021-06-08,38,19,18
2021-06-09,34,20,14
2021-06-10,36,17,19
2021-06-11,40,15,25
2021-06-12,28,12,16
2021-06-13,32,15,16
2021-06-14,34,14,20
2021-06-15,45,20,25
2021-06-16,43,22,20
2021-06-17,36,12,24
2021-06-18,42,26,15
2021-06-19,41,22,19
2021-06-20,31,15,16
2021-06-21,36,20,16
2021-06-22,49,27,22
2021-06-23,54,36,18
2021-06-24,47,30,17
2021-06-25,49,29,20
2021-06-26,45,27,17
2021-06-27,40,25,15
2021-06-28,49,32,17
2021-06-29,57,36,21
2021-06-30,41,26,15
2021-07-01,39,23,16
2021-07-02,43,27,16
2021-07-03,45,26,19
2021-07-04,35,22,13
2021-07-05,47,33,13
2021-07-06,37,26,11
2021-07-07,36,23,13
2021-07-08,36,24,12
2021-07-09,53,34,19
2021-07-10,41,26,15
2021-07-11,51,28,23
2021-07-12,63,44,19
2021-07-13,46,30,14
2021-07-14,40,21,18
2021-07-15,39,27,12
2021-07-16,51,25,26
2021-07-17,41,22,19
2021-07-18,45,22,22
2021-07-19,61,31,29
2021-07-20,44,27,17
2021-07-21,53,28,25
2021-07-22,48,33,15
2021-07-23,62,40,22
2021-07-24,55,36,19
2021-07-25,42,20,21
2021-07-26,43,25,18
2021-07-27,40,30,10
2021-07-28,56,30,26
2021-07-29,47,26,21
2021-07-30,34,16,18
2021-07-31,36,23,12
2021-08-01,47,25,21
2021-08-02,40,23,17
2021-08-03,39,25,14
2021-08-04,30,21,9
2021-08-05,38,17,19
2021-08-06,29,18,11
2021-08-07,24,16,7
2021-08-08,26,16,10
2021-08-09,23,10,13
2021-08-10,31,13,17
2021-08-11,29,14,15
2021-08-12,18,12,6
2021-08-13,22,16,6
2021-08-14,47,24,23
2021-08-15,22,12,10
2021-08-16,31,17,14
2021-08-17,31,19,12
2021-08-18,28,17,11
2021-08-19,28,20,8
2021-08-20,21,12,9
2021-08-21,19,8,11
2021-08-22,17,10,7
2021-08-23,31,18,13
2021-08-24,24,14,10
2021-08-25,27,17,10
2021-08-26,14,10,4
2021-08-27,13,8,5
2021-08-28,21,10,11
2021-08-29,7,4,3
2021-08-30,11,8,3
2021-08-31,8,5,3
2021-09-01,3,1,2
2021-09-02,0,0,0
2021-09-03,1,1,0
