"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,0
2020-07-17,19,16,3
2020-07-18,22,22,0
2020-07-19,26,24,1
2020-07-20,36,29,5
2020-07-21,30,30,0
2020-07-22,41,40,1
2020-07-23,42,39,2
2020-07-24,50,50,0
2020-07-25,56,56,0
2020-07-26,56,56,0
2020-07-27,77,73,3
2020-07-28,58,56,1
2020-07-29,55,53,1
2020-07-30,81,77,2
2020-07-31,74,73,0
2020-08-01,96,93,0
2020-08-02,90,86,0
2020-08-03,107,102,0
2020-08-04,86,81,2
2020-08-05,67,64,0
2020-08-06,79,77,0
2020-08-07,63,59,1
2020-08-08,63,60,1
2020-08-09,63,60,0
2020-08-10,88,84,1
2020-08-11,55,49,0
2020-08-12,36,34,0
2020-08-13,63,60,0
2020-08-14,51,46,2
2020-08-15,48,43,2
2020-08-16,48,43,0
2020-08-17,47,46,0
2020-08-18,47,45,2
2020-08-19,45,45,0
2020-08-20,61,55,0
2020-08-21,44,43,1
2020-08-22,49,47,1
2020-08-23,40,40,0
2020-08-24,48,47,0
2020-08-25,67,62,0
2020-08-26,70,65,1
2020-08-27,63,59,3
2020-08-28,70,65,1
2020-08-29,65,62,1
2020-08-30,57,53,1
2020-08-31,44,40,0
2020-09-01,56,55,1
2020-09-02,46,42,2
2020-09-03,52,48,3
2020-09-04,56,51,2
2020-09-05,67,65,0
2020-09-06,52,49,2
2020-09-07,55,52,0
2020-09-08,55,55,0
2020-09-09,73,71,1
2020-09-10,60,57,0
2020-09-11,66,63,1
2020-09-12,74,68,5
2020-09-13,65,58,4
2020-09-14,55,45,9
2020-09-15,96,78,16
2020-09-16,92,80,12
2020-09-17,104,88,16
2020-09-18,86,69,17
2020-09-19,115,91,22
2020-09-20,117,95,22
2020-09-21,151,125,24
2020-09-22,137,93,44
2020-09-23,140,93,45
2020-09-24,177,103,71
2020-09-25,229,154,74
2020-09-26,197,128,69
2020-09-27,222,137,84
2020-09-28,252,156,94
2020-09-29,263,174,88
2020-09-30,244,171,72
2020-10-01,234,162,69
2020-10-02,248,188,58
2020-10-03,251,196,53
2020-10-04,213,161,49
2020-10-05,317,223,88
2020-10-06,249,170,76
2020-10-07,277,183,90
2020-10-08,250,195,52
2020-10-09,294,209,82
2020-10-10,334,248,85
2020-10-11,274,170,101
2020-10-12,275,190,84
2020-10-13,314,231,80
2020-10-14,255,157,96
2020-10-15,252,165,84
2020-10-16,247,148,95
2020-10-17,248,161,85
2020-10-18,262,149,111
2020-10-19,258,160,95
2020-10-20,225,133,89
2020-10-21,221,113,106
2020-10-22,210,104,105
2020-10-23,230,123,107
2020-10-24,209,100,109
2020-10-25,212,109,103
2020-10-26,212,117,95
2020-10-27,186,93,93
2020-10-28,238,105,132
2020-10-29,152,82,69
2020-10-30,156,73,81
2020-10-31,166,75,90
2020-11-01,159,55,103
2020-11-02,170,63,106
2020-11-03,154,53,100
2020-11-04,161,78,80
2020-11-05,149,67,80
2020-11-06,140,54,86
2020-11-07,134,32,100
2020-11-08,145,49,94
2020-11-09,149,42,107
2020-11-10,136,42,92
2020-11-11,134,41,91
2020-11-12,118,45,73
2020-11-13,124,47,77
2020-11-14,137,40,97
2020-11-15,147,43,103
2020-11-16,144,54,90
2020-11-17,128,46,81
2020-11-18,121,42,79
2020-11-19,101,43,58
2020-11-20,112,38,74
2020-11-21,84,25,59
2020-11-22,104,37,66
2020-11-23,104,35,68
2020-11-24,88,20,68
2020-11-25,83,20,63
2020-11-26,83,23,59
2020-11-27,76,21,55
2020-11-28,61,16,45
2020-11-29,65,15,49
2020-11-30,80,20,58
2020-12-01,73,18,55
2020-12-02,71,18,53
2020-12-03,72,16,54
2020-12-04,52,15,36
2020-12-05,49,15,33
2020-12-06,64,20,42
2020-12-07,79,28,51
2020-12-08,87,31,54
2020-12-09,67,16,51
2020-12-10,69,27,40
2020-12-11,56,21,31
2020-12-12,75,25,47
2020-12-13,72,26,45
2020-12-14,75,28,43
2020-12-15,83,41,41
2020-12-16,60,20,38
2020-12-17,66,31,34
2020-12-18,49,18,31
2020-12-19,74,26,47
2020-12-20,73,21,51
2020-12-21,83,30,50
2020-12-22,65,25,38
2020-12-23,87,36,51
2020-12-24,94,42,50
2020-12-25,93,33,59
2020-12-26,113,35,76
2020-12-27,120,54,64
2020-12-28,106,39,62
2020-12-29,121,45,73
2020-12-30,83,32,51
2020-12-31,121,43,75
2021-01-01,128,45,83
2021-01-02,101,40,61
2021-01-03,103,34,68
2021-01-04,110,39,70
2021-01-05,104,43,60
2021-01-06,91,43,45
2021-01-07,95,38,56
2021-01-08,75,34,41
2021-01-09,85,24,58
2021-01-10,86,34,49
2021-01-11,89,37,51
2021-01-12,71,36,34
2021-01-13,79,26,47
2021-01-14,61,23,38
2021-01-15,88,34,46
2021-01-16,71,30,39
2021-01-17,69,31,36
2021-01-18,81,33,47
2021-01-19,65,25,40
2021-01-20,59,23,34
2021-01-21,57,17,38
2021-01-22,47,17,28
2021-01-23,60,26,33
2021-01-24,47,18,26
2021-01-25,51,19,31
2021-01-26,44,18,25
2021-01-27,47,24,23
2021-01-28,39,10,28
2021-01-29,47,19,26
2021-01-30,46,11,34
2021-01-31,43,17,26
2021-02-01,41,16,24
2021-02-02,43,22,18
2021-02-03,35,15,19
2021-02-04,45,13,30
2021-02-05,35,11,24
2021-02-06,31,12,19
2021-02-07,30,11,19
2021-02-08,29,9,19
2021-02-09,33,11,21
2021-02-10,39,16,23
2021-02-11,38,12,26
2021-02-12,28,9,19
2021-02-13,38,21,17
2021-02-14,34,13,20
2021-02-15,42,19,23
2021-02-16,47,23,24
2021-02-17,37,13,24
2021-02-18,52,28,23
2021-02-19,42,23,17
2021-02-20,24,14,10
2021-02-21,34,18,15
2021-02-22,47,21,26
2021-02-23,29,12,17
2021-02-24,26,14,12
2021-02-25,23,15,8
2021-02-26,26,9,17
2021-02-27,24,7,17
2021-02-28,21,12,9
2021-03-01,32,12,20
2021-03-02,27,9,16
2021-03-03,34,7,27
2021-03-04,29,14,15
2021-03-05,30,15,15
2021-03-06,23,11,12
2021-03-07,23,11,12
2021-03-08,29,16,13
2021-03-09,24,13,10
2021-03-10,35,12,23
2021-03-11,31,16,15
2021-03-12,29,7,20
2021-03-13,35,11,24
2021-03-14,35,17,18
2021-03-15,31,12,17
2021-03-16,46,15,31
2021-03-17,44,15,29
2021-03-18,28,11,17
2021-03-19,54,25,28
2021-03-20,48,19,29
2021-03-21,43,16,25
2021-03-22,58,25,32
2021-03-23,62,24,38
2021-03-24,51,17,33
2021-03-25,47,13,34
2021-03-26,54,19,35
2021-03-27,58,19,39
2021-03-28,63,14,49
2021-03-29,68,26,40
2021-03-30,49,14,34
2021-03-31,65,26,36
2021-04-01,63,25,37
2021-04-02,65,32,32
2021-04-03,70,36,34
2021-04-04,60,28,30
2021-04-05,113,36,76
2021-04-06,107,37,68
2021-04-07,87,37,49
2021-04-08,86,33,52
2021-04-09,96,43,52
2021-04-10,70,27,42
2021-04-11,78,33,45
2021-04-12,87,44,42
2021-04-13,96,51,45
2021-04-14,85,36,49
2021-04-15,79,31,46
2021-04-16,85,38,44
2021-04-17,73,42,29
2021-04-18,66,17,48
2021-04-19,87,38,46
2021-04-20,103,65,34
2021-04-21,60,25,34
2021-04-22,70,43,23
2021-04-23,76,34,42
2021-04-24,67,28,39
2021-04-25,50,19,29
2021-04-26,50,23,26
2021-04-27,107,57,50
2021-04-28,64,31,33
2021-04-29,60,26,34
2021-04-30,96,45,51
2021-05-01,57,27,30
2021-05-02,70,36,34
2021-05-03,60,33,27
2021-05-04,91,36,54
2021-05-05,67,25,42
2021-05-06,59,27,32
2021-05-07,82,45,37
2021-05-08,60,23,37
2021-05-09,61,26,35
2021-05-10,84,33,50
2021-05-11,104,51,52
2021-05-12,76,32,43
2021-05-13,71,27,44
2021-05-14,79,36,43
2021-05-15,51,22,25
2021-05-16,73,32,40
2021-05-17,70,34,36
2021-05-18,76,42,33
2021-05-19,54,28,26
2021-05-20,70,30,39
2021-05-21,66,33,32
2021-05-22,48,20,28
2021-05-23,47,20,26
2021-05-24,66,34,32
2021-05-25,41,17,23
2021-05-26,82,46,35
2021-05-27,55,23,32
2021-05-28,48,27,19
2021-05-29,49,41,8
2021-05-30,44,23,21
2021-05-31,52,31,21
2021-06-01,52,30,22
2021-06-02,34,18,16
2021-06-03,34,12,22
2021-06-04,26,13,13
2021-06-05,31,13,18
2021-06-06,24,10,14
2021-06-07,42,21,21
2021-06-08,39,19,19
2021-06-09,37,20,17
2021-06-10,34,17,17
2021-06-11,31,12,19
2021-06-12,24,8,16
2021-06-13,36,17,18
2021-06-14,33,15,18
2021-06-15,50,19,31
2021-06-16,39,22,17
2021-06-17,34,17,17
2021-06-18,42,26,15
2021-06-19,33,18,15
2021-06-20,37,13,24
2021-06-21,41,21,19
2021-06-22,49,32,17
2021-06-23,52,31,21
2021-06-24,52,31,21
2021-06-25,46,25,21
2021-06-26,42,28,13
2021-06-27,44,30,14
2021-06-28,58,38,20
2021-06-29,48,32,16
2021-06-30,39,20,19
2021-07-01,48,28,20
2021-07-02,45,26,19
2021-07-03,40,29,11
2021-07-04,37,22,15
2021-07-05,50,34,15
2021-07-06,40,27,13
2021-07-07,27,20,7
2021-07-08,34,22,12
2021-07-09,52,29,23
2021-07-10,39,26,12
2021-07-11,44,22,22
2021-07-12,70,50,20
2021-07-13,39,27,11
2021-07-14,52,30,21
2021-07-15,41,26,14
2021-07-16,49,27,21
2021-07-17,38,25,13
2021-07-18,50,22,27
2021-07-19,64,30,33
2021-07-20,45,28,16
2021-07-21,55,30,25
2021-07-22,39,28,11
2021-07-23,59,35,24
2021-07-24,47,30,17
2021-07-25,43,26,17
2021-07-26,44,25,19
2021-07-27,44,28,16
2021-07-28,59,33,26
2021-07-29,42,24,18
2021-07-30,33,15,18
2021-07-31,43,26,16
2021-08-01,46,23,23
2021-08-02,44,25,18
2021-08-03,45,30,14
2021-08-04,28,19,9
2021-08-05,28,15,13
2021-08-06,31,17,14
2021-08-07,25,16,7
2021-08-08,29,18,11
2021-08-09,18,7,10
2021-08-10,36,20,16
2021-08-11,28,14,14
2021-08-12,20,14,6
2021-08-13,21,15,6
2021-08-14,40,20,20
2021-08-15,24,11,13
2021-08-16,33,15,18
2021-08-17,32,22,10
2021-08-18,29,16,13
2021-08-19,24,20,4
2021-08-20,22,13,9
2021-08-21,23,8,15
2021-08-22,19,11,8
2021-08-23,31,23,8
2021-08-24,19,11,8
2021-08-25,21,12,9
2021-08-26,22,12,10
2021-08-27,16,7,9
2021-08-28,23,15,8
2021-08-29,9,5,4
2021-08-30,11,8,3
2021-08-31,15,7,7
2021-09-01,12,8,4
2021-09-02,9,3,6
2021-09-03,9,3,6
2021-09-04,4,2,2
2021-09-05,15,9,5
2021-09-06,13,8,5
2021-09-07,8,7,1
2021-09-08,9,8,1
2021-09-09,9,4,5
2021-09-10,7,2,5
2021-09-11,9,2,7
2021-09-12,4,3,1
2021-09-13,3,2,1
2021-09-14,3,2,1
2021-09-15,3,2,1
2021-09-16,1,1,0
2021-09-17,4,1,3
2021-09-18,5,4,1
2021-09-19,1,0,1
2021-09-20,6,1,5
2021-09-21,1,0,0
2021-09-22,2,0,2
2021-09-23,5,1,4
2021-09-24,2,1,1
2021-09-25,1,0,1
2021-09-26,2,1,1
2021-09-27,3,0,3
2021-09-28,1,0,1
2021-09-29,4,1,3
2021-09-30,1,0,1
2021-10-01,3,1,2
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,2,1,1
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,2,1,1
