"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,25,23,1
2020-07-17,14,12,1
2020-07-18,20,20,0
2020-07-19,27,25,1
2020-07-20,38,32,5
2020-07-21,29,29,0
2020-07-22,43,41,2
2020-07-23,42,39,2
2020-07-24,51,51,0
2020-07-25,58,58,0
2020-07-26,55,55,0
2020-07-27,79,76,2
2020-07-28,56,54,1
2020-07-29,54,52,1
2020-07-30,79,75,2
2020-07-31,70,69,0
2020-08-01,96,93,0
2020-08-02,94,90,0
2020-08-03,109,102,2
2020-08-04,83,78,2
2020-08-05,62,59,0
2020-08-06,76,74,0
2020-08-07,60,56,1
2020-08-08,66,64,0
2020-08-09,67,63,0
2020-08-10,96,89,1
2020-08-11,50,47,0
2020-08-12,42,39,0
2020-08-13,62,59,1
2020-08-14,51,48,1
2020-08-15,49,44,1
2020-08-16,44,39,1
2020-08-17,48,47,0
2020-08-18,44,42,2
2020-08-19,44,44,0
2020-08-20,65,61,0
2020-08-21,48,45,1
2020-08-22,44,44,0
2020-08-23,45,42,1
2020-08-24,49,47,0
2020-08-25,62,57,0
2020-08-26,69,63,1
2020-08-27,69,67,1
2020-08-28,65,60,3
2020-08-29,61,60,0
2020-08-30,57,52,1
2020-08-31,46,43,1
2020-09-01,55,53,2
2020-09-02,49,44,2
2020-09-03,48,45,2
2020-09-04,52,49,0
2020-09-05,67,64,1
2020-09-06,53,51,1
2020-09-07,56,53,0
2020-09-08,56,55,0
2020-09-09,71,68,2
2020-09-10,63,59,1
2020-09-11,65,62,1
2020-09-12,72,65,6
2020-09-13,69,62,6
2020-09-14,59,46,11
2020-09-15,100,80,18
2020-09-16,93,83,10
2020-09-17,101,85,15
2020-09-18,86,74,12
2020-09-19,115,92,22
2020-09-20,108,88,20
2020-09-21,167,132,34
2020-09-22,128,82,46
2020-09-23,155,109,44
2020-09-24,177,104,70
2020-09-25,224,148,76
2020-09-26,198,130,67
2020-09-27,225,146,77
2020-09-28,261,155,104
2020-09-29,243,165,77
2020-09-30,242,171,70
2020-10-01,226,157,65
2020-10-02,248,184,62
2020-10-03,257,196,60
2020-10-04,226,163,58
2020-10-05,318,231,82
2020-10-06,263,190,71
2020-10-07,251,162,86
2020-10-08,256,195,59
2020-10-09,290,203,83
2020-10-10,341,253,87
2020-10-11,263,164,96
2020-10-12,274,185,87
2020-10-13,313,233,77
2020-10-14,267,168,97
2020-10-15,264,175,87
2020-10-16,246,146,95
2020-10-17,253,151,100
2020-10-18,243,128,113
2020-10-19,255,161,91
2020-10-20,221,137,82
2020-10-21,236,123,112
2020-10-22,220,112,108
2020-10-23,228,120,106
2020-10-24,196,105,91
2020-10-25,198,102,95
2020-10-26,226,114,112
2020-10-27,190,95,95
2020-10-28,222,98,123
2020-10-29,153,82,71
2020-10-30,159,70,87
2020-10-31,167,83,82
2020-11-01,158,54,103
2020-11-02,183,71,112
2020-11-03,159,60,97
2020-11-04,152,71,77
2020-11-05,155,71,82
2020-11-06,128,47,81
2020-11-07,127,24,102
2020-11-08,141,45,94
2020-11-09,147,46,101
2020-11-10,145,48,95
2020-11-11,145,38,105
2020-11-12,110,37,73
2020-11-13,122,51,71
2020-11-14,140,43,97
2020-11-15,133,39,93
2020-11-16,143,57,86
2020-11-17,115,48,66
2020-11-18,128,34,94
2020-11-19,100,39,61
2020-11-20,104,39,65
2020-11-21,90,32,58
2020-11-22,98,31,66
2020-11-23,100,30,69
2020-11-24,105,32,73
2020-11-25,86,17,69
2020-11-26,87,23,63
2020-11-27,91,28,62
2020-11-28,60,20,40
2020-11-29,63,14,48
2020-11-30,75,16,57
2020-12-01,66,16,50
2020-12-02,76,19,57
2020-12-03,73,17,55
2020-12-04,59,20,38
2020-12-05,52,21,30
2020-12-06,60,18,41
2020-12-07,77,25,51
2020-12-08,72,25,45
2020-12-09,80,22,58
2020-12-10,65,25,38
2020-12-11,60,17,39
2020-12-12,75,27,45
2020-12-13,78,28,49
2020-12-14,82,29,48
2020-12-15,77,33,44
2020-12-16,57,18,38
2020-12-17,70,31,37
2020-12-18,57,22,35
2020-12-19,71,24,46
2020-12-20,63,21,41
2020-12-21,90,37,51
2020-12-22,70,26,42
2020-12-23,67,31,36
2020-12-24,90,37,50
2020-12-25,88,35,52
2020-12-26,128,39,86
2020-12-27,116,47,67
2020-12-28,108,39,64
2020-12-29,118,47,69
2020-12-30,96,35,60
2020-12-31,113,45,66
2021-01-01,131,51,80
2021-01-02,90,35,55
2021-01-03,105,34,70
2021-01-04,113,38,74
2021-01-05,99,49,49
2021-01-06,92,39,50
2021-01-07,82,30,51
2021-01-08,80,33,47
2021-01-09,94,31,60
2021-01-10,92,35,56
2021-01-11,91,36,52
2021-01-12,70,37,32
2021-01-13,65,26,34
2021-01-14,58,24,31
2021-01-15,87,32,52
2021-01-16,70,29,39
2021-01-17,74,30,40
2021-01-18,82,32,48
2021-01-19,55,27,28
2021-01-20,58,23,33
2021-01-21,64,20,42
2021-01-22,49,13,34
2021-01-23,56,27,28
2021-01-24,44,13,28
2021-01-25,62,21,40
2021-01-26,49,18,30
2021-01-27,49,23,25
2021-01-28,35,12,22
2021-01-29,47,23,24
2021-01-30,47,13,32
2021-01-31,38,14,24
2021-02-01,42,13,27
2021-02-02,46,24,21
2021-02-03,29,13,15
2021-02-04,41,13,27
2021-02-05,40,11,27
2021-02-06,30,11,19
2021-02-07,38,13,24
2021-02-08,30,11,18
2021-02-09,31,12,18
2021-02-10,37,14,23
2021-02-11,40,12,28
2021-02-12,36,11,25
2021-02-13,39,22,17
2021-02-14,34,11,23
2021-02-15,37,20,17
2021-02-16,52,24,28
2021-02-17,39,15,24
2021-02-18,45,26,18
2021-02-19,39,24,15
2021-02-20,24,14,10
2021-02-21,32,18,13
2021-02-22,48,21,26
2021-02-23,32,12,20
2021-02-24,26,13,13
2021-02-25,23,13,10
2021-02-26,25,10,14
2021-02-27,26,7,19
2021-02-28,24,11,13
2021-03-01,33,11,22
2021-03-02,28,10,16
2021-03-03,26,7,19
2021-03-04,27,14,13
2021-03-05,31,16,15
2021-03-06,22,11,11
2021-03-07,20,11,9
2021-03-08,31,16,15
2021-03-09,30,14,15
2021-03-10,31,13,18
2021-03-11,28,12,16
2021-03-12,26,8,16
2021-03-13,30,10,20
2021-03-14,40,20,20
2021-03-15,36,11,24
2021-03-16,46,12,33
2021-03-17,47,15,32
2021-03-18,33,13,20
2021-03-19,44,23,20
2021-03-20,51,20,31
2021-03-21,40,16,22
2021-03-22,56,25,30
2021-03-23,61,23,38
2021-03-24,60,18,41
2021-03-25,65,15,50
2021-03-26,50,19,31
2021-03-27,51,21,30
2021-03-28,46,11,35
2021-03-29,66,26,37
2021-03-30,59,18,40
2021-03-31,59,26,32
2021-04-01,63,19,43
2021-04-02,67,35,31
2021-04-03,66,35,31
2021-04-04,72,29,41
2021-04-05,103,35,67
2021-04-06,110,44,63
2021-04-07,100,33,65
2021-04-08,92,33,58
2021-04-09,84,45,39
2021-04-10,73,30,42
2021-04-11,74,31,43
2021-04-12,95,41,53
2021-04-13,94,48,46
2021-04-14,84,39,45
2021-04-15,77,30,44
2021-04-16,79,39,37
2021-04-17,75,43,31
2021-04-18,72,19,51
2021-04-19,65,30,34
2021-04-20,104,65,36
2021-04-21,52,20,31
2021-04-22,83,48,29
2021-04-23,75,33,42
2021-04-24,73,26,47
2021-04-25,60,23,35
2021-04-26,57,23,33
2021-04-27,102,59,43
2021-04-28,69,33,36
2021-04-29,50,23,26
2021-04-30,83,48,35
2021-05-01,66,30,36
2021-05-02,55,29,26
2021-05-03,68,36,32
2021-05-04,79,34,45
2021-05-05,70,23,47
2021-05-06,76,27,49
2021-05-07,86,46,40
2021-05-08,58,23,35
2021-05-09,66,28,37
2021-05-10,78,30,47
2021-05-11,101,49,50
2021-05-12,69,34,34
2021-05-13,66,27,39
2021-05-14,82,31,51
2021-05-15,60,27,30
2021-05-16,71,39,30
2021-05-17,74,31,43
2021-05-18,85,39,45
2021-05-19,58,31,27
2021-05-20,52,27,25
2021-05-21,77,34,43
2021-05-22,48,23,25
2021-05-23,42,19,22
2021-05-24,58,32,26
2021-05-25,47,19,27
2021-05-26,81,50,30
2021-05-27,42,20,22
2021-05-28,56,28,26
2021-05-29,51,36,15
2021-05-30,41,24,17
2021-05-31,57,33,24
2021-06-01,48,33,15
2021-06-02,41,19,22
2021-06-03,33,9,24
2021-06-04,33,16,17
2021-06-05,23,9,14
2021-06-06,23,9,14
2021-06-07,39,22,17
2021-06-08,40,19,20
2021-06-09,30,17,13
2021-06-10,36,16,20
2021-06-11,38,16,22
2021-06-12,34,12,22
2021-06-13,34,14,19
2021-06-14,34,17,16
2021-06-15,40,16,24
2021-06-16,38,22,16
2021-06-17,38,14,24
2021-06-18,41,27,13
2021-06-19,37,19,18
2021-06-20,33,13,20
2021-06-21,42,21,21
2021-06-22,47,30,17
2021-06-23,55,32,23
2021-06-24,50,35,15
2021-06-25,45,26,19
2021-06-26,42,24,17
2021-06-27,41,23,18
2021-06-28,55,34,21
2021-06-29,55,39,16
2021-06-30,39,26,13
2021-07-01,40,27,13
2021-07-02,55,27,28
2021-07-03,38,28,10
2021-07-04,43,22,21
2021-07-05,42,32,9
2021-07-06,35,22,13
2021-07-07,30,20,10
2021-07-08,30,22,8
2021-07-09,50,25,25
2021-07-10,40,27,12
2021-07-11,46,28,18
2021-07-12,69,52,17
2021-07-13,48,32,15
2021-07-14,54,29,24
2021-07-15,43,26,17
2021-07-16,55,27,27
2021-07-17,47,24,23
2021-07-18,42,22,18
2021-07-19,53,28,24
2021-07-20,48,31,17
2021-07-21,49,27,22
2021-07-22,40,25,15
2021-07-23,56,37,19
2021-07-24,52,33,19
2021-07-25,46,26,19
2021-07-26,43,23,20
2021-07-27,42,28,14
2021-07-28,48,27,21
2021-07-29,45,28,17
2021-07-30,37,18,19
2021-07-31,46,28,17
2021-08-01,46,22,24
2021-08-02,46,27,18
2021-08-03,38,23,15
2021-08-04,29,21,7
2021-08-05,34,17,16
2021-08-06,31,18,13
2021-08-07,21,15,6
2021-08-08,27,15,11
2021-08-09,22,10,11
2021-08-10,39,19,20
2021-08-11,26,10,16
2021-08-12,21,15,6
2021-08-13,26,18,8
2021-08-14,42,22,20
2021-08-15,23,13,10
2021-08-16,31,15,16
2021-08-17,31,22,9
2021-08-18,27,14,13
2021-08-19,24,19,5
2021-08-20,24,13,11
2021-08-21,19,9,10
2021-08-22,18,12,6
2021-08-23,30,18,12
2021-08-24,22,12,10
2021-08-25,23,12,11
2021-08-26,16,12,4
2021-08-27,17,7,10
2021-08-28,24,15,9
2021-08-29,10,6,4
2021-08-30,12,9,3
2021-08-31,11,6,4
2021-09-01,9,6,3
2021-09-02,10,5,5
2021-09-03,12,3,9
2021-09-04,8,3,5
2021-09-05,14,9,4
2021-09-06,10,7,3
2021-09-07,9,8,1
2021-09-08,6,5,1
2021-09-09,10,3,7
2021-09-10,8,3,5
2021-09-11,8,5,3
2021-09-12,4,2,2
2021-09-13,3,3,0
2021-09-14,6,3,3
2021-09-15,2,1,1
2021-09-16,4,1,3
2021-09-17,3,0,3
2021-09-18,3,2,1
2021-09-19,5,2,2
2021-09-20,3,1,2
2021-09-21,2,0,2
2021-09-22,1,0,1
2021-09-23,4,1,3
2021-09-24,0,0,0
2021-09-25,4,1,3
2021-09-26,5,1,4
2021-09-27,3,1,2
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,2,0,2
2021-10-01,2,0,2
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,3,2,1
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,3,1,2
2021-10-21,1,0,1
