"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,16,0
2020-07-17,19,16,1
2020-07-18,19,18,1
2020-07-19,27,24,2
2020-07-20,38,32,5
2020-07-21,31,31,0
2020-07-22,42,41,1
2020-07-23,40,37,2
2020-07-24,55,55,0
2020-07-25,60,60,0
2020-07-26,53,53,0
2020-07-27,86,83,2
2020-07-28,56,54,1
2020-07-29,56,54,1
2020-07-30,77,73,2
2020-07-31,68,67,0
2020-08-01,92,89,0
2020-08-02,92,87,1
2020-08-03,107,102,0
2020-08-04,91,86,2
2020-08-05,61,58,0
2020-08-06,85,83,0
2020-08-07,58,53,2
2020-08-08,65,63,0
2020-08-09,62,58,0
2020-08-10,93,87,1
2020-08-11,56,50,0
2020-08-12,40,35,0
2020-08-13,65,63,0
2020-08-14,49,47,1
2020-08-15,45,41,1
2020-08-16,40,38,0
2020-08-17,49,46,2
2020-08-18,45,43,2
2020-08-19,43,43,0
2020-08-20,65,60,1
2020-08-21,44,43,1
2020-08-22,50,49,0
2020-08-23,41,41,0
2020-08-24,48,45,1
2020-08-25,65,59,0
2020-08-26,67,65,0
2020-08-27,71,68,1
2020-08-28,71,66,1
2020-08-29,58,55,1
2020-08-30,56,50,2
2020-08-31,47,42,1
2020-09-01,56,55,1
2020-09-02,47,42,3
2020-09-03,48,45,2
2020-09-04,54,51,0
2020-09-05,66,64,0
2020-09-06,50,48,1
2020-09-07,65,60,2
2020-09-08,55,54,0
2020-09-09,69,68,0
2020-09-10,62,57,1
2020-09-11,64,59,3
2020-09-12,74,66,7
2020-09-13,68,63,4
2020-09-14,54,45,8
2020-09-15,99,81,16
2020-09-16,90,82,8
2020-09-17,99,83,16
2020-09-18,97,78,19
2020-09-19,119,93,25
2020-09-20,112,94,18
2020-09-21,150,121,27
2020-09-22,135,83,52
2020-09-23,141,99,41
2020-09-24,185,109,71
2020-09-25,210,135,75
2020-09-26,197,128,69
2020-09-27,205,130,74
2020-09-28,269,174,93
2020-09-29,273,178,93
2020-09-30,249,177,71
2020-10-01,226,156,67
2020-10-02,245,182,59
2020-10-03,263,196,66
2020-10-04,227,169,55
2020-10-05,304,220,79
2020-10-06,262,185,74
2020-10-07,274,174,97
2020-10-08,241,182,58
2020-10-09,282,205,75
2020-10-10,339,252,84
2020-10-11,267,170,95
2020-10-12,271,183,85
2020-10-13,310,227,79
2020-10-14,279,175,101
2020-10-15,258,170,86
2020-10-16,237,146,87
2020-10-17,254,155,97
2020-10-18,247,139,106
2020-10-19,256,159,93
2020-10-20,224,137,85
2020-10-21,228,121,106
2020-10-22,233,116,116
2020-10-23,220,113,107
2020-10-24,204,97,106
2020-10-25,190,105,85
2020-10-26,216,104,112
2020-10-27,188,97,90
2020-10-28,226,102,122
2020-10-29,168,88,80
2020-10-30,166,75,90
2020-10-31,159,79,78
2020-11-01,165,59,105
2020-11-02,154,63,91
2020-11-03,159,61,96
2020-11-04,157,74,80
2020-11-05,157,62,93
2020-11-06,136,53,83
2020-11-07,133,32,100
2020-11-08,148,45,101
2020-11-09,147,37,110
2020-11-10,137,47,88
2020-11-11,143,46,95
2020-11-12,115,41,74
2020-11-13,116,45,71
2020-11-14,142,39,103
2020-11-15,143,41,101
2020-11-16,138,49,89
2020-11-17,111,46,64
2020-11-18,130,41,89
2020-11-19,107,42,65
2020-11-20,105,38,67
2020-11-21,86,34,52
2020-11-22,102,30,72
2020-11-23,103,41,61
2020-11-24,99,26,72
2020-11-25,84,16,68
2020-11-26,92,25,66
2020-11-27,79,25,54
2020-11-28,63,17,46
2020-11-29,67,17,49
2020-11-30,73,18,53
2020-12-01,69,15,54
2020-12-02,70,18,51
2020-12-03,77,21,55
2020-12-04,61,21,39
2020-12-05,54,21,32
2020-12-06,59,21,37
2020-12-07,78,21,57
2020-12-08,69,28,39
2020-12-09,81,22,59
2020-12-10,73,22,48
2020-12-11,57,17,37
2020-12-12,71,28,39
2020-12-13,73,28,44
2020-12-14,81,26,50
2020-12-15,72,36,36
2020-12-16,54,22,31
2020-12-17,68,29,37
2020-12-18,50,20,30
2020-12-19,72,23,47
2020-12-20,71,23,47
2020-12-21,89,28,59
2020-12-22,67,28,37
2020-12-23,73,30,43
2020-12-24,83,34,47
2020-12-25,88,33,53
2020-12-26,130,44,84
2020-12-27,124,56,66
2020-12-28,115,39,71
2020-12-29,127,51,75
2020-12-30,95,40,55
2020-12-31,108,39,67
2021-01-01,115,49,66
2021-01-02,104,38,65
2021-01-03,96,34,61
2021-01-04,113,38,73
2021-01-05,110,46,63
2021-01-06,91,36,52
2021-01-07,90,34,55
2021-01-08,76,30,46
2021-01-09,94,34,57
2021-01-10,83,32,49
2021-01-11,92,37,51
2021-01-12,77,37,35
2021-01-13,64,27,37
2021-01-14,56,19,36
2021-01-15,95,35,56
2021-01-16,67,25,40
2021-01-17,64,30,31
2021-01-18,79,33,44
2021-01-19,65,25,40
2021-01-20,53,23,29
2021-01-21,54,15,36
2021-01-22,56,17,37
2021-01-23,66,26,37
2021-01-24,41,15,22
2021-01-25,58,23,35
2021-01-26,47,16,29
2021-01-27,49,25,24
2021-01-28,34,10,24
2021-01-29,43,18,25
2021-01-30,47,14,32
2021-01-31,41,14,26
2021-02-01,44,17,25
2021-02-02,44,24,20
2021-02-03,29,12,15
2021-02-04,46,15,29
2021-02-05,34,13,21
2021-02-06,40,10,29
2021-02-07,34,15,18
2021-02-08,29,11,17
2021-02-09,34,12,22
2021-02-10,34,13,21
2021-02-11,39,11,27
2021-02-12,29,10,19
2021-02-13,43,22,21
2021-02-14,32,14,18
2021-02-15,37,21,16
2021-02-16,49,22,27
2021-02-17,38,12,26
2021-02-18,47,28,19
2021-02-19,44,24,20
2021-02-20,26,13,12
2021-02-21,35,17,17
2021-02-22,44,21,22
2021-02-23,30,13,17
2021-02-24,28,13,15
2021-02-25,22,12,9
2021-02-26,26,9,17
2021-02-27,27,7,20
2021-02-28,23,13,10
2021-03-01,34,12,22
2021-03-02,28,9,17
2021-03-03,29,8,21
2021-03-04,31,13,18
2021-03-05,25,14,11
2021-03-06,23,12,11
2021-03-07,19,10,9
2021-03-08,31,17,14
2021-03-09,26,13,12
2021-03-10,37,15,22
2021-03-11,29,14,15
2021-03-12,27,7,18
2021-03-13,30,10,20
2021-03-14,36,17,19
2021-03-15,35,14,19
2021-03-16,41,12,29
2021-03-17,53,19,34
2021-03-18,30,11,19
2021-03-19,44,21,22
2021-03-20,54,19,35
2021-03-21,39,17,20
2021-03-22,57,26,30
2021-03-23,59,23,36
2021-03-24,46,18,27
2021-03-25,51,15,36
2021-03-26,62,20,42
2021-03-27,49,19,30
2021-03-28,59,13,46
2021-03-29,74,23,49
2021-03-30,59,18,40
2021-03-31,60,24,34
2021-04-01,51,21,29
2021-04-02,76,32,43
2021-04-03,79,37,41
2021-04-04,73,29,42
2021-04-05,101,35,65
2021-04-06,100,39,59
2021-04-07,100,35,64
2021-04-08,94,37,56
2021-04-09,91,43,48
2021-04-10,75,29,46
2021-04-11,69,32,35
2021-04-12,89,42,45
2021-04-13,85,51,34
2021-04-14,78,37,40
2021-04-15,88,33,54
2021-04-16,78,38,37
2021-04-17,71,40,29
2021-04-18,71,19,51
2021-04-19,79,34,44
2021-04-20,114,66,44
2021-04-21,63,20,41
2021-04-22,79,47,28
2021-04-23,66,32,34
2021-04-24,72,28,44
2021-04-25,52,24,26
2021-04-26,53,24,28
2021-04-27,106,55,51
2021-04-28,59,29,30
2021-04-29,59,26,33
2021-04-30,78,47,31
2021-05-01,60,24,36
2021-05-02,59,35,23
2021-05-03,71,34,37
2021-05-04,83,33,50
2021-05-05,71,23,48
2021-05-06,63,28,35
2021-05-07,90,48,42
2021-05-08,57,21,36
2021-05-09,71,31,40
2021-05-10,78,31,46
2021-05-11,104,49,54
2021-05-12,73,35,37
2021-05-13,68,26,42
2021-05-14,73,34,38
2021-05-15,60,21,36
2021-05-16,78,35,41
2021-05-17,63,35,27
2021-05-18,80,39,40
2021-05-19,51,29,22
2021-05-20,61,25,36
2021-05-21,68,30,38
2021-05-22,46,19,27
2021-05-23,52,22,29
2021-05-24,63,37,26
2021-05-25,44,16,27
2021-05-26,75,47,27
2021-05-27,59,23,36
2021-05-28,64,35,27
2021-05-29,52,39,13
2021-05-30,40,25,15
2021-05-31,56,32,24
2021-06-01,46,31,15
2021-06-02,28,15,13
2021-06-03,34,9,25
2021-06-04,28,13,15
2021-06-05,25,10,15
2021-06-06,21,9,12
2021-06-07,44,22,22
2021-06-08,36,20,15
2021-06-09,32,18,14
2021-06-10,41,17,24
2021-06-11,41,18,23
2021-06-12,25,12,13
2021-06-13,46,19,26
2021-06-14,27,12,15
2021-06-15,43,17,26
2021-06-16,42,22,20
2021-06-17,32,14,18
2021-06-18,49,31,17
2021-06-19,38,23,15
2021-06-20,31,10,20
2021-06-21,31,15,16
2021-06-22,52,32,20
2021-06-23,49,30,19
2021-06-24,56,35,21
2021-06-25,44,26,18
2021-06-26,48,30,17
2021-06-27,43,24,19
2021-06-28,50,30,20
2021-06-29,54,37,17
2021-06-30,43,28,15
2021-07-01,39,24,15
2021-07-02,47,25,22
2021-07-03,39,30,9
2021-07-04,38,25,13
2021-07-05,52,34,17
2021-07-06,31,21,10
2021-07-07,31,20,11
2021-07-08,44,23,20
2021-07-09,52,34,18
2021-07-10,40,30,9
2021-07-11,44,25,19
2021-07-12,62,48,14
2021-07-13,48,29,17
2021-07-14,57,29,28
2021-07-15,42,27,15
2021-07-16,42,19,22
2021-07-17,42,23,19
2021-07-18,40,20,19
2021-07-19,59,28,30
2021-07-20,43,27,16
2021-07-21,48,26,22
2021-07-22,45,31,14
2021-07-23,58,34,23
2021-07-24,53,35,18
2021-07-25,45,27,18
2021-07-26,49,29,20
2021-07-27,40,28,12
2021-07-28,47,26,21
2021-07-29,45,25,20
2021-07-30,39,15,23
2021-07-31,45,30,14
2021-08-01,45,23,22
2021-08-02,47,28,18
2021-08-03,46,28,18
2021-08-04,25,18,7
2021-08-05,27,15,12
2021-08-06,28,15,12
2021-08-07,21,13,8
2021-08-08,30,17,12
2021-08-09,26,13,12
2021-08-10,36,16,20
2021-08-11,32,13,19
2021-08-12,19,14,5
2021-08-13,24,19,5
2021-08-14,43,22,21
2021-08-15,19,11,8
2021-08-16,31,16,15
2021-08-17,28,19,9
2021-08-18,29,17,12
2021-08-19,28,20,8
2021-08-20,25,13,12
2021-08-21,21,10,11
2021-08-22,20,11,9
2021-08-23,24,15,9
2021-08-24,20,11,9
2021-08-25,23,15,8
2021-08-26,16,10,6
2021-08-27,17,8,9
2021-08-28,23,13,10
2021-08-29,12,9,3
2021-08-30,13,8,5
2021-08-31,12,5,6
2021-09-01,12,8,4
2021-09-02,11,5,6
2021-09-03,10,3,7
2021-09-04,7,5,2
2021-09-05,14,8,5
2021-09-06,8,7,1
2021-09-07,13,9,4
2021-09-08,7,6,1
2021-09-09,6,2,4
2021-09-10,6,3,3
2021-09-11,6,2,4
2021-09-12,8,3,5
2021-09-13,3,1,2
2021-09-14,5,3,2
2021-09-15,4,4,0
2021-09-16,1,1,0
2021-09-17,3,0,3
2021-09-18,2,2,0
2021-09-19,4,0,4
2021-09-20,3,0,3
2021-09-21,6,3,3
2021-09-22,1,0,1
2021-09-23,2,0,2
2021-09-24,2,0,2
2021-09-25,1,1,0
2021-09-26,6,1,4
2021-09-27,3,1,2
2021-09-28,4,1,3
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,2,1,1
2021-10-16,1,0,1
2021-10-17,2,1,1
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,1,0,1
