"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,0
2020-07-17,13,12,1
2020-07-18,19,19,0
2020-07-19,32,28,2
2020-07-20,33,26,6
2020-07-21,29,29,0
2020-07-22,42,41,1
2020-07-23,42,39,2
2020-07-24,53,53,0
2020-07-25,56,56,0
2020-07-26,55,55,0
2020-07-27,80,77,2
2020-07-28,60,58,1
2020-07-29,56,54,1
2020-07-30,77,73,2
2020-07-31,70,69,0
2020-08-01,91,88,0
2020-08-02,93,88,1
2020-08-03,110,105,0
2020-08-04,85,79,3
2020-08-05,64,61,0
2020-08-06,76,74,0
2020-08-07,60,56,1
2020-08-08,64,62,0
2020-08-09,66,60,0
2020-08-10,89,85,1
2020-08-11,57,52,0
2020-08-12,41,38,0
2020-08-13,63,61,0
2020-08-14,56,51,1
2020-08-15,45,41,1
2020-08-16,43,41,0
2020-08-17,49,47,1
2020-08-18,51,48,3
2020-08-19,44,44,0
2020-08-20,62,57,0
2020-08-21,44,43,1
2020-08-22,44,43,0
2020-08-23,46,44,1
2020-08-24,48,45,0
2020-08-25,68,63,1
2020-08-26,65,62,0
2020-08-27,71,68,1
2020-08-28,66,61,2
2020-08-29,62,59,1
2020-08-30,57,53,1
2020-08-31,48,43,2
2020-09-01,61,58,2
2020-09-02,45,41,2
2020-09-03,48,44,3
2020-09-04,51,48,0
2020-09-05,69,67,0
2020-09-06,51,49,1
2020-09-07,58,54,1
2020-09-08,52,52,0
2020-09-09,68,66,1
2020-09-10,59,56,0
2020-09-11,66,61,3
2020-09-12,72,66,5
2020-09-13,69,62,5
2020-09-14,55,46,8
2020-09-15,98,79,16
2020-09-16,90,81,9
2020-09-17,97,83,14
2020-09-18,93,73,20
2020-09-19,121,96,24
2020-09-20,119,98,20
2020-09-21,147,123,23
2020-09-22,149,98,50
2020-09-23,142,93,49
2020-09-24,186,114,69
2020-09-25,222,143,79
2020-09-26,191,125,64
2020-09-27,226,152,73
2020-09-28,259,155,102
2020-09-29,248,164,83
2020-09-30,252,180,69
2020-10-01,218,150,65
2020-10-02,238,177,59
2020-10-03,255,195,58
2020-10-04,221,163,55
2020-10-05,321,229,86
2020-10-06,262,182,76
2020-10-07,283,182,98
2020-10-08,247,185,60
2020-10-09,285,210,72
2020-10-10,338,252,84
2020-10-11,271,172,97
2020-10-12,277,185,91
2020-10-13,304,224,77
2020-10-14,246,156,87
2020-10-15,274,176,96
2020-10-16,248,153,91
2020-10-17,236,149,85
2020-10-18,249,132,115
2020-10-19,241,157,81
2020-10-20,233,140,90
2020-10-21,241,127,112
2020-10-22,222,106,115
2020-10-23,230,124,106
2020-10-24,209,99,109
2020-10-25,209,106,103
2020-10-26,212,118,94
2020-10-27,181,89,92
2020-10-28,234,104,127
2020-10-29,154,80,74
2020-10-30,161,73,87
2020-10-31,170,83,86
2020-11-01,154,56,97
2020-11-02,166,63,103
2020-11-03,149,55,93
2020-11-04,154,72,79
2020-11-05,153,64,87
2020-11-06,149,58,91
2020-11-07,136,34,101
2020-11-08,145,44,99
2020-11-09,143,33,110
2020-11-10,136,45,88
2020-11-11,141,45,94
2020-11-12,109,39,70
2020-11-13,134,58,76
2020-11-14,140,41,99
2020-11-15,139,42,96
2020-11-16,133,49,84
2020-11-17,101,33,67
2020-11-18,134,41,93
2020-11-19,113,49,64
2020-11-20,107,40,67
2020-11-21,95,37,58
2020-11-22,95,29,66
2020-11-23,97,31,65
2020-11-24,100,29,71
2020-11-25,86,22,64
2020-11-26,92,25,66
2020-11-27,79,24,55
2020-11-28,59,18,40
2020-11-29,70,16,53
2020-11-30,68,13,53
2020-12-01,73,16,57
2020-12-02,71,19,52
2020-12-03,74,15,57
2020-12-04,64,23,40
2020-12-05,56,20,35
2020-12-06,56,22,33
2020-12-07,75,21,54
2020-12-08,77,26,49
2020-12-09,76,22,54
2020-12-10,62,22,37
2020-12-11,65,21,41
2020-12-12,66,24,38
2020-12-13,78,27,49
2020-12-14,74,29,41
2020-12-15,69,34,34
2020-12-16,61,20,40
2020-12-17,72,29,42
2020-12-18,59,25,34
2020-12-19,65,25,39
2020-12-20,77,20,56
2020-12-21,83,39,42
2020-12-22,69,22,45
2020-12-23,72,30,41
2020-12-24,90,36,52
2020-12-25,92,36,55
2020-12-26,112,33,77
2020-12-27,129,59,68
2020-12-28,109,41,63
2020-12-29,119,43,75
2020-12-30,94,32,62
2020-12-31,120,42,74
2021-01-01,123,44,78
2021-01-02,99,39,60
2021-01-03,106,35,70
2021-01-04,107,39,67
2021-01-05,99,48,50
2021-01-06,90,36,51
2021-01-07,91,35,55
2021-01-08,75,30,45
2021-01-09,99,36,60
2021-01-10,94,39,54
2021-01-11,86,34,50
2021-01-12,68,37,28
2021-01-13,67,28,36
2021-01-14,63,25,33
2021-01-15,87,33,51
2021-01-16,73,26,46
2021-01-17,73,26,44
2021-01-18,76,32,41
2021-01-19,59,25,31
2021-01-20,68,25,42
2021-01-21,58,21,34
2021-01-22,47,11,35
2021-01-23,58,25,32
2021-01-24,41,16,23
2021-01-25,57,24,33
2021-01-26,42,16,25
2021-01-27,44,23,20
2021-01-28,40,12,28
2021-01-29,43,18,25
2021-01-30,51,14,34
2021-01-31,42,15,27
2021-02-01,39,11,26
2021-02-02,45,24,19
2021-02-03,37,19,18
2021-02-04,41,11,28
2021-02-05,41,13,27
2021-02-06,26,11,15
2021-02-07,35,13,21
2021-02-08,34,12,22
2021-02-09,29,11,17
2021-02-10,36,14,22
2021-02-11,37,11,26
2021-02-12,32,10,22
2021-02-13,41,23,17
2021-02-14,30,11,19
2021-02-15,39,21,18
2021-02-16,46,24,22
2021-02-17,46,11,35
2021-02-18,48,26,22
2021-02-19,44,24,19
2021-02-20,27,16,11
2021-02-21,35,17,17
2021-02-22,40,21,18
2021-02-23,33,13,20
2021-02-24,25,14,11
2021-02-25,27,12,14
2021-02-26,27,10,17
2021-02-27,25,8,17
2021-02-28,24,12,12
2021-03-01,27,10,17
2021-03-02,30,9,19
2021-03-03,30,10,20
2021-03-04,29,13,16
2021-03-05,26,14,12
2021-03-06,24,11,13
2021-03-07,20,9,11
2021-03-08,28,17,11
2021-03-09,27,14,12
2021-03-10,34,16,18
2021-03-11,31,12,19
2021-03-12,27,9,16
2021-03-13,29,10,19
2021-03-14,40,18,22
2021-03-15,34,13,20
2021-03-16,38,11,27
2021-03-17,51,16,35
2021-03-18,32,11,21
2021-03-19,48,22,25
2021-03-20,54,19,34
2021-03-21,44,17,25
2021-03-22,63,28,34
2021-03-23,61,23,38
2021-03-24,48,18,29
2021-03-25,45,14,31
2021-03-26,57,20,37
2021-03-27,48,19,29
2021-03-28,52,14,38
2021-03-29,75,25,48
2021-03-30,59,15,43
2021-03-31,59,25,33
2021-04-01,53,19,32
2021-04-02,79,32,46
2021-04-03,64,37,27
2021-04-04,73,34,36
2021-04-05,107,36,70
2021-04-06,113,40,71
2021-04-07,88,35,52
2021-04-08,94,32,61
2021-04-09,99,44,54
2021-04-10,72,28,44
2021-04-11,71,31,40
2021-04-12,100,45,54
2021-04-13,85,47,36
2021-04-14,82,37,43
2021-04-15,64,31,32
2021-04-16,69,38,28
2021-04-17,75,41,33
2021-04-18,76,17,57
2021-04-19,85,32,51
2021-04-20,112,66,43
2021-04-21,60,22,37
2021-04-22,75,44,27
2021-04-23,79,39,40
2021-04-24,65,29,36
2021-04-25,53,21,30
2021-04-26,56,25,30
2021-04-27,94,53,41
2021-04-28,59,30,29
2021-04-29,59,27,32
2021-04-30,87,47,40
2021-05-01,54,26,28
2021-05-02,60,34,26
2021-05-03,83,37,46
2021-05-04,86,35,50
2021-05-05,65,21,44
2021-05-06,65,28,37
2021-05-07,92,46,46
2021-05-08,60,24,36
2021-05-09,67,27,40
2021-05-10,72,31,40
2021-05-11,97,52,44
2021-05-12,84,33,48
2021-05-13,61,27,34
2021-05-14,75,30,45
2021-05-15,63,24,37
2021-05-16,71,33,36
2021-05-17,77,36,40
2021-05-18,71,35,35
2021-05-19,51,30,21
2021-05-20,69,30,39
2021-05-21,67,34,33
2021-05-22,44,19,25
2021-05-23,58,25,32
2021-05-24,63,36,27
2021-05-25,43,16,26
2021-05-26,74,43,30
2021-05-27,58,27,31
2021-05-28,52,27,23
2021-05-29,47,33,14
2021-05-30,53,31,22
2021-05-31,50,30,20
2021-06-01,50,34,16
2021-06-02,22,12,10
2021-06-03,31,9,22
2021-06-04,34,13,21
2021-06-05,30,13,17
2021-06-06,25,9,16
2021-06-07,39,25,14
2021-06-08,41,17,23
2021-06-09,32,17,15
2021-06-10,39,18,21
2021-06-11,33,16,17
2021-06-12,32,11,21
2021-06-13,40,18,21
2021-06-14,28,14,14
2021-06-15,44,18,26
2021-06-16,42,23,19
2021-06-17,30,11,18
2021-06-18,48,28,19
2021-06-19,35,20,15
2021-06-20,29,12,17
2021-06-21,42,18,24
2021-06-22,42,26,16
2021-06-23,57,34,23
2021-06-24,59,38,21
2021-06-25,44,29,15
2021-06-26,46,26,19
2021-06-27,41,28,13
2021-06-28,53,32,21
2021-06-29,54,38,16
2021-06-30,36,22,14
2021-07-01,39,24,15
2021-07-02,44,26,18
2021-07-03,36,25,11
2021-07-04,35,24,11
2021-07-05,54,37,16
2021-07-06,40,21,19
2021-07-07,29,21,8
2021-07-08,45,27,18
2021-07-09,48,26,22
2021-07-10,48,32,15
2021-07-11,37,22,14
2021-07-12,70,52,18
2021-07-13,43,27,15
2021-07-14,47,29,18
2021-07-15,38,21,17
2021-07-16,44,22,21
2021-07-17,44,27,16
2021-07-18,53,28,24
2021-07-19,61,31,29
2021-07-20,45,26,19
2021-07-21,58,30,28
2021-07-22,40,24,16
2021-07-23,57,37,20
2021-07-24,48,28,20
2021-07-25,41,27,14
2021-07-26,50,30,19
2021-07-27,51,33,18
2021-07-28,51,23,27
2021-07-29,37,23,14
2021-07-30,39,18,21
2021-07-31,42,25,16
2021-08-01,43,26,17
2021-08-02,40,26,12
2021-08-03,46,27,19
2021-08-04,34,23,11
2021-08-05,28,15,13
2021-08-06,32,15,17
2021-08-07,23,13,10
2021-08-08,25,17,8
2021-08-09,22,10,11
2021-08-10,31,15,15
2021-08-11,31,19,12
2021-08-12,13,9,4
2021-08-13,30,19,11
2021-08-14,43,19,24
2021-08-15,29,15,14
2021-08-16,29,17,12
2021-08-17,27,18,9
2021-08-18,24,14,10
2021-08-19,27,21,6
2021-08-20,22,14,8
2021-08-21,25,11,14
2021-08-22,20,11,9
2021-08-23,30,18,12
2021-08-24,20,8,12
2021-08-25,24,15,9
2021-08-26,14,11,3
2021-08-27,17,9,8
2021-08-28,23,13,10
2021-08-29,8,6,2
2021-08-30,13,9,4
2021-08-31,13,6,6
2021-09-01,11,7,4
2021-09-02,10,4,6
2021-09-03,12,5,7
2021-09-04,3,2,1
2021-09-05,13,7,5
2021-09-06,13,9,4
2021-09-07,10,8,2
2021-09-08,8,6,2
2021-09-09,7,2,5
2021-09-10,9,4,5
2021-09-11,7,3,4
2021-09-12,7,4,3
2021-09-13,3,2,1
2021-09-14,3,1,2
2021-09-15,2,1,1
2021-09-16,4,2,2
2021-09-17,6,2,4
2021-09-18,0,0,0
2021-09-19,6,3,3
2021-09-20,2,0,2
2021-09-21,4,2,2
2021-09-22,2,0,2
2021-09-23,1,0,1
2021-09-24,1,0,0
2021-09-25,2,1,1
2021-09-26,4,1,3
2021-09-27,6,0,6
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,2,1,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,0,3
2021-10-15,2,2,0
2021-10-16,1,0,1
2021-10-17,1,0,1
2021-10-18,1,1,0
2021-10-19,3,2,1
2021-10-20,1,0,1
2021-10-21,1,0,1
