"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,13,10,3
2020-07-18,28,27,0
2020-07-19,26,23,2
2020-07-20,31,26,4
2020-07-21,31,31,0
2020-07-22,39,38,1
2020-07-23,40,37,2
2020-07-24,52,52,0
2020-07-25,60,60,0
2020-07-26,59,59,0
2020-07-27,77,74,2
2020-07-28,58,56,1
2020-07-29,47,45,1
2020-07-30,85,81,2
2020-07-31,72,71,0
2020-08-01,97,94,0
2020-08-02,91,86,1
2020-08-03,113,108,0
2020-08-04,85,80,2
2020-08-05,65,61,1
2020-08-06,79,77,0
2020-08-07,55,51,1
2020-08-08,66,64,0
2020-08-09,64,59,0
2020-08-10,89,86,1
2020-08-11,57,50,0
2020-08-12,41,38,0
2020-08-13,65,62,0
2020-08-14,49,45,2
2020-08-15,50,46,2
2020-08-16,43,39,0
2020-08-17,45,44,0
2020-08-18,46,43,3
2020-08-19,43,43,0
2020-08-20,64,60,0
2020-08-21,47,44,1
2020-08-22,45,45,0
2020-08-23,43,42,1
2020-08-24,49,47,0
2020-08-25,66,60,0
2020-08-26,61,59,0
2020-08-27,72,68,1
2020-08-28,67,64,1
2020-08-29,66,60,1
2020-08-30,56,52,2
2020-08-31,46,43,0
2020-09-01,55,53,2
2020-09-02,49,45,2
2020-09-03,50,47,2
2020-09-04,52,48,1
2020-09-05,70,68,0
2020-09-06,51,48,2
2020-09-07,56,52,1
2020-09-08,54,54,0
2020-09-09,69,66,1
2020-09-10,60,57,0
2020-09-11,67,62,3
2020-09-12,71,65,5
2020-09-13,69,61,6
2020-09-14,62,50,11
2020-09-15,95,78,15
2020-09-16,87,80,7
2020-09-17,100,84,16
2020-09-18,98,76,22
2020-09-19,121,95,25
2020-09-20,116,97,19
2020-09-21,158,126,30
2020-09-22,128,81,47
2020-09-23,149,101,44
2020-09-24,162,93,67
2020-09-25,226,153,72
2020-09-26,193,132,60
2020-09-27,209,133,75
2020-09-28,278,172,105
2020-09-29,263,179,83
2020-09-30,248,171,76
2020-10-01,230,155,71
2020-10-02,234,175,57
2020-10-03,258,201,57
2020-10-04,221,160,57
2020-10-05,321,225,90
2020-10-06,265,193,68
2020-10-07,269,173,93
2020-10-08,238,182,55
2020-10-09,304,216,85
2020-10-10,330,244,84
2020-10-11,271,166,102
2020-10-12,274,186,86
2020-10-13,304,228,73
2020-10-14,259,167,90
2020-10-15,252,173,77
2020-10-16,239,145,89
2020-10-17,248,152,94
2020-10-18,245,130,113
2020-10-19,255,153,99
2020-10-20,240,141,97
2020-10-21,223,125,97
2020-10-22,233,121,112
2020-10-23,220,122,98
2020-10-24,214,101,112
2020-10-25,203,108,94
2020-10-26,210,107,102
2020-10-27,188,91,97
2020-10-28,217,94,121
2020-10-29,164,88,76
2020-10-30,175,79,95
2020-10-31,166,84,81
2020-11-01,148,53,93
2020-11-02,161,67,94
2020-11-03,159,52,105
2020-11-04,153,66,84
2020-11-05,161,68,91
2020-11-06,147,60,86
2020-11-07,136,34,101
2020-11-08,132,36,94
2020-11-09,142,36,106
2020-11-10,141,45,94
2020-11-11,150,45,103
2020-11-12,114,40,74
2020-11-13,130,56,74
2020-11-14,140,42,98
2020-11-15,141,45,95
2020-11-16,134,50,84
2020-11-17,114,46,67
2020-11-18,123,38,85
2020-11-19,98,38,60
2020-11-20,99,35,64
2020-11-21,92,35,57
2020-11-22,101,30,71
2020-11-23,112,42,68
2020-11-24,98,24,74
2020-11-25,89,19,70
2020-11-26,85,21,63
2020-11-27,92,27,65
2020-11-28,63,21,42
2020-11-29,62,16,45
2020-11-30,69,15,52
2020-12-01,71,17,54
2020-12-02,69,15,54
2020-12-03,81,23,57
2020-12-04,55,18,35
2020-12-05,52,17,34
2020-12-06,52,17,34
2020-12-07,70,21,49
2020-12-08,79,28,49
2020-12-09,80,20,60
2020-12-10,68,26,39
2020-12-11,59,20,35
2020-12-12,61,24,34
2020-12-13,78,30,46
2020-12-14,73,28,41
2020-12-15,82,33,49
2020-12-16,67,20,46
2020-12-17,63,32,29
2020-12-18,60,23,36
2020-12-19,69,22,46
2020-12-20,68,22,45
2020-12-21,83,33,48
2020-12-22,77,28,47
2020-12-23,76,35,41
2020-12-24,94,39,52
2020-12-25,83,32,50
2020-12-26,122,34,86
2020-12-27,121,51,67
2020-12-28,103,39,60
2020-12-29,134,56,75
2020-12-30,86,37,49
2020-12-31,107,39,66
2021-01-01,116,44,72
2021-01-02,95,37,58
2021-01-03,116,35,80
2021-01-04,117,41,75
2021-01-05,105,46,58
2021-01-06,90,37,50
2021-01-07,95,32,62
2021-01-08,72,29,43
2021-01-09,90,30,57
2021-01-10,90,38,50
2021-01-11,88,37,47
2021-01-12,76,38,37
2021-01-13,72,26,44
2021-01-14,68,26,39
2021-01-15,80,32,46
2021-01-16,71,27,41
2021-01-17,61,30,28
2021-01-18,86,32,50
2021-01-19,61,25,36
2021-01-20,59,24,34
2021-01-21,55,16,36
2021-01-22,53,15,36
2021-01-23,56,28,27
2021-01-24,56,19,34
2021-01-25,51,20,31
2021-01-26,45,17,27
2021-01-27,41,21,19
2021-01-28,32,10,21
2021-01-29,42,17,25
2021-01-30,51,13,36
2021-01-31,41,15,25
2021-02-01,42,13,28
2021-02-02,47,26,19
2021-02-03,32,16,14
2021-02-04,36,14,22
2021-02-05,48,14,32
2021-02-06,29,11,17
2021-02-07,38,13,24
2021-02-08,34,11,22
2021-02-09,33,13,20
2021-02-10,31,12,19
2021-02-11,36,10,26
2021-02-12,31,9,22
2021-02-13,44,23,21
2021-02-14,31,12,19
2021-02-15,36,19,17
2021-02-16,53,21,32
2021-02-17,40,14,26
2021-02-18,44,26,16
2021-02-19,38,23,15
2021-02-20,26,14,12
2021-02-21,42,21,20
2021-02-22,40,22,18
2021-02-23,31,12,19
2021-02-24,29,16,12
2021-02-25,21,12,9
2021-02-26,28,9,19
2021-02-27,29,9,20
2021-02-28,18,9,9
2021-03-01,31,10,21
2021-03-02,26,10,14
2021-03-03,30,7,23
2021-03-04,28,13,15
2021-03-05,25,16,9
2021-03-06,28,12,16
2021-03-07,21,10,11
2021-03-08,32,18,14
2021-03-09,26,14,11
2021-03-10,35,14,21
2021-03-11,34,12,22
2021-03-12,24,6,16
2021-03-13,31,11,20
2021-03-14,35,17,18
2021-03-15,34,12,21
2021-03-16,48,14,33
2021-03-17,44,17,27
2021-03-18,29,10,19
2021-03-19,48,23,24
2021-03-20,51,18,33
2021-03-21,36,16,18
2021-03-22,61,27,33
2021-03-23,68,24,44
2021-03-24,51,19,31
2021-03-25,56,15,41
2021-03-26,51,21,30
2021-03-27,53,19,34
2021-03-28,50,12,38
2021-03-29,71,23,46
2021-03-30,50,14,35
2021-03-31,64,27,35
2021-04-01,57,20,36
2021-04-02,76,35,39
2021-04-03,84,35,49
2021-04-04,76,31,43
2021-04-05,108,35,72
2021-04-06,101,38,61
2021-04-07,85,34,50
2021-04-08,97,40,56
2021-04-09,105,48,56
2021-04-10,57,26,31
2021-04-11,68,32,36
2021-04-12,90,43,46
2021-04-13,83,46,36
2021-04-14,82,35,47
2021-04-15,73,32,39
2021-04-16,81,41,35
2021-04-17,82,41,40
2021-04-18,68,18,48
2021-04-19,78,32,44
2021-04-20,110,64,42
2021-04-21,56,19,37
2021-04-22,86,48,34
2021-04-23,65,33,32
2021-04-24,57,27,30
2021-04-25,55,22,31
2021-04-26,62,29,32
2021-04-27,108,56,52
2021-04-28,65,32,33
2021-04-29,57,28,29
2021-04-30,83,46,37
2021-05-01,59,25,33
2021-05-02,61,30,31
2021-05-03,70,36,34
2021-05-04,84,35,49
2021-05-05,79,25,54
2021-05-06,60,24,36
2021-05-07,81,46,35
2021-05-08,69,20,49
2021-05-09,58,29,28
2021-05-10,80,35,44
2021-05-11,96,47,48
2021-05-12,96,36,58
2021-05-13,63,29,34
2021-05-14,68,35,33
2021-05-15,51,22,27
2021-05-16,80,35,44
2021-05-17,71,34,37
2021-05-18,74,35,38
2021-05-19,54,31,23
2021-05-20,62,26,34
2021-05-21,73,31,42
2021-05-22,44,18,26
2021-05-23,56,26,29
2021-05-24,67,40,27
2021-05-25,41,15,25
2021-05-26,78,46,31
2021-05-27,50,18,32
2021-05-28,58,33,23
2021-05-29,57,41,16
2021-05-30,37,22,15
2021-05-31,46,27,19
2021-06-01,52,34,18
2021-06-02,31,16,15
2021-06-03,31,7,24
2021-06-04,40,16,24
2021-06-05,27,10,17
2021-06-06,29,12,17
2021-06-07,34,22,12
2021-06-08,37,16,20
2021-06-09,33,19,14
2021-06-10,43,19,24
2021-06-11,36,19,17
2021-06-12,26,8,18
2021-06-13,32,14,17
2021-06-14,37,17,20
2021-06-15,35,17,18
2021-06-16,37,21,16
2021-06-17,34,16,18
2021-06-18,46,25,20
2021-06-19,40,21,19
2021-06-20,30,14,16
2021-06-21,37,17,19
2021-06-22,48,32,16
2021-06-23,54,34,20
2021-06-24,61,38,23
2021-06-25,55,34,21
2021-06-26,41,23,17
2021-06-27,41,22,19
2021-06-28,50,34,16
2021-06-29,55,37,18
2021-06-30,31,22,9
2021-07-01,45,23,22
2021-07-02,43,28,15
2021-07-03,42,26,16
2021-07-04,42,26,16
2021-07-05,45,32,12
2021-07-06,36,20,16
2021-07-07,30,23,7
2021-07-08,38,23,15
2021-07-09,46,29,17
2021-07-10,44,28,15
2021-07-11,44,24,20
2021-07-12,68,49,18
2021-07-13,47,28,18
2021-07-14,45,27,17
2021-07-15,41,27,14
2021-07-16,45,22,22
2021-07-17,44,24,20
2021-07-18,48,24,23
2021-07-19,58,29,28
2021-07-20,50,27,23
2021-07-21,59,36,23
2021-07-22,37,27,10
2021-07-23,65,38,26
2021-07-24,48,28,20
2021-07-25,43,28,15
2021-07-26,42,23,19
2021-07-27,39,26,13
2021-07-28,52,28,24
2021-07-29,38,22,16
2021-07-30,43,20,22
2021-07-31,38,23,14
2021-08-01,43,23,20
2021-08-02,51,30,20
2021-08-03,43,28,15
2021-08-04,30,21,9
2021-08-05,31,12,18
2021-08-06,29,17,12
2021-08-07,20,15,5
2021-08-08,27,15,12
2021-08-09,26,15,10
2021-08-10,37,19,17
2021-08-11,27,12,15
2021-08-12,18,11,7
2021-08-13,21,15,6
2021-08-14,42,19,23
2021-08-15,24,11,13
2021-08-16,29,17,12
2021-08-17,31,24,7
2021-08-18,29,19,10
2021-08-19,25,21,4
2021-08-20,25,13,12
2021-08-21,21,9,12
2021-08-22,21,12,9
2021-08-23,30,17,13
2021-08-24,21,11,10
2021-08-25,25,13,12
2021-08-26,16,12,4
2021-08-27,15,7,8
2021-08-28,22,13,9
2021-08-29,12,6,6
2021-08-30,12,9,3
2021-08-31,13,6,6
2021-09-01,11,8,3
2021-09-02,9,3,6
2021-09-03,10,4,6
2021-09-04,6,4,2
2021-09-05,13,7,5
2021-09-06,12,9,3
2021-09-07,11,8,3
2021-09-08,9,6,3
2021-09-09,10,2,8
2021-09-10,6,3,3
2021-09-11,8,5,3
2021-09-12,5,3,2
2021-09-13,1,1,0
2021-09-14,5,2,3
2021-09-15,3,1,2
2021-09-16,3,2,1
2021-09-17,3,0,3
2021-09-18,3,2,1
2021-09-19,4,2,2
2021-09-20,4,2,2
2021-09-21,3,0,3
2021-09-22,5,2,3
2021-09-23,3,0,3
2021-09-24,0,0,0
2021-09-25,3,0,2
2021-09-26,3,1,2
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,3,2,1
2021-10-02,2,1,1
2021-10-03,2,0,2
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,4,2,2
2021-10-13,3,0,3
2021-10-14,4,1,3
2021-10-15,0,0,0
2021-10-16,3,1,2
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,2,1,1
