"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,1
2020-07-17,16,14,2
2020-07-18,19,19,0
2020-07-19,22,20,1
2020-07-20,32,27,4
2020-07-21,37,37,0
2020-07-22,40,38,1
2020-07-23,47,43,3
2020-07-24,51,51,0
2020-07-25,59,59,0
2020-07-26,55,55,0
2020-07-27,81,78,2
2020-07-28,60,58,1
2020-07-29,54,52,1
2020-07-30,81,76,3
2020-07-31,68,67,0
2020-08-01,95,92,0
2020-08-02,92,88,0
2020-08-03,108,103,0
2020-08-04,86,80,3
2020-08-05,62,59,0
2020-08-06,80,78,0
2020-08-07,57,53,1
2020-08-08,66,64,0
2020-08-09,63,61,0
2020-08-10,89,84,1
2020-08-11,54,50,0
2020-08-12,38,34,0
2020-08-13,64,60,0
2020-08-14,50,44,1
2020-08-15,53,48,2
2020-08-16,46,43,1
2020-08-17,48,47,0
2020-08-18,45,43,2
2020-08-19,43,43,0
2020-08-20,61,56,0
2020-08-21,48,47,1
2020-08-22,49,48,1
2020-08-23,44,43,0
2020-08-24,47,45,0
2020-08-25,68,65,0
2020-08-26,64,59,2
2020-08-27,73,67,3
2020-08-28,67,62,2
2020-08-29,58,56,0
2020-08-30,57,49,1
2020-08-31,44,43,0
2020-09-01,58,55,2
2020-09-02,50,47,1
2020-09-03,46,43,2
2020-09-04,50,47,0
2020-09-05,68,65,1
2020-09-06,51,49,1
2020-09-07,58,54,0
2020-09-08,56,55,0
2020-09-09,76,73,2
2020-09-10,61,57,1
2020-09-11,65,62,1
2020-09-12,75,67,7
2020-09-13,62,58,3
2020-09-14,54,46,7
2020-09-15,96,77,17
2020-09-16,93,82,11
2020-09-17,102,88,14
2020-09-18,89,74,15
2020-09-19,125,99,24
2020-09-20,111,90,20
2020-09-21,163,132,29
2020-09-22,133,90,42
2020-09-23,151,102,49
2020-09-24,176,101,72
2020-09-25,218,149,69
2020-09-26,195,126,69
2020-09-27,207,132,73
2020-09-28,267,161,105
2020-09-29,254,167,86
2020-09-30,244,168,74
2020-10-01,224,154,66
2020-10-02,235,176,56
2020-10-03,272,207,65
2020-10-04,225,167,55
2020-10-05,329,238,86
2020-10-06,265,185,78
2020-10-07,272,176,90
2020-10-08,240,180,59
2020-10-09,288,210,74
2020-10-10,329,242,85
2020-10-11,272,173,97
2020-10-12,279,188,90
2020-10-13,308,230,74
2020-10-14,260,162,96
2020-10-15,263,167,93
2020-10-16,242,156,82
2020-10-17,243,149,92
2020-10-18,253,136,115
2020-10-19,260,160,97
2020-10-20,232,133,97
2020-10-21,231,125,104
2020-10-22,236,118,118
2020-10-23,209,123,86
2020-10-24,210,100,109
2020-10-25,206,111,94
2020-10-26,196,96,100
2020-10-27,195,98,97
2020-10-28,224,102,120
2020-10-29,155,77,78
2020-10-30,152,67,83
2020-10-31,161,80,79
2020-11-01,162,58,103
2020-11-02,171,75,96
2020-11-03,163,59,103
2020-11-04,151,67,81
2020-11-05,151,66,83
2020-11-06,140,52,87
2020-11-07,142,31,110
2020-11-08,146,44,100
2020-11-09,153,46,107
2020-11-10,129,44,83
2020-11-11,136,42,92
2020-11-12,119,43,76
2020-11-13,138,57,81
2020-11-14,129,38,91
2020-11-15,138,41,96
2020-11-16,143,50,93
2020-11-17,112,42,69
2020-11-18,121,41,80
2020-11-19,106,40,66
2020-11-20,108,37,71
2020-11-21,98,38,60
2020-11-22,93,27,66
2020-11-23,104,32,71
2020-11-24,95,25,69
2020-11-25,84,19,65
2020-11-26,77,22,54
2020-11-27,81,26,55
2020-11-28,66,20,46
2020-11-29,62,11,50
2020-11-30,73,18,53
2020-12-01,75,18,57
2020-12-02,77,19,58
2020-12-03,78,21,55
2020-12-04,49,18,30
2020-12-05,46,18,27
2020-12-06,63,18,43
2020-12-07,72,20,52
2020-12-08,77,29,46
2020-12-09,79,23,56
2020-12-10,77,26,49
2020-12-11,58,18,36
2020-12-12,77,27,47
2020-12-13,73,27,45
2020-12-14,79,26,47
2020-12-15,75,35,40
2020-12-16,49,21,27
2020-12-17,73,31,41
2020-12-18,55,21,33
2020-12-19,63,23,39
2020-12-20,78,22,55
2020-12-21,87,40,45
2020-12-22,62,24,36
2020-12-23,86,33,53
2020-12-24,88,39,47
2020-12-25,98,31,66
2020-12-26,112,38,72
2020-12-27,110,46,62
2020-12-28,117,42,69
2020-12-29,121,43,77
2020-12-30,86,31,55
2020-12-31,103,45,56
2021-01-01,133,52,81
2021-01-02,98,35,63
2021-01-03,107,34,72
2021-01-04,115,39,74
2021-01-05,100,50,48
2021-01-06,94,44,47
2021-01-07,87,29,57
2021-01-08,83,32,51
2021-01-09,87,31,53
2021-01-10,87,32,52
2021-01-11,97,35,60
2021-01-12,74,39,34
2021-01-13,62,25,36
2021-01-14,59,22,35
2021-01-15,91,34,53
2021-01-16,71,26,42
2021-01-17,65,31,31
2021-01-18,84,36,44
2021-01-19,57,23,33
2021-01-20,62,24,36
2021-01-21,67,17,47
2021-01-22,47,14,31
2021-01-23,61,28,32
2021-01-24,46,13,31
2021-01-25,54,22,31
2021-01-26,44,18,25
2021-01-27,46,26,19
2021-01-28,30,10,19
2021-01-29,43,18,25
2021-01-30,54,15,37
2021-01-31,40,15,25
2021-02-01,45,14,29
2021-02-02,38,21,15
2021-02-03,31,14,15
2021-02-04,42,13,27
2021-02-05,36,12,24
2021-02-06,38,13,24
2021-02-07,35,17,18
2021-02-08,33,9,24
2021-02-09,29,11,18
2021-02-10,40,17,23
2021-02-11,36,10,25
2021-02-12,31,9,22
2021-02-13,39,22,17
2021-02-14,34,12,22
2021-02-15,39,21,18
2021-02-16,49,21,28
2021-02-17,44,12,32
2021-02-18,49,29,19
2021-02-19,37,22,15
2021-02-20,25,15,10
2021-02-21,39,20,17
2021-02-22,38,19,18
2021-02-23,36,13,23
2021-02-24,23,13,10
2021-02-25,28,13,15
2021-02-26,25,12,13
2021-02-27,31,9,22
2021-02-28,23,9,14
2021-03-01,30,11,19
2021-03-02,26,11,13
2021-03-03,22,6,16
2021-03-04,29,13,16
2021-03-05,26,15,11
2021-03-06,28,12,16
2021-03-07,21,10,11
2021-03-08,31,16,15
2021-03-09,27,16,10
2021-03-10,35,13,22
2021-03-11,31,12,19
2021-03-12,33,9,22
2021-03-13,30,11,19
2021-03-14,33,18,15
2021-03-15,33,11,20
2021-03-16,45,14,31
2021-03-17,45,15,30
2021-03-18,28,10,18
2021-03-19,48,22,25
2021-03-20,58,22,36
2021-03-21,41,15,24
2021-03-22,65,29,35
2021-03-23,53,21,32
2021-03-24,58,17,40
2021-03-25,54,13,41
2021-03-26,44,19,25
2021-03-27,44,19,25
2021-03-28,65,18,46
2021-03-29,72,24,46
2021-03-30,57,16,40
2021-03-31,59,25,33
2021-04-01,53,18,33
2021-04-02,83,33,49
2021-04-03,61,33,28
2021-04-04,78,35,41
2021-04-05,109,35,72
2021-04-06,101,38,61
2021-04-07,97,35,61
2021-04-08,85,36,48
2021-04-09,95,46,49
2021-04-10,74,26,48
2021-04-11,72,33,38
2021-04-12,90,43,45
2021-04-13,92,52,40
2021-04-14,74,35,38
2021-04-15,79,31,47
2021-04-16,78,38,37
2021-04-17,78,44,33
2021-04-18,66,16,47
2021-04-19,77,34,42
2021-04-20,114,67,43
2021-04-21,58,19,39
2021-04-22,82,48,29
2021-04-23,76,35,41
2021-04-24,56,25,31
2021-04-25,53,21,30
2021-04-26,52,23,28
2021-04-27,105,55,50
2021-04-28,65,31,34
2021-04-29,65,30,35
2021-04-30,82,47,35
2021-05-01,66,29,37
2021-05-02,49,31,18
2021-05-03,76,35,41
2021-05-04,70,32,38
2021-05-05,82,21,60
2021-05-06,65,27,38
2021-05-07,82,47,35
2021-05-08,63,24,39
2021-05-09,62,28,34
2021-05-10,76,31,43
2021-05-11,105,54,50
2021-05-12,91,35,55
2021-05-13,70,30,39
2021-05-14,69,31,38
2021-05-15,64,21,41
2021-05-16,69,33,35
2021-05-17,58,28,30
2021-05-18,78,39,37
2021-05-19,55,29,26
2021-05-20,60,28,32
2021-05-21,77,35,41
2021-05-22,46,18,28
2021-05-23,51,22,28
2021-05-24,64,34,30
2021-05-25,40,14,25
2021-05-26,80,48,31
2021-05-27,53,24,29
2021-05-28,54,33,19
2021-05-29,51,36,15
2021-05-30,32,18,14
2021-05-31,60,33,27
2021-06-01,52,35,17
2021-06-02,36,20,16
2021-06-03,34,9,25
2021-06-04,32,13,19
2021-06-05,27,13,14
2021-06-06,26,11,15
2021-06-07,36,22,14
2021-06-08,37,20,16
2021-06-09,33,21,12
2021-06-10,34,16,18
2021-06-11,39,16,23
2021-06-12,27,11,16
2021-06-13,38,16,21
2021-06-14,33,13,20
2021-06-15,39,16,23
2021-06-16,47,24,23
2021-06-17,34,14,20
2021-06-18,38,25,12
2021-06-19,40,21,19
2021-06-20,41,16,25
2021-06-21,35,18,16
2021-06-22,43,28,15
2021-06-23,49,30,19
2021-06-24,49,33,16
2021-06-25,54,31,23
2021-06-26,46,25,20
2021-06-27,47,24,23
2021-06-28,50,34,16
2021-06-29,52,38,14
2021-06-30,38,23,15
2021-07-01,43,29,14
2021-07-02,48,28,20
2021-07-03,33,23,10
2021-07-04,37,23,14
2021-07-05,52,36,15
2021-07-06,36,21,15
2021-07-07,39,27,12
2021-07-08,31,20,11
2021-07-09,49,30,19
2021-07-10,38,21,16
2021-07-11,46,25,21
2021-07-12,69,54,15
2021-07-13,46,31,14
2021-07-14,51,28,22
2021-07-15,43,22,21
2021-07-16,41,24,16
2021-07-17,36,21,15
2021-07-18,47,27,19
2021-07-19,63,28,33
2021-07-20,49,25,23
2021-07-21,62,37,25
2021-07-22,42,26,16
2021-07-23,60,38,22
2021-07-24,48,29,19
2021-07-25,43,25,18
2021-07-26,48,31,17
2021-07-27,47,30,17
2021-07-28,45,25,20
2021-07-29,39,22,16
2021-07-30,35,16,19
2021-07-31,45,25,19
2021-08-01,49,26,23
2021-08-02,43,25,17
2021-08-03,38,29,9
2021-08-04,29,19,10
2021-08-05,30,15,15
2021-08-06,26,15,11
2021-08-07,24,15,9
2021-08-08,30,17,12
2021-08-09,28,14,13
2021-08-10,35,17,18
2021-08-11,32,15,16
2021-08-12,21,13,8
2021-08-13,26,19,7
2021-08-14,42,21,21
2021-08-15,19,10,9
2021-08-16,30,15,15
2021-08-17,28,20,8
2021-08-18,25,16,9
2021-08-19,24,18,6
2021-08-20,20,12,8
2021-08-21,23,8,15
2021-08-22,25,13,12
2021-08-23,30,19,11
2021-08-24,21,10,11
2021-08-25,21,15,6
2021-08-26,15,13,2
2021-08-27,18,8,10
2021-08-28,24,13,11
2021-08-29,12,7,5
2021-08-30,12,8,4
2021-08-31,12,5,6
2021-09-01,12,8,4
2021-09-02,8,3,5
2021-09-03,10,5,5
2021-09-04,6,3,3
2021-09-05,14,8,5
2021-09-06,10,7,3
2021-09-07,10,7,3
2021-09-08,7,6,1
2021-09-09,6,3,3
2021-09-10,7,2,5
2021-09-11,6,3,3
2021-09-12,4,2,2
2021-09-13,7,3,4
2021-09-14,8,4,4
2021-09-15,3,2,1
2021-09-16,1,1,0
2021-09-17,5,2,3
2021-09-18,1,1,0
2021-09-19,3,0,3
2021-09-20,3,3,0
2021-09-21,3,2,1
2021-09-22,4,0,4
2021-09-23,2,0,2
2021-09-24,2,0,2
2021-09-25,4,0,3
2021-09-26,5,1,4
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,2,1,1
2021-10-02,4,2,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,6,3,3
2021-10-14,2,0,2
2021-10-15,2,2,0
2021-10-16,2,0,2
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,2,0,2
2021-10-21,1,0,1
2021-10-22,1,1,0
