"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,59,55,0
2020-08-21,43,41,1
2020-08-22,43,41,2
2020-08-23,46,44,0
2020-08-24,45,43,0
2020-08-25,57,48,0
2020-08-26,59,56,0
2020-08-27,56,54,0
2020-08-28,61,55,1
2020-08-29,57,55,0
2020-08-30,48,45,1
2020-08-31,46,44,1
2020-09-01,52,50,2
2020-09-02,44,39,4
2020-09-03,42,39,2
2020-09-04,51,48,0
2020-09-05,64,62,0
2020-09-06,54,51,2
2020-09-07,59,55,1
2020-09-08,56,56,0
2020-09-09,72,66,3
2020-09-10,60,54,0
2020-09-11,62,59,1
2020-09-12,71,63,6
2020-09-13,64,56,5
2020-09-14,55,42,9
2020-09-15,95,79,15
2020-09-16,90,78,11
2020-09-17,93,77,16
2020-09-18,84,71,12
2020-09-19,113,88,24
2020-09-20,112,87,23
2020-09-21,151,118,31
2020-09-22,141,78,60
2020-09-23,138,97,37
2020-09-24,151,86,61
2020-09-25,218,142,75
2020-09-26,198,122,74
2020-09-27,191,111,77
2020-09-28,241,145,93
2020-09-29,243,154,86
2020-09-30,221,144,74
2020-10-01,191,125,63
2020-10-02,212,154,55
2020-10-03,236,171,63
2020-10-04,217,157,57
2020-10-05,288,202,80
2020-10-06,248,167,78
2020-10-07,262,167,89
2020-10-08,231,169,56
2020-10-09,296,212,78
2020-10-10,321,228,88
2020-10-11,267,164,98
2020-10-12,258,173,81
2020-10-13,306,224,77
2020-10-14,246,147,93
2020-10-15,251,160,89
2020-10-16,243,152,85
2020-10-17,233,142,88
2020-10-18,244,129,111
2020-10-19,240,147,90
2020-10-20,232,132,95
2020-10-21,226,115,109
2020-10-22,214,108,106
2020-10-23,224,115,108
2020-10-24,202,91,110
2020-10-25,192,86,106
2020-10-26,187,95,90
2020-10-27,175,80,94
2020-10-28,192,79,112
2020-10-29,142,71,71
2020-10-30,131,49,81
2020-10-31,144,55,87
2020-11-01,142,45,95
2020-11-02,152,59,91
2020-11-03,150,37,112
2020-11-04,141,52,86
2020-11-05,136,43,91
2020-11-06,135,52,82
2020-11-07,120,22,96
2020-11-08,147,50,95
2020-11-09,135,28,106
2020-11-10,137,49,87
2020-11-11,130,34,91
2020-11-12,109,38,71
2020-11-13,124,51,73
2020-11-14,120,39,81
2020-11-15,126,32,94
2020-11-16,136,43,91
2020-11-17,114,45,68
2020-11-18,111,36,75
2020-11-19,93,29,63
2020-11-20,90,25,64
2020-11-21,90,33,57
2020-11-22,90,28,62
2020-11-23,85,32,53
2020-11-24,77,20,57
2020-11-25,58,14,44
2020-11-26,48,10,37
2020-11-27,33,7,25
2020-11-28,11,4,6
2020-11-29,7,4,3
2020-11-30,4,3,1
