"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,0
2020-07-17,14,13,1
2020-07-18,21,19,2
2020-07-19,28,26,1
2020-07-20,36,31,4
2020-07-21,33,33,0
2020-07-22,40,38,2
2020-07-23,44,41,2
2020-07-24,53,53,0
2020-07-25,53,53,0
2020-07-26,54,54,0
2020-07-27,76,73,2
2020-07-28,63,61,1
2020-07-29,52,50,1
2020-07-30,81,77,2
2020-07-31,73,71,1
2020-08-01,92,89,0
2020-08-02,93,89,0
2020-08-03,110,105,0
2020-08-04,89,83,3
2020-08-05,65,62,0
2020-08-06,83,81,0
2020-08-07,58,54,1
2020-08-08,63,61,0
2020-08-09,63,61,0
2020-08-10,89,83,1
2020-08-11,49,44,0
2020-08-12,44,39,0
2020-08-13,69,66,1
2020-08-14,49,46,1
2020-08-15,47,43,1
2020-08-16,44,40,0
2020-08-17,47,46,0
2020-08-18,47,44,3
2020-08-19,46,46,0
2020-08-20,63,58,1
2020-08-21,45,43,1
2020-08-22,50,49,1
2020-08-23,41,40,0
2020-08-24,50,47,0
2020-08-25,63,58,0
2020-08-26,61,59,1
2020-08-27,72,66,1
2020-08-28,68,63,2
2020-08-29,63,61,2
2020-08-30,57,52,1
2020-08-31,46,44,0
2020-09-01,59,55,3
2020-09-02,48,44,1
2020-09-03,45,42,2
2020-09-04,57,53,1
2020-09-05,64,62,0
2020-09-06,54,52,1
2020-09-07,58,54,0
2020-09-08,55,55,0
2020-09-09,69,66,2
2020-09-10,62,58,1
2020-09-11,64,62,0
2020-09-12,75,67,7
2020-09-13,64,59,3
2020-09-14,57,48,8
2020-09-15,95,77,16
2020-09-16,91,84,7
2020-09-17,103,85,17
2020-09-18,85,72,13
2020-09-19,116,92,22
2020-09-20,111,89,22
2020-09-21,168,128,38
2020-09-22,150,99,51
2020-09-23,135,90,44
2020-09-24,169,97,69
2020-09-25,230,156,74
2020-09-26,202,135,67
2020-09-27,210,140,69
2020-09-28,259,159,97
2020-09-29,261,167,93
2020-09-30,257,186,69
2020-10-01,216,152,60
2020-10-02,237,168,67
2020-10-03,265,197,65
2020-10-04,219,169,48
2020-10-05,310,224,81
2020-10-06,265,184,79
2020-10-07,265,171,90
2020-10-08,242,190,50
2020-10-09,281,201,78
2020-10-10,348,253,94
2020-10-11,269,171,95
2020-10-12,278,188,88
2020-10-13,313,232,78
2020-10-14,268,168,97
2020-10-15,245,164,79
2020-10-16,245,150,90
2020-10-17,254,153,99
2020-10-18,240,132,106
2020-10-19,268,163,102
2020-10-20,237,146,89
2020-10-21,225,114,109
2020-10-22,221,117,104
2020-10-23,229,118,110
2020-10-24,194,96,98
2020-10-25,212,113,98
2020-10-26,203,119,84
2020-10-27,194,81,112
2020-10-28,220,104,115
2020-10-29,168,83,85
2020-10-30,165,73,90
2020-10-31,173,84,87
2020-11-01,143,51,91
2020-11-02,165,70,95
2020-11-03,149,53,95
2020-11-04,155,69,83
2020-11-05,171,72,97
2020-11-06,131,51,80
2020-11-07,136,32,102
2020-11-08,136,46,88
2020-11-09,158,47,111
2020-11-10,138,44,92
2020-11-11,148,42,104
2020-11-12,110,37,73
2020-11-13,129,51,78
2020-11-14,133,39,94
2020-11-15,132,39,92
2020-11-16,137,50,87
2020-11-17,111,43,67
2020-11-18,134,43,91
2020-11-19,105,38,67
2020-11-20,108,40,68
2020-11-21,103,38,65
2020-11-22,87,25,62
2020-11-23,99,33,64
2020-11-24,95,23,72
2020-11-25,85,19,66
2020-11-26,87,27,59
2020-11-27,89,29,60
2020-11-28,63,22,41
2020-11-29,69,14,53
2020-11-30,80,17,61
2020-12-01,66,16,50
2020-12-02,73,20,53
2020-12-03,70,15,54
2020-12-04,60,16,43
2020-12-05,48,16,31
2020-12-06,58,18,38
2020-12-07,70,21,49
2020-12-08,79,28,49
2020-12-09,83,23,60
2020-12-10,72,28,40
2020-12-11,55,17,35
2020-12-12,70,27,39
2020-12-13,73,26,46
2020-12-14,76,30,42
2020-12-15,76,41,35
2020-12-16,58,19,38
2020-12-17,68,29,38
2020-12-18,48,20,28
2020-12-19,70,23,46
2020-12-20,79,23,55
2020-12-21,79,32,44
2020-12-22,75,24,49
2020-12-23,85,35,50
2020-12-24,89,39,48
2020-12-25,90,32,57
2020-12-26,116,41,73
2020-12-27,110,52,56
2020-12-28,113,44,64
2020-12-29,114,38,75
2020-12-30,91,36,55
2020-12-31,120,47,70
2021-01-01,130,45,84
2021-01-02,101,40,61
2021-01-03,99,37,61
2021-01-04,119,35,82
2021-01-05,109,44,64
2021-01-06,90,38,49
2021-01-07,88,33,54
2021-01-08,75,37,38
2021-01-09,85,28,54
2021-01-10,91,39,49
2021-01-11,78,31,45
2021-01-12,75,39,33
2021-01-13,75,25,49
2021-01-14,52,22,29
2021-01-15,94,33,55
2021-01-16,72,27,40
2021-01-17,65,30,34
2021-01-18,84,37,46
2021-01-19,53,24,28
2021-01-20,62,22,38
2021-01-21,57,18,36
2021-01-22,52,13,38
2021-01-23,55,26,27
2021-01-24,42,13,27
2021-01-25,68,26,41
2021-01-26,43,15,26
2021-01-27,49,24,25
2021-01-28,40,12,27
2021-01-29,45,20,25
2021-01-30,46,14,31
2021-01-31,38,15,22
2021-02-01,43,13,29
2021-02-02,43,23,20
2021-02-03,27,12,15
2021-02-04,45,15,28
2021-02-05,47,14,31
2021-02-06,30,12,17
2021-02-07,32,11,19
2021-02-08,31,11,20
2021-02-09,36,14,21
2021-02-10,35,13,22
2021-02-11,39,12,26
2021-02-12,28,9,19
2021-02-13,39,21,18
2021-02-14,30,11,19
2021-02-15,43,23,20
2021-02-16,51,23,28
2021-02-17,43,14,29
2021-02-18,46,27,19
2021-02-19,38,21,17
2021-02-20,28,15,13
2021-02-21,37,19,17
2021-02-22,36,18,18
2021-02-23,31,11,20
2021-02-24,27,13,12
2021-02-25,22,13,8
2021-02-26,31,11,20
2021-02-27,27,8,19
2021-02-28,26,13,13
2021-03-01,33,12,21
2021-03-02,27,9,16
2021-03-03,27,6,21
2021-03-04,27,14,13
2021-03-05,28,16,12
2021-03-06,25,12,13
2021-03-07,20,9,11
2021-03-08,30,17,13
2021-03-09,30,14,15
2021-03-10,32,13,19
2021-03-11,34,14,20
2021-03-12,26,8,16
2021-03-13,31,12,19
2021-03-14,33,17,16
2021-03-15,29,12,16
2021-03-16,39,11,28
2021-03-17,47,17,30
2021-03-18,36,12,24
2021-03-19,46,21,24
2021-03-20,55,20,35
2021-03-21,39,15,22
2021-03-22,62,27,33
2021-03-23,59,25,34
2021-03-24,59,18,40
2021-03-25,50,13,37
2021-03-26,45,19,26
2021-03-27,56,19,37
2021-03-28,55,15,40
2021-03-29,73,24,47
2021-03-30,48,15,31
2021-03-31,64,25,38
2021-04-01,55,17,37
2021-04-02,80,34,44
2021-04-03,69,35,34
2021-04-04,81,32,47
2021-04-05,101,37,63
2021-04-06,101,41,58
2021-04-07,107,39,67
2021-04-08,93,36,56
2021-04-09,87,43,43
2021-04-10,67,26,41
2021-04-11,71,32,39
2021-04-12,88,41,46
2021-04-13,84,47,36
2021-04-14,84,37,47
2021-04-15,78,30,46
2021-04-16,85,37,45
2021-04-17,77,41,33
2021-04-18,72,21,49
2021-04-19,76,32,42
2021-04-20,104,64,36
2021-04-21,53,22,31
2021-04-22,84,53,27
2021-04-23,73,35,38
2021-04-24,81,27,54
2021-04-25,54,22,30
2021-04-26,60,25,34
2021-04-27,98,53,45
2021-04-28,66,30,36
2021-04-29,50,24,26
2021-04-30,90,48,41
2021-05-01,60,26,34
2021-05-02,54,29,25
2021-05-03,79,38,41
2021-05-04,81,39,42
2021-05-05,73,26,47
2021-05-06,64,24,40
2021-05-07,85,46,39
2021-05-08,53,26,27
2021-05-09,62,26,36
2021-05-10,71,29,41
2021-05-11,93,50,41
2021-05-12,84,38,45
2021-05-13,69,27,42
2021-05-14,86,32,54
2021-05-15,59,27,30
2021-05-16,71,30,39
2021-05-17,70,34,35
2021-05-18,78,35,42
2021-05-19,61,34,27
2021-05-20,55,27,28
2021-05-21,65,31,33
2021-05-22,45,17,28
2021-05-23,52,21,30
2021-05-24,68,38,30
2021-05-25,48,20,27
2021-05-26,75,44,30
2021-05-27,42,17,25
2021-05-28,57,30,25
2021-05-29,52,38,14
2021-05-30,46,29,17
2021-05-31,54,27,27
2021-06-01,51,34,17
2021-06-02,35,20,15
2021-06-03,34,14,20
2021-06-04,33,12,21
2021-06-05,27,11,16
2021-06-06,23,6,17
2021-06-07,40,23,17
2021-06-08,41,21,19
2021-06-09,32,19,13
2021-06-10,36,17,19
2021-06-11,36,16,20
2021-06-12,32,13,19
2021-06-13,30,14,15
2021-06-14,33,14,19
2021-06-15,46,19,27
2021-06-16,42,22,19
2021-06-17,36,13,23
2021-06-18,45,27,17
2021-06-19,33,17,16
2021-06-20,26,11,15
2021-06-21,36,18,18
2021-06-22,53,32,21
2021-06-23,53,34,19
2021-06-24,52,33,19
2021-06-25,50,28,22
2021-06-26,48,30,17
2021-06-27,42,23,19
2021-06-28,46,30,16
2021-06-29,55,38,17
2021-06-30,38,20,18
2021-07-01,44,28,16
2021-07-02,44,30,14
2021-07-03,43,29,14
2021-07-04,35,20,15
2021-07-05,49,33,15
2021-07-06,36,20,16
2021-07-07,32,23,9
2021-07-08,34,19,15
2021-07-09,48,30,18
2021-07-10,48,31,16
2021-07-11,38,25,13
2021-07-12,74,54,19
2021-07-13,46,31,13
2021-07-14,48,27,21
2021-07-15,33,20,13
2021-07-16,53,26,26
2021-07-17,40,22,18
2021-07-18,51,27,23
2021-07-19,55,28,26
2021-07-20,46,31,15
2021-07-21,50,26,23
2021-07-22,50,30,20
2021-07-23,56,34,22
2021-07-24,51,31,20
2021-07-25,49,29,20
2021-07-26,43,25,18
2021-07-27,42,27,15
2021-07-28,54,27,27
2021-07-29,47,30,17
2021-07-30,32,16,15
2021-07-31,41,24,16
2021-08-01,41,25,16
2021-08-02,46,25,20
2021-08-03,40,27,13
2021-08-04,34,23,9
2021-08-05,32,17,15
2021-08-06,29,16,13
2021-08-07,23,14,9
2021-08-08,29,14,15
2021-08-09,25,10,14
2021-08-10,28,15,13
2021-08-11,24,10,14
2021-08-12,23,16,7
2021-08-13,28,22,6
2021-08-14,43,21,22
2021-08-15,22,10,12
2021-08-16,27,13,14
2021-08-17,31,24,7
2021-08-18,25,15,10
2021-08-19,28,21,7
2021-08-20,22,13,9
2021-08-21,20,9,11
2021-08-22,19,12,7
2021-08-23,32,18,14
2021-08-24,27,12,15
2021-08-25,25,13,12
2021-08-26,13,12,1
2021-08-27,16,8,8
2021-08-28,22,12,10
2021-08-29,10,5,5
2021-08-30,13,10,3
2021-08-31,11,6,4
2021-09-01,11,7,4
2021-09-02,9,4,5
2021-09-03,10,4,6
2021-09-04,4,2,2
2021-09-05,13,8,4
2021-09-06,12,8,4
2021-09-07,12,8,4
2021-09-08,9,6,3
2021-09-09,7,3,4
2021-09-10,7,2,5
2021-09-11,6,3,3
2021-09-12,4,3,1
2021-09-13,9,6,3
2021-09-14,5,2,3
2021-09-15,3,1,2
2021-09-16,4,3,1
2021-09-17,4,0,4
2021-09-18,1,1,0
2021-09-19,3,1,2
2021-09-20,2,1,1
2021-09-21,3,0,3
2021-09-22,2,0,2
2021-09-23,3,0,3
2021-09-24,2,0,2
2021-09-25,3,2,1
2021-09-26,3,1,1
2021-09-27,5,0,5
2021-09-28,3,1,2
2021-09-29,1,1,0
2021-09-30,2,0,2
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,3,2,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,4,2,2
2021-10-15,1,0,1
2021-10-16,2,0,2
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,2,1,1
