"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,60,0
2020-08-21,48,47,1
2020-08-22,44,43,0
2020-08-23,47,46,1
2020-08-24,54,50,0
2020-08-25,68,60,1
2020-08-26,60,57,1
2020-08-27,66,63,2
2020-08-28,67,63,2
2020-08-29,63,60,0
2020-08-30,53,49,1
2020-08-31,52,47,1
2020-09-01,49,48,1
2020-09-02,46,42,2
2020-09-03,47,44,2
2020-09-04,53,50,0
2020-09-05,67,64,1
2020-09-06,53,50,2
2020-09-07,61,57,1
2020-09-08,59,59,0
2020-09-09,68,66,1
2020-09-10,63,60,0
2020-09-11,69,63,4
2020-09-12,74,66,6
2020-09-13,63,58,3
2020-09-14,54,44,9
2020-09-15,94,80,13
2020-09-16,97,86,11
2020-09-17,101,86,15
2020-09-18,87,74,13
2020-09-19,112,94,17
2020-09-20,109,84,25
2020-09-21,168,129,38
2020-09-22,138,86,51
2020-09-23,153,106,45
2020-09-24,166,95,69
2020-09-25,219,155,63
2020-09-26,198,122,74
2020-09-27,221,148,71
2020-09-28,267,167,97
2020-09-29,258,174,83
2020-09-30,255,176,77
2020-10-01,236,161,72
2020-10-02,223,166,55
2020-10-03,251,189,60
2020-10-04,220,159,55
2020-10-05,315,223,85
2020-10-06,264,184,76
2020-10-07,263,179,82
2020-10-08,232,180,50
2020-10-09,311,224,84
2020-10-10,349,257,91
2020-10-11,272,166,103
2020-10-12,261,177,82
2020-10-13,318,235,79
2020-10-14,257,163,92
2020-10-15,243,158,83
2020-10-16,254,154,96
2020-10-17,253,155,96
2020-10-18,241,135,104
2020-10-19,255,155,97
2020-10-20,235,139,92
2020-10-21,221,118,102
2020-10-22,233,112,121
2020-10-23,220,115,104
2020-10-24,212,102,110
2020-10-25,211,115,96
2020-10-26,214,107,106
2020-10-27,192,99,93
2020-10-28,220,98,121
2020-10-29,159,85,73
2020-10-30,162,73,87
2020-10-31,159,85,73
2020-11-01,158,58,98
2020-11-02,168,66,102
2020-11-03,146,49,96
2020-11-04,150,73,74
2020-11-05,158,64,92
2020-11-06,133,49,83
2020-11-07,139,35,103
2020-11-08,150,46,101
2020-11-09,142,39,103
2020-11-10,137,44,91
2020-11-11,137,39,96
2020-11-12,114,40,74
2020-11-13,135,54,81
2020-11-14,129,31,98
2020-11-15,162,51,110
2020-11-16,143,56,86
2020-11-17,99,40,58
2020-11-18,129,43,86
2020-11-19,105,44,61
2020-11-20,106,37,69
2020-11-21,86,32,54
2020-11-22,98,28,70
2020-11-23,103,40,62
2020-11-24,97,24,73
2020-11-25,83,16,67
2020-11-26,86,26,59
2020-11-27,80,24,55
2020-11-28,65,20,45
2020-11-29,65,13,51
2020-11-30,70,16,52
2020-12-01,65,11,54
2020-12-02,81,19,61
2020-12-03,74,18,53
2020-12-04,62,20,41
2020-12-05,45,16,28
2020-12-06,57,16,40
2020-12-07,66,19,47
2020-12-08,77,26,48
2020-12-09,88,27,60
2020-12-10,67,24,41
2020-12-11,59,18,37
2020-12-12,72,28,41
2020-12-13,76,26,48
2020-12-14,82,32,45
2020-12-15,75,35,39
2020-12-16,61,21,39
2020-12-17,69,27,40
2020-12-18,53,21,32
2020-12-19,74,24,48
2020-12-20,67,25,41
2020-12-21,90,38,49
2020-12-22,71,24,46
2020-12-23,81,35,45
2020-12-24,76,33,40
2020-12-25,91,34,56
2020-12-26,114,38,74
2020-12-27,123,51,69
2020-12-28,114,40,70
2020-12-29,113,41,70
2020-12-30,92,37,54
2020-12-31,108,40,66
2021-01-01,126,51,75
2021-01-02,86,35,51
2021-01-03,105,37,66
2021-01-04,119,41,76
2021-01-05,125,49,75
2021-01-06,91,35,53
2021-01-07,92,36,55
2021-01-08,80,29,49
2021-01-09,83,27,53
2021-01-10,93,35,56
2021-01-11,81,37,43
2021-01-12,70,35,33
2021-01-13,72,28,41
2021-01-14,58,19,36
2021-01-15,88,33,52
2021-01-16,69,25,41
2021-01-17,68,30,32
2021-01-18,85,37,47
2021-01-19,55,24,31
2021-01-20,61,24,36
2021-01-21,54,17,34
2021-01-22,49,15,32
2021-01-23,62,28,32
2021-01-24,43,14,27
2021-01-25,62,23,38
2021-01-26,48,18,29
2021-01-27,37,20,17
2021-01-28,30,10,20
2021-01-29,45,23,22
2021-01-30,49,11,35
2021-01-31,44,14,29
2021-02-01,40,13,26
2021-02-02,40,22,18
2021-02-03,39,13,24
2021-02-04,47,16,29
2021-02-05,40,17,22
2021-02-06,32,11,21
2021-02-07,27,11,16
2021-02-08,34,14,19
2021-02-09,30,10,18
2021-02-10,32,12,20
2021-02-11,38,10,28
2021-02-12,28,9,19
2021-02-13,43,24,19
2021-02-14,35,12,23
2021-02-15,42,20,22
2021-02-16,44,22,22
2021-02-17,38,11,27
2021-02-18,49,27,22
2021-02-19,42,24,18
2021-02-20,24,13,10
2021-02-21,33,18,14
2021-02-22,45,22,22
2021-02-23,29,12,17
2021-02-24,26,16,10
2021-02-25,26,12,13
2021-02-26,27,9,18
2021-02-27,30,8,22
2021-02-28,20,10,10
2021-03-01,30,12,18
2021-03-02,24,9,13
2021-03-03,29,7,22
2021-03-04,27,15,12
2021-03-05,25,13,11
2021-03-06,27,12,15
2021-03-07,20,10,10
2021-03-08,31,16,15
2021-03-09,28,16,11
2021-03-10,36,12,23
2021-03-11,30,14,16
2021-03-12,32,8,22
2021-03-13,31,10,21
2021-03-14,30,16,14
2021-03-15,31,13,17
2021-03-16,45,13,31
2021-03-17,47,16,30
2021-03-18,30,12,18
2021-03-19,47,18,27
2021-03-20,59,22,36
2021-03-21,39,17,20
2021-03-22,56,25,30
2021-03-23,55,20,35
2021-03-24,54,18,36
2021-03-25,48,15,33
2021-03-26,55,20,35
2021-03-27,54,19,35
2021-03-28,49,13,36
2021-03-29,69,27,40
2021-03-30,64,20,40
2021-03-31,55,24,31
2021-04-01,54,17,37
2021-04-02,77,34,42
2021-04-03,69,27,39
2021-04-04,73,26,44
2021-04-05,75,22,52
2021-04-06,75,35,40
2021-04-07,47,14,32
2021-04-08,34,12,22
2021-04-09,36,18,16
2021-04-10,16,5,11
2021-04-11,4,0,4
