"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,20,0
2020-07-17,22,20,2
2020-07-18,20,20,0
2020-07-19,25,23,1
2020-07-20,32,26,4
2020-07-21,28,27,1
2020-07-22,41,39,2
2020-07-23,45,42,2
2020-07-24,49,49,0
2020-07-25,59,59,0
2020-07-26,60,60,0
2020-07-27,79,76,2
2020-07-28,56,54,1
2020-07-29,52,50,1
2020-07-30,78,74,2
2020-07-31,73,71,1
2020-08-01,93,90,0
2020-08-02,96,92,0
2020-08-03,113,108,0
2020-08-04,87,82,2
2020-08-05,64,60,1
2020-08-06,76,74,0
2020-08-07,57,53,1
2020-08-08,62,60,0
2020-08-09,65,62,0
2020-08-10,93,86,1
2020-08-11,52,49,0
2020-08-12,46,41,0
2020-08-13,66,63,0
2020-08-14,48,43,1
2020-08-15,48,45,1
2020-08-16,41,39,0
2020-08-17,46,45,0
2020-08-18,47,44,3
2020-08-19,44,43,1
2020-08-20,62,57,1
2020-08-21,49,48,1
2020-08-22,49,48,0
2020-08-23,43,43,0
2020-08-24,47,45,0
2020-08-25,66,59,1
2020-08-26,63,60,0
2020-08-27,70,67,1
2020-08-28,68,62,3
2020-08-29,60,58,0
2020-08-30,57,52,1
2020-08-31,53,49,1
2020-09-01,52,50,1
2020-09-02,45,41,2
2020-09-03,46,42,3
2020-09-04,53,49,1
2020-09-05,68,66,0
2020-09-06,54,51,2
2020-09-07,57,54,0
2020-09-08,57,56,1
2020-09-09,71,70,0
2020-09-10,60,55,1
2020-09-11,68,63,2
2020-09-12,72,65,6
2020-09-13,67,61,5
2020-09-14,51,43,7
2020-09-15,96,80,14
2020-09-16,95,85,10
2020-09-17,99,82,17
2020-09-18,92,74,18
2020-09-19,114,89,23
2020-09-20,101,85,16
2020-09-21,149,117,30
2020-09-22,156,106,50
2020-09-23,159,116,41
2020-09-24,167,98,67
2020-09-25,220,147,71
2020-09-26,199,122,77
2020-09-27,207,128,78
2020-09-28,267,162,103
2020-09-29,260,177,82
2020-09-30,260,189,69
2020-10-01,220,150,67
2020-10-02,244,185,57
2020-10-03,256,196,60
2020-10-04,223,162,58
2020-10-05,314,222,86
2020-10-06,270,187,76
2020-10-07,258,169,86
2020-10-08,237,182,54
2020-10-09,304,216,86
2020-10-10,334,250,83
2020-10-11,266,170,92
2020-10-12,283,192,90
2020-10-13,310,230,76
2020-10-14,258,167,89
2020-10-15,254,172,80
2020-10-16,243,143,96
2020-10-17,244,144,98
2020-10-18,248,139,107
2020-10-19,261,164,94
2020-10-20,232,132,98
2020-10-21,230,122,106
2020-10-22,213,105,107
2020-10-23,238,127,110
2020-10-24,204,103,101
2020-10-25,206,110,96
2020-10-26,209,113,96
2020-10-27,192,98,93
2020-10-28,228,100,126
2020-10-29,165,85,80
2020-10-30,169,78,90
2020-10-31,147,72,74
2020-11-01,147,57,89
2020-11-02,169,68,100
2020-11-03,156,53,102
2020-11-04,152,65,83
2020-11-05,159,67,90
2020-11-06,142,46,96
2020-11-07,134,32,101
2020-11-08,147,47,98
2020-11-09,153,43,110
2020-11-10,143,49,92
2020-11-11,139,39,98
2020-11-12,114,43,71
2020-11-13,114,47,67
2020-11-14,137,38,99
2020-11-15,139,44,94
2020-11-16,141,55,86
2020-11-17,118,44,73
2020-11-18,126,43,83
2020-11-19,111,42,69
2020-11-20,100,39,61
2020-11-21,94,30,64
2020-11-22,94,24,70
2020-11-23,109,41,67
2020-11-24,98,26,72
2020-11-25,78,16,62
2020-11-26,93,27,65
2020-11-27,80,25,55
2020-11-28,64,21,42
2020-11-29,68,12,55
2020-11-30,75,16,57
2020-12-01,66,14,51
2020-12-02,74,20,54
2020-12-03,70,17,52
2020-12-04,59,23,35
2020-12-05,48,21,26
2020-12-06,51,16,34
2020-12-07,77,21,55
2020-12-08,86,29,55
2020-12-09,79,17,62
2020-12-10,68,27,39
2020-12-11,57,17,37
2020-12-12,70,24,43
2020-12-13,78,27,50
2020-12-14,82,29,48
2020-12-15,74,36,38
2020-12-16,51,25,25
2020-12-17,75,27,46
2020-12-18,62,25,37
2020-12-19,62,22,38
2020-12-20,72,24,47
2020-12-21,88,36,50
2020-12-22,71,27,42
2020-12-23,77,35,42
2020-12-24,84,37,44
2020-12-25,91,33,56
2020-12-26,114,37,75
2020-12-27,133,55,76
2020-12-28,113,38,71
2020-12-29,120,45,73
2020-12-30,83,27,56
2020-12-31,112,41,69
2021-01-01,116,44,72
2021-01-02,96,40,55
2021-01-03,111,41,69
2021-01-04,111,43,67
2021-01-05,108,45,61
2021-01-06,93,38,52
2021-01-07,95,32,62
2021-01-08,73,31,42
2021-01-09,92,29,60
2021-01-10,90,33,55
2021-01-11,82,36,43
2021-01-12,77,41,35
2021-01-13,71,27,41
2021-01-14,69,22,42
2021-01-15,84,34,49
2021-01-16,69,26,39
2021-01-17,64,30,31
2021-01-18,80,31,48
2021-01-19,60,25,33
2021-01-20,59,25,32
2021-01-21,64,20,42
2021-01-22,48,13,33
2021-01-23,60,27,32
2021-01-24,34,14,18
2021-01-25,62,23,39
2021-01-26,48,18,28
2021-01-27,43,21,22
2021-01-28,33,11,21
2021-01-29,45,21,24
2021-01-30,49,13,35
2021-01-31,42,14,25
2021-02-01,44,13,29
2021-02-02,40,20,17
2021-02-03,30,14,15
2021-02-04,39,14,25
2021-02-05,43,15,28
2021-02-06,35,15,20
2021-02-07,34,11,21
2021-02-08,33,13,20
2021-02-09,37,11,26
2021-02-10,34,13,21
2021-02-11,33,9,24
2021-02-12,33,12,21
2021-02-13,44,22,22
2021-02-14,32,14,17
2021-02-15,40,19,21
2021-02-16,49,22,27
2021-02-17,39,14,25
2021-02-18,47,26,21
2021-02-19,40,24,16
2021-02-20,26,14,12
2021-02-21,36,17,18
2021-02-22,42,22,19
2021-02-23,33,12,21
2021-02-24,31,15,14
2021-02-25,19,12,7
2021-02-26,25,10,15
2021-02-27,27,7,20
2021-02-28,23,11,12
2021-03-01,30,12,18
2021-03-02,26,9,15
2021-03-03,27,6,21
2021-03-04,28,13,15
2021-03-05,30,15,15
2021-03-06,24,12,12
2021-03-07,25,12,13
2021-03-08,27,16,11
2021-03-09,27,15,11
2021-03-10,34,13,21
2021-03-11,32,14,18
2021-03-12,29,7,20
2021-03-13,33,11,22
2021-03-14,32,16,16
2021-03-15,38,14,23
2021-03-16,42,13,29
2021-03-17,40,15,25
2021-03-18,31,12,19
2021-03-19,47,22,24
2021-03-20,54,20,33
2021-03-21,43,15,26
2021-03-22,61,27,33
2021-03-23,59,22,37
2021-03-24,59,20,38
2021-03-25,48,13,35
2021-03-26,43,20,23
2021-03-27,62,18,44
2021-03-28,53,13,40
2021-03-29,79,25,52
2021-03-30,54,14,38
2021-03-31,58,26,31
2021-04-01,67,20,46
2021-04-02,77,33,42
2021-04-03,68,36,32
2021-04-04,79,31,46
2021-04-05,102,35,66
2021-04-06,94,39,52
2021-04-07,99,40,58
2021-04-08,81,31,49
2021-04-09,100,48,51
2021-04-10,85,28,57
2021-04-11,69,34,35
2021-04-12,80,41,38
2021-04-13,93,49,44
2021-04-14,82,37,43
2021-04-15,77,33,43
2021-04-16,78,37,38
2021-04-17,78,43,33
2021-04-18,69,19,49
2021-04-19,79,32,44
2021-04-20,99,63,32
2021-04-21,48,19,29
2021-04-22,75,48,23
2021-04-23,79,36,43
2021-04-24,61,27,34
2021-04-25,54,21,31
2021-04-26,72,25,46
2021-04-27,102,57,45
2021-04-28,65,30,35
2021-04-29,57,25,32
2021-04-30,81,46,35
2021-05-01,58,27,31
2021-05-02,60,30,29
2021-05-03,75,38,37
2021-05-04,78,35,43
2021-05-05,81,24,57
2021-05-06,67,28,39
2021-05-07,83,44,39
2021-05-08,60,22,37
2021-05-09,62,28,34
2021-05-10,84,32,50
2021-05-11,104,50,53
2021-05-12,76,36,39
2021-05-13,55,29,26
2021-05-14,70,31,39
2021-05-15,56,22,32
2021-05-16,69,34,34
2021-05-17,72,33,39
2021-05-18,82,36,44
2021-05-19,57,33,23
2021-05-20,68,28,40
2021-05-21,69,33,36
2021-05-22,47,15,32
2021-05-23,54,25,28
2021-05-24,69,40,29
2021-05-25,39,14,24
2021-05-26,76,50,25
2021-05-27,51,22,29
2021-05-28,57,33,22
2021-05-29,57,40,17
2021-05-30,40,21,19
2021-05-31,55,29,26
2021-06-01,50,31,19
2021-06-02,30,15,15
2021-06-03,33,9,24
2021-06-04,27,13,14
2021-06-05,26,12,14
2021-06-06,25,7,18
2021-06-07,44,25,19
2021-06-08,37,18,18
2021-06-09,31,17,14
2021-06-10,39,16,23
2021-06-11,32,17,15
2021-06-12,34,12,22
2021-06-13,35,17,17
2021-06-14,31,13,18
2021-06-15,41,20,21
2021-06-16,43,24,19
2021-06-17,27,9,18
2021-06-18,51,30,20
2021-06-19,42,25,17
2021-06-20,33,13,19
2021-06-21,37,15,22
2021-06-22,45,30,15
2021-06-23,49,31,18
2021-06-24,56,35,21
2021-06-25,51,33,18
2021-06-26,41,25,15
2021-06-27,42,22,20
2021-06-28,50,30,20
2021-06-29,56,36,20
2021-06-30,33,21,12
2021-07-01,40,27,13
2021-07-02,45,28,17
2021-07-03,38,27,11
2021-07-04,38,20,18
2021-07-05,64,44,19
2021-07-06,35,21,14
2021-07-07,32,24,8
2021-07-08,41,28,13
2021-07-09,48,27,21
2021-07-10,44,28,14
2021-07-11,45,25,20
2021-07-12,71,51,20
2021-07-13,38,23,14
2021-07-14,44,25,18
2021-07-15,32,21,11
2021-07-16,52,26,25
2021-07-17,42,24,18
2021-07-18,54,25,28
2021-07-19,55,31,23
2021-07-20,46,26,20
2021-07-21,53,29,24
2021-07-22,41,25,15
2021-07-23,58,34,24
2021-07-24,54,35,19
2021-07-25,43,27,16
2021-07-26,53,31,22
2021-07-27,45,30,15
2021-07-28,49,27,22
2021-07-29,40,26,14
2021-07-30,30,14,16
2021-07-31,39,25,13
2021-08-01,49,25,24
2021-08-02,41,25,15
2021-08-03,47,27,19
2021-08-04,34,23,11
2021-08-05,29,15,14
2021-08-06,30,15,15
2021-08-07,21,15,6
2021-08-08,30,15,14
2021-08-09,21,10,9
2021-08-10,34,19,15
2021-08-11,23,9,14
2021-08-12,18,9,9
2021-08-13,28,19,9
2021-08-14,47,25,22
2021-08-15,27,17,10
2021-08-16,26,14,12
2021-08-17,30,22,8
2021-08-18,29,16,13
2021-08-19,25,19,6
2021-08-20,20,12,8
2021-08-21,19,7,12
2021-08-22,23,12,11
2021-08-23,26,19,7
2021-08-24,24,10,14
2021-08-25,25,16,9
2021-08-26,17,10,7
2021-08-27,18,9,9
2021-08-28,24,15,9
2021-08-29,7,5,2
2021-08-30,14,8,6
2021-08-31,13,6,6
2021-09-01,10,6,4
2021-09-02,10,3,7
2021-09-03,13,4,9
2021-09-04,5,4,1
2021-09-05,11,8,2
2021-09-06,9,8,1
2021-09-07,11,7,4
2021-09-08,9,8,1
2021-09-09,9,2,7
2021-09-10,5,2,3
2021-09-11,6,3,3
2021-09-12,5,3,2
2021-09-13,2,1,1
2021-09-14,8,4,4
2021-09-15,3,3,0
2021-09-16,4,1,3
2021-09-17,4,0,4
2021-09-18,4,4,0
2021-09-19,3,0,3
2021-09-20,1,1,0
2021-09-21,1,0,1
2021-09-22,5,1,4
2021-09-23,4,1,3
2021-09-24,1,0,1
2021-09-25,2,0,1
2021-09-26,4,1,3
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,2,0,2
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,2,0,2
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,4,0,4
2021-10-14,3,0,3
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,0,0,0
2021-10-18,2,2,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
