"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,18,0
2020-07-17,15,14,1
2020-07-18,20,20,0
2020-07-19,26,24,1
2020-07-20,37,30,5
2020-07-21,28,28,0
2020-07-22,39,38,1
2020-07-23,49,45,3
2020-07-24,54,54,0
2020-07-25,57,57,0
2020-07-26,57,57,0
2020-07-27,73,70,2
2020-07-28,61,59,1
2020-07-29,52,50,1
2020-07-30,78,74,2
2020-07-31,74,73,0
2020-08-01,103,99,1
2020-08-02,87,83,0
2020-08-03,110,104,1
2020-08-04,83,78,2
2020-08-05,67,64,0
2020-08-06,78,76,0
2020-08-07,60,56,1
2020-08-08,63,61,0
2020-08-09,62,58,0
2020-08-10,91,86,1
2020-08-11,56,51,0
2020-08-12,38,35,0
2020-08-13,63,60,1
2020-08-14,50,47,1
2020-08-15,54,51,1
2020-08-16,43,37,0
2020-08-17,45,44,0
2020-08-18,48,45,3
2020-08-19,44,44,0
2020-08-20,62,57,0
2020-08-21,45,44,1
2020-08-22,47,46,0
2020-08-23,45,43,1
2020-08-24,46,44,0
2020-08-25,64,60,0
2020-08-26,63,59,0
2020-08-27,68,63,1
2020-08-28,69,64,3
2020-08-29,65,63,1
2020-08-30,69,60,3
2020-08-31,44,42,1
2020-09-01,51,50,1
2020-09-02,46,43,1
2020-09-03,47,44,2
2020-09-04,53,50,0
2020-09-05,67,65,0
2020-09-06,54,51,2
2020-09-07,59,54,2
2020-09-08,56,56,0
2020-09-09,70,68,1
2020-09-10,63,59,0
2020-09-11,65,61,2
2020-09-12,74,66,7
2020-09-13,62,57,4
2020-09-14,57,48,7
2020-09-15,95,78,15
2020-09-16,90,79,11
2020-09-17,105,89,16
2020-09-18,91,69,22
2020-09-19,123,98,24
2020-09-20,111,91,19
2020-09-21,153,130,22
2020-09-22,145,95,50
2020-09-23,147,99,47
2020-09-24,176,105,66
2020-09-25,229,147,81
2020-09-26,201,128,73
2020-09-27,199,128,69
2020-09-28,264,166,97
2020-09-29,250,166,83
2020-09-30,242,171,69
2020-10-01,229,156,70
2020-10-02,240,183,55
2020-10-03,269,200,67
2020-10-04,217,162,53
2020-10-05,318,226,87
2020-10-06,266,189,75
2020-10-07,258,165,90
2020-10-08,257,198,55
2020-10-09,279,202,73
2020-10-10,353,259,92
2020-10-11,256,166,88
2020-10-12,277,187,89
2020-10-13,317,232,80
2020-10-14,262,165,95
2020-10-15,241,162,77
2020-10-16,236,143,89
2020-10-17,250,153,95
2020-10-18,253,129,122
2020-10-19,259,163,92
2020-10-20,247,146,99
2020-10-21,220,121,97
2020-10-22,225,114,111
2020-10-23,225,124,101
2020-10-24,206,99,107
2020-10-25,207,102,104
2020-10-26,222,111,110
2020-10-27,184,96,88
2020-10-28,216,96,119
2020-10-29,158,88,70
2020-10-30,161,78,81
2020-10-31,157,81,75
2020-11-01,160,49,109
2020-11-02,168,68,100
2020-11-03,149,44,103
2020-11-04,161,73,85
2020-11-05,152,68,82
2020-11-06,140,51,89
2020-11-07,139,38,100
2020-11-08,146,50,94
2020-11-09,151,45,106
2020-11-10,146,50,94
2020-11-11,151,43,106
2020-11-12,100,33,67
2020-11-13,128,49,79
2020-11-14,135,37,98
2020-11-15,141,48,92
2020-11-16,140,52,88
2020-11-17,114,48,65
2020-11-18,115,35,80
2020-11-19,100,33,67
2020-11-20,113,43,70
2020-11-21,85,30,55
2020-11-22,117,36,81
2020-11-23,97,35,61
2020-11-24,102,30,71
2020-11-25,77,15,62
2020-11-26,82,24,57
2020-11-27,84,26,58
2020-11-28,58,16,42
2020-11-29,70,16,53
2020-11-30,76,16,58
2020-12-01,69,15,54
2020-12-02,75,16,58
2020-12-03,79,21,57
2020-12-04,61,24,36
2020-12-05,48,18,29
2020-12-06,47,14,32
2020-12-07,74,21,53
2020-12-08,78,26,50
2020-12-09,74,19,55
2020-12-10,70,25,42
2020-12-11,63,24,35
2020-12-12,72,27,42
2020-12-13,72,27,44
2020-12-14,75,29,42
2020-12-15,83,35,48
2020-12-16,60,23,35
2020-12-17,71,27,43
2020-12-18,57,24,33
2020-12-19,64,23,39
2020-12-20,68,23,43
2020-12-21,82,35,45
2020-12-22,76,25,49
2020-12-23,77,36,41
2020-12-24,90,31,57
2020-12-25,94,33,60
2020-12-26,112,36,74
2020-12-27,115,49,64
2020-12-28,113,41,67
2020-12-29,120,45,74
2020-12-30,95,41,54
2020-12-31,119,49,67
2021-01-01,108,39,69
2021-01-02,103,35,66
2021-01-03,98,37,60
2021-01-04,116,38,77
2021-01-05,105,44,60
2021-01-06,89,42,44
2021-01-07,108,38,69
2021-01-08,80,29,51
2021-01-09,98,30,65
2021-01-10,85,39,45
2021-01-11,76,32,41
2021-01-12,66,32,29
2021-01-13,67,28,36
2021-01-14,74,24,49
2021-01-15,82,36,44
2021-01-16,69,26,39
2021-01-17,75,31,40
2021-01-18,85,33,50
2021-01-19,51,23,28
2021-01-20,57,23,32
2021-01-21,57,16,37
2021-01-22,51,17,33
2021-01-23,59,24,34
2021-01-24,47,15,30
2021-01-25,61,25,36
2021-01-26,50,19,29
2021-01-27,43,23,20
2021-01-28,32,11,21
2021-01-29,48,23,25
2021-01-30,54,14,37
2021-01-31,39,12,25
2021-02-01,43,13,28
2021-02-02,40,24,16
2021-02-03,32,13,19
2021-02-04,43,17,25
2021-02-05,39,12,27
2021-02-06,27,9,17
2021-02-07,36,13,23
2021-02-08,36,13,21
2021-02-09,32,10,21
2021-02-10,32,14,17
2021-02-11,39,13,26
2021-02-12,33,10,23
2021-02-13,40,22,18
2021-02-14,36,13,23
2021-02-15,38,20,18
2021-02-16,47,22,25
2021-02-17,38,11,27
2021-02-18,53,30,23
2021-02-19,41,24,17
2021-02-20,26,15,10
2021-02-21,36,17,17
2021-02-22,36,18,18
2021-02-23,31,11,19
2021-02-24,27,14,13
2021-02-25,25,14,11
2021-02-26,27,10,17
2021-02-27,30,7,23
2021-02-28,19,10,9
2021-03-01,32,11,21
2021-03-02,25,9,14
2021-03-03,31,9,22
2021-03-04,27,13,14
2021-03-05,31,17,14
2021-03-06,22,11,11
2021-03-07,19,9,10
2021-03-08,34,20,14
2021-03-09,25,14,10
2021-03-10,36,15,21
2021-03-11,30,13,17
2021-03-12,31,7,22
2021-03-13,31,10,21
2021-03-14,31,16,15
2021-03-15,34,14,19
2021-03-16,43,13,30
2021-03-17,47,15,32
2021-03-18,32,12,20
2021-03-19,51,23,27
2021-03-20,50,19,30
2021-03-21,37,15,20
2021-03-22,56,25,30
2021-03-23,59,24,35
2021-03-24,55,19,35
2021-03-25,56,12,44
2021-03-26,55,19,36
2021-03-27,46,20,26
2021-03-28,55,14,41
2021-03-29,68,25,41
2021-03-30,68,16,51
2021-03-31,56,25,30
2021-04-01,59,24,33
2021-04-02,81,33,47
2021-04-03,70,34,35
2021-04-04,77,29,45
2021-04-05,103,37,65
2021-04-06,99,41,56
2021-04-07,99,35,63
2021-04-08,82,30,50
2021-04-09,105,45,60
2021-04-10,70,27,43
2021-04-11,69,33,36
2021-04-12,84,40,43
2021-04-13,94,51,43
2021-04-14,76,38,38
2021-04-15,83,35,45
2021-04-16,82,36,42
2021-04-17,70,43,26
2021-04-18,72,18,53
2021-04-19,84,33,49
2021-04-20,108,66,37
2021-04-21,51,20,31
2021-04-22,85,45,36
2021-04-23,75,40,35
2021-04-24,63,26,37
2021-04-25,48,20,26
2021-04-26,49,23,25
2021-04-27,98,55,43
2021-04-28,67,30,37
2021-04-29,58,26,32
2021-04-30,86,46,40
2021-05-01,62,27,35
2021-05-02,62,32,30
2021-05-03,68,33,35
2021-05-04,85,39,46
2021-05-05,70,21,49
2021-05-06,72,29,42
2021-05-07,81,47,34
2021-05-08,61,24,37
2021-05-09,62,29,32
2021-05-10,76,34,41
2021-05-11,103,49,53
2021-05-12,88,32,54
2021-05-13,79,26,53
2021-05-14,69,32,37
2021-05-15,49,27,20
2021-05-16,75,32,42
2021-05-17,69,34,34
2021-05-18,77,37,38
2021-05-19,57,28,29
2021-05-20,68,30,38
2021-05-21,70,33,37
2021-05-22,52,21,31
2021-05-23,45,20,24
2021-05-24,58,33,25
2021-05-25,44,18,25
2021-05-26,76,48,27
2021-05-27,50,25,25
2021-05-28,57,34,21
2021-05-29,59,42,17
2021-05-30,46,22,24
2021-05-31,49,24,25
2021-06-01,50,31,19
2021-06-02,32,15,17
2021-06-03,29,9,20
2021-06-04,29,12,17
2021-06-05,21,8,13
2021-06-06,23,13,10
2021-06-07,43,26,17
2021-06-08,41,17,23
2021-06-09,36,20,16
2021-06-10,40,17,23
2021-06-11,35,16,19
2021-06-12,28,13,15
2021-06-13,35,16,18
2021-06-14,28,14,14
2021-06-15,44,17,27
2021-06-16,40,22,18
2021-06-17,30,12,18
2021-06-18,46,28,17
2021-06-19,47,25,21
2021-06-20,30,10,20
2021-06-21,40,22,18
2021-06-22,45,25,20
2021-06-23,49,32,17
2021-06-24,54,33,21
2021-06-25,49,30,19
2021-06-26,43,29,13
2021-06-27,46,24,22
2021-06-28,44,28,16
2021-06-29,63,41,22
2021-06-30,38,22,16
2021-07-01,46,30,16
2021-07-02,41,24,17
2021-07-03,38,27,11
2021-07-04,36,22,14
2021-07-05,47,34,12
2021-07-06,41,25,16
2021-07-07,26,18,8
2021-07-08,40,26,13
2021-07-09,48,29,19
2021-07-10,45,25,19
2021-07-11,45,25,20
2021-07-12,66,53,13
2021-07-13,38,22,15
2021-07-14,45,27,18
2021-07-15,47,28,19
2021-07-16,54,26,27
2021-07-17,46,28,17
2021-07-18,38,21,16
2021-07-19,62,33,28
2021-07-20,41,26,15
2021-07-21,58,31,26
2021-07-22,43,29,14
2021-07-23,59,35,24
2021-07-24,43,28,15
2021-07-25,48,26,22
2021-07-26,46,27,19
2021-07-27,53,36,17
2021-07-28,47,26,21
2021-07-29,41,24,17
2021-07-30,34,15,19
2021-07-31,40,22,17
2021-08-01,49,26,22
2021-08-02,44,25,18
2021-08-03,42,28,14
2021-08-04,27,21,6
2021-08-05,28,14,13
2021-08-06,31,16,15
2021-08-07,25,15,10
2021-08-08,33,17,16
2021-08-09,26,12,12
2021-08-10,31,13,18
2021-08-11,28,15,13
2021-08-12,21,14,7
2021-08-13,27,20,7
2021-08-14,42,21,21
2021-08-15,23,10,13
2021-08-16,29,13,16
2021-08-17,29,23,6
2021-08-18,26,16,10
2021-08-19,28,22,6
2021-08-20,20,10,10
2021-08-21,23,11,12
2021-08-22,18,10,8
2021-08-23,28,16,12
2021-08-24,24,12,12
2021-08-25,18,12,6
2021-08-26,17,13,4
2021-08-27,21,9,12
2021-08-28,23,13,10
2021-08-29,11,8,3
2021-08-30,11,8,3
2021-08-31,10,5,4
2021-09-01,9,6,3
2021-09-02,10,3,7
2021-09-03,13,6,7
2021-09-04,10,6,4
2021-09-05,13,7,5
2021-09-06,10,6,4
2021-09-07,12,9,3
2021-09-08,9,8,1
2021-09-09,6,2,4
2021-09-10,7,2,5
2021-09-11,6,2,4
2021-09-12,5,3,2
2021-09-13,3,2,1
2021-09-14,3,2,1
2021-09-15,7,6,1
2021-09-16,2,1,1
2021-09-17,3,1,2
2021-09-18,5,1,4
2021-09-19,5,1,4
2021-09-20,3,1,2
2021-09-21,0,0,0
2021-09-22,0,0,0
2021-09-23,2,0,1
2021-09-24,1,0,1
2021-09-25,3,1,2
2021-09-26,5,1,4
2021-09-27,1,0,1
2021-09-28,3,0,3
2021-09-29,4,1,3
2021-09-30,1,0,1
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,4,2,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,3,1,2
2021-10-19,3,2,1
2021-10-20,1,0,1
2021-10-21,2,1,1
