"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,60,56,0
2020-08-21,47,44,1
2020-08-22,43,43,0
2020-08-23,41,40,0
2020-08-24,58,54,1
2020-08-25,64,60,0
2020-08-26,59,58,0
2020-08-27,71,65,3
2020-08-28,69,65,1
2020-08-29,68,61,2
2020-08-30,54,50,1
2020-08-31,44,42,0
2020-09-01,53,52,1
2020-09-02,45,42,1
2020-09-03,50,44,5
2020-09-04,52,49,0
2020-09-05,71,69,0
2020-09-06,52,50,1
2020-09-07,55,52,0
2020-09-08,54,54,0
2020-09-09,73,71,1
2020-09-10,57,54,0
2020-09-11,67,64,1
2020-09-12,78,67,10
2020-09-13,68,63,3
2020-09-14,57,46,9
2020-09-15,93,78,14
2020-09-16,94,83,11
2020-09-17,95,81,14
2020-09-18,96,74,22
2020-09-19,121,97,23
2020-09-20,108,88,19
2020-09-21,151,117,34
2020-09-22,145,99,44
2020-09-23,138,99,37
2020-09-24,174,103,68
2020-09-25,232,149,83
2020-09-26,204,131,72
2020-09-27,202,127,73
2020-09-28,264,167,93
2020-09-29,250,167,82
2020-09-30,259,180,78
2020-10-01,223,155,64
2020-10-02,234,178,53
2020-10-03,263,200,63
2020-10-04,227,163,61
2020-10-05,319,226,89
2020-10-06,270,197,68
2020-10-07,264,169,92
2020-10-08,236,179,53
2020-10-09,287,208,76
2020-10-10,343,255,85
2020-10-11,259,167,90
2020-10-12,280,185,92
2020-10-13,323,238,82
2020-10-14,246,156,88
2020-10-15,265,174,88
2020-10-16,254,148,102
2020-10-17,243,150,91
2020-10-18,242,137,103
2020-10-19,244,152,89
2020-10-20,240,138,99
2020-10-21,227,120,106
2020-10-22,216,112,104
2020-10-23,229,125,104
2020-10-24,209,100,109
2020-10-25,196,107,88
2020-10-26,211,105,105
2020-10-27,181,96,85
2020-10-28,234,113,118
2020-10-29,164,79,84
2020-10-30,153,66,86
2020-10-31,172,79,92
2020-11-01,166,51,114
2020-11-02,175,73,102
2020-11-03,155,58,96
2020-11-04,147,70,74
2020-11-05,169,75,92
2020-11-06,137,53,83
2020-11-07,123,27,95
2020-11-08,143,42,99
2020-11-09,152,43,109
2020-11-10,142,44,95
2020-11-11,147,48,97
2020-11-12,113,45,68
2020-11-13,129,54,75
2020-11-14,132,36,96
2020-11-15,145,43,101
2020-11-16,131,43,87
2020-11-17,107,39,67
2020-11-18,115,37,78
2020-11-19,107,38,69
2020-11-20,109,39,70
2020-11-21,99,38,61
2020-11-22,99,29,70
2020-11-23,101,38,62
2020-11-24,99,27,72
2020-11-25,87,21,66
2020-11-26,83,22,59
2020-11-27,84,24,60
2020-11-28,55,16,38
2020-11-29,72,18,53
2020-11-30,72,16,54
2020-12-01,67,15,52
2020-12-02,73,16,57
2020-12-03,73,16,55
2020-12-04,59,23,35
2020-12-05,52,16,34
2020-12-06,57,22,34
2020-12-07,67,18,49
2020-12-08,75,23,50
2020-12-09,79,21,58
2020-12-10,68,24,41
2020-12-11,61,19,39
2020-12-12,74,30,39
2020-12-13,78,31,46
2020-12-14,80,31,45
2020-12-15,84,36,47
2020-12-16,49,18,30
2020-12-17,70,30,38
2020-12-18,56,21,34
2020-12-19,69,21,46
2020-12-20,70,22,47
2020-12-21,74,32,39
2020-12-22,59,23,35
2020-12-23,81,33,47
2020-12-24,89,36,51
2020-12-25,86,36,49
2020-12-26,129,42,84
2020-12-27,148,53,92
2020-12-28,111,41,66
2020-12-29,110,44,65
2020-12-30,92,39,53
2020-12-31,100,38,59
2021-01-01,125,43,82
2021-01-02,90,38,52
2021-01-03,103,34,67
2021-01-04,122,42,78
2021-01-05,111,47,63
2021-01-06,91,37,50
2021-01-07,95,41,53
2021-01-08,79,31,47
2021-01-09,88,27,58
2021-01-10,86,33,50
2021-01-11,99,36,61
2021-01-12,69,32,33
2021-01-13,61,25,35
2021-01-14,59,21,35
2021-01-15,79,30,45
2021-01-16,76,28,44
2021-01-17,64,30,32
2021-01-18,82,37,43
2021-01-19,67,28,38
2021-01-20,61,23,36
2021-01-21,52,16,32
2021-01-22,50,14,35
2021-01-23,56,27,28
2021-01-24,39,12,25
2021-01-25,61,23,37
2021-01-26,52,21,30
2021-01-27,42,22,19
2021-01-28,37,11,26
2021-01-29,43,18,25
2021-01-30,49,14,34
2021-01-31,38,15,23
2021-02-01,42,16,25
2021-02-02,45,21,22
2021-02-03,34,14,19
2021-02-04,42,13,27
2021-02-05,42,14,28
2021-02-06,29,12,16
2021-02-07,34,15,18
2021-02-08,32,10,21
2021-02-09,31,10,20
2021-02-10,33,14,19
2021-02-11,38,12,26
2021-02-12,31,9,22
2021-02-13,42,22,20
2021-02-14,30,12,18
2021-02-15,38,23,15
2021-02-16,44,21,23
2021-02-17,42,13,29
2021-02-18,48,26,22
2021-02-19,42,22,20
2021-02-20,27,15,10
2021-02-21,33,17,15
2021-02-22,43,22,20
2021-02-23,30,13,17
2021-02-24,30,13,17
2021-02-25,25,12,13
2021-02-26,25,10,15
2021-02-27,29,9,20
2021-02-28,21,9,12
2021-03-01,32,11,21
2021-03-02,26,11,13
2021-03-03,26,7,19
2021-03-04,30,14,16
2021-03-05,24,14,9
2021-03-06,24,11,13
2021-03-07,21,10,11
2021-03-08,32,16,16
2021-03-09,31,15,15
2021-03-10,33,12,20
2021-03-11,34,13,21
2021-03-12,26,7,17
2021-03-13,27,9,18
2021-03-14,37,18,19
2021-03-15,27,15,11
2021-03-16,45,15,30
2021-03-17,51,18,32
2021-03-18,33,9,24
2021-03-19,46,19,25
2021-03-20,52,19,32
2021-03-21,38,16,20
2021-03-22,57,27,29
2021-03-23,60,20,40
2021-03-24,58,20,38
2021-03-25,52,13,39
2021-03-26,57,22,35
2021-03-27,44,19,25
2021-03-28,55,12,42
2021-03-29,72,26,44
2021-03-30,63,16,46
2021-03-31,60,26,34
2021-04-01,50,21,26
2021-04-02,73,30,42
2021-04-03,62,33,28
2021-04-04,76,28,46
2021-04-05,107,39,68
2021-04-06,110,43,63
2021-04-07,89,34,54
2021-04-08,87,28,58
2021-04-09,75,40,35
2021-04-10,81,30,51
2021-04-11,60,18,42
2021-04-12,59,27,32
2021-04-13,64,36,27
2021-04-14,31,21,9
2021-04-15,26,9,17
2021-04-16,21,15,6
2021-04-17,7,1,5
2021-04-18,1,0,1
2021-04-19,1,1,0
