"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,55,2
2020-08-21,46,45,1
2020-08-22,50,49,0
2020-08-23,40,40,0
2020-08-24,52,47,1
2020-08-25,64,58,0
2020-08-26,63,59,0
2020-08-27,75,67,2
2020-08-28,71,66,2
2020-08-29,61,60,0
2020-08-30,54,51,1
2020-08-31,43,42,1
2020-09-01,56,54,2
2020-09-02,43,39,2
2020-09-03,47,42,4
2020-09-04,53,50,0
2020-09-05,70,68,0
2020-09-06,54,51,2
2020-09-07,54,51,0
2020-09-08,59,59,0
2020-09-09,70,69,0
2020-09-10,59,55,0
2020-09-11,65,60,3
2020-09-12,75,68,6
2020-09-13,66,61,3
2020-09-14,56,47,8
2020-09-15,96,78,17
2020-09-16,89,81,7
2020-09-17,101,82,19
2020-09-18,87,73,14
2020-09-19,121,95,25
2020-09-20,119,97,22
2020-09-21,163,130,33
2020-09-22,128,83,43
2020-09-23,147,103,43
2020-09-24,173,97,73
2020-09-25,216,142,72
2020-09-26,197,128,69
2020-09-27,208,131,75
2020-09-28,277,172,103
2020-09-29,255,174,80
2020-09-30,260,183,76
2020-10-01,236,158,73
2020-10-02,247,190,55
2020-10-03,243,180,61
2020-10-04,215,157,55
2020-10-05,304,219,81
2020-10-06,255,175,74
2020-10-07,270,173,94
2020-10-08,240,186,52
2020-10-09,301,225,72
2020-10-10,343,254,86
2020-10-11,268,172,94
2020-10-12,277,189,87
2020-10-13,326,240,83
2020-10-14,252,158,91
2020-10-15,245,160,83
2020-10-16,258,151,102
2020-10-17,251,150,99
2020-10-18,249,135,112
2020-10-19,255,160,91
2020-10-20,234,138,94
2020-10-21,235,125,109
2020-10-22,206,104,102
2020-10-23,228,126,102
2020-10-24,209,110,97
2020-10-25,204,107,97
2020-10-26,204,114,89
2020-10-27,187,88,99
2020-10-28,229,106,122
2020-10-29,167,81,86
2020-10-30,154,65,88
2020-10-31,154,81,72
2020-11-01,171,60,109
2020-11-02,165,65,100
2020-11-03,148,53,94
2020-11-04,159,70,84
2020-11-05,159,64,93
2020-11-06,141,54,87
2020-11-07,124,28,95
2020-11-08,143,46,94
2020-11-09,146,40,106
2020-11-10,155,51,102
2020-11-11,132,38,92
2020-11-12,111,38,73
2020-11-13,134,57,77
2020-11-14,134,38,96
2020-11-15,150,45,104
2020-11-16,129,46,82
2020-11-17,103,37,65
2020-11-18,126,48,78
2020-11-19,96,34,62
2020-11-20,108,38,70
2020-11-21,100,39,61
2020-11-22,99,30,69
2020-11-23,104,35,67
2020-11-24,102,28,74
2020-11-25,81,19,62
2020-11-26,87,22,64
2020-11-27,83,25,58
2020-11-28,59,21,38
2020-11-29,63,12,50
2020-11-30,74,16,56
2020-12-01,72,18,54
2020-12-02,72,17,55
2020-12-03,74,19,53
2020-12-04,65,21,42
2020-12-05,50,19,30
2020-12-06,63,17,45
2020-12-07,68,20,47
2020-12-08,74,26,46
2020-12-09,75,19,56
2020-12-10,67,24,40
2020-12-11,62,17,40
2020-12-12,74,27,44
2020-12-13,82,27,54
2020-12-14,83,32,46
2020-12-15,73,34,38
2020-12-16,53,24,28
2020-12-17,79,29,47
2020-12-18,53,23,30
2020-12-19,71,26,43
2020-12-20,71,22,47
2020-12-21,81,33,46
2020-12-22,71,31,39
2020-12-23,78,35,43
2020-12-24,78,31,45
2020-12-25,83,33,49
2020-12-26,124,39,82
2020-12-27,110,46,60
2020-12-28,118,45,69
2020-12-29,116,37,77
2020-12-30,110,42,68
2020-12-31,103,36,65
2021-01-01,129,44,85
2021-01-02,104,41,63
2021-01-03,94,38,54
2021-01-04,115,40,74
2021-01-05,102,49,52
2021-01-06,85,36,45
2021-01-07,101,28,72
2021-01-08,82,32,49
2021-01-09,80,24,53
2021-01-10,86,34,50
2021-01-11,84,40,43
2021-01-12,78,37,40
2021-01-13,67,25,37
2021-01-14,64,22,38
2021-01-15,83,34,45
2021-01-16,67,31,33
2021-01-17,72,31,38
2021-01-18,84,34,48
2021-01-19,65,24,41
2021-01-20,69,25,43
2021-01-21,57,16,38
2021-01-22,46,15,29
2021-01-23,51,24,25
2021-01-24,47,17,27
2021-01-25,59,23,36
2021-01-26,47,17,29
2021-01-27,46,21,25
2021-01-28,33,10,23
2021-01-29,41,20,20
2021-01-30,48,16,31
2021-01-31,40,12,26
2021-02-01,41,17,23
2021-02-02,39,21,17
2021-02-03,34,15,17
2021-02-04,46,16,29
2021-02-05,40,13,27
2021-02-06,33,11,20
2021-02-07,32,14,17
2021-02-08,32,11,20
2021-02-09,33,10,23
2021-02-10,30,12,18
2021-02-11,38,9,29
2021-02-12,30,9,21
2021-02-13,40,24,16
2021-02-14,31,11,20
2021-02-15,39,20,19
2021-02-16,47,23,24
2021-02-17,40,13,27
2021-02-18,53,28,25
2021-02-19,42,25,17
2021-02-20,29,16,12
2021-02-21,39,19,17
2021-02-22,40,20,20
2021-02-23,31,10,21
2021-02-24,21,11,10
2021-02-25,21,11,10
2021-02-26,29,10,19
2021-02-27,33,11,22
2021-02-28,22,11,11
2021-03-01,28,11,17
2021-03-02,26,9,15
2021-03-03,24,6,18
2021-03-04,30,14,16
2021-03-05,23,14,9
2021-03-06,29,12,17
2021-03-07,20,9,11
2021-03-08,30,17,13
2021-03-09,29,14,14
2021-03-10,34,14,20
2021-03-11,33,13,20
2021-03-12,25,7,16
2021-03-13,31,10,21
2021-03-14,30,17,13
2021-03-15,34,14,19
2021-03-16,44,15,29
2021-03-17,46,15,31
2021-03-18,30,12,17
2021-03-19,49,22,26
2021-03-20,48,20,28
2021-03-21,37,14,20
2021-03-22,71,30,40
2021-03-23,52,21,31
2021-03-24,62,18,43
2021-03-25,58,16,42
2021-03-26,54,21,33
2021-03-27,49,16,32
2021-03-28,65,17,48
2021-03-29,64,23,40
2021-03-30,55,16,38
2021-03-31,57,24,32
2021-04-01,58,21,34
2021-04-02,70,34,35
2021-04-03,70,29,40
2021-04-04,80,28,51
2021-04-05,96,35,60
2021-04-06,94,44,50
2021-04-07,94,38,55
2021-04-08,80,31,47
2021-04-09,102,46,54
2021-04-10,88,29,59
2021-04-11,71,29,42
2021-04-12,91,45,45
2021-04-13,83,50,32
2021-04-14,82,32,46
2021-04-15,70,27,41
2021-04-16,72,36,33
2021-04-17,73,37,33
2021-04-18,51,18,32
2021-04-19,54,22,30
2021-04-20,79,49,30
2021-04-21,28,10,18
2021-04-22,36,29,6
2021-04-23,13,4,9
