"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,16,2
2020-07-17,14,13,1
2020-07-18,24,24,0
2020-07-19,27,25,1
2020-07-20,34,29,4
2020-07-21,30,30,0
2020-07-22,43,42,1
2020-07-23,44,40,3
2020-07-24,51,51,0
2020-07-25,55,55,0
2020-07-26,55,55,0
2020-07-27,81,78,2
2020-07-28,57,55,1
2020-07-29,51,49,1
2020-07-30,79,75,2
2020-07-31,72,71,0
2020-08-01,99,95,1
2020-08-02,89,85,0
2020-08-03,107,102,0
2020-08-04,86,81,2
2020-08-05,65,62,0
2020-08-06,77,75,0
2020-08-07,61,56,2
2020-08-08,65,63,0
2020-08-09,66,62,0
2020-08-10,90,85,1
2020-08-11,51,48,0
2020-08-12,41,39,0
2020-08-13,68,63,0
2020-08-14,49,46,1
2020-08-15,53,47,3
2020-08-16,45,40,0
2020-08-17,45,44,0
2020-08-18,46,44,2
2020-08-19,45,45,0
2020-08-20,63,59,0
2020-08-21,45,43,2
2020-08-22,47,46,0
2020-08-23,43,41,1
2020-08-24,48,46,0
2020-08-25,66,60,0
2020-08-26,63,59,0
2020-08-27,72,68,2
2020-08-28,65,62,2
2020-08-29,68,65,1
2020-08-30,57,52,1
2020-08-31,50,44,2
2020-09-01,56,54,2
2020-09-02,42,39,1
2020-09-03,46,43,2
2020-09-04,53,50,0
2020-09-05,67,65,0
2020-09-06,51,49,1
2020-09-07,59,55,1
2020-09-08,58,57,0
2020-09-09,66,65,0
2020-09-10,63,58,1
2020-09-11,63,60,1
2020-09-12,73,65,7
2020-09-13,69,62,6
2020-09-14,59,49,9
2020-09-15,100,82,16
2020-09-16,88,80,8
2020-09-17,98,86,12
2020-09-18,92,72,19
2020-09-19,119,93,25
2020-09-20,109,88,21
2020-09-21,163,130,33
2020-09-22,131,84,46
2020-09-23,145,103,41
2020-09-24,179,108,68
2020-09-25,216,141,73
2020-09-26,202,125,76
2020-09-27,213,141,71
2020-09-28,271,174,96
2020-09-29,249,163,85
2020-09-30,262,185,75
2020-10-01,229,154,72
2020-10-02,247,185,60
2020-10-03,258,193,64
2020-10-04,220,158,58
2020-10-05,313,223,85
2020-10-06,268,186,79
2020-10-07,275,180,91
2020-10-08,234,189,44
2020-10-09,292,212,74
2020-10-10,329,244,84
2020-10-11,250,159,88
2020-10-12,283,187,94
2020-10-13,323,236,84
2020-10-14,270,173,95
2020-10-15,255,165,88
2020-10-16,239,138,97
2020-10-17,255,151,102
2020-10-18,240,139,99
2020-10-19,254,154,97
2020-10-20,228,142,84
2020-10-21,241,120,118
2020-10-22,228,117,111
2020-10-23,215,120,94
2020-10-24,193,100,93
2020-10-25,207,101,106
2020-10-26,213,111,102
2020-10-27,193,102,90
2020-10-28,219,92,126
2020-10-29,176,100,76
2020-10-30,154,71,82
2020-10-31,161,81,79
2020-11-01,161,54,106
2020-11-02,163,63,98
2020-11-03,152,56,94
2020-11-04,157,68,86
2020-11-05,142,63,77
2020-11-06,139,55,84
2020-11-07,142,34,107
2020-11-08,146,43,101
2020-11-09,148,40,108
2020-11-10,150,52,96
2020-11-11,151,48,101
2020-11-12,108,36,72
2020-11-13,129,53,76
2020-11-14,132,37,95
2020-11-15,137,39,97
2020-11-16,146,55,91
2020-11-17,118,48,69
2020-11-18,119,37,82
2020-11-19,104,34,70
2020-11-20,102,38,64
2020-11-21,98,40,58
2020-11-22,99,34,65
2020-11-23,93,28,64
2020-11-24,102,24,78
2020-11-25,76,14,62
2020-11-26,85,25,59
2020-11-27,86,25,61
2020-11-28,63,20,43
2020-11-29,67,16,49
2020-11-30,67,15,50
2020-12-01,67,18,48
2020-12-02,76,18,58
2020-12-03,81,24,56
2020-12-04,51,17,33
2020-12-05,51,16,34
2020-12-06,60,21,38
2020-12-07,70,20,50
2020-12-08,77,26,49
2020-12-09,81,18,62
2020-12-10,63,23,38
2020-12-11,62,22,36
2020-12-12,81,27,51
2020-12-13,78,30,46
2020-12-14,70,26,40
2020-12-15,82,38,43
2020-12-16,56,20,35
2020-12-17,65,29,35
2020-12-18,51,20,31
2020-12-19,72,29,42
2020-12-20,75,21,53
2020-12-21,90,36,52
2020-12-22,73,23,47
2020-12-23,76,32,44
2020-12-24,83,35,46
2020-12-25,98,38,59
2020-12-26,120,40,78
2020-12-27,109,46,60
2020-12-28,109,37,68
2020-12-29,107,44,62
2020-12-30,96,41,53
2020-12-31,120,43,75
2021-01-01,128,51,76
2021-01-02,95,37,58
2021-01-03,106,33,72
2021-01-04,119,41,77
2021-01-05,105,45,59
2021-01-06,93,40,50
2021-01-07,78,30,47
2021-01-08,79,34,45
2021-01-09,88,29,56
2021-01-10,86,32,51
2021-01-11,93,38,53
2021-01-12,69,36,33
2021-01-13,66,24,39
2021-01-14,63,23,39
2021-01-15,82,34,43
2021-01-16,73,24,47
2021-01-17,69,32,33
2021-01-18,87,35,48
2021-01-19,56,25,30
2021-01-20,65,26,38
2021-01-21,56,17,36
2021-01-22,49,17,31
2021-01-23,66,25,40
2021-01-24,47,15,30
2021-01-25,60,25,33
2021-01-26,39,14,24
2021-01-27,46,22,23
2021-01-28,36,14,22
2021-01-29,44,18,24
2021-01-30,48,14,32
2021-01-31,39,14,25
2021-02-01,47,17,29
2021-02-02,43,23,18
2021-02-03,34,17,17
2021-02-04,42,12,30
2021-02-05,34,12,20
2021-02-06,32,10,20
2021-02-07,34,12,21
2021-02-08,34,12,22
2021-02-09,35,13,22
2021-02-10,35,13,22
2021-02-11,33,9,24
2021-02-12,36,12,24
2021-02-13,44,22,22
2021-02-14,28,12,15
2021-02-15,42,21,21
2021-02-16,49,22,27
2021-02-17,36,12,24
2021-02-18,49,25,23
2021-02-19,38,21,17
2021-02-20,26,14,12
2021-02-21,37,19,15
2021-02-22,41,21,20
2021-02-23,36,19,17
2021-02-24,29,12,17
2021-02-25,22,11,11
2021-02-26,26,10,16
2021-02-27,29,9,20
2021-02-28,19,10,9
2021-03-01,30,12,18
2021-03-02,26,9,15
2021-03-03,29,8,21
2021-03-04,30,14,16
2021-03-05,27,14,13
2021-03-06,27,11,16
2021-03-07,19,10,9
2021-03-08,30,17,13
2021-03-09,27,14,12
2021-03-10,32,13,19
2021-03-11,32,14,18
2021-03-12,30,11,17
2021-03-13,32,9,23
2021-03-14,35,17,18
2021-03-15,33,13,19
2021-03-16,47,12,34
2021-03-17,43,15,28
2021-03-18,33,10,23
2021-03-19,43,22,20
2021-03-20,57,20,37
2021-03-21,40,18,20
2021-03-22,59,26,32
2021-03-23,66,27,39
2021-03-24,54,16,37
2021-03-25,49,12,37
2021-03-26,47,18,29
2021-03-27,46,18,28
2021-03-28,64,16,48
2021-03-29,78,26,50
2021-03-30,56,18,37
2021-03-31,60,23,35
2021-04-01,51,20,30
2021-04-02,69,32,36
2021-04-03,66,34,31
2021-04-04,85,31,52
2021-04-05,105,36,68
2021-04-06,103,43,58
2021-04-07,98,34,63
2021-04-08,89,34,53
2021-04-09,91,43,48
2021-04-10,65,29,35
2021-04-11,76,30,46
2021-04-12,83,42,40
2021-04-13,95,47,47
2021-04-14,77,41,36
2021-04-15,78,34,42
2021-04-16,76,37,34
2021-04-17,85,43,41
2021-04-18,74,18,54
2021-04-19,78,31,46
2021-04-20,109,66,39
2021-04-21,54,21,33
2021-04-22,73,46,23
2021-04-23,75,33,42
2021-04-24,73,27,46
2021-04-25,56,22,32
2021-04-26,59,26,32
2021-04-27,100,55,45
2021-04-28,58,31,27
2021-04-29,65,30,35
2021-04-30,80,46,34
2021-05-01,59,24,34
2021-05-02,59,31,28
2021-05-03,67,34,33
2021-05-04,83,34,49
2021-05-05,77,27,50
2021-05-06,58,29,29
2021-05-07,83,45,38
2021-05-08,62,25,37
2021-05-09,62,27,34
2021-05-10,82,33,48
2021-05-11,106,48,56
2021-05-12,87,33,53
2021-05-13,71,29,42
2021-05-14,78,37,41
2021-05-15,50,22,26
2021-05-16,69,32,36
2021-05-17,72,34,36
2021-05-18,72,35,36
2021-05-19,59,29,30
2021-05-20,60,28,32
2021-05-21,69,32,37
2021-05-22,42,17,25
2021-05-23,51,24,26
2021-05-24,62,35,27
2021-05-25,48,22,25
2021-05-26,79,48,30
2021-05-27,59,25,34
2021-05-28,54,30,22
2021-05-29,53,38,15
2021-05-30,28,15,13
2021-05-31,54,28,26
2021-06-01,56,39,17
2021-06-02,36,18,18
2021-06-03,29,7,22
2021-06-04,29,15,14
2021-06-05,24,9,15
2021-06-06,27,9,18
2021-06-07,43,24,19
2021-06-08,36,19,16
2021-06-09,36,20,16
2021-06-10,38,17,21
2021-06-11,32,14,18
2021-06-12,30,12,18
2021-06-13,36,16,19
2021-06-14,32,14,17
2021-06-15,41,17,24
2021-06-16,41,24,17
2021-06-17,26,9,17
2021-06-18,51,29,21
2021-06-19,34,18,16
2021-06-20,32,12,20
2021-06-21,42,21,21
2021-06-22,52,31,21
2021-06-23,54,36,18
2021-06-24,58,34,24
2021-06-25,46,26,20
2021-06-26,49,32,16
2021-06-27,41,25,16
2021-06-28,52,34,18
2021-06-29,55,36,19
2021-06-30,40,20,20
2021-07-01,34,21,13
2021-07-02,46,30,16
2021-07-03,37,27,10
2021-07-04,42,23,19
2021-07-05,51,39,11
2021-07-06,28,17,11
2021-07-07,37,25,12
2021-07-08,36,23,13
2021-07-09,47,26,21
2021-07-10,48,32,15
2021-07-11,40,20,20
2021-07-12,78,55,23
2021-07-13,44,29,13
2021-07-14,43,27,16
2021-07-15,41,25,16
2021-07-16,48,24,23
2021-07-17,48,25,23
2021-07-18,42,21,20
2021-07-19,58,32,25
2021-07-20,45,27,18
2021-07-21,52,29,23
2021-07-22,48,29,19
2021-07-23,59,33,26
2021-07-24,56,33,22
2021-07-25,46,29,17
2021-07-26,47,31,16
2021-07-27,37,26,11
2021-07-28,48,26,22
2021-07-29,43,23,20
2021-07-30,33,17,16
2021-07-31,43,26,16
2021-08-01,43,25,18
2021-08-02,42,24,17
2021-08-03,46,28,17
2021-08-04,27,19,7
2021-08-05,30,16,14
2021-08-06,31,14,17
2021-08-07,28,18,9
2021-08-08,29,18,11
2021-08-09,20,9,10
2021-08-10,31,16,15
2021-08-11,30,13,17
2021-08-12,23,13,10
2021-08-13,19,14,5
2021-08-14,42,21,21
2021-08-15,24,15,9
2021-08-16,27,13,14
2021-08-17,34,25,9
2021-08-18,26,14,12
2021-08-19,29,22,7
2021-08-20,23,12,11
2021-08-21,20,8,12
2021-08-22,21,14,7
2021-08-23,23,16,7
2021-08-24,18,8,10
2021-08-25,22,13,9
2021-08-26,19,11,8
2021-08-27,18,10,8
2021-08-28,25,15,10
2021-08-29,9,4,5
2021-08-30,16,11,5
2021-08-31,11,6,4
2021-09-01,11,9,2
2021-09-02,10,5,5
2021-09-03,7,3,4
2021-09-04,9,3,6
2021-09-05,16,8,7
2021-09-06,12,8,4
2021-09-07,8,6,2
2021-09-08,7,7,0
2021-09-09,7,1,6
2021-09-10,5,0,5
2021-09-11,5,2,3
2021-09-12,4,2,2
2021-09-13,3,2,1
2021-09-14,5,1,4
2021-09-15,4,3,1
2021-09-16,2,1,1
2021-09-17,7,5,2
2021-09-18,0,0,0
2021-09-19,5,1,4
2021-09-20,3,0,3
2021-09-21,1,0,1
2021-09-22,5,1,4
2021-09-23,3,0,3
2021-09-24,1,0,1
2021-09-25,2,0,2
2021-09-26,4,1,2
2021-09-27,2,0,2
2021-09-28,3,0,3
2021-09-29,0,0,0
2021-09-30,2,2,0
2021-10-01,2,0,2
2021-10-02,2,0,2
2021-10-03,1,1,0
