"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,65,61,0
2020-08-21,50,46,2
2020-08-22,44,44,0
2020-08-23,43,43,0
2020-08-24,52,45,0
2020-08-25,63,59,0
2020-08-26,59,57,0
2020-08-27,71,67,2
2020-08-28,68,64,2
2020-08-29,62,60,0
2020-08-30,54,51,1
2020-08-31,47,43,0
2020-09-01,56,54,2
2020-09-02,45,40,3
2020-09-03,49,46,2
2020-09-04,52,48,1
2020-09-05,66,64,0
2020-09-06,51,49,1
2020-09-07,59,56,0
2020-09-08,61,59,2
2020-09-09,71,70,0
2020-09-10,63,58,2
2020-09-11,64,60,1
2020-09-12,75,67,6
2020-09-13,64,57,6
2020-09-14,57,48,8
2020-09-15,97,78,18
2020-09-16,89,80,8
2020-09-17,101,84,17
2020-09-18,94,74,20
2020-09-19,115,93,20
2020-09-20,116,93,23
2020-09-21,152,119,32
2020-09-22,137,92,45
2020-09-23,136,98,37
2020-09-24,188,110,76
2020-09-25,215,138,76
2020-09-26,204,133,71
2020-09-27,224,144,76
2020-09-28,260,163,94
2020-09-29,261,170,89
2020-09-30,248,178,68
2020-10-01,224,152,69
2020-10-02,239,178,59
2020-10-03,255,192,62
2020-10-04,215,160,51
2020-10-05,318,226,86
2020-10-06,252,182,66
2020-10-07,281,182,97
2020-10-08,239,179,56
2020-10-09,299,217,80
2020-10-10,331,250,80
2020-10-11,264,172,90
2020-10-12,276,186,87
2020-10-13,315,234,78
2020-10-14,259,159,97
2020-10-15,260,172,85
2020-10-16,249,145,100
2020-10-17,252,159,91
2020-10-18,245,133,109
2020-10-19,265,158,104
2020-10-20,230,141,86
2020-10-21,223,122,100
2020-10-22,215,112,103
2020-10-23,226,122,104
2020-10-24,203,98,104
2020-10-25,213,112,101
2020-10-26,209,105,103
2020-10-27,180,93,86
2020-10-28,231,103,126
2020-10-29,172,81,91
2020-10-30,154,68,85
2020-10-31,154,80,73
2020-11-01,153,54,98
2020-11-02,177,67,110
2020-11-03,162,60,101
2020-11-04,159,73,83
2020-11-05,150,64,84
2020-11-06,146,59,87
2020-11-07,121,23,97
2020-11-08,135,38,94
2020-11-09,148,46,102
2020-11-10,145,47,96
2020-11-11,148,48,97
2020-11-12,114,41,73
2020-11-13,125,47,78
2020-11-14,121,35,86
2020-11-15,150,55,94
2020-11-16,141,38,102
2020-11-17,107,45,61
2020-11-18,118,34,84
2020-11-19,109,45,64
2020-11-20,111,39,72
2020-11-21,94,35,59
2020-11-22,102,33,69
2020-11-23,103,38,64
2020-11-24,95,23,72
2020-11-25,80,20,60
2020-11-26,84,21,62
2020-11-27,86,26,59
2020-11-28,60,19,41
2020-11-29,73,18,53
2020-11-30,68,12,54
2020-12-01,67,14,53
2020-12-02,61,10,51
2020-12-03,85,25,58
2020-12-04,64,20,43
2020-12-05,49,20,28
2020-12-06,60,20,38
2020-12-07,73,21,52
2020-12-08,78,28,48
2020-12-09,74,17,56
2020-12-10,71,23,46
2020-12-11,63,20,39
2020-12-12,77,28,46
2020-12-13,71,28,42
2020-12-14,81,31,45
2020-12-15,75,34,39
2020-12-16,56,21,34
2020-12-17,60,28,30
2020-12-18,62,21,40
2020-12-19,70,22,45
2020-12-20,76,24,51
2020-12-21,87,34,51
2020-12-22,74,22,51
2020-12-23,69,40,29
2020-12-24,91,32,57
2020-12-25,88,34,52
2020-12-26,106,36,67
2020-12-27,115,51,61
2020-12-28,116,42,70
2020-12-29,126,47,77
2020-12-30,93,33,60
2020-12-31,110,38,70
2021-01-01,126,44,82
2021-01-02,99,38,60
2021-01-03,110,39,69
2021-01-04,114,46,67
2021-01-05,100,47,52
2021-01-06,85,34,48
2021-01-07,93,36,56
2021-01-08,81,36,44
2021-01-09,91,24,64
2021-01-10,92,32,57
2021-01-11,97,40,55
2021-01-12,70,37,28
2021-01-13,69,26,42
2021-01-14,61,21,36
2021-01-15,75,31,42
2021-01-16,64,26,35
2021-01-17,64,29,31
2021-01-18,85,32,52
2021-01-19,59,28,31
2021-01-20,68,23,43
2021-01-21,59,18,38
2021-01-22,49,16,32
2021-01-23,60,28,30
2021-01-24,38,13,23
2021-01-25,58,22,36
2021-01-26,51,16,32
2021-01-27,40,24,16
2021-01-28,34,12,22
2021-01-29,44,21,23
2021-01-30,51,12,36
2021-01-31,38,14,23
2021-02-01,43,14,27
2021-02-02,42,23,18
2021-02-03,34,15,19
2021-02-04,43,15,27
2021-02-05,39,14,24
2021-02-06,34,11,22
2021-02-07,35,12,22
2021-02-08,34,11,22
2021-02-09,27,11,16
2021-02-10,31,13,18
2021-02-11,41,10,31
2021-02-12,31,10,21
2021-02-13,42,22,19
2021-02-14,32,13,19
2021-02-15,40,21,19
2021-02-16,45,21,24
2021-02-17,41,13,28
2021-02-18,50,26,24
2021-02-19,42,24,16
2021-02-20,24,14,10
2021-02-21,33,17,15
2021-02-22,41,20,21
2021-02-23,30,12,18
2021-02-24,25,13,12
2021-02-25,23,13,10
2021-02-26,25,9,15
2021-02-27,26,8,18
2021-02-28,24,11,13
2021-03-01,33,14,19
2021-03-02,29,12,15
2021-03-03,26,6,20
2021-03-04,27,13,14
2021-03-05,27,15,12
2021-03-06,27,11,16
2021-03-07,21,10,11
2021-03-08,32,16,16
2021-03-09,28,15,12
2021-03-10,32,13,19
2021-03-11,31,13,18
2021-03-12,35,6,27
2021-03-13,28,10,18
2021-03-14,37,19,18
2021-03-15,32,14,17
2021-03-16,39,11,28
2021-03-17,52,18,33
2021-03-18,29,11,18
2021-03-19,42,21,20
2021-03-20,51,19,32
2021-03-21,44,18,24
2021-03-22,68,26,40
2021-03-23,57,22,34
2021-03-24,50,19,31
2021-03-25,52,14,38
2021-03-26,57,22,35
2021-03-27,50,18,32
2021-03-28,52,11,40
2021-03-29,75,29,45
2021-03-30,72,20,50
2021-03-31,49,25,24
2021-04-01,55,22,31
2021-04-02,80,37,40
2021-04-03,66,28,38
2021-04-04,75,27,48
2021-04-05,101,36,65
2021-04-06,104,40,60
2021-04-07,80,30,50
2021-04-08,95,32,61
2021-04-09,101,46,55
2021-04-10,60,29,31
2021-04-11,61,26,34
2021-04-12,85,41,44
2021-04-13,99,56,40
2021-04-14,90,38,52
2021-04-15,74,28,45
2021-04-16,75,38,35
2021-04-17,68,38,29
2021-04-18,61,17,42
2021-04-19,83,31,47
2021-04-20,89,56,32
2021-04-21,48,19,27
2021-04-22,74,44,26
2021-04-23,45,26,19
2021-04-24,28,20,8
2021-04-25,21,13,8
2021-04-26,11,6,5
2021-04-27,27,26,1
2021-04-28,1,1,0
