"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,0
2020-08-21,45,43,1
2020-08-22,44,44,0
2020-08-23,44,43,0
2020-08-24,49,47,0
2020-08-25,66,61,0
2020-08-26,67,62,0
2020-08-27,69,66,2
2020-08-28,67,63,1
2020-08-29,63,61,0
2020-08-30,56,49,3
2020-08-31,49,46,1
2020-09-01,53,52,1
2020-09-02,47,43,2
2020-09-03,51,47,3
2020-09-04,55,51,1
2020-09-05,64,62,0
2020-09-06,52,49,2
2020-09-07,60,57,0
2020-09-08,56,55,0
2020-09-09,73,70,2
2020-09-10,58,54,1
2020-09-11,64,61,1
2020-09-12,72,64,7
2020-09-13,67,61,5
2020-09-14,54,45,8
2020-09-15,99,80,17
2020-09-16,93,82,11
2020-09-17,100,84,16
2020-09-18,98,81,17
2020-09-19,117,93,23
2020-09-20,105,82,23
2020-09-21,147,122,23
2020-09-22,143,98,44
2020-09-23,138,95,42
2020-09-24,174,98,74
2020-09-25,203,136,66
2020-09-26,214,147,66
2020-09-27,235,149,82
2020-09-28,268,157,109
2020-09-29,254,170,83
2020-09-30,236,168,67
2020-10-01,221,149,69
2020-10-02,236,175,58
2020-10-03,274,202,70
2020-10-04,223,160,60
2020-10-05,327,234,87
2020-10-06,280,196,78
2020-10-07,258,172,83
2020-10-08,231,184,46
2020-10-09,285,207,75
2020-10-10,338,251,86
2020-10-11,264,168,94
2020-10-12,273,183,87
2020-10-13,324,240,80
2020-10-14,260,161,97
2020-10-15,266,171,93
2020-10-16,235,142,89
2020-10-17,234,150,82
2020-10-18,251,142,107
2020-10-19,256,153,100
2020-10-20,242,142,98
2020-10-21,224,115,106
2020-10-22,221,118,102
2020-10-23,219,116,103
2020-10-24,203,98,105
2020-10-25,223,114,108
2020-10-26,227,115,111
2020-10-27,196,102,93
2020-10-28,218,107,110
2020-10-29,149,80,69
2020-10-30,161,69,91
2020-10-31,162,77,83
2020-11-01,142,47,94
2020-11-02,166,66,100
2020-11-03,149,49,99
2020-11-04,161,73,85
2020-11-05,166,77,87
2020-11-06,129,51,78
2020-11-07,129,26,101
2020-11-08,144,44,98
2020-11-09,151,39,112
2020-11-10,140,42,95
2020-11-11,144,41,101
2020-11-12,112,42,70
2020-11-13,136,56,80
2020-11-14,132,43,89
2020-11-15,143,43,99
2020-11-16,131,48,82
2020-11-17,107,45,61
2020-11-18,145,44,101
2020-11-19,100,39,61
2020-11-20,104,40,64
2020-11-21,82,27,55
2020-11-22,108,35,72
2020-11-23,94,34,59
2020-11-24,96,23,73
2020-11-25,87,22,65
2020-11-26,93,25,67
2020-11-27,84,24,60
2020-11-28,64,18,46
2020-11-29,66,16,49
2020-11-30,66,14,50
2020-12-01,67,15,52
2020-12-02,73,18,55
2020-12-03,78,22,53
2020-12-04,62,18,42
2020-12-05,51,17,33
2020-12-06,62,18,43
2020-12-07,65,20,45
2020-12-08,77,29,45
2020-12-09,77,21,56
2020-12-10,78,27,48
2020-12-11,62,18,41
2020-12-12,75,26,46
2020-12-13,73,29,42
2020-12-14,71,27,40
2020-12-15,74,31,42
2020-12-16,55,20,34
2020-12-17,72,29,41
2020-12-18,54,21,32
2020-12-19,72,25,44
2020-12-20,68,24,43
2020-12-21,91,33,56
2020-12-22,63,20,42
2020-12-23,81,33,48
2020-12-24,80,32,45
2020-12-25,87,37,49
2020-12-26,122,42,78
2020-12-27,135,56,75
2020-12-28,105,40,61
2020-12-29,117,46,69
2020-12-30,83,31,52
2020-12-31,107,38,66
2021-01-01,129,45,83
2021-01-02,103,37,66
2021-01-03,97,37,59
2021-01-04,121,45,74
2021-01-05,102,45,56
2021-01-06,78,33,42
2021-01-07,94,39,54
2021-01-08,84,36,47
2021-01-09,91,26,62
2021-01-10,90,35,52
2021-01-11,86,36,48
2021-01-12,73,39,32
2021-01-13,74,22,50
2021-01-14,70,23,43
2021-01-15,80,29,47
2021-01-16,70,28,39
2021-01-17,61,29,30
2021-01-18,87,37,46
2021-01-19,63,27,36
2021-01-20,59,22,36
2021-01-21,57,18,36
2021-01-22,53,14,36
2021-01-23,55,25,29
2021-01-24,41,13,26
2021-01-25,55,22,33
2021-01-26,48,19,28
2021-01-27,43,23,20
2021-01-28,38,16,22
2021-01-29,45,18,27
2021-01-30,51,14,35
2021-01-31,40,14,24
2021-02-01,41,13,25
2021-02-02,42,21,17
2021-02-03,34,16,18
2021-02-04,44,16,28
2021-02-05,37,13,23
2021-02-06,30,8,22
2021-02-07,36,15,20
2021-02-08,33,11,22
2021-02-09,27,11,15
2021-02-10,37,12,25
2021-02-11,35,10,25
2021-02-12,32,11,21
2021-02-13,39,22,17
2021-02-14,37,12,25
2021-02-15,37,20,17
2021-02-16,46,22,24
2021-02-17,41,14,27
2021-02-18,50,29,21
2021-02-19,43,24,17
2021-02-20,26,15,10
2021-02-21,34,18,15
2021-02-22,38,19,19
2021-02-23,29,12,17
2021-02-24,28,13,15
2021-02-25,23,13,10
2021-02-26,27,10,17
2021-02-27,32,8,24
2021-02-28,19,9,10
2021-03-01,34,11,23
2021-03-02,30,11,17
2021-03-03,27,8,19
2021-03-04,27,13,14
2021-03-05,25,14,11
2021-03-06,24,11,13
2021-03-07,18,9,9
2021-03-08,29,17,12
2021-03-09,27,13,13
2021-03-10,36,16,20
2021-03-11,31,14,17
2021-03-12,31,7,22
2021-03-13,36,11,25
2021-03-14,33,17,16
2021-03-15,30,12,17
2021-03-16,41,12,29
2021-03-17,48,16,31
2021-03-18,30,13,17
2021-03-19,46,25,20
2021-03-20,51,18,33
2021-03-21,35,15,18
2021-03-22,69,28,39
2021-03-23,62,23,39
2021-03-24,55,17,38
2021-03-25,48,13,35
2021-03-26,55,21,34
2021-03-27,51,19,32
2021-03-28,53,12,41
2021-03-29,81,26,53
2021-03-30,64,18,45
2021-03-31,55,25,28
2021-04-01,60,20,40
2021-04-02,72,36,34
2021-04-03,62,28,31
2021-04-04,74,27,46
2021-04-05,105,34,70
2021-04-06,103,44,58
2021-04-07,89,34,55
2021-04-08,84,36,47
2021-04-09,84,44,38
2021-04-10,80,31,48
2021-04-11,72,27,44
2021-04-12,83,45,37
2021-04-13,87,44,42
2021-04-14,72,35,37
2021-04-15,80,30,48
2021-04-16,89,38,48
2021-04-17,70,37,32
2021-04-18,76,19,55
2021-04-19,81,37,42
2021-04-20,92,58,32
2021-04-21,46,22,22
2021-04-22,66,38,24
2021-04-23,44,25,19
2021-04-24,28,21,7
2021-04-25,21,12,9
2021-04-26,7,6,1
2021-04-27,27,26,1
2021-04-28,1,1,0
