"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,15,0
2020-07-17,14,13,1
2020-07-18,17,17,0
2020-07-19,27,25,1
2020-07-20,40,34,5
2020-07-21,32,32,0
2020-07-22,46,43,3
2020-07-23,42,39,2
2020-07-24,52,52,0
2020-07-25,57,57,0
2020-07-26,55,55,0
2020-07-27,80,77,2
2020-07-28,58,56,1
2020-07-29,52,50,1
2020-07-30,76,72,2
2020-07-31,74,73,0
2020-08-01,101,98,0
2020-08-02,89,85,0
2020-08-03,110,104,1
2020-08-04,86,80,3
2020-08-05,60,57,0
2020-08-06,82,80,0
2020-08-07,61,57,1
2020-08-08,65,63,0
2020-08-09,71,64,0
2020-08-10,84,80,1
2020-08-11,54,51,0
2020-08-12,41,38,0
2020-08-13,63,59,0
2020-08-14,48,44,1
2020-08-15,53,49,1
2020-08-16,41,39,0
2020-08-17,48,45,2
2020-08-18,46,43,3
2020-08-19,45,45,0
2020-08-20,61,57,0
2020-08-21,46,45,1
2020-08-22,45,44,0
2020-08-23,45,45,0
2020-08-24,48,45,0
2020-08-25,67,60,2
2020-08-26,66,62,0
2020-08-27,67,63,1
2020-08-28,67,63,1
2020-08-29,62,59,1
2020-08-30,59,53,1
2020-08-31,48,46,1
2020-09-01,58,56,2
2020-09-02,45,41,2
2020-09-03,48,44,3
2020-09-04,53,49,1
2020-09-05,66,64,0
2020-09-06,51,49,1
2020-09-07,57,54,0
2020-09-08,54,54,0
2020-09-09,70,69,0
2020-09-10,64,59,1
2020-09-11,64,61,1
2020-09-12,73,66,6
2020-09-13,70,63,6
2020-09-14,55,42,11
2020-09-15,102,84,16
2020-09-16,92,80,11
2020-09-17,99,87,12
2020-09-18,88,70,18
2020-09-19,113,93,19
2020-09-20,110,91,19
2020-09-21,168,136,31
2020-09-22,144,96,47
2020-09-23,136,91,44
2020-09-24,176,97,77
2020-09-25,223,151,72
2020-09-26,201,134,67
2020-09-27,212,142,68
2020-09-28,266,159,104
2020-09-29,242,159,82
2020-09-30,249,172,74
2020-10-01,241,162,76
2020-10-02,244,184,57
2020-10-03,254,190,63
2020-10-04,223,167,52
2020-10-05,313,225,84
2020-10-06,258,185,69
2020-10-07,278,177,99
2020-10-08,231,180,49
2020-10-09,300,216,80
2020-10-10,329,247,80
2020-10-11,264,167,94
2020-10-12,284,188,94
2020-10-13,324,242,79
2020-10-14,256,161,93
2020-10-15,249,164,83
2020-10-16,249,154,91
2020-10-17,247,155,90
2020-10-18,242,137,103
2020-10-19,259,153,103
2020-10-20,233,142,88
2020-10-21,224,114,108
2020-10-22,240,114,125
2020-10-23,224,124,100
2020-10-24,211,101,110
2020-10-25,203,107,96
2020-10-26,222,112,110
2020-10-27,188,86,102
2020-10-28,217,102,114
2020-10-29,162,82,80
2020-10-30,148,71,76
2020-10-31,173,79,91
2020-11-01,159,63,94
2020-11-02,158,65,93
2020-11-03,148,56,91
2020-11-04,145,65,77
2020-11-05,147,60,85
2020-11-06,141,55,86
2020-11-07,134,30,103
2020-11-08,145,46,97
2020-11-09,147,43,104
2020-11-10,142,49,90
2020-11-11,143,47,94
2020-11-12,118,38,80
2020-11-13,129,51,78
2020-11-14,152,49,103
2020-11-15,144,41,102
2020-11-16,140,49,91
2020-11-17,110,46,63
2020-11-18,126,37,89
2020-11-19,100,35,65
2020-11-20,110,42,68
2020-11-21,88,35,53
2020-11-22,96,27,69
2020-11-23,95,35,59
2020-11-24,95,25,70
2020-11-25,87,21,66
2020-11-26,86,23,61
2020-11-27,85,24,61
2020-11-28,68,23,45
2020-11-29,61,11,49
2020-11-30,81,18,61
2020-12-01,70,19,51
2020-12-02,67,14,53
2020-12-03,77,21,54
2020-12-04,59,21,37
2020-12-05,52,17,34
2020-12-06,56,21,34
2020-12-07,69,21,48
2020-12-08,76,27,47
2020-12-09,81,19,62
2020-12-10,73,24,46
2020-12-11,58,19,36
2020-12-12,70,26,41
2020-12-13,77,28,48
2020-12-14,66,28,34
2020-12-15,82,39,42
2020-12-16,59,20,38
2020-12-17,75,31,42
2020-12-18,62,19,43
2020-12-19,69,22,45
2020-12-20,70,21,47
2020-12-21,90,31,57
2020-12-22,68,29,37
2020-12-23,81,35,46
2020-12-24,84,40,42
2020-12-25,85,33,51
2020-12-26,111,40,69
2020-12-27,124,51,71
2020-12-28,111,37,70
2020-12-29,108,43,64
2020-12-30,90,33,56
2020-12-31,117,43,72
2021-01-01,129,50,77
2021-01-02,94,37,57
2021-01-03,120,42,77
2021-01-04,121,43,76
2021-01-05,97,45,51
2021-01-06,88,38,47
2021-01-07,87,31,55
2021-01-08,76,33,43
2021-01-09,90,27,60
2021-01-10,85,31,50
2021-01-11,94,38,53
2021-01-12,73,37,35
2021-01-13,69,27,40
2021-01-14,62,22,38
2021-01-15,87,36,48
2021-01-16,70,26,40
2021-01-17,64,28,33
2021-01-18,88,34,52
2021-01-19,62,25,35
2021-01-20,56,24,31
2021-01-21,59,18,38
2021-01-22,44,15,28
2021-01-23,61,29,31
2021-01-24,45,14,28
2021-01-25,56,20,35
2021-01-26,52,21,29
2021-01-27,42,23,19
2021-01-28,36,12,24
2021-01-29,43,18,25
2021-01-30,48,11,36
2021-01-31,37,13,23
2021-02-01,42,13,27
2021-02-02,42,24,16
2021-02-03,29,12,15
2021-02-04,45,14,31
2021-02-05,41,16,24
2021-02-06,33,13,19
2021-02-07,33,12,21
2021-02-08,34,10,23
2021-02-09,31,10,20
2021-02-10,41,15,26
2021-02-11,37,11,26
2021-02-12,34,10,24
2021-02-13,38,21,17
2021-02-14,29,12,17
2021-02-15,41,21,20
2021-02-16,50,21,29
2021-02-17,40,15,25
2021-02-18,48,27,21
2021-02-19,41,24,17
2021-02-20,30,17,12
2021-02-21,33,17,15
2021-02-22,37,19,18
2021-02-23,32,11,19
2021-02-24,29,14,15
2021-02-25,23,13,10
2021-02-26,27,11,16
2021-02-27,25,7,18
2021-02-28,29,13,16
2021-03-01,30,11,19
2021-03-02,28,10,16
2021-03-03,25,6,19
2021-03-04,29,14,15
2021-03-05,24,14,10
2021-03-06,23,11,12
2021-03-07,22,12,10
2021-03-08,27,16,11
2021-03-09,29,13,15
2021-03-10,35,14,21
2021-03-11,28,13,15
2021-03-12,37,9,26
2021-03-13,32,11,21
2021-03-14,35,17,18
2021-03-15,37,13,23
2021-03-16,39,11,28
2021-03-17,45,17,28
2021-03-18,28,10,18
2021-03-19,48,24,23
2021-03-20,61,20,40
2021-03-21,38,16,20
2021-03-22,70,27,42
2021-03-23,55,22,33
2021-03-24,55,21,33
2021-03-25,46,12,34
2021-03-26,44,18,26
2021-03-27,51,18,33
2021-03-28,48,13,35
2021-03-29,77,27,48
2021-03-30,67,16,50
2021-03-31,68,25,41
2021-04-01,42,22,19
2021-04-02,71,31,39
2021-04-03,72,37,35
2021-04-04,81,31,48
2021-04-05,105,31,73
2021-04-06,112,43,66
2021-04-07,85,38,46
2021-04-08,84,33,50
2021-04-09,100,44,55
2021-04-10,68,30,38
2021-04-11,79,32,46
2021-04-12,90,43,46
2021-04-13,87,52,35
2021-04-14,80,37,42
2021-04-15,83,30,52
2021-04-16,83,36,42
2021-04-17,84,40,43
2021-04-18,60,21,38
2021-04-19,79,31,46
2021-04-20,101,66,32
2021-04-21,50,20,28
2021-04-22,82,46,32
2021-04-23,72,33,39
2021-04-24,62,27,35
2021-04-25,53,24,27
2021-04-26,64,24,39
2021-04-27,105,57,48
2021-04-28,71,33,38
2021-04-29,58,25,33
2021-04-30,85,49,36
2021-05-01,59,26,33
2021-05-02,62,31,31
2021-05-03,79,33,45
2021-05-04,76,34,42
2021-05-05,72,23,49
2021-05-06,59,26,33
2021-05-07,83,45,38
2021-05-08,61,26,34
2021-05-09,67,26,41
2021-05-10,71,34,36
2021-05-11,99,50,48
2021-05-12,86,32,53
2021-05-13,67,27,39
2021-05-14,61,32,29
2021-05-15,60,26,32
2021-05-16,65,32,31
2021-05-17,84,36,48
2021-05-18,85,39,45
2021-05-19,57,31,26
2021-05-20,66,29,36
2021-05-21,67,32,35
2021-05-22,41,16,25
2021-05-23,46,18,27
2021-05-24,68,38,30
2021-05-25,49,21,27
2021-05-26,70,42,27
2021-05-27,50,26,24
2021-05-28,55,26,27
2021-05-29,62,48,14
2021-05-30,48,23,25
2021-05-31,46,26,20
2021-06-01,55,32,23
2021-06-02,28,18,10
2021-06-03,30,7,23
2021-06-04,27,13,14
2021-06-05,31,10,21
2021-06-06,20,9,11
2021-06-07,44,24,20
2021-06-08,36,17,18
2021-06-09,34,19,15
2021-06-10,39,22,17
2021-06-11,34,15,19
2021-06-12,30,10,20
2021-06-13,30,15,14
2021-06-14,31,16,15
2021-06-15,47,20,27
2021-06-16,42,24,18
2021-06-17,39,10,28
2021-06-18,52,28,23
2021-06-19,40,23,17
2021-06-20,30,12,18
2021-06-21,38,17,21
2021-06-22,48,34,14
2021-06-23,46,31,15
2021-06-24,50,33,17
2021-06-25,39,26,13
2021-06-26,41,24,16
2021-06-27,46,26,20
2021-06-28,48,32,16
2021-06-29,63,41,22
2021-06-30,42,25,17
2021-07-01,39,23,16
2021-07-02,39,24,15
2021-07-03,38,29,9
2021-07-04,42,21,21
2021-07-05,54,37,16
2021-07-06,36,23,13
2021-07-07,29,20,9
2021-07-08,42,23,19
2021-07-09,44,24,20
2021-07-10,45,29,15
2021-07-11,47,26,20
2021-07-12,74,54,20
2021-07-13,36,25,10
2021-07-14,44,23,21
2021-07-15,48,30,18
2021-07-16,49,27,21
2021-07-17,44,27,17
2021-07-18,43,23,19
2021-07-19,57,25,31
2021-07-20,45,27,17
2021-07-21,58,32,25
2021-07-22,38,24,14
2021-07-23,59,39,20
2021-07-24,50,32,18
2021-07-25,44,24,20
2021-07-26,50,28,22
2021-07-27,42,29,13
2021-07-28,53,30,23
2021-07-29,43,26,17
2021-07-30,32,15,17
2021-07-31,41,27,12
2021-08-01,43,23,20
2021-08-02,43,25,17
2021-08-03,45,30,15
2021-08-04,28,21,6
2021-08-05,37,16,21
2021-08-06,32,13,19
2021-08-07,25,18,6
2021-08-08,31,17,14
2021-08-09,21,10,10
2021-08-10,30,16,14
2021-08-11,26,11,15
2021-08-12,20,11,9
2021-08-13,24,18,6
2021-08-14,42,18,24
2021-08-15,21,11,10
2021-08-16,31,17,14
2021-08-17,31,23,8
2021-08-18,23,15,8
2021-08-19,28,21,7
2021-08-20,25,13,12
2021-08-21,19,8,11
2021-08-22,25,15,10
2021-08-23,28,18,10
2021-08-24,20,8,12
2021-08-25,20,13,7
2021-08-26,15,11,4
2021-08-27,19,9,10
2021-08-28,23,14,9
2021-08-29,11,7,4
2021-08-30,13,9,4
2021-08-31,14,7,6
2021-09-01,12,8,4
2021-09-02,11,4,7
2021-09-03,13,4,9
2021-09-04,4,3,1
2021-09-05,14,9,4
2021-09-06,10,7,3
2021-09-07,9,7,2
2021-09-08,6,5,1
2021-09-09,11,3,8
2021-09-10,7,3,4
2021-09-11,5,3,2
2021-09-12,6,4,2
2021-09-13,2,2,0
2021-09-14,4,2,2
2021-09-15,5,2,3
2021-09-16,2,1,1
2021-09-17,5,2,3
2021-09-18,4,3,1
2021-09-19,4,0,4
2021-09-20,4,0,4
2021-09-21,3,2,1
2021-09-22,2,1,1
2021-09-23,0,0,0
2021-09-24,4,0,3
2021-09-25,0,0,0
2021-09-26,5,1,4
2021-09-27,3,0,3
2021-09-28,2,0,2
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,4,2,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,1,0,1
2021-10-16,2,1,1
2021-10-17,1,0,1
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,2,1,1
