"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,20,0
2020-07-17,17,16,1
2020-07-18,22,20,1
2020-07-19,29,26,2
2020-07-20,34,28,4
2020-07-21,27,27,0
2020-07-22,42,41,1
2020-07-23,43,39,3
2020-07-24,54,54,0
2020-07-25,57,57,0
2020-07-26,57,57,0
2020-07-27,77,73,3
2020-07-28,58,56,1
2020-07-29,55,53,1
2020-07-30,80,76,2
2020-07-31,74,73,0
2020-08-01,94,91,0
2020-08-02,89,85,0
2020-08-03,110,105,0
2020-08-04,86,80,3
2020-08-05,64,61,0
2020-08-06,77,75,0
2020-08-07,61,57,1
2020-08-08,64,62,0
2020-08-09,62,59,0
2020-08-10,91,87,1
2020-08-11,59,53,0
2020-08-12,38,35,0
2020-08-13,63,60,0
2020-08-14,49,44,2
2020-08-15,47,42,1
2020-08-16,46,43,0
2020-08-17,47,46,0
2020-08-18,49,47,2
2020-08-19,44,43,1
2020-08-20,62,58,0
2020-08-21,47,45,1
2020-08-22,46,45,1
2020-08-23,46,45,1
2020-08-24,48,45,0
2020-08-25,68,60,0
2020-08-26,64,62,0
2020-08-27,72,67,2
2020-08-28,68,63,1
2020-08-29,58,56,0
2020-08-30,59,54,2
2020-08-31,45,43,1
2020-09-01,57,55,2
2020-09-02,42,38,2
2020-09-03,47,43,3
2020-09-04,54,51,0
2020-09-05,69,67,0
2020-09-06,51,48,2
2020-09-07,57,53,0
2020-09-08,56,55,1
2020-09-09,68,67,0
2020-09-10,63,58,2
2020-09-11,67,63,1
2020-09-12,77,70,6
2020-09-13,67,62,4
2020-09-14,56,46,9
2020-09-15,93,76,15
2020-09-16,88,79,9
2020-09-17,105,86,19
2020-09-18,92,75,17
2020-09-19,116,95,20
2020-09-20,106,87,18
2020-09-21,159,132,27
2020-09-22,144,93,50
2020-09-23,149,102,46
2020-09-24,176,101,73
2020-09-25,216,142,73
2020-09-26,204,135,67
2020-09-27,219,134,83
2020-09-28,270,168,101
2020-09-29,263,176,86
2020-09-30,249,177,70
2020-10-01,207,142,62
2020-10-02,245,181,61
2020-10-03,257,198,57
2020-10-04,221,171,48
2020-10-05,321,231,86
2020-10-06,258,178,77
2020-10-07,264,174,87
2020-10-08,247,185,57
2020-10-09,279,211,66
2020-10-10,340,242,95
2020-10-11,266,164,98
2020-10-12,282,187,94
2020-10-13,317,236,78
2020-10-14,266,162,102
2020-10-15,243,166,75
2020-10-16,236,147,85
2020-10-17,263,157,104
2020-10-18,243,141,100
2020-10-19,257,169,85
2020-10-20,238,136,100
2020-10-21,232,121,110
2020-10-22,218,107,111
2020-10-23,206,114,92
2020-10-24,218,108,109
2020-10-25,206,99,105
2020-10-26,224,108,116
2020-10-27,182,96,86
2020-10-28,219,102,116
2020-10-29,161,81,79
2020-10-30,166,78,86
2020-10-31,165,82,82
2020-11-01,158,54,103
2020-11-02,171,69,101
2020-11-03,149,49,99
2020-11-04,153,73,77
2020-11-05,158,67,89
2020-11-06,143,53,90
2020-11-07,139,32,106
2020-11-08,138,44,92
2020-11-09,152,42,109
2020-11-10,140,46,92
2020-11-11,138,45,91
2020-11-12,109,36,73
2020-11-13,140,59,81
2020-11-14,134,40,94
2020-11-15,145,40,104
2020-11-16,129,44,85
2020-11-17,104,41,62
2020-11-18,130,50,80
2020-11-19,105,42,63
2020-11-20,112,37,75
2020-11-21,93,34,59
2020-11-22,105,25,80
2020-11-23,91,31,59
2020-11-24,93,27,66
2020-11-25,75,16,59
2020-11-26,89,24,63
2020-11-27,82,25,57
2020-11-28,66,21,45
2020-11-29,70,17,52
2020-11-30,73,16,55
2020-12-01,71,17,53
2020-12-02,69,15,54
2020-12-03,80,19,60
2020-12-04,60,23,36
2020-12-05,42,15,26
2020-12-06,63,21,41
2020-12-07,71,21,50
2020-12-08,78,26,50
2020-12-09,82,23,59
2020-12-10,74,27,45
2020-12-11,56,17,36
2020-12-12,72,28,39
2020-12-13,72,29,41
2020-12-14,73,26,43
2020-12-15,79,35,44
2020-12-16,57,20,36
2020-12-17,72,33,36
2020-12-18,56,21,35
2020-12-19,69,22,46
2020-12-20,73,22,50
2020-12-21,89,34,53
2020-12-22,63,21,40
2020-12-23,78,34,44
2020-12-24,83,37,44
2020-12-25,90,36,53
2020-12-26,114,39,72
2020-12-27,116,50,64
2020-12-28,125,45,76
2020-12-29,126,48,76
2020-12-30,97,38,59
2020-12-31,113,40,71
2021-01-01,108,42,66
2021-01-02,102,44,57
2021-01-03,105,34,69
2021-01-04,117,40,76
2021-01-05,105,44,60
2021-01-06,83,40,40
2021-01-07,100,32,67
2021-01-08,82,36,46
2021-01-09,89,27,59
2021-01-10,85,35,49
2021-01-11,93,34,56
2021-01-12,77,37,36
2021-01-13,59,26,29
2021-01-14,57,19,37
2021-01-15,90,33,54
2021-01-16,71,26,43
2021-01-17,59,27,30
2021-01-18,87,38,46
2021-01-19,62,28,33
2021-01-20,64,20,43
2021-01-21,65,18,44
2021-01-22,49,18,29
2021-01-23,57,25,31
2021-01-24,40,15,21
2021-01-25,55,23,32
2021-01-26,45,17,27
2021-01-27,44,21,23
2021-01-28,35,12,22
2021-01-29,45,19,25
2021-01-30,49,16,32
2021-01-31,39,15,24
2021-02-01,42,14,27
2021-02-02,40,22,17
2021-02-03,31,14,16
2021-02-04,46,16,30
2021-02-05,43,11,31
2021-02-06,31,9,20
2021-02-07,34,14,20
2021-02-08,35,13,20
2021-02-09,31,10,19
2021-02-10,32,14,18
2021-02-11,34,10,24
2021-02-12,31,9,22
2021-02-13,42,23,18
2021-02-14,32,13,19
2021-02-15,38,20,18
2021-02-16,47,21,26
2021-02-17,43,13,30
2021-02-18,52,28,24
2021-02-19,45,23,21
2021-02-20,25,15,10
2021-02-21,33,18,14
2021-02-22,44,22,21
2021-02-23,32,15,16
2021-02-24,28,14,14
2021-02-25,23,13,10
2021-02-26,27,10,17
2021-02-27,28,8,20
2021-02-28,20,10,10
2021-03-01,29,10,19
2021-03-02,28,9,17
2021-03-03,30,7,23
2021-03-04,33,14,19
2021-03-05,27,15,12
2021-03-06,22,13,9
2021-03-07,21,10,11
2021-03-08,31,16,15
2021-03-09,23,13,9
2021-03-10,36,14,22
2021-03-11,34,12,22
2021-03-12,27,8,17
2021-03-13,31,11,20
2021-03-14,32,17,15
2021-03-15,30,13,16
2021-03-16,44,11,33
2021-03-17,47,16,31
2021-03-18,33,10,23
2021-03-19,48,25,22
2021-03-20,52,22,30
2021-03-21,41,16,22
2021-03-22,63,26,36
2021-03-23,62,22,40
2021-03-24,49,16,32
2021-03-25,55,13,42
2021-03-26,54,20,34
2021-03-27,48,19,29
2021-03-28,57,17,40
2021-03-29,63,26,35
2021-03-30,58,13,43
2021-03-31,68,25,42
2021-04-01,55,17,36
2021-04-02,77,32,44
2021-04-03,77,40,37
2021-04-04,80,33,45
2021-04-05,103,37,65
2021-04-06,97,39,56
2021-04-07,91,36,54
2021-04-08,88,32,55
2021-04-09,92,47,45
2021-04-10,81,27,53
2021-04-11,77,30,46
2021-04-12,85,45,39
2021-04-13,93,51,41
2021-04-14,73,37,36
2021-04-15,77,30,45
2021-04-16,76,37,36
2021-04-17,78,43,33
2021-04-18,72,19,51
2021-04-19,91,34,55
2021-04-20,108,64,40
2021-04-21,46,18,28
2021-04-22,76,43,29
2021-04-23,69,34,35
2021-04-24,60,31,29
2021-04-25,57,23,32
2021-04-26,53,25,27
2021-04-27,113,55,58
2021-04-28,66,33,33
2021-04-29,61,26,35
2021-04-30,87,50,36
2021-05-01,64,24,40
2021-05-02,52,30,22
2021-05-03,76,33,43
2021-05-04,81,32,49
2021-05-05,74,24,50
2021-05-06,56,30,26
2021-05-07,82,48,34
2021-05-08,68,23,44
2021-05-09,66,28,38
2021-05-10,68,30,37
2021-05-11,98,49,48
2021-05-12,82,33,48
2021-05-13,70,28,42
2021-05-14,79,35,43
2021-05-15,53,25,26
2021-05-16,67,30,36
2021-05-17,73,32,40
2021-05-18,78,40,37
2021-05-19,57,30,27
2021-05-20,66,25,40
2021-05-21,68,33,35
2021-05-22,44,20,24
2021-05-23,48,22,25
2021-05-24,61,34,27
2021-05-25,45,21,23
2021-05-26,82,45,36
2021-05-27,43,18,25
2021-05-28,65,39,24
2021-05-29,49,34,15
2021-05-30,44,25,19
2021-05-31,53,28,25
2021-06-01,49,33,16
2021-06-02,36,16,20
2021-06-03,37,12,25
2021-06-04,30,15,15
2021-06-05,23,10,13
2021-06-06,23,8,15
2021-06-07,42,25,17
2021-06-08,42,19,22
2021-06-09,29,18,11
2021-06-10,38,21,17
2021-06-11,32,16,16
2021-06-12,31,8,23
2021-06-13,34,14,19
2021-06-14,33,18,15
2021-06-15,40,17,23
2021-06-16,44,22,22
2021-06-17,34,13,21
2021-06-18,46,29,16
2021-06-19,37,19,18
2021-06-20,30,14,15
2021-06-21,39,17,22
2021-06-22,48,31,17
2021-06-23,56,36,20
2021-06-24,58,32,26
2021-06-25,41,25,16
2021-06-26,41,23,17
2021-06-27,44,25,19
2021-06-28,50,31,19
2021-06-29,54,37,17
2021-06-30,48,26,22
2021-07-01,47,29,18
2021-07-02,39,26,13
2021-07-03,36,26,10
2021-07-04,35,24,11
2021-07-05,50,35,14
2021-07-06,35,20,15
2021-07-07,31,24,7
2021-07-08,45,30,15
2021-07-09,45,26,19
2021-07-10,44,29,14
2021-07-11,42,21,21
2021-07-12,75,56,19
2021-07-13,37,21,15
2021-07-14,46,25,21
2021-07-15,45,28,17
2021-07-16,46,24,21
2021-07-17,42,26,15
2021-07-18,49,29,19
2021-07-19,60,29,30
2021-07-20,45,28,17
2021-07-21,56,28,27
2021-07-22,42,28,14
2021-07-23,64,37,27
2021-07-24,49,32,17
2021-07-25,48,25,23
2021-07-26,41,26,15
2021-07-27,45,30,15
2021-07-28,51,25,25
2021-07-29,39,22,17
2021-07-30,36,16,20
2021-07-31,41,26,14
2021-08-01,44,24,20
2021-08-02,48,29,18
2021-08-03,41,29,12
2021-08-04,26,19,7
2021-08-05,31,18,13
2021-08-06,25,11,14
2021-08-07,26,17,8
2021-08-08,33,18,15
2021-08-09,28,8,19
2021-08-10,28,15,12
2021-08-11,29,11,18
2021-08-12,22,13,9
2021-08-13,22,18,4
2021-08-14,42,23,19
2021-08-15,22,13,9
2021-08-16,34,19,15
2021-08-17,25,19,6
2021-08-18,25,15,10
2021-08-19,28,21,7
2021-08-20,26,15,11
2021-08-21,24,7,17
2021-08-22,15,11,4
2021-08-23,29,17,12
2021-08-24,23,11,12
2021-08-25,23,14,9
2021-08-26,13,9,4
2021-08-27,17,9,8
2021-08-28,29,17,12
2021-08-29,9,5,4
2021-08-30,13,8,5
2021-08-31,12,7,4
2021-09-01,9,7,2
2021-09-02,11,4,7
2021-09-03,9,4,5
2021-09-04,7,4,3
2021-09-05,14,8,5
2021-09-06,12,7,5
2021-09-07,10,7,3
2021-09-08,6,6,0
2021-09-09,5,2,3
2021-09-10,7,1,6
2021-09-11,5,1,4
2021-09-12,6,3,3
2021-09-13,2,2,0
2021-09-14,3,0,3
2021-09-15,5,2,3
2021-09-16,3,3,0
2021-09-17,5,0,5
2021-09-18,2,2,0
2021-09-19,6,3,3
2021-09-20,2,1,1
2021-09-21,2,0,2
2021-09-22,0,0,0
2021-09-23,0,0,0
2021-09-24,5,1,4
2021-09-25,2,0,1
2021-09-26,4,0,4
2021-09-27,2,0,2
2021-09-28,2,0,2
