"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,18,1
2020-07-17,20,19,1
2020-07-18,17,16,1
2020-07-19,24,22,1
2020-07-20,35,30,4
2020-07-21,28,28,0
2020-07-22,43,41,1
2020-07-23,48,44,3
2020-07-24,53,53,0
2020-07-25,53,53,0
2020-07-26,63,63,0
2020-07-27,75,72,2
2020-07-28,61,59,1
2020-07-29,55,53,1
2020-07-30,79,75,2
2020-07-31,72,71,0
2020-08-01,91,87,1
2020-08-02,86,82,0
2020-08-03,112,106,1
2020-08-04,85,80,2
2020-08-05,65,62,0
2020-08-06,84,82,0
2020-08-07,62,58,1
2020-08-08,63,61,0
2020-08-09,64,60,0
2020-08-10,91,85,1
2020-08-11,50,45,0
2020-08-12,44,38,0
2020-08-13,65,61,1
2020-08-14,49,47,1
2020-08-15,49,46,1
2020-08-16,42,40,0
2020-08-17,49,47,1
2020-08-18,46,43,3
2020-08-19,42,42,0
2020-08-20,63,59,0
2020-08-21,50,49,1
2020-08-22,45,44,0
2020-08-23,43,43,0
2020-08-24,50,44,0
2020-08-25,60,57,0
2020-08-26,69,61,1
2020-08-27,72,68,1
2020-08-28,67,63,3
2020-08-29,61,59,0
2020-08-30,53,50,1
2020-08-31,45,44,0
2020-09-01,55,53,1
2020-09-02,51,47,2
2020-09-03,49,45,3
2020-09-04,53,47,3
2020-09-05,70,68,0
2020-09-06,53,50,2
2020-09-07,59,55,0
2020-09-08,51,51,0
2020-09-09,72,70,0
2020-09-10,63,59,1
2020-09-11,63,61,0
2020-09-12,74,67,6
2020-09-13,62,59,2
2020-09-14,52,46,5
2020-09-15,98,77,19
2020-09-16,94,83,11
2020-09-17,104,84,20
2020-09-18,94,71,22
2020-09-19,111,91,19
2020-09-20,104,85,19
2020-09-21,148,122,25
2020-09-22,146,100,46
2020-09-23,150,103,47
2020-09-24,175,101,70
2020-09-25,224,153,69
2020-09-26,207,135,71
2020-09-27,216,133,82
2020-09-28,268,159,108
2020-09-29,250,169,79
2020-09-30,262,190,69
2020-10-01,235,163,69
2020-10-02,243,180,59
2020-10-03,251,187,64
2020-10-04,221,165,52
2020-10-05,310,225,80
2020-10-06,250,184,63
2020-10-07,268,165,101
2020-10-08,244,187,55
2020-10-09,289,214,72
2020-10-10,345,253,89
2020-10-11,269,167,100
2020-10-12,275,188,85
2020-10-13,312,231,78
2020-10-14,268,166,100
2020-10-15,249,163,84
2020-10-16,251,154,93
2020-10-17,244,147,95
2020-10-18,252,140,109
2020-10-19,256,161,92
2020-10-20,233,138,93
2020-10-21,234,121,111
2020-10-22,216,108,108
2020-10-23,210,114,95
2020-10-24,212,104,108
2020-10-25,215,108,107
2020-10-26,200,110,90
2020-10-27,170,87,83
2020-10-28,217,98,118
2020-10-29,167,83,84
2020-10-30,175,78,95
2020-10-31,169,87,81
2020-11-01,162,57,104
2020-11-02,163,64,99
2020-11-03,160,57,101
2020-11-04,155,65,86
2020-11-05,156,63,90
2020-11-06,137,56,81
2020-11-07,136,31,104
2020-11-08,142,45,95
2020-11-09,143,41,102
2020-11-10,153,56,95
2020-11-11,146,47,97
2020-11-12,109,36,73
2020-11-13,128,49,79
2020-11-14,141,46,95
2020-11-15,129,33,95
2020-11-16,140,46,94
2020-11-17,116,53,62
2020-11-18,114,32,82
2020-11-19,104,39,65
2020-11-20,111,44,67
2020-11-21,92,35,57
2020-11-22,100,33,67
2020-11-23,93,31,61
2020-11-24,98,26,72
2020-11-25,95,22,73
2020-11-26,83,24,57
2020-11-27,91,24,66
2020-11-28,61,19,42
2020-11-29,57,13,43
2020-11-30,77,17,58
2020-12-01,68,18,50
2020-12-02,71,15,56
2020-12-03,75,16,58
2020-12-04,59,21,37
2020-12-05,50,18,31
2020-12-06,60,18,41
2020-12-07,77,18,59
2020-12-08,76,32,41
2020-12-09,79,23,56
2020-12-10,67,24,41
2020-12-11,59,17,38
2020-12-12,72,26,43
2020-12-13,80,31,47
2020-12-14,79,30,45
2020-12-15,74,35,39
2020-12-16,60,22,36
2020-12-17,64,29,34
2020-12-18,53,21,32
2020-12-19,66,24,41
2020-12-20,85,27,57
2020-12-21,83,31,50
2020-12-22,79,28,49
2020-12-23,79,31,48
2020-12-24,81,34,44
2020-12-25,83,32,50
2020-12-26,110,30,76
2020-12-27,112,50,60
2020-12-28,111,44,63
2020-12-29,121,47,73
2020-12-30,87,39,48
2020-12-31,108,44,61
2021-01-01,130,46,84
2021-01-02,90,39,51
2021-01-03,109,40,67
2021-01-04,126,42,83
2021-01-05,114,45,68
2021-01-06,84,36,45
2021-01-07,88,30,57
2021-01-08,80,32,48
2021-01-09,94,31,60
2021-01-10,85,33,50
2021-01-11,91,37,49
2021-01-12,72,38,32
2021-01-13,68,27,39
2021-01-14,64,21,38
2021-01-15,87,37,49
2021-01-16,71,25,42
2021-01-17,71,29,40
2021-01-18,80,33,45
2021-01-19,64,28,35
2021-01-20,57,23,33
2021-01-21,57,17,37
2021-01-22,45,14,30
2021-01-23,62,25,35
2021-01-24,41,12,27
2021-01-25,58,21,37
2021-01-26,52,23,28
2021-01-27,39,20,18
2021-01-28,34,12,22
2021-01-29,45,19,26
2021-01-30,49,14,32
2021-01-31,43,16,27
2021-02-01,43,12,28
2021-02-02,40,24,15
2021-02-03,29,13,15
2021-02-04,45,18,27
2021-02-05,42,12,29
2021-02-06,36,11,24
2021-02-07,34,13,21
2021-02-08,35,11,21
2021-02-09,31,13,18
2021-02-10,35,12,23
2021-02-11,34,11,23
2021-02-12,37,10,27
2021-02-13,44,21,23
2021-02-14,26,11,15
2021-02-15,38,20,18
2021-02-16,47,23,24
2021-02-17,42,15,27
2021-02-18,50,27,23
2021-02-19,38,22,16
2021-02-20,23,13,10
2021-02-21,36,19,15
2021-02-22,41,20,20
2021-02-23,34,13,21
2021-02-24,30,17,13
2021-02-25,18,12,6
2021-02-26,29,11,17
2021-02-27,28,8,20
2021-02-28,23,11,12
2021-03-01,30,11,19
2021-03-02,33,10,21
2021-03-03,28,6,22
2021-03-04,27,13,14
2021-03-05,27,15,12
2021-03-06,24,12,12
2021-03-07,18,10,8
2021-03-08,30,16,14
2021-03-09,31,14,16
2021-03-10,35,14,21
2021-03-11,32,13,19
2021-03-12,27,7,18
2021-03-13,37,10,27
2021-03-14,30,16,14
2021-03-15,30,13,16
2021-03-16,43,14,29
2021-03-17,44,16,28
2021-03-18,32,10,22
2021-03-19,46,26,18
2021-03-20,54,19,35
2021-03-21,45,15,28
2021-03-22,58,26,31
2021-03-23,63,22,41
2021-03-24,54,19,34
2021-03-25,65,15,50
2021-03-26,45,18,27
2021-03-27,47,19,28
2021-03-28,56,12,44
2021-03-29,77,26,49
2021-03-30,58,18,39
2021-03-31,59,29,28
2021-04-01,67,18,47
2021-04-02,67,34,32
2021-04-03,63,33,30
2021-04-04,62,30,30
2021-04-05,98,31,65
2021-04-06,106,37,67
2021-04-07,95,38,56
2021-04-08,94,34,59
2021-04-09,107,51,56
2021-04-10,74,35,39
2021-04-11,71,29,41
2021-04-12,100,42,56
2021-04-13,82,48,34
2021-04-14,69,34,35
2021-04-15,77,34,42
2021-04-16,92,42,47
2021-04-17,69,39,28
2021-04-18,66,18,45
2021-04-19,81,34,45
2021-04-20,106,66,36
2021-04-21,61,18,43
2021-04-22,78,49,25
2021-04-23,74,34,40
2021-04-24,58,28,30
2021-04-25,52,20,30
2021-04-26,59,24,34
2021-04-27,109,57,52
2021-04-28,62,28,34
2021-04-29,54,23,31
2021-04-30,88,48,40
2021-05-01,51,29,22
2021-05-02,59,29,30
2021-05-03,74,34,40
2021-05-04,88,35,53
2021-05-05,72,25,46
2021-05-06,62,26,36
2021-05-07,86,49,37
2021-05-08,50,26,24
2021-05-09,68,31,37
2021-05-10,83,29,53
2021-05-11,90,48,41
2021-05-12,89,34,54
2021-05-13,81,33,47
2021-05-14,71,29,41
2021-05-15,50,22,26
2021-05-16,83,35,47
2021-05-17,70,35,35
2021-05-18,77,34,42
2021-05-19,57,32,25
2021-05-20,64,30,32
2021-05-21,62,31,31
2021-05-22,42,16,26
2021-05-23,53,22,30
2021-05-24,66,38,28
2021-05-25,38,17,20
2021-05-26,82,49,32
2021-05-27,54,20,34
2021-05-28,59,31,26
2021-05-29,54,39,15
2021-05-30,41,26,15
2021-05-31,49,26,23
2021-06-01,48,32,16
2021-06-02,34,16,18
2021-06-03,29,9,20
2021-06-04,33,13,20
2021-06-05,26,13,13
2021-06-06,26,10,16
2021-06-07,41,21,20
2021-06-08,40,18,21
2021-06-09,33,16,17
2021-06-10,46,21,25
2021-06-11,35,17,18
2021-06-12,25,9,16
2021-06-13,34,15,18
2021-06-14,33,18,14
2021-06-15,39,16,23
2021-06-16,34,21,13
2021-06-17,37,12,25
2021-06-18,45,29,15
2021-06-19,37,20,17
2021-06-20,30,11,19
2021-06-21,45,21,24
2021-06-22,53,34,19
2021-06-23,49,31,18
2021-06-24,49,31,18
2021-06-25,49,28,21
2021-06-26,52,27,24
2021-06-27,37,26,11
2021-06-28,53,35,18
2021-06-29,51,35,16
2021-06-30,42,23,19
2021-07-01,39,25,14
2021-07-02,47,27,20
2021-07-03,34,25,9
2021-07-04,42,26,16
2021-07-05,47,34,12
2021-07-06,42,22,20
2021-07-07,34,25,9
2021-07-08,41,30,11
2021-07-09,45,25,19
2021-07-10,37,23,13
2021-07-11,43,29,14
2021-07-12,68,49,19
2021-07-13,41,26,14
2021-07-14,56,27,29
2021-07-15,41,26,15
2021-07-16,48,23,23
2021-07-17,48,26,22
2021-07-18,47,24,22
2021-07-19,54,29,24
2021-07-20,46,29,16
2021-07-21,55,32,23
2021-07-22,42,29,13
2021-07-23,63,36,27
2021-07-24,48,28,20
2021-07-25,48,28,20
2021-07-26,49,28,21
2021-07-27,35,23,12
2021-07-28,46,26,20
2021-07-29,39,25,14
2021-07-30,36,19,17
2021-07-31,40,25,14
2021-08-01,50,22,28
2021-08-02,51,29,21
2021-08-03,36,25,11
2021-08-04,31,23,6
2021-08-05,36,19,17
2021-08-06,29,12,17
2021-08-07,18,13,4
2021-08-08,30,18,12
2021-08-09,24,12,11
2021-08-10,33,19,14
2021-08-11,24,11,13
2021-08-12,21,14,7
2021-08-13,28,17,11
2021-08-14,42,20,22
2021-08-15,23,10,13
2021-08-16,30,16,14
2021-08-17,28,23,5
2021-08-18,26,15,11
2021-08-19,25,20,5
2021-08-20,23,11,12
2021-08-21,22,8,14
2021-08-22,19,10,9
2021-08-23,31,18,13
2021-08-24,20,10,10
2021-08-25,22,15,7
2021-08-26,18,13,5
2021-08-27,18,9,9
2021-08-28,25,15,10
2021-08-29,10,7,3
2021-08-30,10,8,2
2021-08-31,10,5,4
2021-09-01,12,7,5
2021-09-02,11,4,7
2021-09-03,12,5,7
2021-09-04,7,4,3
2021-09-05,14,9,4
2021-09-06,9,6,3
2021-09-07,12,8,4
2021-09-08,7,6,1
2021-09-09,12,5,7
2021-09-10,7,3,4
2021-09-11,4,2,2
2021-09-12,4,2,2
2021-09-13,4,4,0
2021-09-14,4,1,3
2021-09-15,2,1,1
2021-09-16,3,2,1
2021-09-17,2,0,2
2021-09-18,3,1,2
2021-09-19,4,2,2
2021-09-20,4,2,2
2021-09-21,3,1,2
2021-09-22,3,1,2
2021-09-23,3,0,3
2021-09-24,2,0,1
2021-09-25,2,0,2
2021-09-26,4,1,3
2021-09-27,3,1,2
2021-09-28,1,0,1
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,3,0,3
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,0,4
2021-10-14,3,1,2
2021-10-15,2,2,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,2,1,1
