"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,0
2020-07-17,18,16,2
2020-07-18,19,17,1
2020-07-19,27,25,1
2020-07-20,32,26,5
2020-07-21,30,30,0
2020-07-22,43,42,1
2020-07-23,45,42,2
2020-07-24,52,52,0
2020-07-25,58,58,0
2020-07-26,60,60,0
2020-07-27,76,73,2
2020-07-28,58,56,1
2020-07-29,52,50,1
2020-07-30,81,77,2
2020-07-31,72,71,0
2020-08-01,100,96,1
2020-08-02,88,84,0
2020-08-03,105,100,0
2020-08-04,84,78,3
2020-08-05,64,61,0
2020-08-06,81,79,0
2020-08-07,56,52,1
2020-08-08,63,61,0
2020-08-09,65,63,0
2020-08-10,91,86,1
2020-08-11,55,52,0
2020-08-12,43,39,0
2020-08-13,62,59,0
2020-08-14,50,46,1
2020-08-15,49,44,1
2020-08-16,49,43,1
2020-08-17,45,44,0
2020-08-18,45,43,2
2020-08-19,43,43,0
2020-08-20,62,57,0
2020-08-21,47,42,4
2020-08-22,48,48,0
2020-08-23,42,41,0
2020-08-24,55,52,0
2020-08-25,71,63,0
2020-08-26,60,56,1
2020-08-27,64,63,1
2020-08-28,71,65,3
2020-08-29,62,59,0
2020-08-30,56,50,2
2020-08-31,44,44,0
2020-09-01,54,52,2
2020-09-02,50,47,1
2020-09-03,49,46,2
2020-09-04,55,51,1
2020-09-05,71,68,1
2020-09-06,52,50,1
2020-09-07,53,50,0
2020-09-08,55,54,1
2020-09-09,69,68,0
2020-09-10,62,57,2
2020-09-11,64,61,0
2020-09-12,75,67,7
2020-09-13,69,62,6
2020-09-14,55,45,8
2020-09-15,95,78,15
2020-09-16,89,80,9
2020-09-17,96,81,15
2020-09-18,93,77,16
2020-09-19,128,101,26
2020-09-20,113,87,25
2020-09-21,154,121,32
2020-09-22,141,97,43
2020-09-23,139,94,45
2020-09-24,176,99,75
2020-09-25,216,149,67
2020-09-26,218,147,70
2020-09-27,200,121,77
2020-09-28,257,160,94
2020-09-29,257,170,85
2020-09-30,257,185,70
2020-10-01,236,161,71
2020-10-02,238,179,57
2020-10-03,258,189,69
2020-10-04,222,162,57
2020-10-05,312,222,84
2020-10-06,250,182,65
2020-10-07,263,171,90
2020-10-08,244,185,56
2020-10-09,308,220,84
2020-10-10,345,257,87
2020-10-11,274,178,93
2020-10-12,276,190,83
2020-10-13,306,225,78
2020-10-14,260,160,98
2020-10-15,259,169,88
2020-10-16,255,153,98
2020-10-17,238,150,86
2020-10-18,237,129,105
2020-10-19,243,160,80
2020-10-20,237,142,93
2020-10-21,219,119,99
2020-10-22,239,113,126
2020-10-23,241,117,123
2020-10-24,201,104,97
2020-10-25,208,113,95
2020-10-26,219,114,104
2020-10-27,181,90,91
2020-10-28,210,98,111
2020-10-29,164,87,76
2020-10-30,159,73,85
2020-10-31,162,76,84
2020-11-01,158,56,101
2020-11-02,168,68,100
2020-11-03,162,52,108
2020-11-04,161,79,79
2020-11-05,155,65,88
2020-11-06,131,46,84
2020-11-07,135,33,101
2020-11-08,140,45,93
2020-11-09,143,37,106
2020-11-10,141,43,96
2020-11-11,148,43,103
2020-11-12,120,42,78
2020-11-13,134,57,77
2020-11-14,128,34,94
2020-11-15,151,45,105
2020-11-16,146,60,86
2020-11-17,94,39,54
2020-11-18,111,30,81
2020-11-19,110,42,68
2020-11-20,109,41,68
2020-11-21,82,29,53
2020-11-22,103,33,70
2020-11-23,107,36,70
2020-11-24,104,29,75
2020-11-25,84,21,63
2020-11-26,85,21,63
2020-11-27,79,23,56
2020-11-28,66,22,44
2020-11-29,70,18,50
2020-11-30,77,19,56
2020-12-01,62,11,51
2020-12-02,69,17,51
2020-12-03,74,16,57
2020-12-04,57,22,34
2020-12-05,51,19,31
2020-12-06,55,16,38
2020-12-07,75,24,51
2020-12-08,78,28,48
2020-12-09,81,19,60
2020-12-10,66,24,40
2020-12-11,58,20,35
2020-12-12,76,27,46
2020-12-13,74,29,44
2020-12-14,78,31,42
2020-12-15,84,35,49
2020-12-16,58,19,37
2020-12-17,71,32,38
2020-12-18,57,24,33
2020-12-19,68,21,46
2020-12-20,70,21,47
2020-12-21,81,29,50
2020-12-22,76,28,46
2020-12-23,79,37,42
2020-12-24,92,36,54
2020-12-25,91,38,52
2020-12-26,115,40,73
2020-12-27,109,44,63
2020-12-28,108,38,66
2020-12-29,105,43,60
2020-12-30,93,30,62
2020-12-31,115,45,67
2021-01-01,114,48,65
2021-01-02,97,37,60
2021-01-03,116,36,79
2021-01-04,125,44,80
2021-01-05,108,49,58
2021-01-06,88,37,48
2021-01-07,92,35,56
2021-01-08,84,36,48
2021-01-09,84,28,53
2021-01-10,84,30,52
2021-01-11,82,33,48
2021-01-12,79,39,38
2021-01-13,71,29,37
2021-01-14,67,22,42
2021-01-15,84,32,49
2021-01-16,70,24,45
2021-01-17,70,34,33
2021-01-18,82,35,46
2021-01-19,60,24,32
2021-01-20,65,28,35
2021-01-21,55,18,34
2021-01-22,49,12,35
2021-01-23,56,23,32
2021-01-24,42,13,27
2021-01-25,61,25,35
2021-01-26,46,19,25
2021-01-27,42,23,19
2021-01-28,35,11,24
2021-01-29,46,18,28
2021-01-30,52,15,36
2021-01-31,39,12,26
2021-02-01,43,14,28
2021-02-02,44,26,17
2021-02-03,34,13,18
2021-02-04,38,14,22
2021-02-05,41,15,26
2021-02-06,32,8,23
2021-02-07,35,16,19
2021-02-08,26,9,17
2021-02-09,37,14,22
2021-02-10,34,13,21
2021-02-11,41,11,30
2021-02-12,29,9,20
2021-02-13,42,22,20
2021-02-14,34,13,21
2021-02-15,41,21,19
2021-02-16,47,23,24
2021-02-17,44,13,31
2021-02-18,49,26,22
2021-02-19,37,23,14
2021-02-20,26,17,9
2021-02-21,34,17,16
2021-02-22,39,20,19
2021-02-23,29,11,17
2021-02-24,28,13,14
2021-02-25,21,13,8
2021-02-26,30,10,20
2021-02-27,30,11,19
2021-02-28,23,10,13
2021-03-01,29,10,19
2021-03-02,31,10,19
2021-03-03,30,7,23
2021-03-04,25,13,12
2021-03-05,25,14,11
2021-03-06,26,13,13
2021-03-07,18,9,9
2021-03-08,32,18,14
2021-03-09,26,14,11
2021-03-10,35,12,23
2021-03-11,37,15,22
2021-03-12,32,8,22
2021-03-13,33,10,23
2021-03-14,25,15,10
2021-03-15,30,11,18
2021-03-16,44,14,30
2021-03-17,45,16,29
2021-03-18,29,11,18
2021-03-19,50,24,25
2021-03-20,53,20,32
2021-03-21,43,14,27
2021-03-22,58,29,28
2021-03-23,58,21,37
2021-03-24,45,18,26
2021-03-25,60,17,43
2021-03-26,48,20,28
2021-03-27,62,19,43
2021-03-28,57,13,44
2021-03-29,77,23,51
2021-03-30,52,16,35
2021-03-31,70,28,41
2021-04-01,63,20,42
2021-04-02,61,31,29
2021-04-03,66,34,32
2021-04-04,78,30,45
2021-04-05,107,32,74
2021-04-06,109,42,64
2021-04-07,97,37,59
2021-04-08,91,35,54
2021-04-09,91,45,46
2021-04-10,62,27,35
2021-04-11,65,35,30
2021-04-12,91,42,48
2021-04-13,106,51,54
2021-04-14,76,37,39
2021-04-15,81,33,46
2021-04-16,77,34,40
2021-04-17,60,39,20
2021-04-18,75,23,51
2021-04-19,80,34,45
2021-04-20,110,68,38
2021-04-21,65,18,44
2021-04-22,75,46,25
2021-04-23,73,37,36
2021-04-24,59,25,34
2021-04-25,52,18,32
2021-04-26,55,25,29
2021-04-27,110,58,52
2021-04-28,58,29,29
2021-04-29,58,29,28
2021-04-30,89,48,41
2021-05-01,57,26,31
2021-05-02,55,31,24
2021-05-03,76,35,41
2021-05-04,84,36,48
2021-05-05,67,23,44
2021-05-06,75,27,48
2021-05-07,77,47,30
2021-05-08,63,23,40
2021-05-09,73,29,44
2021-05-10,88,34,53
2021-05-11,96,50,44
2021-05-12,88,38,48
2021-05-13,62,23,39
2021-05-14,64,28,36
2021-05-15,52,23,27
2021-05-16,71,32,37
2021-05-17,70,31,38
2021-05-18,79,38,40
2021-05-19,53,31,22
2021-05-20,61,28,33
2021-05-21,68,32,36
2021-05-22,45,15,30
2021-05-23,64,31,32
2021-05-24,58,35,23
2021-05-25,42,15,26
2021-05-26,81,49,31
2021-05-27,47,22,25
2021-05-28,57,29,26
2021-05-29,51,38,13
2021-05-30,45,26,19
2021-05-31,49,29,20
2021-06-01,52,34,18
2021-06-02,31,15,16
2021-06-03,33,8,25
2021-06-04,30,13,17
2021-06-05,29,13,16
2021-06-06,23,9,14
2021-06-07,46,26,20
2021-06-08,37,17,19
2021-06-09,26,16,10
2021-06-10,43,25,18
2021-06-11,32,15,17
2021-06-12,28,11,17
2021-06-13,38,15,22
2021-06-14,30,13,16
2021-06-15,52,18,34
2021-06-16,42,24,18
2021-06-17,35,15,20
2021-06-18,44,25,18
2021-06-19,37,20,17
2021-06-20,33,15,18
2021-06-21,34,16,18
2021-06-22,50,34,16
2021-06-23,52,32,20
2021-06-24,58,31,27
2021-06-25,47,30,17
2021-06-26,46,28,17
2021-06-27,39,24,15
2021-06-28,48,32,16
2021-06-29,50,31,19
2021-06-30,39,22,17
2021-07-01,45,29,16
2021-07-02,48,28,20
2021-07-03,35,25,10
2021-07-04,40,25,15
2021-07-05,51,37,13
2021-07-06,29,17,12
2021-07-07,36,23,13
2021-07-08,35,21,14
2021-07-09,53,33,20
2021-07-10,41,25,15
2021-07-11,46,24,21
2021-07-12,69,50,19
2021-07-13,42,30,11
2021-07-14,45,26,19
2021-07-15,38,24,14
2021-07-16,49,26,22
2021-07-17,36,20,16
2021-07-18,52,28,23
2021-07-19,65,29,34
2021-07-20,45,29,16
2021-07-21,55,28,26
2021-07-22,40,29,11
2021-07-23,59,36,23
2021-07-24,53,29,24
2021-07-25,42,25,17
2021-07-26,51,29,22
2021-07-27,38,28,10
2021-07-28,53,29,24
2021-07-29,45,29,16
2021-07-30,34,18,16
2021-07-31,39,22,16
2021-08-01,46,24,22
2021-08-02,48,28,19
2021-08-03,39,26,12
2021-08-04,35,23,11
2021-08-05,27,16,11
2021-08-06,28,14,14
2021-08-07,22,14,8
2021-08-08,29,16,13
2021-08-09,23,10,11
2021-08-10,34,18,16
2021-08-11,26,13,13
2021-08-12,24,14,10
2021-08-13,25,18,7
2021-08-14,44,20,24
2021-08-15,22,9,13
2021-08-16,31,15,16
2021-08-17,32,23,9
2021-08-18,26,16,10
2021-08-19,26,23,3
2021-08-20,19,11,8
2021-08-21,20,8,12
2021-08-22,20,12,8
2021-08-23,32,19,13
2021-08-24,26,13,13
2021-08-25,24,13,11
2021-08-26,11,11,0
2021-08-27,16,7,9
2021-08-28,24,14,10
2021-08-29,8,5,3
2021-08-30,15,10,5
2021-08-31,13,7,5
2021-09-01,9,7,2
2021-09-02,12,6,6
2021-09-03,8,3,5
2021-09-04,8,3,5
2021-09-05,12,7,4
2021-09-06,11,7,4
2021-09-07,12,8,4
2021-09-08,6,5,1
2021-09-09,8,3,5
2021-09-10,8,4,4
2021-09-11,8,2,6
2021-09-12,5,3,2
2021-09-13,4,3,1
2021-09-14,4,2,2
2021-09-15,1,1,0
2021-09-16,3,2,1
2021-09-17,5,1,4
2021-09-18,2,1,1
2021-09-19,5,3,1
2021-09-20,1,0,1
2021-09-21,3,2,1
2021-09-22,5,1,4
2021-09-23,4,0,4
2021-09-24,1,0,1
2021-09-25,0,0,0
2021-09-26,5,1,4
2021-09-27,2,0,2
2021-09-28,3,1,2
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,3,1,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,3,2,1
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,1,0,1
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
