"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,58,0
2020-08-21,41,41,0
2020-08-22,42,40,1
2020-08-23,38,38,0
2020-08-24,42,38,1
2020-08-25,58,51,0
2020-08-26,50,49,0
2020-08-27,55,53,1
2020-08-28,66,62,2
2020-08-29,61,56,0
2020-08-30,55,49,3
2020-08-31,47,44,0
2020-09-01,52,49,2
2020-09-02,44,41,2
2020-09-03,44,41,2
2020-09-04,50,47,0
2020-09-05,64,62,0
2020-09-06,53,50,2
2020-09-07,57,53,1
2020-09-08,54,53,0
2020-09-09,71,67,2
2020-09-10,63,57,0
2020-09-11,65,60,2
2020-09-12,74,64,8
2020-09-13,62,55,5
2020-09-14,51,41,6
2020-09-15,95,79,15
2020-09-16,90,77,11
2020-09-17,98,80,18
2020-09-18,89,68,20
2020-09-19,102,85,16
2020-09-20,99,82,15
2020-09-21,154,124,27
2020-09-22,125,76,48
2020-09-23,140,89,47
2020-09-24,178,106,67
2020-09-25,219,138,81
2020-09-26,192,116,74
2020-09-27,219,131,85
2020-09-28,231,135,94
2020-09-29,244,158,83
2020-09-30,221,143,73
2020-10-01,202,128,69
2020-10-02,220,164,54
2020-10-03,244,178,64
2020-10-04,208,150,53
2020-10-05,286,204,76
2020-10-06,224,151,69
2020-10-07,245,155,86
2020-10-08,226,166,56
2020-10-09,302,217,82
2020-10-10,317,218,95
2020-10-11,261,167,89
2020-10-12,274,180,88
2020-10-13,301,223,73
2020-10-14,275,171,98
2020-10-15,243,161,80
2020-10-16,233,138,89
2020-10-17,239,137,99
2020-10-18,245,140,99
2020-10-19,250,155,92
2020-10-20,218,125,90
2020-10-21,238,124,111
2020-10-22,204,101,103
2020-10-23,213,99,114
2020-10-24,190,94,96
2020-10-25,201,96,104
2020-10-26,199,97,101
2020-10-27,185,87,96
2020-10-28,215,91,123
2020-10-29,144,69,74
2020-10-30,171,69,99
2020-10-31,145,71,72
2020-11-01,143,38,103
2020-11-02,153,53,99
2020-11-03,139,37,101
2020-11-04,138,53,79
2020-11-05,124,47,76
2020-11-06,129,48,79
2020-11-07,131,26,103
2020-11-08,138,42,94
2020-11-09,153,51,101
2020-11-10,136,45,90
2020-11-11,124,33,88
2020-11-12,116,35,81
2020-11-13,117,41,76
2020-11-14,121,33,86
2020-11-15,147,48,99
2020-11-16,132,42,89
2020-11-17,104,41,62
2020-11-18,128,40,88
2020-11-19,98,39,59
2020-11-20,96,29,67
2020-11-21,78,33,45
2020-11-22,93,27,65
2020-11-23,90,31,58
2020-11-24,83,17,66
2020-11-25,73,18,54
2020-11-26,56,11,44
2020-11-27,58,11,46
2020-11-28,33,8,25
2020-11-29,34,7,27
2020-11-30,17,4,12
2020-12-01,5,0,5
2020-12-02,2,0,2
