"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,15,0
2020-07-17,15,13,2
2020-07-18,21,20,1
2020-07-19,24,22,1
2020-07-20,33,28,4
2020-07-21,30,29,1
2020-07-22,43,41,1
2020-07-23,43,40,2
2020-07-24,54,54,0
2020-07-25,62,62,0
2020-07-26,57,57,0
2020-07-27,75,72,2
2020-07-28,58,56,1
2020-07-29,57,55,1
2020-07-30,83,78,3
2020-07-31,69,68,0
2020-08-01,95,92,0
2020-08-02,95,91,0
2020-08-03,105,100,0
2020-08-04,85,80,2
2020-08-05,68,65,0
2020-08-06,78,76,0
2020-08-07,59,55,1
2020-08-08,66,64,0
2020-08-09,67,61,1
2020-08-10,87,83,1
2020-08-11,60,54,0
2020-08-12,38,34,0
2020-08-13,66,62,1
2020-08-14,48,44,1
2020-08-15,46,44,1
2020-08-16,43,40,0
2020-08-17,48,47,0
2020-08-18,45,43,2
2020-08-19,46,45,1
2020-08-20,65,60,1
2020-08-21,46,44,1
2020-08-22,45,45,0
2020-08-23,45,44,1
2020-08-24,53,47,0
2020-08-25,62,58,0
2020-08-26,63,60,0
2020-08-27,69,66,2
2020-08-28,65,62,1
2020-08-29,66,61,1
2020-08-30,63,53,4
2020-08-31,41,41,0
2020-09-01,56,55,1
2020-09-02,42,39,1
2020-09-03,47,44,2
2020-09-04,59,54,2
2020-09-05,72,70,0
2020-09-06,50,48,1
2020-09-07,56,52,0
2020-09-08,53,53,0
2020-09-09,69,68,0
2020-09-10,59,55,0
2020-09-11,66,62,2
2020-09-12,74,66,7
2020-09-13,67,61,5
2020-09-14,55,45,9
2020-09-15,98,79,17
2020-09-16,90,79,11
2020-09-17,101,84,16
2020-09-18,89,75,14
2020-09-19,121,95,25
2020-09-20,106,88,18
2020-09-21,155,121,33
2020-09-22,141,89,51
2020-09-23,160,109,50
2020-09-24,190,121,65
2020-09-25,213,142,70
2020-09-26,195,133,62
2020-09-27,225,148,76
2020-09-28,269,165,101
2020-09-29,240,160,79
2020-09-30,247,169,77
2020-10-01,222,150,69
2020-10-02,235,173,60
2020-10-03,262,201,60
2020-10-04,227,168,57
2020-10-05,313,226,80
2020-10-06,267,184,79
2020-10-07,268,178,88
2020-10-08,231,178,52
2020-10-09,304,219,81
2020-10-10,340,252,87
2020-10-11,265,173,89
2020-10-12,273,186,86
2020-10-13,319,227,87
2020-10-14,262,162,98
2020-10-15,244,162,79
2020-10-16,232,141,87
2020-10-17,247,157,88
2020-10-18,257,141,114
2020-10-19,255,156,95
2020-10-20,244,141,100
2020-10-21,214,121,92
2020-10-22,233,112,120
2020-10-23,216,118,98
2020-10-24,217,108,109
2020-10-25,212,99,113
2020-10-26,208,107,101
2020-10-27,175,90,85
2020-10-28,230,109,120
2020-10-29,161,81,80
2020-10-30,150,73,75
2020-10-31,163,78,83
2020-11-01,163,60,101
2020-11-02,170,70,100
2020-11-03,158,57,100
2020-11-04,162,76,83
2020-11-05,143,61,79
2020-11-06,135,50,85
2020-11-07,148,33,114
2020-11-08,137,41,94
2020-11-09,150,42,108
2020-11-10,142,45,95
2020-11-11,149,46,101
2020-11-12,116,42,74
2020-11-13,137,53,84
2020-11-14,139,46,93
2020-11-15,131,38,92
2020-11-16,137,51,86
2020-11-17,109,47,61
2020-11-18,126,33,93
2020-11-19,100,39,61
2020-11-20,115,43,72
2020-11-21,81,26,55
2020-11-22,98,31,67
2020-11-23,104,37,66
2020-11-24,94,25,69
2020-11-25,84,19,65
2020-11-26,86,21,64
2020-11-27,79,25,53
2020-11-28,66,20,45
2020-11-29,66,19,46
2020-11-30,77,18,57
2020-12-01,68,14,54
2020-12-02,71,20,51
2020-12-03,79,22,56
2020-12-04,57,20,36
2020-12-05,50,15,34
2020-12-06,60,18,41
2020-12-07,70,22,48
2020-12-08,86,27,57
2020-12-09,68,18,50
2020-12-10,68,24,42
2020-12-11,60,17,39
2020-12-12,70,24,41
2020-12-13,81,30,50
2020-12-14,71,28,38
2020-12-15,77,35,42
2020-12-16,66,23,42
2020-12-17,72,31,40
2020-12-18,67,24,43
2020-12-19,60,22,37
2020-12-20,72,24,47
2020-12-21,78,31,45
2020-12-22,70,29,38
2020-12-23,75,29,46
2020-12-24,91,35,54
2020-12-25,91,36,54
2020-12-26,115,41,72
2020-12-27,116,47,67
2020-12-28,115,43,68
2020-12-29,113,41,70
2020-12-30,90,35,55
2020-12-31,118,40,75
2021-01-01,126,51,74
2021-01-02,104,43,60
2021-01-03,106,36,69
2021-01-04,120,44,75
2021-01-05,105,41,63
2021-01-06,86,37,46
2021-01-07,83,36,46
2021-01-08,75,32,43
2021-01-09,90,28,59
2021-01-10,94,36,57
2021-01-11,91,37,49
2021-01-12,68,34,33
2021-01-13,63,25,37
2021-01-14,68,22,40
2021-01-15,83,36,43
2021-01-16,75,26,47
2021-01-17,72,29,40
2021-01-18,86,36,48
2021-01-19,58,27,31
2021-01-20,54,23,29
2021-01-21,60,16,41
2021-01-22,43,13,29
2021-01-23,58,28,28
2021-01-24,50,17,31
2021-01-25,58,20,37
2021-01-26,49,18,30
2021-01-27,44,21,23
2021-01-28,34,12,22
2021-01-29,45,20,24
2021-01-30,49,13,35
2021-01-31,41,16,24
2021-02-01,42,15,25
2021-02-02,45,24,19
2021-02-03,28,11,15
2021-02-04,43,13,30
2021-02-05,38,13,24
2021-02-06,25,9,16
2021-02-07,33,14,18
2021-02-08,36,14,21
2021-02-09,37,12,25
2021-02-10,32,13,19
2021-02-11,37,11,26
2021-02-12,35,10,25
2021-02-13,41,23,17
2021-02-14,32,13,19
2021-02-15,40,19,21
2021-02-16,48,23,25
2021-02-17,40,13,27
2021-02-18,47,27,20
2021-02-19,42,23,18
2021-02-20,28,15,13
2021-02-21,36,18,17
2021-02-22,38,18,20
2021-02-23,34,15,18
2021-02-24,30,13,17
2021-02-25,22,13,8
2021-02-26,24,9,15
2021-02-27,26,8,18
2021-02-28,24,12,12
2021-03-01,30,11,19
2021-03-02,27,9,16
2021-03-03,31,8,23
2021-03-04,35,16,19
2021-03-05,27,15,12
2021-03-06,23,12,11
2021-03-07,17,9,8
2021-03-08,31,16,15
2021-03-09,26,14,11
2021-03-10,35,12,23
2021-03-11,31,12,19
2021-03-12,30,9,19
2021-03-13,28,10,18
2021-03-14,36,19,17
2021-03-15,37,13,23
2021-03-16,43,14,29
2021-03-17,42,15,27
2021-03-18,31,12,18
2021-03-19,45,21,23
2021-03-20,53,20,33
2021-03-21,38,15,21
2021-03-22,62,25,36
2021-03-23,65,24,41
2021-03-24,54,18,35
2021-03-25,56,14,42
2021-03-26,57,20,37
2021-03-27,48,18,30
2021-03-28,58,14,44
2021-03-29,66,24,40
2021-03-30,52,17,33
2021-03-31,62,25,36
2021-04-01,64,19,44
2021-04-02,74,35,37
2021-04-03,79,36,43
2021-04-04,76,34,40
2021-04-05,100,39,60
2021-04-06,102,36,64
2021-04-07,97,38,57
2021-04-08,81,33,47
2021-04-09,94,44,50
2021-04-10,77,27,50
2021-04-11,72,32,39
2021-04-12,91,46,44
2021-04-13,96,46,50
2021-04-14,63,34,28
2021-04-15,73,32,40
2021-04-16,77,37,36
2021-04-17,79,42,36
2021-04-18,72,15,54
2021-04-19,88,36,51
2021-04-20,119,66,49
2021-04-21,50,21,28
2021-04-22,75,47,24
2021-04-23,71,35,36
2021-04-24,59,26,33
2021-04-25,55,20,33
2021-04-26,54,24,29
2021-04-27,103,57,46
2021-04-28,74,32,42
2021-04-29,54,26,27
2021-04-30,78,46,32
2021-05-01,69,30,39
2021-05-02,57,28,29
2021-05-03,69,34,35
2021-05-04,74,35,39
2021-05-05,74,27,47
2021-05-06,61,26,35
2021-05-07,94,49,45
2021-05-08,65,25,40
2021-05-09,56,23,33
2021-05-10,80,28,50
2021-05-11,97,52,44
2021-05-12,92,35,55
2021-05-13,61,26,35
2021-05-14,78,36,41
2021-05-15,64,28,34
2021-05-16,66,34,31
2021-05-17,73,35,38
2021-05-18,81,35,44
2021-05-19,56,29,27
2021-05-20,55,26,29
2021-05-21,70,31,39
2021-05-22,47,20,27
2021-05-23,51,23,27
2021-05-24,62,33,29
2021-05-25,47,18,28
2021-05-26,75,49,25
2021-05-27,57,27,30
2021-05-28,53,31,20
2021-05-29,53,34,19
2021-05-30,37,21,16
2021-05-31,55,34,21
2021-06-01,53,31,22
2021-06-02,31,13,18
2021-06-03,31,10,21
2021-06-04,39,15,24
2021-06-05,25,10,15
2021-06-06,23,11,12
2021-06-07,42,23,19
2021-06-08,39,17,21
2021-06-09,27,17,10
2021-06-10,40,20,20
2021-06-11,31,13,18
2021-06-12,27,12,15
2021-06-13,33,16,16
2021-06-14,39,16,22
2021-06-15,43,19,24
2021-06-16,41,24,17
2021-06-17,28,12,16
2021-06-18,51,30,20
2021-06-19,41,22,19
2021-06-20,25,11,14
2021-06-21,34,16,18
2021-06-22,45,27,18
2021-06-23,53,32,21
2021-06-24,56,35,21
2021-06-25,47,29,18
2021-06-26,42,28,13
2021-06-27,49,28,21
2021-06-28,54,32,22
2021-06-29,58,37,21
2021-06-30,39,23,16
2021-07-01,35,23,12
2021-07-02,51,28,23
2021-07-03,40,29,11
2021-07-04,41,24,17
2021-07-05,50,36,13
2021-07-06,36,20,16
2021-07-07,28,21,7
2021-07-08,35,24,11
2021-07-09,55,35,20
2021-07-10,43,26,16
2021-07-11,40,20,20
2021-07-12,75,54,20
2021-07-13,36,23,12
2021-07-14,56,31,25
2021-07-15,39,22,16
2021-07-16,50,26,23
2021-07-17,45,28,17
2021-07-18,46,21,24
2021-07-19,54,25,28
2021-07-20,40,28,12
2021-07-21,45,27,18
2021-07-22,46,32,14
2021-07-23,63,35,28
2021-07-24,52,35,17
2021-07-25,41,25,16
2021-07-26,48,30,18
2021-07-27,40,24,15
2021-07-28,46,24,22
2021-07-29,48,27,21
2021-07-30,32,13,18
2021-07-31,44,24,19
2021-08-01,50,28,22
2021-08-02,51,32,18
2021-08-03,40,28,12
2021-08-04,25,19,6
2021-08-05,32,17,15
2021-08-06,32,17,14
2021-08-07,23,14,8
2021-08-08,31,15,16
2021-08-09,21,11,9
2021-08-10,30,13,17
2021-08-11,29,12,17
2021-08-12,20,13,7
2021-08-13,23,16,7
2021-08-14,46,23,23
2021-08-15,22,14,8
2021-08-16,32,15,17
2021-08-17,28,23,5
2021-08-18,29,16,13
2021-08-19,26,20,6
2021-08-20,22,12,10
2021-08-21,20,10,10
2021-08-22,21,11,10
2021-08-23,31,18,13
2021-08-24,19,9,10
2021-08-25,23,13,10
2021-08-26,16,11,5
2021-08-27,15,7,8
2021-08-28,23,14,9
2021-08-29,10,6,4
2021-08-30,15,10,5
2021-08-31,12,7,4
2021-09-01,11,7,4
2021-09-02,8,3,5
2021-09-03,11,4,7
2021-09-04,7,4,3
2021-09-05,13,9,3
2021-09-06,8,6,2
2021-09-07,11,7,4
2021-09-08,7,6,1
2021-09-09,7,2,5
2021-09-10,6,3,3
2021-09-11,10,3,7
2021-09-12,5,4,1
2021-09-13,7,4,3
2021-09-14,4,2,2
2021-09-15,5,2,3
2021-09-16,3,2,1
2021-09-17,2,0,2
2021-09-18,5,2,3
2021-09-19,4,2,2
2021-09-20,1,0,1
2021-09-21,1,1,0
2021-09-22,2,0,2
2021-09-23,2,0,1
2021-09-24,4,0,4
2021-09-25,0,0,0
2021-09-26,4,3,1
2021-09-27,7,1,6
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,2,1,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,2,0,2
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,3,2,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,2,0,2
2021-10-17,2,2,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,4,2,2
2021-10-21,1,0,1
