"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,0
2020-07-17,18,15,3
2020-07-18,19,19,0
2020-07-19,26,24,1
2020-07-20,31,25,4
2020-07-21,31,31,0
2020-07-22,40,38,2
2020-07-23,48,45,2
2020-07-24,51,51,0
2020-07-25,61,61,0
2020-07-26,56,56,0
2020-07-27,78,75,2
2020-07-28,59,56,2
2020-07-29,55,53,1
2020-07-30,83,79,2
2020-07-31,70,69,0
2020-08-01,96,93,0
2020-08-02,90,86,0
2020-08-03,106,101,0
2020-08-04,82,77,2
2020-08-05,64,60,1
2020-08-06,80,78,0
2020-08-07,60,56,1
2020-08-08,67,65,0
2020-08-09,64,60,0
2020-08-10,96,89,1
2020-08-11,52,48,0
2020-08-12,37,34,0
2020-08-13,62,59,0
2020-08-14,52,50,1
2020-08-15,47,43,1
2020-08-16,48,44,0
2020-08-17,45,44,0
2020-08-18,45,43,2
2020-08-19,44,43,1
2020-08-20,64,59,1
2020-08-21,46,45,1
2020-08-22,48,46,0
2020-08-23,43,41,1
2020-08-24,50,48,0
2020-08-25,65,60,0
2020-08-26,65,61,1
2020-08-27,64,62,2
2020-08-28,71,66,2
2020-08-29,56,54,0
2020-08-30,63,55,1
2020-08-31,49,44,3
2020-09-01,56,55,1
2020-09-02,45,42,1
2020-09-03,48,45,2
2020-09-04,52,49,0
2020-09-05,68,66,0
2020-09-06,50,48,1
2020-09-07,55,52,0
2020-09-08,58,57,1
2020-09-09,71,67,2
2020-09-10,63,59,1
2020-09-11,69,62,5
2020-09-12,76,68,6
2020-09-13,63,59,3
2020-09-14,55,49,5
2020-09-15,99,81,16
2020-09-16,94,79,15
2020-09-17,98,83,15
2020-09-18,91,78,12
2020-09-19,120,93,25
2020-09-20,114,89,25
2020-09-21,146,120,25
2020-09-22,142,95,47
2020-09-23,152,109,42
2020-09-24,186,105,77
2020-09-25,213,143,70
2020-09-26,194,119,74
2020-09-27,212,142,68
2020-09-28,278,168,109
2020-09-29,259,176,82
2020-09-30,248,171,75
2020-10-01,222,153,65
2020-10-02,239,181,56
2020-10-03,249,191,58
2020-10-04,219,159,56
2020-10-05,324,231,88
2020-10-06,263,191,69
2020-10-07,259,164,91
2020-10-08,232,183,47
2020-10-09,301,219,78
2020-10-10,339,249,89
2020-10-11,264,168,94
2020-10-12,283,188,94
2020-10-13,321,242,76
2020-10-14,263,162,98
2020-10-15,244,159,83
2020-10-16,244,146,93
2020-10-17,251,156,93
2020-10-18,251,137,112
2020-10-19,268,162,102
2020-10-20,223,140,81
2020-10-21,219,115,103
2020-10-22,219,109,109
2020-10-23,245,125,119
2020-10-24,209,97,112
2020-10-25,189,103,86
2020-10-26,223,120,103
2020-10-27,194,99,94
2020-10-28,219,98,120
2020-10-29,150,78,71
2020-10-30,160,70,89
2020-10-31,168,87,80
2020-11-01,168,57,109
2020-11-02,162,67,95
2020-11-03,156,52,103
2020-11-04,155,72,80
2020-11-05,145,64,78
2020-11-06,142,51,91
2020-11-07,128,29,98
2020-11-08,147,53,92
2020-11-09,148,37,111
2020-11-10,148,52,94
2020-11-11,134,37,95
2020-11-12,113,39,74
2020-11-13,138,60,78
2020-11-14,136,40,96
2020-11-15,145,44,100
2020-11-16,132,47,85
2020-11-17,113,38,74
2020-11-18,113,33,80
2020-11-19,101,41,60
2020-11-20,123,53,70
2020-11-21,88,31,57
2020-11-22,95,27,68
2020-11-23,104,34,69
2020-11-24,98,26,72
2020-11-25,82,16,65
2020-11-26,87,23,63
2020-11-27,83,28,55
2020-11-28,55,17,38
2020-11-29,67,14,52
2020-11-30,88,24,62
2020-12-01,71,18,53
2020-12-02,70,14,56
2020-12-03,80,22,56
2020-12-04,53,22,30
2020-12-05,48,13,34
2020-12-06,55,14,40
2020-12-07,70,22,48
2020-12-08,80,31,47
2020-12-09,76,20,56
2020-12-10,67,27,37
2020-12-11,63,19,41
2020-12-12,76,26,46
2020-12-13,76,29,44
2020-12-14,68,26,38
2020-12-15,71,35,36
2020-12-16,65,20,44
2020-12-17,69,30,38
2020-12-18,59,22,37
2020-12-19,72,27,44
2020-12-20,75,23,50
2020-12-21,88,33,53
2020-12-22,75,23,50
2020-12-23,77,34,43
2020-12-24,84,34,47
2020-12-25,85,35,49
2020-12-26,113,39,72
2020-12-27,126,52,71
2020-12-28,109,40,65
2020-12-29,109,40,68
2020-12-30,91,37,54
2020-12-31,115,40,72
2021-01-01,130,48,82
2021-01-02,96,36,59
2021-01-03,101,41,59
2021-01-04,121,40,80
2021-01-05,110,43,66
2021-01-06,93,42,48
2021-01-07,87,38,48
2021-01-08,84,40,44
2021-01-09,86,26,57
2021-01-10,80,31,47
2021-01-11,96,37,55
2021-01-12,69,33,35
2021-01-13,69,26,42
2021-01-14,66,22,42
2021-01-15,89,33,50
2021-01-16,70,26,39
2021-01-17,62,30,30
2021-01-18,86,36,48
2021-01-19,61,24,37
2021-01-20,54,23,30
2021-01-21,49,17,30
2021-01-22,59,18,40
2021-01-23,58,24,31
2021-01-24,42,14,26
2021-01-25,61,24,37
2021-01-26,49,15,30
2021-01-27,38,22,16
2021-01-28,30,11,19
2021-01-29,43,19,24
2021-01-30,55,16,37
2021-01-31,41,14,27
2021-02-01,38,12,25
2021-02-02,49,25,21
2021-02-03,40,16,20
2021-02-04,41,13,28
2021-02-05,38,13,24
2021-02-06,31,10,21
2021-02-07,30,13,17
2021-02-08,32,14,18
2021-02-09,36,13,23
2021-02-10,33,13,20
2021-02-11,36,10,26
2021-02-12,35,11,24
2021-02-13,40,21,19
2021-02-14,34,13,20
2021-02-15,42,20,22
2021-02-16,48,21,27
2021-02-17,40,13,27
2021-02-18,41,25,16
2021-02-19,39,23,16
2021-02-20,32,18,13
2021-02-21,39,19,17
2021-02-22,39,21,18
2021-02-23,30,11,19
2021-02-24,26,12,14
2021-02-25,26,13,13
2021-02-26,25,9,16
2021-02-27,31,11,20
2021-02-28,22,9,13
2021-03-01,30,11,19
2021-03-02,24,11,11
2021-03-03,26,6,20
2021-03-04,30,13,17
2021-03-05,25,16,9
2021-03-06,27,13,14
2021-03-07,23,9,14
2021-03-08,30,16,14
2021-03-09,28,14,13
2021-03-10,35,14,21
2021-03-11,30,14,16
2021-03-12,29,9,18
2021-03-13,26,9,17
2021-03-14,35,16,19
2021-03-15,35,12,22
2021-03-16,43,13,30
2021-03-17,50,19,31
2021-03-18,31,11,19
2021-03-19,44,22,21
2021-03-20,55,19,36
2021-03-21,38,15,21
2021-03-22,59,26,32
2021-03-23,54,23,31
2021-03-24,61,19,41
2021-03-25,51,17,34
2021-03-26,52,19,33
2021-03-27,55,19,36
2021-03-28,56,14,42
2021-03-29,64,23,39
2021-03-30,63,15,47
2021-03-31,65,24,39
2021-04-01,61,19,41
2021-04-02,79,36,42
2021-04-03,75,35,40
2021-04-04,79,36,41
2021-04-05,105,36,67
2021-04-06,104,37,65
2021-04-07,82,38,43
2021-04-08,90,31,57
2021-04-09,95,45,49
2021-04-10,66,27,39
2021-04-11,80,32,48
2021-04-12,88,45,42
2021-04-13,87,45,42
2021-04-14,81,36,45
2021-04-15,67,34,32
2021-04-16,86,39,43
2021-04-17,74,39,32
2021-04-18,71,20,50
2021-04-19,75,31,43
2021-04-20,105,66,35
2021-04-21,50,18,30
2021-04-22,78,50,24
2021-04-23,81,37,44
2021-04-24,59,25,34
2021-04-25,53,22,29
2021-04-26,64,27,36
2021-04-27,104,56,48
2021-04-28,66,32,34
2021-04-29,62,26,36
2021-04-30,88,49,39
2021-05-01,58,25,32
2021-05-02,66,33,33
2021-05-03,62,31,31
2021-05-04,85,34,51
2021-05-05,71,23,48
2021-05-06,69,24,45
2021-05-07,75,45,30
2021-05-08,65,30,35
2021-05-09,68,25,42
2021-05-10,77,34,42
2021-05-11,93,52,40
2021-05-12,85,33,50
2021-05-13,75,25,50
2021-05-14,73,34,39
2021-05-15,53,22,28
2021-05-16,72,34,36
2021-05-17,66,32,34
2021-05-18,70,34,35
2021-05-19,60,35,25
2021-05-20,64,28,36
2021-05-21,75,33,42
2021-05-22,41,15,26
2021-05-23,53,22,30
2021-05-24,67,41,26
2021-05-25,55,24,30
2021-05-26,74,45,28
2021-05-27,42,17,25
2021-05-28,53,30,21
2021-05-29,55,37,18
2021-05-30,40,25,15
2021-05-31,51,29,22
2021-06-01,54,35,19
2021-06-02,29,15,14
2021-06-03,36,10,26
2021-06-04,32,14,18
2021-06-05,29,13,16
2021-06-06,19,8,11
2021-06-07,37,22,15
2021-06-08,38,18,19
2021-06-09,34,20,14
2021-06-10,42,20,22
2021-06-11,34,16,18
2021-06-12,31,10,21
2021-06-13,38,15,22
2021-06-14,29,14,15
2021-06-15,43,17,26
2021-06-16,44,22,22
2021-06-17,31,10,21
2021-06-18,44,27,16
2021-06-19,42,22,19
2021-06-20,32,13,19
2021-06-21,35,20,15
2021-06-22,51,33,18
2021-06-23,53,32,21
2021-06-24,51,31,20
2021-06-25,47,32,15
2021-06-26,48,26,21
2021-06-27,40,22,18
2021-06-28,48,34,14
2021-06-29,55,35,20
2021-06-30,39,23,16
2021-07-01,43,24,19
2021-07-02,47,30,17
2021-07-03,45,29,16
2021-07-04,34,24,10
2021-07-05,43,32,10
2021-07-06,31,18,13
2021-07-07,30,19,11
2021-07-08,36,24,12
2021-07-09,50,29,21
2021-07-10,52,32,19
2021-07-11,37,20,17
2021-07-12,72,51,21
2021-07-13,47,29,17
2021-07-14,55,32,23
2021-07-15,46,28,17
2021-07-16,46,22,23
2021-07-17,37,23,14
2021-07-18,45,23,20
2021-07-19,55,29,25
2021-07-20,48,31,17
2021-07-21,50,28,21
2021-07-22,46,28,18
2021-07-23,61,37,24
2021-07-24,46,29,17
2021-07-25,46,28,18
2021-07-26,49,29,20
2021-07-27,40,26,14
2021-07-28,54,33,21
2021-07-29,39,22,16
2021-07-30,37,16,21
2021-07-31,46,26,19
2021-08-01,45,23,22
2021-08-02,43,25,17
2021-08-03,40,25,15
2021-08-04,28,21,7
2021-08-05,31,18,13
2021-08-06,33,15,17
2021-08-07,23,14,8
2021-08-08,33,19,14
2021-08-09,24,12,11
2021-08-10,33,15,18
2021-08-11,24,12,12
2021-08-12,18,15,3
2021-08-13,25,17,8
2021-08-14,45,22,23
2021-08-15,28,15,13
2021-08-16,28,14,14
2021-08-17,30,21,9
2021-08-18,22,12,10
2021-08-19,26,20,6
2021-08-20,20,14,6
2021-08-21,23,9,14
2021-08-22,15,10,5
2021-08-23,34,22,12
2021-08-24,29,12,17
2021-08-25,24,14,10
2021-08-26,11,9,2
2021-08-27,16,9,7
2021-08-28,23,13,10
2021-08-29,9,5,4
2021-08-30,13,9,4
2021-08-31,11,5,5
2021-09-01,13,8,5
2021-09-02,10,3,7
2021-09-03,12,3,9
2021-09-04,4,3,1
2021-09-05,14,9,4
2021-09-06,11,8,3
2021-09-07,8,7,1
2021-09-08,10,8,2
2021-09-09,10,2,8
2021-09-10,7,4,3
2021-09-11,6,2,4
2021-09-12,4,2,2
2021-09-13,1,1,0
2021-09-14,5,3,2
2021-09-15,6,4,2
2021-09-16,1,1,0
2021-09-17,6,2,4
2021-09-18,1,0,1
2021-09-19,6,2,3
2021-09-20,5,1,4
2021-09-21,3,0,3
2021-09-22,2,1,1
2021-09-23,1,0,1
2021-09-24,2,1,1
2021-09-25,2,0,2
2021-09-26,3,1,2
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,2,0,2
2021-10-01,2,1,1
2021-10-02,2,1,1
2021-10-03,3,1,2
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,5,0,5
2021-10-14,4,2,2
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,2,1,1
