"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,21,1
2020-07-17,12,11,1
2020-07-18,20,19,1
2020-07-19,26,24,1
2020-07-20,33,27,4
2020-07-21,33,32,1
2020-07-22,42,41,1
2020-07-23,41,38,2
2020-07-24,52,52,0
2020-07-25,63,63,0
2020-07-26,58,58,0
2020-07-27,76,73,2
2020-07-28,61,59,1
2020-07-29,53,51,1
2020-07-30,76,72,2
2020-07-31,71,69,1
2020-08-01,96,93,0
2020-08-02,95,91,0
2020-08-03,106,101,0
2020-08-04,85,80,2
2020-08-05,61,58,0
2020-08-06,77,75,0
2020-08-07,64,59,2
2020-08-08,67,65,0
2020-08-09,64,60,0
2020-08-10,88,84,1
2020-08-11,51,48,0
2020-08-12,37,34,0
2020-08-13,65,61,0
2020-08-14,48,45,1
2020-08-15,57,50,1
2020-08-16,42,39,0
2020-08-17,50,48,1
2020-08-18,48,45,3
2020-08-19,43,43,0
2020-08-20,61,56,0
2020-08-21,44,43,1
2020-08-22,45,44,1
2020-08-23,45,43,0
2020-08-24,49,45,0
2020-08-25,64,60,1
2020-08-26,64,60,0
2020-08-27,69,66,1
2020-08-28,67,64,1
2020-08-29,61,58,1
2020-08-30,62,59,1
2020-08-31,50,45,1
2020-09-01,57,55,2
2020-09-02,45,39,3
2020-09-03,50,46,3
2020-09-04,51,48,0
2020-09-05,68,66,0
2020-09-06,54,52,1
2020-09-07,56,53,0
2020-09-08,53,52,1
2020-09-09,70,68,1
2020-09-10,61,57,1
2020-09-11,67,60,4
2020-09-12,75,68,6
2020-09-13,66,62,3
2020-09-14,55,44,9
2020-09-15,97,80,15
2020-09-16,88,79,9
2020-09-17,97,82,15
2020-09-18,87,68,19
2020-09-19,125,100,23
2020-09-20,113,94,19
2020-09-21,167,133,34
2020-09-22,138,91,46
2020-09-23,144,95,48
2020-09-24,171,97,72
2020-09-25,218,144,72
2020-09-26,192,128,63
2020-09-27,222,144,76
2020-09-28,269,167,101
2020-09-29,265,179,85
2020-09-30,250,179,69
2020-10-01,228,156,68
2020-10-02,234,172,60
2020-10-03,252,197,55
2020-10-04,218,163,50
2020-10-05,308,215,88
2020-10-06,267,180,83
2020-10-07,269,175,91
2020-10-08,247,192,53
2020-10-09,298,219,76
2020-10-10,337,247,88
2020-10-11,267,165,99
2020-10-12,278,185,92
2020-10-13,327,242,81
2020-10-14,263,162,99
2020-10-15,252,167,83
2020-10-16,249,142,103
2020-10-17,240,150,88
2020-10-18,237,141,94
2020-10-19,250,156,91
2020-10-20,230,142,86
2020-10-21,239,126,111
2020-10-22,232,107,124
2020-10-23,221,122,98
2020-10-24,187,99,88
2020-10-25,212,111,101
2020-10-26,223,110,113
2020-10-27,191,94,96
2020-10-28,215,102,111
2020-10-29,159,87,72
2020-10-30,162,71,89
2020-10-31,157,75,81
2020-11-01,164,56,107
2020-11-02,148,58,90
2020-11-03,163,60,102
2020-11-04,169,77,89
2020-11-05,162,69,91
2020-11-06,128,51,77
2020-11-07,129,27,100
2020-11-08,137,42,93
2020-11-09,157,42,115
2020-11-10,144,47,95
2020-11-11,142,45,95
2020-11-12,110,38,72
2020-11-13,140,63,77
2020-11-14,140,39,101
2020-11-15,144,45,98
2020-11-16,130,44,86
2020-11-17,96,35,60
2020-11-18,122,40,82
2020-11-19,102,36,66
2020-11-20,115,45,70
2020-11-21,86,33,53
2020-11-22,108,37,71
2020-11-23,103,34,68
2020-11-24,93,24,69
2020-11-25,93,25,68
2020-11-26,84,22,60
2020-11-27,90,25,65
2020-11-28,60,18,42
2020-11-29,63,13,49
2020-11-30,74,19,53
2020-12-01,63,12,51
2020-12-02,80,21,59
2020-12-03,78,18,58
2020-12-04,58,19,38
2020-12-05,50,19,30
2020-12-06,55,17,37
2020-12-07,76,23,53
2020-12-08,77,30,45
2020-12-09,72,17,55
2020-12-10,74,28,44
2020-12-11,60,21,36
2020-12-12,77,28,42
2020-12-13,79,25,53
2020-12-14,72,26,42
2020-12-15,80,37,43
2020-12-16,47,19,27
2020-12-17,74,29,44
2020-12-18,57,19,38
2020-12-19,62,24,37
2020-12-20,69,23,45
2020-12-21,93,37,54
2020-12-22,66,23,41
2020-12-23,81,42,39
2020-12-24,77,31,43
2020-12-25,96,36,59
2020-12-26,115,36,77
2020-12-27,126,56,67
2020-12-28,117,43,69
2020-12-29,119,45,72
2020-12-30,88,38,50
2020-12-31,113,40,71
2021-01-01,128,44,84
2021-01-02,91,36,55
2021-01-03,100,35,64
2021-01-04,119,40,77
2021-01-05,101,43,57
2021-01-06,89,36,50
2021-01-07,86,30,55
2021-01-08,73,32,41
2021-01-09,98,33,62
2021-01-10,91,38,50
2021-01-11,84,34,48
2021-01-12,79,41,36
2021-01-13,71,26,43
2021-01-14,65,24,39
2021-01-15,88,34,49
2021-01-16,64,25,38
2021-01-17,70,28,37
2021-01-18,84,34,48
2021-01-19,58,25,33
2021-01-20,52,20,30
2021-01-21,65,18,45
2021-01-22,49,17,31
2021-01-23,56,27,28
2021-01-24,36,13,19
2021-01-25,63,25,38
2021-01-26,46,18,27
2021-01-27,52,22,29
2021-01-28,37,14,22
2021-01-29,40,17,23
2021-01-30,51,13,36
2021-01-31,42,16,24
2021-02-01,40,13,25
2021-02-02,45,22,23
2021-02-03,31,15,15
2021-02-04,41,11,30
2021-02-05,36,14,22
2021-02-06,35,12,22
2021-02-07,36,13,22
2021-02-08,30,12,17
2021-02-09,29,10,17
2021-02-10,42,14,27
2021-02-11,39,12,27
2021-02-12,30,11,19
2021-02-13,40,21,19
2021-02-14,30,12,18
2021-02-15,36,20,16
2021-02-16,51,22,29
2021-02-17,41,14,27
2021-02-18,50,29,21
2021-02-19,42,22,20
2021-02-20,30,18,12
2021-02-21,35,17,17
2021-02-22,41,20,19
2021-02-23,31,11,19
2021-02-24,28,13,15
2021-02-25,21,13,8
2021-02-26,27,10,17
2021-02-27,25,8,17
2021-02-28,27,13,14
2021-03-01,30,10,20
2021-03-02,23,9,12
2021-03-03,33,7,26
2021-03-04,29,13,16
2021-03-05,23,15,8
2021-03-06,27,11,16
2021-03-07,21,10,11
2021-03-08,28,16,12
2021-03-09,29,15,13
2021-03-10,35,13,22
2021-03-11,33,15,18
2021-03-12,26,7,17
2021-03-13,30,10,20
2021-03-14,36,16,20
2021-03-15,33,12,20
2021-03-16,41,14,27
2021-03-17,49,16,33
2021-03-18,36,11,24
2021-03-19,46,24,21
2021-03-20,53,20,33
2021-03-21,35,14,19
2021-03-22,61,28,32
2021-03-23,55,22,33
2021-03-24,54,17,36
2021-03-25,59,15,44
2021-03-26,49,18,31
2021-03-27,55,20,35
2021-03-28,49,12,37
2021-03-29,70,26,42
2021-03-30,62,19,42
2021-03-31,59,26,32
2021-04-01,56,20,34
2021-04-02,73,33,39
2021-04-03,69,35,33
2021-04-04,78,32,43
2021-04-05,105,34,70
2021-04-06,99,37,60
2021-04-07,101,36,64
2021-04-08,108,38,69
2021-04-09,86,45,40
2021-04-10,71,27,44
2021-04-11,75,34,41
2021-04-12,90,43,46
2021-04-13,96,48,48
2021-04-14,72,35,37
2021-04-15,68,32,35
2021-04-16,77,36,37
2021-04-17,72,38,32
2021-04-18,62,16,42
2021-04-19,81,35,45
2021-04-20,118,71,43
2021-04-21,57,19,38
2021-04-22,77,50,23
2021-04-23,79,34,45
2021-04-24,64,26,38
2021-04-25,52,21,29
2021-04-26,64,25,38
2021-04-27,105,56,49
2021-04-28,59,30,29
2021-04-29,64,29,35
2021-04-30,82,47,35
2021-05-01,60,25,34
2021-05-02,60,29,31
2021-05-03,69,33,36
2021-05-04,73,36,37
2021-05-05,76,30,46
2021-05-06,66,29,37
2021-05-07,73,45,28
2021-05-08,65,20,45
2021-05-09,61,27,33
2021-05-10,83,28,54
2021-05-11,115,51,63
2021-05-12,83,34,48
2021-05-13,64,29,34
2021-05-14,72,31,41
2021-05-15,57,30,25
2021-05-16,67,33,32
2021-05-17,69,32,37
2021-05-18,88,36,51
2021-05-19,57,34,23
2021-05-20,57,25,31
2021-05-21,64,31,33
2021-05-22,48,18,30
2021-05-23,52,21,30
2021-05-24,63,38,25
2021-05-25,47,20,26
2021-05-26,79,46,32
2021-05-27,54,27,27
2021-05-28,55,33,20
2021-05-29,54,39,15
2021-05-30,41,19,22
2021-05-31,50,29,21
2021-06-01,50,31,19
2021-06-02,28,14,14
2021-06-03,33,9,24
2021-06-04,31,13,18
2021-06-05,28,11,17
2021-06-06,22,9,13
2021-06-07,38,23,15
2021-06-08,45,23,21
2021-06-09,29,19,10
2021-06-10,35,16,19
2021-06-11,39,15,24
2021-06-12,36,15,21
2021-06-13,35,17,17
2021-06-14,29,11,17
2021-06-15,39,17,22
2021-06-16,44,22,22
2021-06-17,31,12,19
2021-06-18,42,29,12
2021-06-19,39,21,18
2021-06-20,32,13,19
2021-06-21,40,19,21
2021-06-22,46,28,18
2021-06-23,54,34,20
2021-06-24,47,32,15
2021-06-25,49,32,17
2021-06-26,41,26,14
2021-06-27,51,26,25
2021-06-28,50,31,19
2021-06-29,58,34,24
2021-06-30,38,24,14
2021-07-01,48,30,18
2021-07-02,40,23,17
2021-07-03,41,30,11
2021-07-04,41,24,17
2021-07-05,45,32,12
2021-07-06,31,17,14
2021-07-07,29,21,8
2021-07-08,42,26,16
2021-07-09,48,29,19
2021-07-10,49,31,17
2021-07-11,45,25,20
2021-07-12,70,52,18
2021-07-13,44,28,15
2021-07-14,39,23,16
2021-07-15,45,26,18
2021-07-16,47,24,22
2021-07-17,45,27,18
2021-07-18,40,20,19
2021-07-19,60,27,32
2021-07-20,54,32,20
2021-07-21,52,32,20
2021-07-22,52,33,19
2021-07-23,59,37,22
2021-07-24,52,30,22
2021-07-25,40,25,15
2021-07-26,42,27,15
2021-07-27,35,23,12
2021-07-28,51,29,22
2021-07-29,44,26,18
2021-07-30,36,17,19
2021-07-31,47,26,19
2021-08-01,44,24,20
2021-08-02,41,26,14
2021-08-03,39,24,15
2021-08-04,27,20,7
2021-08-05,30,15,14
2021-08-06,37,15,21
2021-08-07,22,16,6
2021-08-08,29,16,13
2021-08-09,24,11,12
2021-08-10,33,18,15
2021-08-11,30,14,16
2021-08-12,22,14,8
2021-08-13,24,16,8
2021-08-14,40,20,20
2021-08-15,21,11,10
2021-08-16,31,18,13
2021-08-17,34,24,10
2021-08-18,24,13,11
2021-08-19,30,21,9
2021-08-20,23,11,12
2021-08-21,19,8,11
2021-08-22,15,9,6
2021-08-23,29,19,10
2021-08-24,20,10,10
2021-08-25,19,12,7
2021-08-26,16,12,4
2021-08-27,22,13,9
2021-08-28,25,14,11
2021-08-29,9,6,3
2021-08-30,16,9,7
2021-08-31,13,5,7
2021-09-01,10,7,3
2021-09-02,12,5,7
2021-09-03,8,3,5
2021-09-04,7,3,4
2021-09-05,14,10,3
2021-09-06,9,6,3
2021-09-07,9,8,1
2021-09-08,8,6,2
2021-09-09,10,3,7
2021-09-10,7,2,5
2021-09-11,6,2,4
2021-09-12,7,4,3
2021-09-13,5,4,1
2021-09-14,4,1,3
2021-09-15,3,3,0
2021-09-16,2,1,1
2021-09-17,6,4,2
2021-09-18,2,1,1
2021-09-19,4,0,4
2021-09-20,2,1,1
2021-09-21,2,0,2
2021-09-22,1,0,1
2021-09-23,2,0,2
2021-09-24,1,0,1
2021-09-25,2,0,1
2021-09-26,7,3,4
2021-09-27,2,0,2
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,4,3,1
2021-10-03,3,0,3
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,0,4
2021-10-14,4,2,2
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,1,0,1
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
