"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,22,0
2020-07-17,16,15,1
2020-07-18,20,19,1
2020-07-19,27,24,2
2020-07-20,33,28,4
2020-07-21,34,34,0
2020-07-22,38,36,2
2020-07-23,43,40,2
2020-07-24,53,53,0
2020-07-25,54,54,0
2020-07-26,57,57,0
2020-07-27,80,76,3
2020-07-28,60,58,1
2020-07-29,55,53,1
2020-07-30,78,74,2
2020-07-31,68,67,0
2020-08-01,97,94,0
2020-08-02,94,90,0
2020-08-03,109,104,0
2020-08-04,83,78,2
2020-08-05,63,60,0
2020-08-06,79,77,0
2020-08-07,57,52,2
2020-08-08,63,61,0
2020-08-09,69,66,0
2020-08-10,92,88,1
2020-08-11,53,48,0
2020-08-12,42,37,0
2020-08-13,66,62,0
2020-08-14,48,45,1
2020-08-15,47,42,1
2020-08-16,41,39,0
2020-08-17,50,48,1
2020-08-18,44,42,2
2020-08-19,46,45,1
2020-08-20,62,58,0
2020-08-21,44,43,1
2020-08-22,46,45,1
2020-08-23,43,42,0
2020-08-24,51,49,0
2020-08-25,72,65,0
2020-08-26,61,56,1
2020-08-27,72,66,3
2020-08-28,67,63,1
2020-08-29,59,58,0
2020-08-30,60,53,2
2020-08-31,46,45,0
2020-09-01,54,52,2
2020-09-02,45,41,2
2020-09-03,51,46,4
2020-09-04,53,50,0
2020-09-05,69,67,0
2020-09-06,59,57,1
2020-09-07,53,50,0
2020-09-08,58,57,0
2020-09-09,69,67,1
2020-09-10,57,52,2
2020-09-11,67,64,1
2020-09-12,74,66,6
2020-09-13,66,60,5
2020-09-14,54,44,9
2020-09-15,98,81,15
2020-09-16,90,82,8
2020-09-17,95,82,13
2020-09-18,92,75,17
2020-09-19,116,93,22
2020-09-20,108,85,23
2020-09-21,151,122,28
2020-09-22,146,95,48
2020-09-23,147,99,47
2020-09-24,176,107,67
2020-09-25,219,144,75
2020-09-26,199,129,68
2020-09-27,220,140,79
2020-09-28,260,158,101
2020-09-29,259,173,85
2020-09-30,261,187,72
2020-10-01,229,163,62
2020-10-02,238,176,59
2020-10-03,261,192,69
2020-10-04,227,162,61
2020-10-05,312,223,83
2020-10-06,245,179,62
2020-10-07,269,171,95
2020-10-08,249,198,50
2020-10-09,295,211,80
2020-10-10,343,258,83
2020-10-11,258,166,90
2020-10-12,288,194,93
2020-10-13,310,224,83
2020-10-14,259,160,97
2020-10-15,252,165,85
2020-10-16,236,145,86
2020-10-17,256,158,96
2020-10-18,250,144,104
2020-10-19,249,153,93
2020-10-20,226,133,91
2020-10-21,242,125,116
2020-10-22,223,111,112
2020-10-23,218,119,97
2020-10-24,199,95,103
2020-10-25,197,104,93
2020-10-26,218,119,98
2020-10-27,202,99,103
2020-10-28,219,101,117
2020-10-29,164,81,83
2020-10-30,166,78,86
2020-10-31,156,70,84
2020-11-01,160,57,102
2020-11-02,176,72,104
2020-11-03,154,54,98
2020-11-04,154,71,80
2020-11-05,148,63,83
2020-11-06,141,53,88
2020-11-07,128,32,95
2020-11-08,143,41,100
2020-11-09,145,38,107
2020-11-10,145,45,98
2020-11-11,140,39,99
2020-11-12,122,42,80
2020-11-13,133,60,73
2020-11-14,138,43,95
2020-11-15,138,44,93
2020-11-16,147,57,90
2020-11-17,100,36,63
2020-11-18,128,41,87
2020-11-19,108,40,68
2020-11-20,114,41,73
2020-11-21,88,32,56
2020-11-22,104,39,65
2020-11-23,95,31,63
2020-11-24,97,28,69
2020-11-25,79,19,60
2020-11-26,84,24,59
2020-11-27,77,23,54
2020-11-28,62,17,43
2020-11-29,65,14,50
2020-11-30,69,13,54
2020-12-01,72,14,58
2020-12-02,72,15,57
2020-12-03,78,21,56
2020-12-04,57,22,34
2020-12-05,50,18,31
2020-12-06,61,20,40
2020-12-07,77,23,54
2020-12-08,78,30,46
2020-12-09,81,16,64
2020-12-10,73,30,41
2020-12-11,60,18,39
2020-12-12,73,26,43
2020-12-13,74,25,47
2020-12-14,75,27,44
2020-12-15,76,35,41
2020-12-16,48,20,27
2020-12-17,72,28,42
2020-12-18,61,23,38
2020-12-19,72,24,46
2020-12-20,75,24,50
2020-12-21,91,40,49
2020-12-22,63,22,39
2020-12-23,66,28,38
2020-12-24,79,32,45
2020-12-25,88,36,51
2020-12-26,126,46,77
2020-12-27,126,57,66
2020-12-28,102,34,64
2020-12-29,117,41,75
2020-12-30,91,41,50
2020-12-31,120,45,72
2021-01-01,127,47,79
2021-01-02,80,30,50
2021-01-03,103,34,68
2021-01-04,124,42,81
2021-01-05,108,47,60
2021-01-06,92,37,52
2021-01-07,96,40,55
2021-01-08,77,36,41
2021-01-09,97,27,67
2021-01-10,94,35,57
2021-01-11,84,33,49
2021-01-12,63,33,28
2021-01-13,80,32,44
2021-01-14,61,24,32
2021-01-15,85,30,53
2021-01-16,72,25,45
2021-01-17,66,28,36
2021-01-18,83,34,47
2021-01-19,52,25,27
2021-01-20,61,24,36
2021-01-21,62,20,39
2021-01-22,57,15,39
2021-01-23,48,23,23
2021-01-24,51,18,31
2021-01-25,57,22,35
2021-01-26,46,20,23
2021-01-27,45,22,22
2021-01-28,38,13,25
2021-01-29,43,18,25
2021-01-30,53,13,37
2021-01-31,35,13,22
2021-02-01,46,16,28
2021-02-02,41,22,18
2021-02-03,32,13,18
2021-02-04,41,15,26
2021-02-05,37,12,25
2021-02-06,37,13,24
2021-02-07,33,11,20
2021-02-08,32,12,19
2021-02-09,28,10,17
2021-02-10,37,16,21
2021-02-11,37,11,26
2021-02-12,29,10,19
2021-02-13,47,22,25
2021-02-14,34,13,20
2021-02-15,39,22,17
2021-02-16,48,22,26
2021-02-17,37,13,24
2021-02-18,48,26,21
2021-02-19,41,22,19
2021-02-20,25,14,11
2021-02-21,39,19,19
2021-02-22,40,20,19
2021-02-23,29,11,18
2021-02-24,26,14,12
2021-02-25,23,12,10
2021-02-26,24,9,15
2021-02-27,28,9,19
2021-02-28,22,11,11
2021-03-01,34,13,21
2021-03-02,28,10,16
2021-03-03,28,6,22
2021-03-04,30,14,16
2021-03-05,27,15,12
2021-03-06,28,12,16
2021-03-07,20,10,10
2021-03-08,32,17,15
2021-03-09,26,14,11
2021-03-10,31,13,18
2021-03-11,30,13,17
2021-03-12,31,9,20
2021-03-13,30,11,19
2021-03-14,33,16,17
2021-03-15,33,12,20
2021-03-16,43,13,30
2021-03-17,51,19,32
2021-03-18,29,11,18
2021-03-19,47,21,24
2021-03-20,57,20,37
2021-03-21,38,16,20
2021-03-22,67,26,40
2021-03-23,53,23,30
2021-03-24,57,19,37
2021-03-25,59,15,44
2021-03-26,46,17,29
2021-03-27,53,20,33
2021-03-28,55,14,40
2021-03-29,66,25,39
2021-03-30,53,14,38
2021-03-31,53,27,25
2021-04-01,64,18,45
2021-04-02,75,35,39
2021-04-03,76,33,42
2021-04-04,83,35,46
2021-04-05,102,34,67
2021-04-06,109,40,66
2021-04-07,91,34,56
2021-04-08,92,37,54
2021-04-09,98,45,52
2021-04-10,70,26,44
2021-04-11,63,27,36
2021-04-12,89,44,44
2021-04-13,88,49,39
2021-04-14,81,39,42
2021-04-15,82,35,45
2021-04-16,83,38,42
2021-04-17,71,40,29
2021-04-18,63,16,46
2021-04-19,81,34,45
2021-04-20,113,63,45
2021-04-21,54,21,33
2021-04-22,74,46,23
2021-04-23,72,36,36
2021-04-24,69,31,38
2021-04-25,52,23,27
2021-04-26,53,23,29
2021-04-27,106,54,52
2021-04-28,64,32,32
2021-04-29,55,24,31
2021-04-30,89,51,38
2021-05-01,59,24,35
2021-05-02,64,29,34
2021-05-03,73,36,37
2021-05-04,85,36,49
2021-05-05,75,24,51
2021-05-06,61,26,35
2021-05-07,91,48,43
2021-05-08,65,26,38
2021-05-09,69,27,42
2021-05-10,68,33,34
2021-05-11,91,52,38
2021-05-12,82,34,47
2021-05-13,64,24,39
2021-05-14,69,31,38
2021-05-15,59,23,33
2021-05-16,64,30,33
2021-05-17,74,33,41
2021-05-18,71,34,36
2021-05-19,64,37,26
2021-05-20,66,30,36
2021-05-21,70,31,39
2021-05-22,49,19,30
2021-05-23,51,21,29
2021-05-24,65,36,29
2021-05-25,49,19,29
2021-05-26,79,49,29
2021-05-27,38,16,22
2021-05-28,61,35,24
2021-05-29,64,44,20
2021-05-30,41,22,19
2021-05-31,51,28,23
2021-06-01,48,33,15
2021-06-02,35,16,19
2021-06-03,27,8,19
2021-06-04,33,12,21
2021-06-05,26,12,14
2021-06-06,18,7,11
2021-06-07,41,22,19
2021-06-08,39,21,17
2021-06-09,33,20,13
2021-06-10,42,21,21
2021-06-11,36,16,20
2021-06-12,29,8,21
2021-06-13,33,14,18
2021-06-14,34,16,18
2021-06-15,41,19,21
2021-06-16,40,20,20
2021-06-17,29,10,19
2021-06-18,46,26,19
2021-06-19,37,22,15
2021-06-20,31,10,21
2021-06-21,38,19,19
2021-06-22,52,34,18
2021-06-23,56,35,21
2021-06-24,49,31,18
2021-06-25,53,32,21
2021-06-26,38,23,14
2021-06-27,45,27,18
2021-06-28,53,37,16
2021-06-29,55,35,20
2021-06-30,40,20,20
2021-07-01,44,25,19
2021-07-02,48,33,15
2021-07-03,32,25,7
2021-07-04,36,21,15
2021-07-05,53,38,14
2021-07-06,35,20,15
2021-07-07,30,21,9
2021-07-08,38,23,15
2021-07-09,52,29,23
2021-07-10,39,23,15
2021-07-11,51,26,25
2021-07-12,64,49,14
2021-07-13,51,31,19
2021-07-14,43,28,15
2021-07-15,41,28,12
2021-07-16,54,24,29
2021-07-17,37,26,11
2021-07-18,44,22,21
2021-07-19,57,28,28
2021-07-20,46,27,19
2021-07-21,55,33,21
2021-07-22,46,25,21
2021-07-23,63,39,24
2021-07-24,46,30,16
2021-07-25,41,26,15
2021-07-26,52,30,22
2021-07-27,40,28,12
2021-07-28,49,27,22
2021-07-29,40,25,14
2021-07-30,34,15,19
2021-07-31,42,26,15
2021-08-01,47,26,21
2021-08-02,48,27,19
2021-08-03,41,23,18
2021-08-04,28,18,10
2021-08-05,33,18,15
2021-08-06,32,18,14
2021-08-07,21,15,6
2021-08-08,28,15,13
2021-08-09,27,13,13
2021-08-10,35,16,18
2021-08-11,23,11,12
2021-08-12,17,12,5
2021-08-13,28,18,10
2021-08-14,44,21,23
2021-08-15,27,15,12
2021-08-16,30,15,15
2021-08-17,27,20,7
2021-08-18,27,16,11
2021-08-19,28,22,6
2021-08-20,24,13,11
2021-08-21,16,7,9
2021-08-22,18,11,7
2021-08-23,28,19,9
2021-08-24,23,11,12
2021-08-25,23,12,11
2021-08-26,18,11,7
2021-08-27,19,9,10
2021-08-28,22,13,9
2021-08-29,8,6,2
2021-08-30,14,9,5
2021-08-31,11,5,5
2021-09-01,10,7,3
2021-09-02,12,5,7
2021-09-03,10,5,5
2021-09-04,5,2,3
2021-09-05,13,8,4
2021-09-06,9,7,2
2021-09-07,13,8,5
2021-09-08,8,6,2
2021-09-09,7,3,4
2021-09-10,9,3,6
2021-09-11,6,3,3
2021-09-12,6,3,3
2021-09-13,2,2,0
2021-09-14,4,2,2
2021-09-15,6,4,2
2021-09-16,4,2,2
2021-09-17,5,1,4
2021-09-18,1,1,0
2021-09-19,3,2,1
2021-09-20,2,1,0
2021-09-21,3,0,3
2021-09-22,4,0,4
2021-09-23,4,1,3
2021-09-24,0,0,0
2021-09-25,2,0,2
2021-09-26,4,1,3
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,1,1,0
2021-09-30,1,0,1
2021-10-01,2,1,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,3,0,3
2021-10-15,2,2,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,1,0,1
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,2,1,1
