"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,3,0,3
2020-06-27,5,0,5
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,6,0,6
2020-07-04,2,0,2
2020-07-05,1,0,1
2020-07-06,8,3,5
2020-07-07,4,0,4
2020-07-08,3,0,3
2020-07-09,1,1,0
2020-07-10,7,4,3
2020-07-11,4,3,1
2020-07-12,5,3,2
2020-07-13,11,8,2
2020-07-14,11,11,0
2020-07-15,13,11,0
2020-07-16,16,16,0
2020-07-17,15,13,1
2020-07-18,20,19,0
2020-07-19,24,21,2
2020-07-20,29,23,4
2020-07-21,27,27,0
2020-07-22,39,36,2
2020-07-23,41,37,3
2020-07-24,54,54,0
2020-07-25,55,54,0
2020-07-26,49,49,0
2020-07-27,75,72,2
2020-07-28,53,51,1
2020-07-29,54,51,2
2020-07-30,66,63,2
2020-07-31,72,71,0
2020-08-01,86,83,0
2020-08-02,86,79,0
2020-08-03,93,89,0
2020-08-04,71,64,2
2020-08-05,51,48,0
2020-08-06,63,61,0
2020-08-07,46,45,1
2020-08-08,51,50,0
2020-08-09,42,39,0
2020-08-10,70,69,0
2020-08-11,36,32,0
2020-08-12,21,18,0
2020-08-13,58,54,0
2020-08-14,32,29,1
2020-08-15,35,33,1
2020-08-16,32,28,1
2020-08-17,30,29,1
2020-08-18,29,27,2
2020-08-19,27,25,1
2020-08-20,29,29,0
2020-08-21,23,23,0
2020-08-22,23,23,0
2020-08-23,18,18,0
2020-08-24,15,15,0
2020-08-25,14,14,0
2020-08-26,11,11,0
2020-08-27,2,2,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,1,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,1,1,0
2020-09-04,1,1,0
2020-09-05,1,1,0
2020-09-06,1,1,0
2020-09-07,0,0,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,0,0,0
2020-09-13,0,0,0
2020-09-14,0,0,0
2020-09-15,0,0,0
2020-09-16,0,0,0
2020-09-17,0,0,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,2,2,0
