"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,13,12,1
2020-07-18,23,22,1
2020-07-19,33,30,2
2020-07-20,35,29,5
2020-07-21,28,27,0
2020-07-22,39,38,1
2020-07-23,44,41,2
2020-07-24,51,51,0
2020-07-25,55,55,0
2020-07-26,57,57,0
2020-07-27,78,74,3
2020-07-28,60,58,1
2020-07-29,57,55,1
2020-07-30,79,75,2
2020-07-31,69,68,0
2020-08-01,99,96,0
2020-08-02,93,89,0
2020-08-03,109,103,1
2020-08-04,87,82,2
2020-08-05,61,58,0
2020-08-06,77,75,0
2020-08-07,62,58,1
2020-08-08,63,61,0
2020-08-09,67,61,0
2020-08-10,87,83,1
2020-08-11,51,46,0
2020-08-12,40,38,0
2020-08-13,62,61,0
2020-08-14,51,46,1
2020-08-15,49,45,2
2020-08-16,44,39,0
2020-08-17,51,49,1
2020-08-18,46,44,2
2020-08-19,43,43,0
2020-08-20,63,59,0
2020-08-21,50,47,2
2020-08-22,46,45,0
2020-08-23,45,45,0
2020-08-24,51,46,0
2020-08-25,64,59,0
2020-08-26,64,61,1
2020-08-27,68,64,2
2020-08-28,68,65,1
2020-08-29,66,60,1
2020-08-30,56,49,3
2020-08-31,40,40,0
2020-09-01,54,53,1
2020-09-02,47,43,2
2020-09-03,48,45,2
2020-09-04,53,50,0
2020-09-05,70,68,0
2020-09-06,50,47,2
2020-09-07,62,58,1
2020-09-08,50,50,0
2020-09-09,74,73,0
2020-09-10,62,58,1
2020-09-11,66,62,2
2020-09-12,75,67,6
2020-09-13,68,61,6
2020-09-14,55,45,8
2020-09-15,100,79,19
2020-09-16,92,82,10
2020-09-17,100,86,14
2020-09-18,94,78,16
2020-09-19,123,99,23
2020-09-20,109,83,25
2020-09-21,151,119,28
2020-09-22,143,90,53
2020-09-23,134,97,37
2020-09-24,172,104,65
2020-09-25,223,142,79
2020-09-26,199,132,67
2020-09-27,218,137,80
2020-09-28,282,182,99
2020-09-29,250,166,83
2020-09-30,245,174,69
2020-10-01,218,150,65
2020-10-02,233,178,53
2020-10-03,257,200,56
2020-10-04,216,158,54
2020-10-05,331,239,86
2020-10-06,257,179,75
2020-10-07,274,173,98
2020-10-08,253,191,61
2020-10-09,288,207,78
2020-10-10,334,246,85
2020-10-11,258,164,91
2020-10-12,289,193,95
2020-10-13,309,232,74
2020-10-14,272,169,101
2020-10-15,260,175,83
2020-10-16,232,146,81
2020-10-17,255,153,100
2020-10-18,250,132,116
2020-10-19,263,163,97
2020-10-20,233,140,90
2020-10-21,229,119,109
2020-10-22,217,107,109
2020-10-23,215,111,103
2020-10-24,209,100,109
2020-10-25,205,102,102
2020-10-26,223,117,106
2020-10-27,188,101,86
2020-10-28,219,102,116
2020-10-29,149,79,70
2020-10-30,168,84,83
2020-10-31,166,77,88
2020-11-01,154,52,101
2020-11-02,159,57,102
2020-11-03,158,62,94
2020-11-04,155,70,82
2020-11-05,149,67,80
2020-11-06,138,46,92
2020-11-07,131,30,100
2020-11-08,139,39,97
2020-11-09,156,50,106
2020-11-10,149,50,97
2020-11-11,149,51,96
2020-11-12,113,36,77
2020-11-13,123,50,73
2020-11-14,134,39,95
2020-11-15,143,41,101
2020-11-16,143,53,90
2020-11-17,108,43,64
2020-11-18,122,40,82
2020-11-19,100,36,64
2020-11-20,106,40,66
2020-11-21,85,35,50
2020-11-22,105,31,74
2020-11-23,114,38,75
2020-11-24,95,24,71
2020-11-25,83,17,66
2020-11-26,81,23,57
2020-11-27,89,28,60
2020-11-28,66,19,47
2020-11-29,63,12,50
2020-11-30,66,15,49
2020-12-01,72,17,54
2020-12-02,71,15,56
2020-12-03,74,20,53
2020-12-04,52,18,33
2020-12-05,48,21,26
2020-12-06,56,17,38
2020-12-07,73,19,54
2020-12-08,76,28,46
2020-12-09,89,23,65
2020-12-10,65,29,34
2020-12-11,56,18,35
2020-12-12,76,27,46
2020-12-13,78,28,46
2020-12-14,78,28,46
2020-12-15,80,39,41
2020-12-16,59,18,40
2020-12-17,68,30,37
2020-12-18,62,23,39
2020-12-19,64,23,39
2020-12-20,69,24,44
2020-12-21,87,35,50
2020-12-22,65,21,42
2020-12-23,81,36,45
2020-12-24,92,41,49
2020-12-25,95,33,61
2020-12-26,111,31,78
2020-12-27,113,54,57
2020-12-28,110,38,68
2020-12-29,114,41,72
2020-12-30,98,38,60
2020-12-31,113,40,69
2021-01-01,120,47,73
2021-01-02,103,41,61
2021-01-03,109,37,71
2021-01-04,110,39,69
2021-01-05,103,50,52
2021-01-06,83,35,45
2021-01-07,100,35,64
2021-01-08,79,35,44
2021-01-09,98,31,64
2021-01-10,85,31,53
2021-01-11,87,35,51
2021-01-12,75,34,36
2021-01-13,64,25,38
2021-01-14,62,23,37
2021-01-15,93,35,49
2021-01-16,61,26,35
2021-01-17,69,30,36
2021-01-18,84,38,44
2021-01-19,61,25,35
2021-01-20,62,24,37
2021-01-21,55,18,34
2021-01-22,51,12,38
2021-01-23,58,25,32
2021-01-24,45,12,29
2021-01-25,61,24,36
2021-01-26,44,21,22
2021-01-27,44,23,21
2021-01-28,35,10,25
2021-01-29,40,18,22
2021-01-30,51,13,36
2021-01-31,41,16,25
2021-02-01,42,15,24
2021-02-02,45,21,23
2021-02-03,39,19,18
2021-02-04,41,13,27
2021-02-05,48,17,30
2021-02-06,31,12,19
2021-02-07,33,12,20
2021-02-08,29,8,21
2021-02-09,32,12,19
2021-02-10,33,14,18
2021-02-11,37,11,26
2021-02-12,31,9,22
2021-02-13,40,22,18
2021-02-14,32,13,19
2021-02-15,35,20,15
2021-02-16,52,24,28
2021-02-17,39,11,28
2021-02-18,48,26,22
2021-02-19,42,24,17
2021-02-20,25,13,12
2021-02-21,34,19,14
2021-02-22,39,19,20
2021-02-23,32,13,18
2021-02-24,29,14,15
2021-02-25,22,12,10
2021-02-26,31,13,17
2021-02-27,30,9,21
2021-02-28,16,9,7
2021-03-01,35,12,23
2021-03-02,28,9,17
2021-03-03,26,8,18
2021-03-04,30,13,17
2021-03-05,25,15,10
2021-03-06,24,11,13
2021-03-07,24,10,14
2021-03-08,30,16,14
2021-03-09,28,15,12
2021-03-10,30,12,18
2021-03-11,37,13,24
2021-03-12,26,6,18
2021-03-13,33,12,21
2021-03-14,35,17,18
2021-03-15,35,15,19
2021-03-16,38,12,26
2021-03-17,47,17,30
2021-03-18,32,11,21
2021-03-19,49,21,27
2021-03-20,50,20,30
2021-03-21,49,18,28
2021-03-22,63,26,36
2021-03-23,52,22,30
2021-03-24,50,18,31
2021-03-25,49,13,36
2021-03-26,53,18,35
2021-03-27,50,20,30
2021-03-28,57,11,46
2021-03-29,70,26,42
2021-03-30,53,17,34
2021-03-31,70,26,43
2021-04-01,62,21,40
2021-04-02,85,36,48
2021-04-03,73,33,39
2021-04-04,75,32,40
2021-04-05,95,36,58
2021-04-06,103,41,60
2021-04-07,88,35,52
2021-04-08,84,34,48
2021-04-09,101,43,58
2021-04-10,74,29,45
2021-04-11,73,31,42
2021-04-12,96,48,47
2021-04-13,89,46,43
2021-04-14,79,36,42
2021-04-15,76,32,42
2021-04-16,72,35,34
2021-04-17,75,39,34
2021-04-18,65,20,44
2021-04-19,79,34,43
2021-04-20,107,63,40
2021-04-21,52,23,28
2021-04-22,82,47,31
2021-04-23,72,36,36
2021-04-24,59,28,31
2021-04-25,65,22,41
2021-04-26,61,25,35
2021-04-27,105,55,50
2021-04-28,55,27,28
2021-04-29,60,26,33
2021-04-30,85,51,34
2021-05-01,66,26,40
2021-05-02,63,32,31
2021-05-03,78,35,43
2021-05-04,77,35,42
2021-05-05,75,23,52
2021-05-06,68,26,42
2021-05-07,78,46,32
2021-05-08,61,23,38
2021-05-09,66,28,37
2021-05-10,80,31,48
2021-05-11,93,50,42
2021-05-12,87,38,48
2021-05-13,67,25,41
2021-05-14,67,33,34
2021-05-15,43,21,20
2021-05-16,75,36,38
2021-05-17,79,35,43
2021-05-18,82,36,44
2021-05-19,61,36,25
2021-05-20,56,25,31
2021-05-21,66,29,37
2021-05-22,46,15,31
2021-05-23,52,24,27
2021-05-24,60,35,25
2021-05-25,44,18,25
2021-05-26,90,53,36
2021-05-27,47,19,28
2021-05-28,60,31,27
2021-05-29,48,35,13
2021-05-30,40,23,17
2021-05-31,56,34,22
2021-06-01,49,32,17
2021-06-02,28,17,11
2021-06-03,35,10,25
2021-06-04,30,12,18
2021-06-05,27,12,15
2021-06-06,22,9,13
2021-06-07,41,24,17
2021-06-08,44,19,24
2021-06-09,34,19,15
2021-06-10,40,18,22
2021-06-11,36,16,20
2021-06-12,26,12,14
2021-06-13,36,14,21
2021-06-14,35,16,19
2021-06-15,40,16,24
2021-06-16,45,24,20
2021-06-17,26,11,15
2021-06-18,41,26,14
2021-06-19,40,24,16
2021-06-20,35,13,22
2021-06-21,37,15,22
2021-06-22,49,32,17
2021-06-23,52,37,15
2021-06-24,50,31,19
2021-06-25,50,28,22
2021-06-26,38,23,14
2021-06-27,45,25,20
2021-06-28,50,33,17
2021-06-29,55,37,18
2021-06-30,34,19,15
2021-07-01,52,30,22
2021-07-02,48,30,18
2021-07-03,35,25,10
2021-07-04,44,25,19
2021-07-05,50,35,14
2021-07-06,31,20,11
2021-07-07,29,19,10
2021-07-08,35,24,10
2021-07-09,51,28,23
2021-07-10,44,27,16
2021-07-11,49,29,20
2021-07-12,65,49,16
2021-07-13,49,29,19
2021-07-14,51,30,20
2021-07-15,42,26,16
2021-07-16,47,23,23
2021-07-17,37,25,12
2021-07-18,47,21,25
2021-07-19,56,29,26
2021-07-20,47,28,19
2021-07-21,51,32,19
2021-07-22,46,25,21
2021-07-23,61,35,26
2021-07-24,49,32,17
2021-07-25,45,27,18
2021-07-26,50,31,19
2021-07-27,40,29,10
2021-07-28,48,26,22
2021-07-29,47,27,20
2021-07-30,38,14,23
2021-07-31,40,24,15
2021-08-01,42,22,20
2021-08-02,45,27,16
2021-08-03,45,28,17
2021-08-04,26,19,7
2021-08-05,28,17,11
2021-08-06,30,15,15
2021-08-07,21,15,6
2021-08-08,33,19,13
2021-08-09,28,14,13
2021-08-10,28,13,15
2021-08-11,27,11,16
2021-08-12,20,14,6
2021-08-13,21,15,6
2021-08-14,40,18,22
2021-08-15,24,12,12
2021-08-16,34,20,14
2021-08-17,32,24,8
2021-08-18,29,14,15
2021-08-19,27,22,5
2021-08-20,19,12,7
2021-08-21,24,11,13
2021-08-22,15,11,4
2021-08-23,31,16,15
2021-08-24,22,10,12
2021-08-25,23,15,8
2021-08-26,16,8,8
2021-08-27,18,11,7
2021-08-28,23,13,10
2021-08-29,10,6,4
2021-08-30,13,10,3
2021-08-31,12,6,5
2021-09-01,10,7,3
2021-09-02,13,3,10
2021-09-03,10,4,6
2021-09-04,7,4,3
2021-09-05,17,10,6
2021-09-06,9,8,1
2021-09-07,10,7,3
2021-09-08,7,7,0
2021-09-09,8,2,6
2021-09-10,9,4,5
2021-09-11,6,3,3
2021-09-12,4,2,2
2021-09-13,3,1,2
2021-09-14,3,2,1
2021-09-15,2,1,1
2021-09-16,2,1,1
2021-09-17,7,1,6
2021-09-18,2,2,0
2021-09-19,3,1,2
2021-09-20,6,2,3
2021-09-21,2,1,1
2021-09-22,3,0,3
2021-09-23,2,1,1
2021-09-24,0,0,0
2021-09-25,2,1,1
2021-09-26,5,1,4
2021-09-27,3,1,2
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,2,1,1
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
