"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,0
2020-07-17,16,14,1
2020-07-18,19,19,0
2020-07-19,24,21,2
2020-07-20,34,28,5
2020-07-21,30,29,1
2020-07-22,49,47,1
2020-07-23,42,39,2
2020-07-24,57,57,0
2020-07-25,55,55,0
2020-07-26,53,53,0
2020-07-27,81,78,2
2020-07-28,61,59,1
2020-07-29,57,54,2
2020-07-30,77,73,2
2020-07-31,73,72,0
2020-08-01,97,94,0
2020-08-02,90,86,0
2020-08-03,105,100,0
2020-08-04,86,81,2
2020-08-05,66,63,0
2020-08-06,77,75,0
2020-08-07,59,54,2
2020-08-08,68,66,0
2020-08-09,64,60,0
2020-08-10,89,85,1
2020-08-11,55,49,0
2020-08-12,38,36,0
2020-08-13,63,61,0
2020-08-14,52,46,1
2020-08-15,47,43,2
2020-08-16,47,43,0
2020-08-17,48,47,0
2020-08-18,48,45,3
2020-08-19,45,44,1
2020-08-20,65,61,0
2020-08-21,44,43,1
2020-08-22,47,46,0
2020-08-23,41,40,0
2020-08-24,51,49,0
2020-08-25,63,59,0
2020-08-26,60,57,0
2020-08-27,70,67,1
2020-08-28,68,62,4
2020-08-29,68,64,0
2020-08-30,57,53,1
2020-08-31,46,41,1
2020-09-01,53,51,2
2020-09-02,43,39,1
2020-09-03,54,51,2
2020-09-04,53,49,1
2020-09-05,70,67,1
2020-09-06,56,52,3
2020-09-07,57,54,0
2020-09-08,51,51,0
2020-09-09,70,68,1
2020-09-10,62,58,0
2020-09-11,66,62,2
2020-09-12,74,67,6
2020-09-13,64,60,3
2020-09-14,54,43,9
2020-09-15,97,81,14
2020-09-16,89,78,11
2020-09-17,101,83,18
2020-09-18,90,75,15
2020-09-19,112,89,22
2020-09-20,113,94,19
2020-09-21,152,124,27
2020-09-22,140,91,46
2020-09-23,150,104,46
2020-09-24,170,102,66
2020-09-25,237,150,84
2020-09-26,195,126,68
2020-09-27,216,138,77
2020-09-28,265,165,99
2020-09-29,260,174,85
2020-09-30,258,179,77
2020-10-01,222,153,64
2020-10-02,239,177,59
2020-10-03,251,189,62
2020-10-04,227,168,57
2020-10-05,323,231,86
2020-10-06,262,183,76
2020-10-07,250,166,82
2020-10-08,244,187,55
2020-10-09,299,217,77
2020-10-10,343,253,88
2020-10-11,266,170,94
2020-10-12,271,183,87
2020-10-13,322,242,76
2020-10-14,257,158,97
2020-10-15,263,172,89
2020-10-16,234,146,84
2020-10-17,247,150,95
2020-10-18,257,140,115
2020-10-19,257,154,99
2020-10-20,223,132,88
2020-10-21,243,130,112
2020-10-22,213,109,104
2020-10-23,215,119,96
2020-10-24,207,107,99
2020-10-25,204,100,104
2020-10-26,221,123,98
2020-10-27,183,91,91
2020-10-28,216,101,114
2020-10-29,163,77,86
2020-10-30,166,74,91
2020-10-31,154,71,82
2020-11-01,162,59,102
2020-11-02,181,70,110
2020-11-03,153,52,99
2020-11-04,150,69,78
2020-11-05,158,68,87
2020-11-06,141,56,85
2020-11-07,130,29,100
2020-11-08,139,42,95
2020-11-09,138,37,101
2020-11-10,145,53,90
2020-11-11,156,52,102
2020-11-12,116,44,72
2020-11-13,128,53,75
2020-11-14,129,35,94
2020-11-15,146,40,105
2020-11-16,149,61,88
2020-11-17,104,37,66
2020-11-18,119,34,85
2020-11-19,104,44,60
2020-11-20,122,42,80
2020-11-21,92,35,57
2020-11-22,96,30,66
2020-11-23,98,31,66
2020-11-24,89,23,65
2020-11-25,85,19,66
2020-11-26,85,20,64
2020-11-27,80,25,55
2020-11-28,65,19,46
2020-11-29,70,15,54
2020-11-30,69,12,54
2020-12-01,70,20,50
2020-12-02,68,17,51
2020-12-03,74,18,55
2020-12-04,63,24,38
2020-12-05,52,16,35
2020-12-06,52,18,33
2020-12-07,76,17,59
2020-12-08,82,31,49
2020-12-09,86,25,61
2020-12-10,59,21,36
2020-12-11,57,18,36
2020-12-12,68,26,39
2020-12-13,68,26,40
2020-12-14,83,31,46
2020-12-15,70,33,37
2020-12-16,64,22,41
2020-12-17,73,33,38
2020-12-18,51,21,30
2020-12-19,72,22,48
2020-12-20,80,24,55
2020-12-21,87,38,47
2020-12-22,80,28,50
2020-12-23,71,32,39
2020-12-24,100,40,58
2020-12-25,87,34,52
2020-12-26,120,36,81
2020-12-27,113,46,64
2020-12-28,102,37,61
2020-12-29,116,43,71
2020-12-30,85,36,49
2020-12-31,116,46,68
2021-01-01,118,45,73
2021-01-02,90,36,54
2021-01-03,120,42,76
2021-01-04,111,38,72
2021-01-05,103,44,58
2021-01-06,98,45,50
2021-01-07,97,34,62
2021-01-08,74,32,42
2021-01-09,83,28,52
2021-01-10,92,31,58
2021-01-11,104,36,65
2021-01-12,73,37,34
2021-01-13,59,26,32
2021-01-14,61,23,36
2021-01-15,84,35,46
2021-01-16,72,27,40
2021-01-17,65,29,33
2021-01-18,92,35,54
2021-01-19,55,22,33
2021-01-20,55,22,32
2021-01-21,64,21,40
2021-01-22,48,14,33
2021-01-23,59,28,29
2021-01-24,44,14,26
2021-01-25,56,23,33
2021-01-26,48,18,28
2021-01-27,38,22,16
2021-01-28,36,11,25
2021-01-29,47,18,29
2021-01-30,48,13,34
2021-01-31,40,15,24
2021-02-01,44,13,30
2021-02-02,45,25,19
2021-02-03,35,15,20
2021-02-04,43,15,26
2021-02-05,36,14,20
2021-02-06,30,10,19
2021-02-07,33,11,22
2021-02-08,34,13,19
2021-02-09,30,12,18
2021-02-10,34,12,22
2021-02-11,35,11,24
2021-02-12,36,10,26
2021-02-13,45,23,22
2021-02-14,32,12,19
2021-02-15,39,20,19
2021-02-16,48,23,25
2021-02-17,42,13,29
2021-02-18,49,29,20
2021-02-19,43,26,17
2021-02-20,23,13,10
2021-02-21,35,17,16
2021-02-22,42,21,21
2021-02-23,29,12,17
2021-02-24,27,13,12
2021-02-25,25,14,11
2021-02-26,28,11,17
2021-02-27,26,8,18
2021-02-28,25,9,16
2021-03-01,34,11,23
2021-03-02,23,10,11
2021-03-03,29,6,23
2021-03-04,27,13,14
2021-03-05,27,16,11
2021-03-06,25,12,13
2021-03-07,23,9,14
2021-03-08,27,17,10
2021-03-09,23,13,9
2021-03-10,33,12,21
2021-03-11,31,13,18
2021-03-12,28,11,15
2021-03-13,29,10,19
2021-03-14,33,16,17
2021-03-15,47,13,32
2021-03-16,41,12,29
2021-03-17,46,18,28
2021-03-18,33,10,23
2021-03-19,47,22,24
2021-03-20,50,19,31
2021-03-21,37,18,17
2021-03-22,64,27,36
2021-03-23,59,23,36
2021-03-24,49,17,31
2021-03-25,62,16,46
2021-03-26,45,18,27
2021-03-27,51,19,32
2021-03-28,58,14,44
2021-03-29,75,25,48
2021-03-30,54,14,39
2021-03-31,61,26,34
2021-04-01,56,19,36
2021-04-02,77,31,43
2021-04-03,70,36,34
2021-04-04,79,35,42
2021-04-05,109,38,70
2021-04-06,110,39,69
2021-04-07,79,35,42
2021-04-08,85,34,50
2021-04-09,98,49,49
2021-04-10,76,28,48
2021-04-11,74,30,43
2021-04-12,86,42,43
2021-04-13,81,47,34
2021-04-14,79,33,46
2021-04-15,83,37,44
2021-04-16,84,39,41
2021-04-17,77,38,36
2021-04-18,69,17,51
2021-04-19,75,32,42
2021-04-20,110,67,40
2021-04-21,50,21,29
2021-04-22,80,50,24
2021-04-23,73,33,40
2021-04-24,58,25,33
2021-04-25,50,18,30
2021-04-26,64,25,38
2021-04-27,114,60,54
2021-04-28,63,30,33
2021-04-29,55,27,28
2021-04-30,86,50,36
2021-05-01,62,26,36
2021-05-02,59,32,27
2021-05-03,64,31,33
2021-05-04,82,35,47
2021-05-05,78,27,51
2021-05-06,57,27,29
2021-05-07,87,45,42
2021-05-08,53,22,31
2021-05-09,74,29,45
2021-05-10,85,32,52
2021-05-11,101,53,47
2021-05-12,83,34,48
2021-05-13,75,24,51
2021-05-14,78,32,45
2021-05-15,51,26,22
2021-05-16,78,35,42
2021-05-17,67,28,39
2021-05-18,65,35,29
2021-05-19,60,38,21
2021-05-20,71,30,41
2021-05-21,65,30,34
2021-05-22,50,19,31
2021-05-23,51,21,29
2021-05-24,56,33,23
2021-05-25,53,23,29
2021-05-26,71,42,28
2021-05-27,49,21,28
2021-05-28,58,33,23
2021-05-29,57,37,20
2021-05-30,45,24,21
2021-05-31,50,31,19
2021-06-01,46,33,13
2021-06-02,28,15,13
2021-06-03,27,8,19
2021-06-04,38,14,24
2021-06-05,29,12,17
2021-06-06,22,10,12
2021-06-07,34,23,11
2021-06-08,40,18,21
2021-06-09,37,21,16
2021-06-10,40,17,23
2021-06-11,34,14,20
2021-06-12,24,10,14
2021-06-13,46,19,26
2021-06-14,26,13,13
2021-06-15,41,20,21
2021-06-16,45,21,23
2021-06-17,30,12,18
2021-06-18,43,26,16
2021-06-19,37,24,13
2021-06-20,37,14,23
2021-06-21,37,20,17
2021-06-22,47,31,16
2021-06-23,55,34,21
2021-06-24,50,30,20
2021-06-25,44,28,16
2021-06-26,43,27,15
2021-06-27,39,21,18
2021-06-28,53,33,20
2021-06-29,58,37,21
2021-06-30,38,24,14
2021-07-01,45,25,20
2021-07-02,45,25,20
2021-07-03,33,24,9
2021-07-04,37,23,14
2021-07-05,54,35,18
2021-07-06,41,24,17
2021-07-07,33,22,11
2021-07-08,37,21,16
2021-07-09,43,26,17
2021-07-10,40,25,14
2021-07-11,51,32,19
2021-07-12,69,54,15
2021-07-13,41,29,10
2021-07-14,46,27,19
2021-07-15,49,27,22
2021-07-16,41,21,19
2021-07-17,41,27,14
2021-07-18,49,24,24
2021-07-19,60,27,31
2021-07-20,55,31,23
2021-07-21,51,30,21
2021-07-22,43,28,15
2021-07-23,65,43,22
2021-07-24,57,34,23
2021-07-25,40,23,17
2021-07-26,41,24,17
2021-07-27,40,28,12
2021-07-28,42,21,21
2021-07-29,38,24,14
2021-07-30,35,13,22
2021-07-31,46,27,17
2021-08-01,49,27,22
2021-08-02,52,28,22
2021-08-03,36,23,13
2021-08-04,28,21,7
2021-08-05,28,15,13
2021-08-06,32,16,16
2021-08-07,22,14,8
2021-08-08,30,15,15
2021-08-09,27,15,11
2021-08-10,41,20,20
2021-08-11,28,15,13
2021-08-12,14,9,5
2021-08-13,24,17,7
2021-08-14,44,25,19
2021-08-15,22,11,11
2021-08-16,25,13,12
2021-08-17,30,22,8
2021-08-18,26,16,10
2021-08-19,29,21,8
2021-08-20,22,12,10
2021-08-21,25,11,14
2021-08-22,21,11,10
2021-08-23,29,17,12
2021-08-24,17,7,10
2021-08-25,23,14,9
2021-08-26,14,11,3
2021-08-27,18,9,9
2021-08-28,25,15,10
2021-08-29,10,7,3
2021-08-30,16,11,5
2021-08-31,9,5,3
2021-09-01,11,7,4
2021-09-02,9,3,6
2021-09-03,11,6,5
2021-09-04,9,3,6
2021-09-05,10,7,2
2021-09-06,10,7,3
2021-09-07,9,7,2
2021-09-08,8,6,2
2021-09-09,10,4,6
2021-09-10,10,3,7
2021-09-11,7,3,4
2021-09-12,5,3,2
2021-09-13,3,2,1
2021-09-14,5,2,3
2021-09-15,4,4,0
2021-09-16,4,1,3
2021-09-17,4,2,2
2021-09-18,0,0,0
2021-09-19,4,2,2
2021-09-20,4,0,4
2021-09-21,3,1,2
2021-09-22,2,0,2
2021-09-23,2,0,2
2021-09-24,2,1,1
2021-09-25,1,0,1
2021-09-26,4,1,2
2021-09-27,2,0,2
2021-09-28,2,0,2
2021-09-29,2,1,1
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,2,1,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,5,2,3
2021-10-15,1,1,0
2021-10-16,3,1,2
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
