"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-04-02,3,0,3
2020-04-03,4,1,3
2020-04-04,2,0,2
2020-04-05,2,0,2
2020-04-06,2,0,2
2020-04-07,5,0,5
2020-04-08,2,0,2
2020-04-09,3,0,3
2020-04-10,2,1,1
2020-04-11,4,0,4
2020-04-12,3,0,3
2020-04-13,3,0,3
2020-04-14,1,0,1
2020-04-15,1,0,1
2020-04-16,4,1,3
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,2,0,2
2020-04-20,1,0,1
2020-04-21,0,0,0
2020-04-22,4,1,3
2020-04-23,3,0,3
2020-04-24,3,0,3
2020-04-25,4,0,4
2020-04-26,1,0,1
2020-04-27,4,0,4
2020-04-28,2,0,2
2020-04-29,1,0,1
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,0,1
2020-05-03,0,0,0
2020-05-04,1,0,1
2020-05-05,0,0,0
2020-05-06,1,0,1
2020-05-07,0,0,0
2020-05-08,1,0,1
2020-05-09,0,0,0
2020-05-10,1,0,1
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,0,1
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,3,0,3
2020-07-05,3,2,1
2020-07-06,7,2,5
2020-07-07,3,0,3
2020-07-08,3,0,3
2020-07-09,1,0,0
2020-07-10,8,5,3
2020-07-11,5,2,2
2020-07-12,6,4,1
2020-07-13,11,9,1
2020-07-14,7,6,1
2020-07-15,13,13,0
2020-07-16,19,16,2
2020-07-17,15,14,1
2020-07-18,22,22,0
2020-07-19,27,24,1
2020-07-20,32,26,5
2020-07-21,25,24,0
2020-07-22,44,42,1
2020-07-23,45,42,2
2020-07-24,53,53,0
2020-07-25,53,52,0
2020-07-26,55,55,0
2020-07-27,84,80,3
2020-07-28,55,53,1
2020-07-29,51,49,1
2020-07-30,71,68,2
2020-07-31,72,71,0
2020-08-01,96,93,0
2020-08-02,88,81,0
2020-08-03,103,98,0
2020-08-04,84,76,3
2020-08-05,67,63,0
2020-08-06,74,72,0
2020-08-07,62,58,1
2020-08-08,62,59,0
2020-08-09,62,59,0
2020-08-10,81,78,0
2020-08-11,56,49,0
2020-08-12,39,36,0
2020-08-13,67,60,0
2020-08-14,45,42,1
2020-08-15,48,45,1
2020-08-16,42,37,1
2020-08-17,49,48,0
2020-08-18,46,43,3
2020-08-19,42,41,0
2020-08-20,61,57,0
2020-08-21,41,40,1
2020-08-22,43,40,1
2020-08-23,41,40,0
2020-08-24,37,35,0
2020-08-25,49,43,0
2020-08-26,52,49,0
2020-08-27,52,49,0
2020-08-28,63,58,0
2020-08-29,58,57,0
2020-08-30,48,44,2
2020-08-31,43,41,0
2020-09-01,51,48,3
2020-09-02,44,40,3
2020-09-03,42,38,2
2020-09-04,57,54,0
2020-09-05,64,61,1
2020-09-06,51,48,2
2020-09-07,57,53,1
2020-09-08,53,52,0
2020-09-09,65,63,0
2020-09-10,59,53,0
2020-09-11,66,63,0
2020-09-12,68,60,6
2020-09-13,63,57,4
2020-09-14,60,46,11
2020-09-15,93,76,16
2020-09-16,91,78,11
2020-09-17,97,81,16
2020-09-18,94,75,18
2020-09-19,107,84,22
2020-09-20,105,80,23
2020-09-21,137,105,30
2020-09-22,137,86,48
2020-09-23,119,76,41
2020-09-24,162,93,66
2020-09-25,190,119,68
2020-09-26,182,116,64
2020-09-27,205,126,74
2020-09-28,244,153,90
2020-09-29,201,123,75
2020-09-30,196,118,77
2020-10-01,176,116,59
2020-10-02,162,105,55
2020-10-03,181,120,60
2020-10-04,192,132,55
2020-10-05,184,108,74
2020-10-06,197,127,65
2020-10-07,195,120,74
2020-10-08,173,127,42
2020-10-09,184,130,51
2020-10-10,187,116,69
2020-10-11,156,93,60
2020-10-12,123,75,43
2020-10-13,124,84,39
2020-10-14,76,47,28
2020-10-15,47,23,23
2020-10-16,38,19,19
2020-10-17,18,8,10
2020-10-18,4,3,1
