"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,18,1
2020-07-17,10,9,1
2020-07-18,19,19,0
2020-07-19,28,26,1
2020-07-20,35,29,5
2020-07-21,30,29,1
2020-07-22,43,42,1
2020-07-23,43,40,2
2020-07-24,55,55,0
2020-07-25,55,55,0
2020-07-26,57,57,0
2020-07-27,74,71,2
2020-07-28,61,59,1
2020-07-29,53,51,1
2020-07-30,81,76,3
2020-07-31,68,67,0
2020-08-01,101,98,0
2020-08-02,90,86,0
2020-08-03,106,101,0
2020-08-04,87,82,2
2020-08-05,64,61,0
2020-08-06,82,80,0
2020-08-07,62,57,2
2020-08-08,63,61,0
2020-08-09,70,65,0
2020-08-10,93,90,1
2020-08-11,49,46,0
2020-08-12,38,35,0
2020-08-13,63,60,0
2020-08-14,52,46,1
2020-08-15,45,41,2
2020-08-16,45,40,0
2020-08-17,49,48,0
2020-08-18,46,43,3
2020-08-19,43,43,0
2020-08-20,62,58,0
2020-08-21,50,47,3
2020-08-22,47,47,0
2020-08-23,42,42,0
2020-08-24,50,45,0
2020-08-25,65,59,0
2020-08-26,59,57,0
2020-08-27,71,66,2
2020-08-28,69,66,2
2020-08-29,68,61,0
2020-08-30,54,51,1
2020-08-31,47,46,0
2020-09-01,54,52,2
2020-09-02,48,42,4
2020-09-03,46,43,2
2020-09-04,54,51,0
2020-09-05,67,64,1
2020-09-06,51,49,1
2020-09-07,57,54,0
2020-09-08,57,57,0
2020-09-09,72,69,2
2020-09-10,62,58,0
2020-09-11,67,64,1
2020-09-12,73,64,8
2020-09-13,65,60,3
2020-09-14,54,46,7
2020-09-15,95,77,16
2020-09-16,92,81,11
2020-09-17,101,86,15
2020-09-18,90,72,18
2020-09-19,114,93,20
2020-09-20,120,97,23
2020-09-21,146,120,26
2020-09-22,147,95,51
2020-09-23,144,94,48
2020-09-24,178,102,73
2020-09-25,231,151,80
2020-09-26,178,114,64
2020-09-27,211,139,68
2020-09-28,267,164,101
2020-09-29,257,173,83
2020-09-30,247,171,74
2020-10-01,233,161,69
2020-10-02,244,187,55
2020-10-03,264,200,62
2020-10-04,215,165,48
2020-10-05,315,229,82
2020-10-06,253,173,76
2020-10-07,280,179,96
2020-10-08,247,186,58
2020-10-09,287,204,80
2020-10-10,333,251,81
2020-10-11,268,172,93
2020-10-12,289,196,92
2020-10-13,316,235,78
2020-10-14,258,162,94
2020-10-15,243,160,80
2020-10-16,240,142,94
2020-10-17,262,158,102
2020-10-18,237,136,99
2020-10-19,256,160,93
2020-10-20,237,135,100
2020-10-21,247,132,114
2020-10-22,230,107,122
2020-10-23,218,123,94
2020-10-24,215,108,107
2020-10-25,205,106,98
2020-10-26,190,106,84
2020-10-27,188,88,100
2020-10-28,216,96,118
2020-10-29,164,84,80
2020-10-30,162,69,91
2020-10-31,157,79,77
2020-11-01,160,63,95
2020-11-02,171,68,103
2020-11-03,158,53,104
2020-11-04,149,74,72
2020-11-05,161,71,88
2020-11-06,141,57,83
2020-11-07,137,31,105
2020-11-08,142,42,98
2020-11-09,138,32,106
2020-11-10,142,49,91
2020-11-11,140,40,98
2020-11-12,119,46,73
2020-11-13,133,52,81
2020-11-14,134,36,98
2020-11-15,143,44,98
2020-11-16,127,49,78
2020-11-17,121,48,72
2020-11-18,116,39,77
2020-11-19,117,42,75
2020-11-20,105,36,69
2020-11-21,91,36,55
2020-11-22,100,33,67
2020-11-23,105,32,72
2020-11-24,102,26,75
2020-11-25,84,22,62
2020-11-26,85,24,60
2020-11-27,83,23,60
2020-11-28,55,16,38
2020-11-29,68,17,50
2020-11-30,70,17,51
2020-12-01,71,15,56
2020-12-02,74,18,56
2020-12-03,77,17,59
2020-12-04,62,22,39
2020-12-05,51,16,34
2020-12-06,61,19,41
2020-12-07,66,20,46
2020-12-08,78,29,47
2020-12-09,78,23,55
2020-12-10,59,22,35
2020-12-11,61,18,40
2020-12-12,72,27,42
2020-12-13,73,27,44
2020-12-14,81,32,44
2020-12-15,78,35,42
2020-12-16,58,20,37
2020-12-17,69,30,37
2020-12-18,55,21,34
2020-12-19,61,22,38
2020-12-20,69,23,45
2020-12-21,86,35,48
2020-12-22,74,26,46
2020-12-23,84,35,49
2020-12-24,97,37,58
2020-12-25,92,38,53
2020-12-26,115,34,79
2020-12-27,108,45,59
2020-12-28,112,44,64
2020-12-29,118,45,71
2020-12-30,89,39,50
2020-12-31,124,41,81
2021-01-01,134,46,88
2021-01-02,91,39,52
2021-01-03,109,37,70
2021-01-04,120,42,77
2021-01-05,101,47,53
2021-01-06,81,37,41
2021-01-07,93,35,57
2021-01-08,77,33,44
2021-01-09,86,23,60
2021-01-10,89,36,52
2021-01-11,93,37,55
2021-01-12,75,34,39
2021-01-13,67,26,36
2021-01-14,73,29,41
2021-01-15,88,33,51
2021-01-16,72,29,42
2021-01-17,59,29,26
2021-01-18,73,32,38
2021-01-19,55,21,33
2021-01-20,62,23,36
2021-01-21,67,19,45
2021-01-22,46,13,32
2021-01-23,60,28,31
2021-01-24,45,16,26
2021-01-25,53,22,31
2021-01-26,49,17,30
2021-01-27,40,23,17
2021-01-28,37,11,26
2021-01-29,43,19,24
2021-01-30,48,12,35
2021-01-31,46,18,27
2021-02-01,44,15,28
2021-02-02,41,23,18
2021-02-03,28,13,14
2021-02-04,47,16,29
2021-02-05,40,12,25
2021-02-06,30,8,22
2021-02-07,37,14,22
2021-02-08,31,12,18
2021-02-09,27,11,16
2021-02-10,34,14,20
2021-02-11,41,12,29
2021-02-12,31,9,22
2021-02-13,45,22,23
2021-02-14,31,11,20
2021-02-15,39,20,18
2021-02-16,47,21,26
2021-02-17,40,14,26
2021-02-18,48,27,21
2021-02-19,43,24,18
2021-02-20,28,17,10
2021-02-21,37,18,18
2021-02-22,40,20,20
2021-02-23,29,11,18
2021-02-24,29,13,16
2021-02-25,22,15,7
2021-02-26,29,10,18
2021-02-27,27,8,19
2021-02-28,22,11,11
2021-03-01,33,11,22
2021-03-02,25,10,13
2021-03-03,24,7,17
2021-03-04,30,13,17
2021-03-05,27,14,13
2021-03-06,22,12,10
2021-03-07,23,11,12
2021-03-08,31,18,13
2021-03-09,24,13,10
2021-03-10,34,12,22
2021-03-11,32,13,19
2021-03-12,25,6,17
2021-03-13,31,11,20
2021-03-14,39,17,22
2021-03-15,35,15,19
2021-03-16,40,12,28
2021-03-17,52,17,34
2021-03-18,33,12,21
2021-03-19,49,24,24
2021-03-20,52,18,34
2021-03-21,39,15,22
2021-03-22,60,28,31
2021-03-23,62,23,39
2021-03-24,59,18,40
2021-03-25,54,15,39
2021-03-26,56,19,37
2021-03-27,49,19,29
2021-03-28,57,12,45
2021-03-29,69,25,42
2021-03-30,58,15,42
2021-03-31,64,26,37
2021-04-01,53,18,34
2021-04-02,73,32,40
2021-04-03,61,35,26
2021-04-04,78,33,43
2021-04-05,119,38,80
2021-04-06,105,41,60
2021-04-07,87,37,49
2021-04-08,90,35,54
2021-04-09,89,43,45
2021-04-10,68,30,38
2021-04-11,73,30,43
2021-04-12,89,41,47
2021-04-13,92,48,44
2021-04-14,76,38,38
2021-04-15,83,35,47
2021-04-16,78,36,36
2021-04-17,70,39,30
2021-04-18,69,16,51
2021-04-19,83,33,48
2021-04-20,113,71,38
2021-04-21,57,23,34
2021-04-22,78,44,30
2021-04-23,72,35,37
2021-04-24,59,28,31
2021-04-25,52,18,32
2021-04-26,78,29,48
2021-04-27,110,61,49
2021-04-28,54,28,26
2021-04-29,47,23,24
2021-04-30,83,47,36
2021-05-01,58,27,31
2021-05-02,58,29,29
2021-05-03,67,31,35
2021-05-04,90,40,50
2021-05-05,69,24,45
2021-05-06,63,24,39
2021-05-07,86,49,37
2021-05-08,58,23,35
2021-05-09,64,26,38
2021-05-10,71,30,40
2021-05-11,104,52,50
2021-05-12,81,32,48
2021-05-13,64,26,38
2021-05-14,83,33,48
2021-05-15,62,24,36
2021-05-16,70,34,35
2021-05-17,66,32,33
2021-05-18,83,38,44
2021-05-19,62,35,27
2021-05-20,61,28,33
2021-05-21,67,31,36
2021-05-22,44,18,26
2021-05-23,45,17,27
2021-05-24,58,33,25
2021-05-25,55,26,28
2021-05-26,84,48,35
2021-05-27,48,26,22
2021-05-28,60,32,26
2021-05-29,50,37,13
2021-05-30,40,19,21
2021-05-31,50,27,23
2021-06-01,50,37,13
2021-06-02,36,18,18
2021-06-03,30,7,23
2021-06-04,32,13,19
2021-06-05,24,9,15
2021-06-06,19,9,10
2021-06-07,39,24,15
2021-06-08,45,22,22
2021-06-09,32,17,15
2021-06-10,42,19,23
2021-06-11,39,16,23
2021-06-12,27,10,17
2021-06-13,31,13,17
2021-06-14,30,17,13
2021-06-15,46,17,28
2021-06-16,47,27,20
2021-06-17,30,9,21
2021-06-18,49,27,21
2021-06-19,37,19,18
2021-06-20,32,12,20
2021-06-21,37,21,16
2021-06-22,50,33,17
2021-06-23,52,31,21
2021-06-24,58,36,22
2021-06-25,48,28,20
2021-06-26,42,24,17
2021-06-27,38,25,13
2021-06-28,45,31,14
2021-06-29,57,37,20
2021-06-30,45,25,20
2021-07-01,38,28,10
2021-07-02,45,24,21
2021-07-03,36,27,9
2021-07-04,41,24,17
2021-07-05,47,34,12
2021-07-06,36,23,13
2021-07-07,34,19,15
2021-07-08,37,28,9
2021-07-09,53,30,23
2021-07-10,41,26,14
2021-07-11,36,16,20
2021-07-12,73,53,20
2021-07-13,46,28,17
2021-07-14,48,29,19
2021-07-15,44,28,15
2021-07-16,51,25,24
2021-07-17,36,23,13
2021-07-18,46,27,18
2021-07-19,63,30,32
2021-07-20,38,22,16
2021-07-21,58,31,27
2021-07-22,44,29,14
2021-07-23,63,38,25
2021-07-24,46,34,12
2021-07-25,49,27,22
2021-07-26,42,24,18
2021-07-27,39,26,13
2021-07-28,55,30,25
2021-07-29,41,27,14
2021-07-30,30,12,18
2021-07-31,45,27,17
2021-08-01,44,25,19
2021-08-02,43,26,15
2021-08-03,44,25,19
2021-08-04,27,20,7
2021-08-05,30,17,13
2021-08-06,30,15,15
2021-08-07,25,16,8
2021-08-08,29,17,12
2021-08-09,28,10,16
2021-08-10,29,13,16
2021-08-11,29,16,13
2021-08-12,17,12,5
2021-08-13,23,16,7
2021-08-14,43,20,23
2021-08-15,22,12,10
2021-08-16,35,18,17
2021-08-17,31,23,8
2021-08-18,27,15,12
2021-08-19,28,21,7
2021-08-20,23,13,10
2021-08-21,18,9,9
2021-08-22,22,12,10
2021-08-23,31,20,11
2021-08-24,23,11,12
2021-08-25,26,14,12
2021-08-26,13,9,4
2021-08-27,14,7,7
2021-08-28,20,12,8
2021-08-29,10,6,4
2021-08-30,15,12,3
2021-08-31,14,6,7
2021-09-01,9,6,3
2021-09-02,11,4,7
2021-09-03,9,3,6
2021-09-04,8,4,4
2021-09-05,15,9,5
2021-09-06,9,7,2
2021-09-07,10,8,2
2021-09-08,9,8,1
2021-09-09,7,2,5
2021-09-10,8,3,5
2021-09-11,6,3,3
2021-09-12,6,3,3
2021-09-13,2,2,0
2021-09-14,5,2,3
2021-09-15,4,3,1
2021-09-16,3,1,2
2021-09-17,6,2,4
2021-09-18,0,0,0
2021-09-19,3,1,2
2021-09-20,4,1,3
2021-09-21,1,1,0
2021-09-22,5,1,4
2021-09-23,1,0,1
2021-09-24,5,0,5
2021-09-25,0,0,0
2021-09-26,4,1,2
2021-09-27,2,0,2
2021-09-28,2,1,1
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,2,0,2
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,4,0,4
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,1,1,0
2021-10-19,2,1,1
2021-10-20,2,1,1
2021-10-21,1,0,1
