"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,19,0
2020-07-17,15,12,3
2020-07-18,17,16,0
2020-07-19,24,22,1
2020-07-20,36,31,4
2020-07-21,28,28,0
2020-07-22,43,42,1
2020-07-23,49,46,2
2020-07-24,53,53,0
2020-07-25,57,57,0
2020-07-26,55,55,0
2020-07-27,77,74,2
2020-07-28,62,60,1
2020-07-29,52,49,1
2020-07-30,80,76,2
2020-07-31,70,69,0
2020-08-01,94,91,0
2020-08-02,91,87,0
2020-08-03,110,104,1
2020-08-04,87,81,3
2020-08-05,63,60,0
2020-08-06,79,77,0
2020-08-07,60,56,1
2020-08-08,66,64,0
2020-08-09,67,61,0
2020-08-10,89,83,1
2020-08-11,53,48,0
2020-08-12,37,34,0
2020-08-13,61,60,0
2020-08-14,55,50,2
2020-08-15,48,45,1
2020-08-16,42,39,0
2020-08-17,50,47,2
2020-08-18,47,45,2
2020-08-19,45,45,0
2020-08-20,62,57,0
2020-08-21,42,41,1
2020-08-22,44,43,1
2020-08-23,45,43,0
2020-08-24,51,49,0
2020-08-25,67,61,0
2020-08-26,60,58,1
2020-08-27,68,63,1
2020-08-28,73,67,3
2020-08-29,63,59,1
2020-08-30,61,54,2
2020-08-31,44,44,0
2020-09-01,58,57,1
2020-09-02,41,38,1
2020-09-03,49,45,3
2020-09-04,55,52,0
2020-09-05,67,65,0
2020-09-06,50,48,1
2020-09-07,57,54,0
2020-09-08,54,53,1
2020-09-09,74,70,2
2020-09-10,63,58,2
2020-09-11,64,61,1
2020-09-12,75,67,7
2020-09-13,65,60,3
2020-09-14,55,46,8
2020-09-15,100,82,16
2020-09-16,91,82,9
2020-09-17,99,84,15
2020-09-18,89,74,15
2020-09-19,122,93,27
2020-09-20,106,91,15
2020-09-21,162,130,32
2020-09-22,140,94,44
2020-09-23,157,103,53
2020-09-24,173,105,66
2020-09-25,218,141,77
2020-09-26,196,132,63
2020-09-27,217,136,80
2020-09-28,268,161,103
2020-09-29,261,168,92
2020-09-30,251,180,69
2020-10-01,213,148,61
2020-10-02,228,173,53
2020-10-03,263,196,66
2020-10-04,221,162,56
2020-10-05,312,226,81
2020-10-06,271,189,79
2020-10-07,275,179,92
2020-10-08,248,195,49
2020-10-09,293,212,79
2020-10-10,325,239,84
2020-10-11,271,171,98
2020-10-12,273,190,82
2020-10-13,314,228,83
2020-10-14,263,165,94
2020-10-15,251,168,81
2020-10-16,249,149,96
2020-10-17,246,154,89
2020-10-18,256,132,122
2020-10-19,257,159,94
2020-10-20,232,141,89
2020-10-21,215,116,98
2020-10-22,227,113,114
2020-10-23,207,117,89
2020-10-24,213,103,110
2020-10-25,222,110,111
2020-10-26,213,111,101
2020-10-27,187,95,92
2020-10-28,229,102,126
2020-10-29,140,80,60
2020-10-30,162,73,88
2020-10-31,169,85,82
2020-11-01,160,53,106
2020-11-02,166,71,94
2020-11-03,159,53,105
2020-11-04,151,65,83
2020-11-05,150,69,79
2020-11-06,144,56,88
2020-11-07,135,31,102
2020-11-08,138,43,93
2020-11-09,155,42,113
2020-11-10,143,46,94
2020-11-11,143,42,99
2020-11-12,111,39,72
2020-11-13,125,54,71
2020-11-14,139,43,96
2020-11-15,145,34,110
2020-11-16,135,47,88
2020-11-17,104,48,55
2020-11-18,126,39,87
2020-11-19,104,39,65
2020-11-20,109,41,68
2020-11-21,95,37,58
2020-11-22,95,28,66
2020-11-23,90,32,57
2020-11-24,108,27,81
2020-11-25,79,17,62
2020-11-26,89,23,65
2020-11-27,78,25,53
2020-11-28,70,23,47
2020-11-29,60,13,46
2020-11-30,78,17,59
2020-12-01,75,16,58
2020-12-02,69,15,54
2020-12-03,75,16,57
2020-12-04,51,17,33
2020-12-05,48,19,28
2020-12-06,58,18,39
2020-12-07,71,21,50
2020-12-08,80,28,50
2020-12-09,82,21,59
2020-12-10,76,26,48
2020-12-11,60,22,35
2020-12-12,78,30,45
2020-12-13,79,27,49
2020-12-14,71,28,39
2020-12-15,80,32,47
2020-12-16,49,21,27
2020-12-17,67,29,35
2020-12-18,55,25,30
2020-12-19,68,21,45
2020-12-20,72,21,50
2020-12-21,81,34,44
2020-12-22,71,23,46
2020-12-23,73,30,43
2020-12-24,85,39,44
2020-12-25,90,31,58
2020-12-26,119,40,77
2020-12-27,126,52,71
2020-12-28,117,45,67
2020-12-29,116,44,71
2020-12-30,89,38,50
2020-12-31,116,45,68
2021-01-01,118,39,78
2021-01-02,94,35,59
2021-01-03,113,44,68
2021-01-04,115,40,74
2021-01-05,106,46,59
2021-01-06,81,37,41
2021-01-07,89,34,54
2021-01-08,87,32,55
2021-01-09,89,26,60
2021-01-10,98,39,55
2021-01-11,86,36,48
2021-01-12,71,35,32
2021-01-13,71,25,43
2021-01-14,56,21,34
2021-01-15,89,35,53
2021-01-16,70,31,37
2021-01-17,68,27,37
2021-01-18,80,35,42
2021-01-19,55,25,30
2021-01-20,61,22,38
2021-01-21,65,18,43
2021-01-22,48,12,35
2021-01-23,61,28,31
2021-01-24,43,13,28
2021-01-25,53,22,30
2021-01-26,51,20,30
2021-01-27,44,21,23
2021-01-28,38,13,24
2021-01-29,42,18,23
2021-01-30,51,13,37
2021-01-31,38,12,26
2021-02-01,44,16,25
2021-02-02,40,22,17
2021-02-03,31,14,17
2021-02-04,48,15,29
2021-02-05,37,13,24
2021-02-06,33,11,20
2021-02-07,36,17,19
2021-02-08,31,10,21
2021-02-09,34,14,20
2021-02-10,33,12,21
2021-02-11,36,11,24
2021-02-12,30,9,21
2021-02-13,38,22,16
2021-02-14,37,13,24
2021-02-15,36,19,17
2021-02-16,51,23,28
2021-02-17,36,11,25
2021-02-18,44,26,17
2021-02-19,47,23,23
2021-02-20,26,15,11
2021-02-21,34,18,15
2021-02-22,46,24,21
2021-02-23,32,14,18
2021-02-24,26,12,14
2021-02-25,21,14,7
2021-02-26,25,11,14
2021-02-27,29,8,21
2021-02-28,21,8,13
2021-03-01,31,12,19
2021-03-02,26,9,15
2021-03-03,27,6,21
2021-03-04,35,14,21
2021-03-05,26,15,11
2021-03-06,26,12,14
2021-03-07,23,11,12
2021-03-08,28,16,12
2021-03-09,26,13,12
2021-03-10,34,13,21
2021-03-11,31,13,18
2021-03-12,30,7,21
2021-03-13,29,11,18
2021-03-14,30,18,12
2021-03-15,40,13,26
2021-03-16,42,11,31
2021-03-17,43,16,27
2021-03-18,30,13,17
2021-03-19,49,24,24
2021-03-20,52,21,30
2021-03-21,40,15,23
2021-03-22,61,26,34
2021-03-23,57,23,34
2021-03-24,54,16,37
2021-03-25,51,13,38
2021-03-26,54,19,35
2021-03-27,64,20,44
2021-03-28,55,12,42
2021-03-29,66,27,37
2021-03-30,49,14,34
2021-03-31,69,26,42
2021-04-01,57,21,34
2021-04-02,64,34,29
2021-04-03,51,31,20
2021-04-04,74,31,41
2021-04-05,83,27,55
2021-04-06,74,27,45
2021-04-07,59,22,37
2021-04-08,63,26,36
2021-04-09,69,32,36
2021-04-10,39,19,20
2021-04-11,52,22,30
2021-04-12,71,34,35
2021-04-13,62,35,27
2021-04-14,54,22,31
2021-04-15,63,23,38
2021-04-16,66,27,35
2021-04-17,45,26,18
2021-04-18,41,9,32
2021-04-19,50,19,30
2021-04-20,66,42,22
2021-04-21,39,14,24
2021-04-22,61,36,21
2021-04-23,54,25,29
2021-04-24,40,19,21
2021-04-25,32,17,13
2021-04-26,42,16,26
2021-04-27,71,39,32
2021-04-28,46,17,29
2021-04-29,45,24,21
2021-04-30,66,36,30
2021-05-01,42,17,25
2021-05-02,50,25,25
2021-05-03,52,28,24
2021-05-04,55,22,33
2021-05-05,51,18,33
2021-05-06,40,17,23
2021-05-07,61,37,24
2021-05-08,42,15,26
2021-05-09,46,18,28
2021-05-10,60,21,38
2021-05-11,66,33,33
2021-05-12,54,24,29
2021-05-13,40,12,28
2021-05-14,49,19,30
2021-05-15,44,15,28
2021-05-16,42,19,22
2021-05-17,52,24,28
2021-05-18,52,19,32
2021-05-19,36,22,14
2021-05-20,54,19,35
2021-05-21,48,25,23
2021-05-22,31,15,16
2021-05-23,35,17,17
2021-05-24,38,21,17
2021-05-25,32,11,20
2021-05-26,47,28,18
2021-05-27,34,16,18
2021-05-28,34,19,14
2021-05-29,34,22,12
2021-05-30,21,11,10
2021-05-31,19,14,5
2021-06-01,17,11,6
2021-06-02,6,4,2
