"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,1
2020-08-21,51,47,3
2020-08-22,48,47,0
2020-08-23,45,45,0
2020-08-24,46,45,0
2020-08-25,60,57,0
2020-08-26,62,57,1
2020-08-27,69,66,1
2020-08-28,66,62,1
2020-08-29,61,59,0
2020-08-30,53,48,1
2020-08-31,49,45,0
2020-09-01,63,58,3
2020-09-02,50,45,3
2020-09-03,47,44,2
2020-09-04,51,47,1
2020-09-05,67,65,0
2020-09-06,53,51,1
2020-09-07,60,57,0
2020-09-08,54,51,1
2020-09-09,71,68,2
2020-09-10,60,57,0
2020-09-11,69,64,3
2020-09-12,71,65,5
2020-09-13,66,61,4
2020-09-14,54,45,8
2020-09-15,100,80,19
2020-09-16,91,82,9
2020-09-17,98,83,15
2020-09-18,88,72,16
2020-09-19,118,92,25
2020-09-20,115,90,25
2020-09-21,160,132,25
2020-09-22,135,86,49
2020-09-23,152,99,52
2020-09-24,192,120,69
2020-09-25,223,152,69
2020-09-26,199,121,77
2020-09-27,212,135,75
2020-09-28,244,150,91
2020-09-29,264,176,87
2020-09-30,243,176,66
2020-10-01,234,158,73
2020-10-02,238,182,53
2020-10-03,247,190,57
2020-10-04,224,170,51
2020-10-05,318,229,85
2020-10-06,268,182,78
2020-10-07,265,171,91
2020-10-08,237,181,53
2020-10-09,293,212,79
2020-10-10,347,252,92
2020-10-11,259,169,87
2020-10-12,265,177,86
2020-10-13,317,231,83
2020-10-14,257,167,88
2020-10-15,255,162,90
2020-10-16,250,160,86
2020-10-17,239,147,89
2020-10-18,240,132,106
2020-10-19,265,161,101
2020-10-20,239,147,90
2020-10-21,229,115,113
2020-10-22,213,109,103
2020-10-23,227,124,103
2020-10-24,223,102,119
2020-10-25,205,113,92
2020-10-26,215,110,105
2020-10-27,185,92,92
2020-10-28,225,99,124
2020-10-29,156,81,75
2020-10-30,161,71,89
2020-10-31,161,83,77
2020-11-01,162,60,100
2020-11-02,170,67,103
2020-11-03,152,52,99
2020-11-04,148,69,76
2020-11-05,160,66,92
2020-11-06,147,58,89
2020-11-07,125,25,98
2020-11-08,146,44,99
2020-11-09,150,41,109
2020-11-10,144,50,92
2020-11-11,148,47,99
2020-11-12,112,38,74
2020-11-13,126,50,76
2020-11-14,135,43,92
2020-11-15,139,42,96
2020-11-16,130,44,85
2020-11-17,102,44,57
2020-11-18,122,38,84
2020-11-19,111,42,69
2020-11-20,106,38,68
2020-11-21,91,34,57
2020-11-22,97,26,71
2020-11-23,99,37,61
2020-11-24,108,29,79
2020-11-25,86,20,66
2020-11-26,85,22,62
2020-11-27,84,27,57
2020-11-28,63,18,44
2020-11-29,71,20,50
2020-11-30,68,13,53
2020-12-01,72,14,58
2020-12-02,78,20,57
2020-12-03,71,18,51
2020-12-04,57,21,35
2020-12-05,48,16,31
2020-12-06,54,16,37
2020-12-07,67,21,46
2020-12-08,81,27,50
2020-12-09,75,18,56
2020-12-10,65,24,39
2020-12-11,62,22,37
2020-12-12,75,25,47
2020-12-13,77,26,50
2020-12-14,88,29,54
2020-12-15,71,33,35
2020-12-16,54,20,33
2020-12-17,77,31,44
2020-12-18,57,22,35
2020-12-19,63,24,37
2020-12-20,71,23,47
2020-12-21,79,32,43
2020-12-22,69,26,41
2020-12-23,70,35,35
2020-12-24,105,37,66
2020-12-25,92,32,59
2020-12-26,116,35,79
2020-12-27,127,55,69
2020-12-28,106,42,59
2020-12-29,111,38,70
2020-12-30,81,34,47
2020-12-31,117,44,71
2021-01-01,120,43,77
2021-01-02,94,36,58
2021-01-03,105,39,63
2021-01-04,119,42,76
2021-01-05,111,48,62
2021-01-06,88,43,42
2021-01-07,86,30,55
2021-01-08,78,31,46
2021-01-09,97,29,65
2021-01-10,91,36,53
2021-01-11,89,32,53
2021-01-12,61,31,29
2021-01-13,75,26,46
2021-01-14,62,23,35
2021-01-15,80,30,47
2021-01-16,73,30,41
2021-01-17,69,30,35
2021-01-18,81,34,46
2021-01-19,59,25,33
2021-01-20,60,24,35
2021-01-21,57,19,36
2021-01-22,54,16,37
2021-01-23,58,27,29
2021-01-24,51,15,32
2021-01-25,56,22,34
2021-01-26,43,16,25
2021-01-27,37,19,17
2021-01-28,34,8,26
2021-01-29,43,18,25
2021-01-30,46,11,33
2021-01-31,44,16,28
2021-02-01,38,15,22
2021-02-02,36,22,14
2021-02-03,24,12,11
2021-02-04,21,4,15
2021-02-05,23,6,16
2021-02-06,15,3,11
2021-02-07,10,2,7
2021-02-08,2,1,1
2021-02-09,4,2,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
