"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,1
2020-07-17,20,19,1
2020-07-18,20,20,0
2020-07-19,27,24,1
2020-07-20,30,25,4
2020-07-21,29,28,1
2020-07-22,42,40,2
2020-07-23,41,38,2
2020-07-24,52,52,0
2020-07-25,63,63,0
2020-07-26,55,55,0
2020-07-27,78,75,2
2020-07-28,63,61,1
2020-07-29,52,50,1
2020-07-30,79,75,2
2020-07-31,69,68,0
2020-08-01,97,93,1
2020-08-02,88,84,0
2020-08-03,111,106,0
2020-08-04,87,81,3
2020-08-05,66,63,0
2020-08-06,76,74,0
2020-08-07,58,54,1
2020-08-08,64,62,0
2020-08-09,65,62,0
2020-08-10,89,85,1
2020-08-11,51,47,0
2020-08-12,42,39,0
2020-08-13,63,60,0
2020-08-14,50,45,1
2020-08-15,50,46,2
2020-08-16,50,44,0
2020-08-17,46,44,1
2020-08-18,45,43,2
2020-08-19,44,43,1
2020-08-20,61,57,0
2020-08-21,45,43,1
2020-08-22,49,49,0
2020-08-23,47,46,0
2020-08-24,54,48,0
2020-08-25,65,58,1
2020-08-26,62,59,1
2020-08-27,67,64,1
2020-08-28,68,65,1
2020-08-29,61,56,1
2020-08-30,55,52,1
2020-08-31,45,43,1
2020-09-01,60,58,2
2020-09-02,44,41,1
2020-09-03,48,43,4
2020-09-04,51,47,1
2020-09-05,69,67,0
2020-09-06,52,50,1
2020-09-07,58,54,1
2020-09-08,54,54,0
2020-09-09,71,70,0
2020-09-10,59,55,0
2020-09-11,66,63,1
2020-09-12,75,68,6
2020-09-13,68,61,5
2020-09-14,57,45,11
2020-09-15,99,77,20
2020-09-16,89,79,10
2020-09-17,101,86,15
2020-09-18,84,71,13
2020-09-19,125,99,25
2020-09-20,122,95,26
2020-09-21,160,134,25
2020-09-22,139,89,49
2020-09-23,126,84,41
2020-09-24,184,117,63
2020-09-25,219,144,74
2020-09-26,204,135,69
2020-09-27,216,136,79
2020-09-28,257,156,99
2020-09-29,254,171,82
2020-09-30,262,187,74
2020-10-01,220,148,69
2020-10-02,233,177,53
2020-10-03,257,191,66
2020-10-04,216,164,50
2020-10-05,320,227,87
2020-10-06,256,179,73
2020-10-07,272,172,95
2020-10-08,248,194,53
2020-10-09,290,212,76
2020-10-10,345,251,91
2020-10-11,270,167,99
2020-10-12,265,182,82
2020-10-13,310,235,72
2020-10-14,263,166,94
2020-10-15,254,165,87
2020-10-16,249,149,96
2020-10-17,257,157,98
2020-10-18,250,142,106
2020-10-19,262,161,96
2020-10-20,236,139,95
2020-10-21,236,123,112
2020-10-22,202,101,100
2020-10-23,222,115,107
2020-10-24,200,107,93
2020-10-25,204,111,93
2020-10-26,218,114,104
2020-10-27,183,95,88
2020-10-28,218,95,121
2020-10-29,184,87,96
2020-10-30,165,71,93
2020-10-31,151,77,73
2020-11-01,165,55,109
2020-11-02,144,56,87
2020-11-03,163,59,103
2020-11-04,158,72,83
2020-11-05,155,70,83
2020-11-06,142,53,89
2020-11-07,135,30,104
2020-11-08,143,44,97
2020-11-09,142,36,105
2020-11-10,147,49,96
2020-11-11,145,44,99
2020-11-12,115,43,72
2020-11-13,134,60,74
2020-11-14,132,39,93
2020-11-15,152,44,107
2020-11-16,138,49,89
2020-11-17,110,51,58
2020-11-18,121,34,87
2020-11-19,107,35,72
2020-11-20,110,39,71
2020-11-21,87,33,54
2020-11-22,95,28,67
2020-11-23,101,40,60
2020-11-24,90,24,66
2020-11-25,80,18,62
2020-11-26,87,22,64
2020-11-27,80,26,53
2020-11-28,56,13,43
2020-11-29,78,22,54
2020-11-30,71,13,56
2020-12-01,69,14,55
2020-12-02,71,15,56
2020-12-03,82,25,56
2020-12-04,62,22,39
2020-12-05,50,18,31
2020-12-06,60,21,38
2020-12-07,71,19,52
2020-12-08,73,28,43
2020-12-09,82,21,61
2020-12-10,66,27,36
2020-12-11,58,16,39
2020-12-12,75,24,47
2020-12-13,82,28,53
2020-12-14,71,28,39
2020-12-15,74,34,40
2020-12-16,59,21,36
2020-12-17,78,34,41
2020-12-18,54,22,32
2020-12-19,68,22,45
2020-12-20,71,21,49
2020-12-21,83,37,44
2020-12-22,77,26,49
2020-12-23,70,30,40
2020-12-24,83,37,44
2020-12-25,89,36,51
2020-12-26,116,39,75
2020-12-27,125,50,73
2020-12-28,123,43,76
2020-12-29,111,42,67
2020-12-30,97,38,59
2020-12-31,115,40,73
2021-01-01,126,47,78
2021-01-02,85,35,50
2021-01-03,103,37,64
2021-01-04,107,39,67
2021-01-05,112,48,63
2021-01-06,101,40,58
2021-01-07,91,33,57
2021-01-08,78,32,46
2021-01-09,80,28,49
2021-01-10,89,40,47
2021-01-11,86,33,52
2021-01-12,78,34,43
2021-01-13,70,26,40
2021-01-14,70,25,39
2021-01-15,78,32,45
2021-01-16,73,29,41
2021-01-17,58,29,27
2021-01-18,86,34,48
2021-01-19,61,25,35
2021-01-20,60,22,36
2021-01-21,56,16,38
2021-01-22,50,15,33
2021-01-23,61,27,33
2021-01-24,39,15,21
2021-01-25,59,23,35
2021-01-26,52,20,31
2021-01-27,43,22,20
2021-01-28,37,13,24
2021-01-29,45,19,26
2021-01-30,51,15,35
2021-01-31,43,13,28
2021-02-01,43,12,29
2021-02-02,37,22,14
2021-02-03,32,15,17
2021-02-04,41,15,25
2021-02-05,38,14,23
2021-02-06,32,12,20
2021-02-07,34,13,21
2021-02-08,36,12,23
2021-02-09,30,10,18
2021-02-10,33,13,20
2021-02-11,43,13,30
2021-02-12,34,11,22
2021-02-13,39,21,18
2021-02-14,34,14,20
2021-02-15,34,19,15
2021-02-16,46,24,22
2021-02-17,43,11,32
2021-02-18,51,26,25
2021-02-19,40,23,17
2021-02-20,26,15,10
2021-02-21,37,20,15
2021-02-22,44,19,25
2021-02-23,31,13,18
2021-02-24,27,14,12
2021-02-25,17,11,6
2021-02-26,29,11,18
2021-02-27,26,8,18
2021-02-28,23,10,13
2021-03-01,30,11,19
2021-03-02,28,10,16
2021-03-03,26,7,19
2021-03-04,29,14,15
2021-03-05,25,14,11
2021-03-06,27,12,15
2021-03-07,23,10,13
2021-03-08,31,17,14
2021-03-09,28,14,13
2021-03-10,37,14,23
2021-03-11,32,13,19
2021-03-12,24,6,16
2021-03-13,33,12,21
2021-03-14,33,18,15
2021-03-15,34,13,20
2021-03-16,42,13,29
2021-03-17,48,19,29
2021-03-18,32,12,20
2021-03-19,44,21,22
2021-03-20,57,20,37
2021-03-21,35,14,18
2021-03-22,65,26,38
2021-03-23,56,22,34
2021-03-24,51,17,33
2021-03-25,54,14,40
2021-03-26,48,19,29
2021-03-27,58,20,38
2021-03-28,57,14,43
2021-03-29,70,25,43
2021-03-30,62,18,41
2021-03-31,55,26,28
2021-04-01,65,20,44
2021-04-02,75,35,39
2021-04-03,71,33,38
2021-04-04,78,31,45
2021-04-05,106,33,72
2021-04-06,97,37,57
2021-04-07,86,34,51
2021-04-08,89,40,48
2021-04-09,99,43,55
2021-04-10,73,28,45
2021-04-11,69,33,36
2021-04-12,91,45,44
2021-04-13,92,48,44
2021-04-14,82,38,43
2021-04-15,73,28,44
2021-04-16,87,39,45
2021-04-17,82,39,42
2021-04-18,63,20,41
2021-04-19,78,33,44
2021-04-20,101,67,29
2021-04-21,58,21,37
2021-04-22,79,44,30
2021-04-23,75,36,39
2021-04-24,69,28,41
2021-04-25,49,20,27
2021-04-26,66,28,37
2021-04-27,113,55,58
2021-04-28,56,30,26
2021-04-29,58,25,32
2021-04-30,73,47,26
2021-05-01,63,27,36
2021-05-02,52,27,25
2021-05-03,68,33,35
2021-05-04,78,36,42
2021-05-05,87,30,57
2021-05-06,63,28,35
2021-05-07,82,44,38
2021-05-08,62,25,37
2021-05-09,71,33,38
2021-05-10,81,33,46
2021-05-11,97,48,48
2021-05-12,83,33,49
2021-05-13,61,26,35
2021-05-14,67,29,37
2021-05-15,57,23,32
2021-05-16,72,35,36
2021-05-17,76,32,43
2021-05-18,75,34,40
2021-05-19,57,35,22
2021-05-20,68,28,39
2021-05-21,71,33,38
2021-05-22,47,20,27
2021-05-23,48,21,26
2021-05-24,62,35,27
2021-05-25,43,21,21
2021-05-26,83,49,33
2021-05-27,52,19,33
2021-05-28,61,37,22
2021-05-29,54,37,17
2021-05-30,36,18,18
2021-05-31,45,28,17
2021-06-01,47,31,16
2021-06-02,33,17,16
2021-06-03,31,9,22
2021-06-04,41,15,26
2021-06-05,28,13,15
2021-06-06,22,8,14
2021-06-07,40,26,14
2021-06-08,39,19,19
2021-06-09,31,16,15
2021-06-10,36,14,22
2021-06-11,32,17,15
2021-06-12,26,11,15
2021-06-13,40,16,23
2021-06-14,32,15,16
2021-06-15,43,18,25
2021-06-16,45,24,21
2021-06-17,34,10,24
2021-06-18,47,29,17
2021-06-19,34,17,17
2021-06-20,33,16,17
2021-06-21,36,18,18
2021-06-22,48,33,15
2021-06-23,53,35,18
2021-06-24,53,35,18
2021-06-25,50,31,19
2021-06-26,46,24,21
2021-06-27,46,25,21
2021-06-28,46,34,12
2021-06-29,59,38,21
2021-06-30,40,20,20
2021-07-01,39,26,13
2021-07-02,47,29,18
2021-07-03,38,25,13
2021-07-04,39,23,16
2021-07-05,44,33,10
2021-07-06,38,22,16
2021-07-07,34,21,13
2021-07-08,39,27,12
2021-07-09,45,27,18
2021-07-10,40,25,14
2021-07-11,46,23,23
2021-07-12,73,55,18
2021-07-13,49,29,18
2021-07-14,48,29,19
2021-07-15,45,25,19
2021-07-16,47,24,22
2021-07-17,40,24,16
2021-07-18,43,21,21
2021-07-19,52,28,23
2021-07-20,47,29,17
2021-07-21,50,24,26
2021-07-22,48,30,18
2021-07-23,55,36,19
2021-07-24,51,31,20
2021-07-25,43,25,18
2021-07-26,42,27,15
2021-07-27,43,30,13
2021-07-28,51,25,26
2021-07-29,46,30,16
2021-07-30,33,17,16
2021-07-31,49,27,21
2021-08-01,41,23,17
2021-08-02,51,28,22
2021-08-03,43,25,17
2021-08-04,24,19,5
2021-08-05,27,15,12
2021-08-06,29,15,14
2021-08-07,23,14,9
2021-08-08,31,17,13
2021-08-09,27,14,12
2021-08-10,29,16,13
2021-08-11,29,13,16
2021-08-12,19,13,6
2021-08-13,25,18,7
2021-08-14,42,20,22
2021-08-15,28,15,13
2021-08-16,29,14,15
2021-08-17,34,25,9
2021-08-18,24,13,11
2021-08-19,32,25,7
2021-08-20,21,11,10
2021-08-21,19,7,12
2021-08-22,20,10,10
2021-08-23,29,18,11
2021-08-24,22,8,14
2021-08-25,18,13,5
2021-08-26,14,13,1
2021-08-27,17,9,8
2021-08-28,26,16,10
2021-08-29,9,5,4
2021-08-30,12,9,3
2021-08-31,15,5,9
2021-09-01,11,6,5
2021-09-02,11,4,7
2021-09-03,9,3,6
2021-09-04,5,3,2
2021-09-05,12,9,2
2021-09-06,10,6,4
2021-09-07,13,9,4
2021-09-08,8,6,2
2021-09-09,8,3,5
2021-09-10,9,4,5
2021-09-11,6,3,3
2021-09-12,5,2,3
2021-09-13,3,2,1
2021-09-14,2,1,1
2021-09-15,6,4,2
2021-09-16,5,3,2
2021-09-17,3,0,3
2021-09-18,2,1,1
2021-09-19,5,1,4
2021-09-20,3,2,1
2021-09-21,3,0,2
2021-09-22,3,1,2
2021-09-23,2,0,2
2021-09-24,2,1,1
2021-09-25,1,1,0
2021-09-26,2,1,1
2021-09-27,3,0,3
2021-09-28,3,1,2
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,3,0,3
2021-10-02,3,2,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,6,4,2
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
