"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,26,21,1
2020-07-17,20,19,1
2020-07-18,23,22,0
2020-07-19,21,19,1
2020-07-20,35,30,4
2020-07-21,29,29,0
2020-07-22,43,41,2
2020-07-23,43,39,3
2020-07-24,53,53,0
2020-07-25,55,55,0
2020-07-26,53,53,0
2020-07-27,78,75,2
2020-07-28,61,59,1
2020-07-29,55,53,1
2020-07-30,76,72,2
2020-07-31,75,73,1
2020-08-01,96,93,0
2020-08-02,89,85,0
2020-08-03,106,101,0
2020-08-04,88,82,3
2020-08-05,63,60,0
2020-08-06,80,78,0
2020-08-07,64,60,1
2020-08-08,62,60,0
2020-08-09,62,58,0
2020-08-10,88,83,1
2020-08-11,55,50,0
2020-08-12,35,33,0
2020-08-13,65,63,0
2020-08-14,55,50,1
2020-08-15,51,46,1
2020-08-16,44,41,0
2020-08-17,45,44,0
2020-08-18,47,45,2
2020-08-19,45,44,1
2020-08-20,64,58,2
2020-08-21,45,43,1
2020-08-22,51,49,0
2020-08-23,42,42,0
2020-08-24,47,46,0
2020-08-25,64,59,0
2020-08-26,64,60,2
2020-08-27,67,64,1
2020-08-28,72,67,3
2020-08-29,61,57,0
2020-08-30,60,55,1
2020-08-31,47,42,1
2020-09-01,60,58,2
2020-09-02,45,42,1
2020-09-03,50,45,4
2020-09-04,48,45,0
2020-09-05,66,64,0
2020-09-06,48,46,1
2020-09-07,61,58,0
2020-09-08,57,56,0
2020-09-09,75,73,1
2020-09-10,58,54,0
2020-09-11,62,60,0
2020-09-12,78,69,8
2020-09-13,63,60,2
2020-09-14,52,43,8
2020-09-15,104,81,21
2020-09-16,92,80,12
2020-09-17,99,85,14
2020-09-18,87,72,15
2020-09-19,116,91,24
2020-09-20,115,91,24
2020-09-21,161,124,37
2020-09-22,147,102,44
2020-09-23,140,98,39
2020-09-24,171,104,65
2020-09-25,213,143,68
2020-09-26,202,130,72
2020-09-27,209,127,80
2020-09-28,269,168,99
2020-09-29,263,176,85
2020-09-30,247,175,70
2020-10-01,238,165,69
2020-10-02,242,183,57
2020-10-03,250,186,64
2020-10-04,222,163,56
2020-10-05,312,225,83
2020-10-06,247,177,66
2020-10-07,269,177,88
2020-10-08,248,189,58
2020-10-09,301,216,83
2020-10-10,351,256,91
2020-10-11,253,158,93
2020-10-12,275,186,87
2020-10-13,319,234,81
2020-10-14,265,162,101
2020-10-15,252,169,81
2020-10-16,250,153,93
2020-10-17,246,157,87
2020-10-18,237,125,109
2020-10-19,271,167,100
2020-10-20,224,127,95
2020-10-21,215,120,93
2020-10-22,217,115,102
2020-10-23,240,119,121
2020-10-24,210,107,103
2020-10-25,195,109,86
2020-10-26,211,111,100
2020-10-27,189,92,97
2020-10-28,226,101,124
2020-10-29,157,82,73
2020-10-30,155,64,89
2020-10-31,174,83,90
2020-11-01,163,63,99
2020-11-02,171,73,98
2020-11-03,149,48,100
2020-11-04,160,75,81
2020-11-05,151,64,85
2020-11-06,131,51,80
2020-11-07,129,34,94
2020-11-08,154,52,100
2020-11-09,151,37,114
2020-11-10,142,45,95
2020-11-11,151,43,106
2020-11-12,111,39,72
2020-11-13,132,56,76
2020-11-14,124,28,96
2020-11-15,147,48,98
2020-11-16,137,55,82
2020-11-17,129,53,75
2020-11-18,113,32,81
2020-11-19,100,38,62
2020-11-20,109,42,67
2020-11-21,93,33,60
2020-11-22,95,31,64
2020-11-23,97,32,63
2020-11-24,98,24,74
2020-11-25,86,19,67
2020-11-26,88,21,66
2020-11-27,94,29,65
2020-11-28,54,18,36
2020-11-29,66,14,51
2020-11-30,73,18,52
2020-12-01,66,15,51
2020-12-02,77,19,58
2020-12-03,72,21,50
2020-12-04,57,21,35
2020-12-05,56,19,36
2020-12-06,54,17,36
2020-12-07,78,24,53
2020-12-08,77,27,48
2020-12-09,82,20,62
2020-12-10,70,24,43
2020-12-11,61,20,38
2020-12-12,63,24,36
2020-12-13,84,29,54
2020-12-14,75,29,42
2020-12-15,74,32,41
2020-12-16,55,18,35
2020-12-17,73,29,43
2020-12-18,54,22,32
2020-12-19,66,27,38
2020-12-20,72,24,46
2020-12-21,82,30,50
2020-12-22,70,27,41
2020-12-23,71,34,37
2020-12-24,98,38,58
2020-12-25,88,31,56
2020-12-26,114,39,73
2020-12-27,120,54,64
2020-12-28,104,34,65
2020-12-29,120,55,64
2020-12-30,104,39,63
2020-12-31,119,40,77
2021-01-01,120,44,76
2021-01-02,98,39,58
2021-01-03,94,33,60
2021-01-04,118,42,75
2021-01-05,107,44,62
2021-01-06,95,38,54
2021-01-07,89,33,55
2021-01-08,79,30,49
2021-01-09,92,29,60
2021-01-10,83,31,48
2021-01-11,90,43,45
2021-01-12,76,38,35
2021-01-13,68,26,40
2021-01-14,52,18,34
2021-01-15,88,34,47
2021-01-16,74,27,45
2021-01-17,76,29,42
2021-01-18,79,35,44
2021-01-19,55,24,31
2021-01-20,59,24,34
2021-01-21,61,19,38
2021-01-22,51,15,35
2021-01-23,55,24,30
2021-01-24,48,15,31
2021-01-25,60,23,37
2021-01-26,46,19,25
2021-01-27,47,24,23
2021-01-28,31,10,20
2021-01-29,42,19,22
2021-01-30,51,13,36
2021-01-31,40,13,27
2021-02-01,40,13,25
2021-02-02,43,24,18
2021-02-03,33,15,17
2021-02-04,51,16,34
2021-02-05,37,13,22
2021-02-06,25,9,14
2021-02-07,39,15,24
2021-02-08,33,12,21
2021-02-09,27,12,15
2021-02-10,35,13,22
2021-02-11,41,10,31
2021-02-12,32,9,23
2021-02-13,41,22,19
2021-02-14,29,12,17
2021-02-15,34,19,14
2021-02-16,45,23,22
2021-02-17,43,13,30
2021-02-18,49,26,23
2021-02-19,41,24,17
2021-02-20,27,15,12
2021-02-21,40,20,17
2021-02-22,40,20,20
2021-02-23,37,16,21
2021-02-24,26,12,13
2021-02-25,20,12,8
2021-02-26,28,11,17
2021-02-27,29,8,21
2021-02-28,21,11,10
2021-03-01,32,12,20
2021-03-02,29,10,17
2021-03-03,27,7,20
2021-03-04,29,13,16
2021-03-05,30,15,15
2021-03-06,25,12,13
2021-03-07,18,10,8
2021-03-08,30,16,14
2021-03-09,28,15,12
2021-03-10,30,12,18
2021-03-11,37,16,21
2021-03-12,31,8,21
2021-03-13,34,9,25
2021-03-14,31,15,16
2021-03-15,31,12,18
2021-03-16,37,11,26
2021-03-17,48,18,29
2021-03-18,35,14,21
2021-03-19,41,21,19
2021-03-20,57,19,38
2021-03-21,36,14,20
2021-03-22,65,26,38
2021-03-23,56,23,33
2021-03-24,57,19,37
2021-03-25,58,17,41
2021-03-26,54,17,37
2021-03-27,53,21,32
2021-03-28,64,14,49
2021-03-29,67,25,40
2021-03-30,63,15,46
2021-03-31,63,26,36
2021-04-01,53,18,34
2021-04-02,65,34,30
2021-04-03,70,35,35
2021-04-04,60,30,27
2021-04-05,103,35,67
2021-04-06,106,36,68
2021-04-07,104,44,59
2021-04-08,88,31,56
2021-04-09,95,47,48
2021-04-10,64,27,37
2021-04-11,81,32,48
2021-04-12,93,44,48
2021-04-13,91,47,44
2021-04-14,74,36,38
2021-04-15,89,36,52
2021-04-16,81,37,41
2021-04-17,82,45,33
2021-04-18,59,17,41
2021-04-19,71,31,38
2021-04-20,102,67,32
2021-04-21,56,19,36
2021-04-22,84,47,32
2021-04-23,76,34,42
2021-04-24,61,26,35
2021-04-25,57,21,34
2021-04-26,64,28,35
2021-04-27,104,56,48
2021-04-28,62,32,30
2021-04-29,56,24,32
2021-04-30,78,47,31
2021-05-01,57,27,30
2021-05-02,71,33,38
2021-05-03,75,35,40
2021-05-04,75,35,40
2021-05-05,80,22,58
2021-05-06,58,25,32
2021-05-07,85,43,42
2021-05-08,64,25,39
2021-05-09,70,32,38
2021-05-10,64,28,35
2021-05-11,100,50,49
2021-05-12,85,39,45
2021-05-13,65,27,37
2021-05-14,74,34,40
2021-05-15,60,24,34
2021-05-16,79,31,45
2021-05-17,64,33,31
2021-05-18,76,39,35
2021-05-19,50,30,20
2021-05-20,61,28,33
2021-05-21,69,33,36
2021-05-22,49,18,31
2021-05-23,52,21,30
2021-05-24,63,36,27
2021-05-25,45,16,28
2021-05-26,80,49,30
2021-05-27,47,18,29
2021-05-28,55,30,23
2021-05-29,54,40,14
2021-05-30,45,24,21
2021-05-31,46,27,19
2021-06-01,51,32,19
2021-06-02,39,18,21
2021-06-03,35,11,24
2021-06-04,25,11,14
2021-06-05,31,13,18
2021-06-06,23,9,14
2021-06-07,41,22,19
2021-06-08,41,22,18
2021-06-09,30,16,14
2021-06-10,41,22,19
2021-06-11,33,15,18
2021-06-12,33,13,20
2021-06-13,35,15,19
2021-06-14,27,12,15
2021-06-15,43,16,27
2021-06-16,40,23,17
2021-06-17,32,14,18
2021-06-18,46,26,18
2021-06-19,41,20,21
2021-06-20,29,12,17
2021-06-21,32,16,16
2021-06-22,50,30,20
2021-06-23,54,38,16
2021-06-24,59,36,23
2021-06-25,51,26,25
2021-06-26,41,26,14
2021-06-27,37,19,18
2021-06-28,47,35,12
2021-06-29,56,37,19
2021-06-30,41,24,17
2021-07-01,44,29,15
2021-07-02,49,30,19
2021-07-03,40,29,11
2021-07-04,42,21,21
2021-07-05,44,33,10
2021-07-06,36,20,16
2021-07-07,31,18,13
2021-07-08,37,26,11
2021-07-09,54,30,24
2021-07-10,39,27,11
2021-07-11,51,32,19
2021-07-12,69,50,18
2021-07-13,39,26,12
2021-07-14,50,25,25
2021-07-15,37,24,13
2021-07-16,46,25,20
2021-07-17,51,26,25
2021-07-18,43,23,19
2021-07-19,55,29,24
2021-07-20,40,26,14
2021-07-21,48,25,23
2021-07-22,46,33,13
2021-07-23,67,35,32
2021-07-24,46,29,17
2021-07-25,46,28,18
2021-07-26,51,32,19
2021-07-27,43,30,12
2021-07-28,50,27,23
2021-07-29,45,25,20
2021-07-30,34,18,16
2021-07-31,42,27,14
2021-08-01,45,21,24
2021-08-02,43,24,17
2021-08-03,45,27,18
2021-08-04,29,20,8
2021-08-05,30,18,11
2021-08-06,28,14,14
2021-08-07,25,17,8
2021-08-08,26,15,11
2021-08-09,26,13,12
2021-08-10,30,15,15
2021-08-11,27,12,15
2021-08-12,23,15,8
2021-08-13,24,16,8
2021-08-14,39,20,19
2021-08-15,22,13,9
2021-08-16,31,14,17
2021-08-17,29,21,8
2021-08-18,27,13,14
2021-08-19,30,24,6
2021-08-20,21,13,8
2021-08-21,19,8,11
2021-08-22,22,13,9
2021-08-23,32,18,14
2021-08-24,22,9,13
2021-08-25,21,11,10
2021-08-26,16,11,5
2021-08-27,14,6,8
2021-08-28,25,16,9
2021-08-29,14,8,6
2021-08-30,13,11,2
2021-08-31,13,5,7
2021-09-01,13,8,5
2021-09-02,9,4,5
2021-09-03,10,4,6
2021-09-04,5,3,2
2021-09-05,13,8,4
2021-09-06,10,7,3
2021-09-07,12,10,2
2021-09-08,6,5,1
2021-09-09,8,4,4
2021-09-10,11,3,8
2021-09-11,6,3,3
2021-09-12,4,3,1
2021-09-13,4,2,2
2021-09-14,8,4,4
2021-09-15,3,2,1
2021-09-16,3,1,2
2021-09-17,4,2,2
2021-09-18,2,1,1
2021-09-19,4,0,4
2021-09-20,1,0,1
2021-09-21,2,0,2
2021-09-22,0,0,0
2021-09-23,5,0,5
2021-09-24,1,0,0
2021-09-25,1,1,0
2021-09-26,4,2,2
2021-09-27,3,0,3
2021-09-28,4,1,3
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,2,0,2
2021-10-17,1,1,0
2021-10-18,3,2,1
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
