"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,1,0,1
2020-07-06,8,2,6
2020-07-07,2,0,2
2020-07-08,5,0,5
2020-07-09,3,3,0
2020-07-10,6,3,3
2020-07-11,5,4,1
2020-07-12,6,3,1
2020-07-13,8,6,1
2020-07-14,7,7,0
2020-07-15,13,12,0
2020-07-16,15,14,0
2020-07-17,17,14,2
2020-07-18,25,24,1
2020-07-19,31,29,1
2020-07-20,32,25,5
2020-07-21,22,22,0
2020-07-22,38,36,1
2020-07-23,42,39,2
2020-07-24,49,49,0
2020-07-25,58,57,0
2020-07-26,57,57,0
2020-07-27,77,74,2
2020-07-28,61,59,1
2020-07-29,47,45,1
2020-07-30,78,75,2
2020-07-31,70,69,0
2020-08-01,88,85,0
2020-08-02,91,84,0
2020-08-03,101,96,0
2020-08-04,80,73,2
2020-08-05,68,64,0
2020-08-06,78,76,0
2020-08-07,59,55,1
2020-08-08,68,65,0
2020-08-09,63,56,0
2020-08-10,80,77,0
2020-08-11,52,45,0
2020-08-12,39,37,0
2020-08-13,54,52,0
2020-08-14,48,45,1
2020-08-15,47,41,2
2020-08-16,45,41,0
2020-08-17,46,45,0
2020-08-18,46,44,2
2020-08-19,45,44,0
2020-08-20,64,58,1
2020-08-21,48,46,2
2020-08-22,41,40,0
2020-08-23,46,45,0
2020-08-24,32,28,0
2020-08-25,45,39,0
2020-08-26,39,38,0
2020-08-27,49,48,0
2020-08-28,61,58,0
2020-08-29,55,53,0
2020-08-30,50,42,2
2020-08-31,42,40,1
2020-09-01,42,42,0
2020-09-02,44,41,1
2020-09-03,50,47,2
2020-09-04,59,53,2
2020-09-05,67,64,1
2020-09-06,46,44,1
2020-09-07,48,47,0
2020-09-08,57,56,0
2020-09-09,62,57,1
2020-09-10,59,56,0
2020-09-11,54,49,3
2020-09-12,55,49,6
2020-09-13,54,45,5
2020-09-14,61,51,9
2020-09-15,67,48,18
2020-09-16,53,44,9
2020-09-17,76,61,15
2020-09-18,62,44,18
2020-09-19,70,51,19
2020-09-20,71,55,13
2020-09-21,77,51,25
2020-09-22,94,46,46
2020-09-23,83,45,37
2020-09-24,64,28,35
2020-09-25,49,20,28
2020-09-26,39,15,24
2020-09-27,29,8,21
2020-09-28,14,1,12
2020-09-29,4,0,4
