"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,15,1
2020-07-17,15,13,1
2020-07-18,20,20,0
2020-07-19,27,25,1
2020-07-20,39,34,4
2020-07-21,32,30,2
2020-07-22,39,38,1
2020-07-23,43,40,2
2020-07-24,51,51,0
2020-07-25,57,57,0
2020-07-26,58,58,0
2020-07-27,80,77,2
2020-07-28,61,58,2
2020-07-29,51,49,1
2020-07-30,84,80,2
2020-07-31,71,70,0
2020-08-01,99,96,0
2020-08-02,89,85,0
2020-08-03,106,101,0
2020-08-04,84,79,2
2020-08-05,62,59,0
2020-08-06,79,77,0
2020-08-07,59,55,1
2020-08-08,66,64,0
2020-08-09,69,64,0
2020-08-10,95,87,2
2020-08-11,51,48,0
2020-08-12,39,34,0
2020-08-13,64,62,0
2020-08-14,49,46,2
2020-08-15,46,42,2
2020-08-16,43,39,0
2020-08-17,48,47,0
2020-08-18,47,45,2
2020-08-19,42,42,0
2020-08-20,61,57,0
2020-08-21,44,43,1
2020-08-22,48,46,1
2020-08-23,44,43,0
2020-08-24,51,48,0
2020-08-25,67,62,0
2020-08-26,61,59,1
2020-08-27,72,68,2
2020-08-28,72,63,2
2020-08-29,59,57,0
2020-08-30,58,53,1
2020-08-31,44,43,0
2020-09-01,56,54,2
2020-09-02,43,39,2
2020-09-03,49,46,2
2020-09-04,52,48,1
2020-09-05,69,66,1
2020-09-06,52,50,1
2020-09-07,61,57,1
2020-09-08,52,52,0
2020-09-09,69,68,0
2020-09-10,61,57,1
2020-09-11,66,61,2
2020-09-12,77,69,7
2020-09-13,67,60,5
2020-09-14,53,46,6
2020-09-15,99,81,16
2020-09-16,93,80,13
2020-09-17,101,87,14
2020-09-18,86,71,15
2020-09-19,125,93,31
2020-09-20,103,89,13
2020-09-21,153,120,33
2020-09-22,143,93,49
2020-09-23,141,98,41
2020-09-24,166,98,66
2020-09-25,225,153,71
2020-09-26,202,133,69
2020-09-27,222,142,78
2020-09-28,269,167,100
2020-09-29,253,165,85
2020-09-30,264,186,77
2020-10-01,231,155,72
2020-10-02,235,185,48
2020-10-03,253,187,66
2020-10-04,220,161,54
2020-10-05,319,228,87
2020-10-06,261,183,75
2020-10-07,272,181,88
2020-10-08,235,178,53
2020-10-09,298,218,78
2020-10-10,340,251,87
2020-10-11,261,164,94
2020-10-12,273,189,83
2020-10-13,314,228,82
2020-10-14,261,162,97
2020-10-15,260,170,88
2020-10-16,257,153,100
2020-10-17,242,155,85
2020-10-18,247,132,113
2020-10-19,253,156,94
2020-10-20,232,133,97
2020-10-21,226,116,108
2020-10-22,226,118,108
2020-10-23,206,122,83
2020-10-24,208,98,110
2020-10-25,206,110,95
2020-10-26,208,114,93
2020-10-27,190,94,96
2020-10-28,239,105,133
2020-10-29,166,77,88
2020-10-30,156,69,86
2020-10-31,153,75,77
2020-11-01,160,66,93
2020-11-02,164,66,97
2020-11-03,152,50,101
2020-11-04,165,71,91
2020-11-05,151,69,80
2020-11-06,136,51,85
2020-11-07,122,26,94
2020-11-08,148,41,105
2020-11-09,156,47,109
2020-11-10,146,51,93
2020-11-11,147,42,103
2020-11-12,106,35,71
2020-11-13,135,54,81
2020-11-14,132,40,92
2020-11-15,149,52,96
2020-11-16,147,59,88
2020-11-17,113,48,64
2020-11-18,118,37,81
2020-11-19,105,35,70
2020-11-20,104,42,62
2020-11-21,93,34,59
2020-11-22,99,26,73
2020-11-23,98,31,66
2020-11-24,98,24,73
2020-11-25,83,17,66
2020-11-26,86,24,61
2020-11-27,79,23,56
2020-11-28,73,25,48
2020-11-29,65,17,47
2020-11-30,79,20,57
2020-12-01,62,13,48
2020-12-02,73,15,58
2020-12-03,74,22,51
2020-12-04,58,21,36
2020-12-05,55,18,36
2020-12-06,54,15,38
2020-12-07,78,22,56
2020-12-08,73,26,45
2020-12-09,75,19,56
2020-12-10,69,25,42
2020-12-11,59,18,38
2020-12-12,69,27,39
2020-12-13,76,31,43
2020-12-14,76,28,44
2020-12-15,82,34,46
2020-12-16,55,20,34
2020-12-17,72,33,38
2020-12-18,59,23,36
2020-12-19,64,23,39
2020-12-20,67,21,45
2020-12-21,85,31,52
2020-12-22,79,26,50
2020-12-23,70,33,37
2020-12-24,86,35,49
2020-12-25,91,37,53
2020-12-26,124,38,84
2020-12-27,120,56,61
2020-12-28,121,42,73
2020-12-29,107,38,68
2020-12-30,85,35,50
2020-12-31,116,44,70
2021-01-01,127,52,75
2021-01-02,100,40,60
2021-01-03,106,36,69
2021-01-04,112,40,71
2021-01-05,113,44,67
2021-01-06,83,33,47
2021-01-07,92,32,59
2021-01-08,71,31,40
2021-01-09,92,29,60
2021-01-10,95,38,54
2021-01-11,89,38,51
2021-01-12,71,39,28
2021-01-13,72,27,40
2021-01-14,64,21,39
2021-01-15,79,30,47
2021-01-16,74,26,48
2021-01-17,69,31,33
2021-01-18,78,36,41
2021-01-19,52,24,28
2021-01-20,67,23,43
2021-01-21,62,19,41
2021-01-22,45,12,31
2021-01-23,50,25,23
2021-01-24,50,18,30
2021-01-25,63,24,38
2021-01-26,44,18,24
2021-01-27,42,18,22
2021-01-28,40,13,27
2021-01-29,45,19,26
2021-01-30,48,14,32
2021-01-31,41,15,26
2021-02-01,40,14,25
2021-02-02,36,21,15
2021-02-03,36,15,18
2021-02-04,46,16,30
2021-02-05,42,11,29
2021-02-06,28,11,16
2021-02-07,35,11,24
2021-02-08,32,12,19
2021-02-09,32,13,18
2021-02-10,35,14,21
2021-02-11,41,11,30
2021-02-12,30,10,20
2021-02-13,42,21,20
2021-02-14,32,13,19
2021-02-15,40,21,19
2021-02-16,45,21,24
2021-02-17,42,13,29
2021-02-18,49,27,22
2021-02-19,39,23,16
2021-02-20,28,15,13
2021-02-21,37,20,15
2021-02-22,43,20,23
2021-02-23,28,12,16
2021-02-24,27,14,12
2021-02-25,24,14,9
2021-02-26,27,10,17
2021-02-27,28,7,21
2021-02-28,24,13,11
2021-03-01,27,10,17
2021-03-02,30,9,19
2021-03-03,26,6,20
2021-03-04,28,13,15
2021-03-05,29,15,14
2021-03-06,22,12,10
2021-03-07,21,11,10
2021-03-08,30,16,14
2021-03-09,27,14,12
2021-03-10,31,12,19
2021-03-11,32,13,19
2021-03-12,31,8,21
2021-03-13,34,11,23
2021-03-14,29,17,12
2021-03-15,37,13,23
2021-03-16,48,13,34
2021-03-17,47,17,30
2021-03-18,34,11,23
2021-03-19,47,24,22
2021-03-20,55,21,34
2021-03-21,41,15,24
2021-03-22,61,26,34
2021-03-23,61,25,36
2021-03-24,60,18,41
2021-03-25,54,14,40
2021-03-26,48,18,30
2021-03-27,49,19,30
2021-03-28,55,15,40
2021-03-29,60,25,33
2021-03-30,59,13,44
2021-03-31,59,24,33
2021-04-01,58,22,35
2021-04-02,71,31,39
2021-04-03,64,37,27
2021-04-04,82,30,50
2021-04-05,108,36,71
2021-04-06,107,40,65
2021-04-07,93,36,56
2021-04-08,84,31,52
2021-04-09,90,43,47
2021-04-10,73,32,41
2021-04-11,83,36,46
2021-04-12,87,42,43
2021-04-13,96,47,48
2021-04-14,82,38,44
2021-04-15,76,35,40
2021-04-16,84,37,41
2021-04-17,71,41,29
2021-04-18,66,19,46
2021-04-19,83,29,51
2021-04-20,102,65,34
2021-04-21,54,21,33
2021-04-22,83,49,30
2021-04-23,70,33,37
2021-04-24,60,27,33
2021-04-25,61,23,36
2021-04-26,57,24,32
2021-04-27,102,57,45
2021-04-28,59,28,31
2021-04-29,58,28,30
2021-04-30,89,48,41
2021-05-01,67,26,41
2021-05-02,52,32,20
2021-05-03,63,32,30
2021-05-04,81,34,47
2021-05-05,71,22,49
2021-05-06,71,32,39
2021-05-07,89,49,40
2021-05-08,52,21,31
2021-05-09,70,27,43
2021-05-10,84,31,51
2021-05-11,97,47,49
2021-05-12,86,33,51
2021-05-13,70,28,42
2021-05-14,80,36,44
2021-05-15,57,26,29
2021-05-16,70,31,37
2021-05-17,68,36,32
2021-05-18,77,36,39
2021-05-19,49,30,19
2021-05-20,62,28,34
2021-05-21,72,35,37
2021-05-22,46,18,28
2021-05-23,52,23,28
2021-05-24,59,33,26
2021-05-25,42,19,22
2021-05-26,78,47,30
2021-05-27,50,21,29
2021-05-28,57,29,26
2021-05-29,52,39,13
2021-05-30,44,23,21
2021-05-31,48,28,20
2021-06-01,51,30,21
2021-06-02,35,20,15
2021-06-03,32,9,23
2021-06-04,35,16,19
2021-06-05,29,9,20
2021-06-06,24,11,13
2021-06-07,40,23,17
2021-06-08,38,18,19
2021-06-09,34,22,12
2021-06-10,36,17,19
2021-06-11,31,15,16
2021-06-12,34,13,21
2021-06-13,31,13,17
2021-06-14,29,15,13
2021-06-15,45,18,27
2021-06-16,40,22,18
2021-06-17,36,14,22
2021-06-18,52,30,21
2021-06-19,41,18,23
2021-06-20,25,9,16
2021-06-21,37,19,18
2021-06-22,45,30,15
2021-06-23,60,37,23
2021-06-24,47,31,16
2021-06-25,42,27,15
2021-06-26,44,25,18
2021-06-27,45,30,15
2021-06-28,50,31,19
2021-06-29,64,37,27
2021-06-30,41,25,16
2021-07-01,47,29,18
2021-07-02,40,25,15
2021-07-03,38,28,10
2021-07-04,36,20,16
2021-07-05,51,37,13
2021-07-06,35,19,16
2021-07-07,29,17,12
2021-07-08,35,24,11
2021-07-09,54,34,19
2021-07-10,41,22,18
2021-07-11,40,25,15
2021-07-12,82,61,21
2021-07-13,33,22,10
2021-07-14,52,28,24
2021-07-15,36,22,14
2021-07-16,48,23,24
2021-07-17,58,32,26
2021-07-18,44,26,17
2021-07-19,63,31,30
2021-07-20,41,29,12
2021-07-21,54,29,24
2021-07-22,42,28,14
2021-07-23,58,36,22
2021-07-24,48,26,22
2021-07-25,43,26,17
2021-07-26,41,25,16
2021-07-27,43,29,14
2021-07-28,55,31,24
2021-07-29,41,23,18
2021-07-30,35,13,22
2021-07-31,35,22,12
2021-08-01,48,27,20
2021-08-02,41,26,14
2021-08-03,49,26,22
2021-08-04,34,25,9
2021-08-05,32,17,14
2021-08-06,30,15,15
2021-08-07,20,15,5
2021-08-08,28,16,12
2021-08-09,22,10,11
2021-08-10,30,15,15
2021-08-11,27,10,17
2021-08-12,21,15,6
2021-08-13,27,21,6
2021-08-14,42,20,22
2021-08-15,21,12,9
2021-08-16,31,15,16
2021-08-17,33,22,11
2021-08-18,26,15,11
2021-08-19,30,23,7
2021-08-20,20,11,9
2021-08-21,21,11,10
2021-08-22,20,8,12
2021-08-23,30,18,12
2021-08-24,24,11,13
2021-08-25,23,14,9
2021-08-26,12,10,2
2021-08-27,14,7,7
2021-08-28,25,14,11
2021-08-29,12,10,2
2021-08-30,13,9,4
2021-08-31,13,7,5
2021-09-01,10,7,3
2021-09-02,8,3,5
2021-09-03,11,5,6
2021-09-04,5,2,3
2021-09-05,12,8,3
2021-09-06,11,8,3
2021-09-07,16,8,8
2021-09-08,5,5,0
2021-09-09,12,4,8
2021-09-10,6,2,4
2021-09-11,5,3,2
2021-09-12,6,5,1
2021-09-13,4,1,3
2021-09-14,4,1,3
2021-09-15,3,2,1
2021-09-16,2,1,1
2021-09-17,5,1,4
2021-09-18,4,3,1
2021-09-19,2,1,1
2021-09-20,1,0,0
2021-09-21,2,1,1
2021-09-22,5,1,4
2021-09-23,2,0,2
2021-09-24,3,0,3
2021-09-25,1,1,0
2021-09-26,2,1,1
2021-09-27,4,0,4
2021-09-28,3,1,2
2021-09-29,2,0,2
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,4,2,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,2,1,1
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,2,1,1
2021-10-19,2,1,1
2021-10-20,2,1,1
2021-10-21,1,0,1
