"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,18,16,1
2020-07-18,23,21,1
2020-07-19,22,20,1
2020-07-20,38,33,4
2020-07-21,30,29,0
2020-07-22,39,38,1
2020-07-23,49,45,3
2020-07-24,55,55,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,74,71,2
2020-07-28,63,60,2
2020-07-29,53,51,1
2020-07-30,76,72,2
2020-07-31,74,73,0
2020-08-01,96,93,0
2020-08-02,92,88,0
2020-08-03,109,104,0
2020-08-04,83,78,2
2020-08-05,67,64,0
2020-08-06,75,73,0
2020-08-07,59,55,1
2020-08-08,67,65,0
2020-08-09,63,58,0
2020-08-10,96,88,2
2020-08-11,54,49,0
2020-08-12,41,38,0
2020-08-13,63,61,0
2020-08-14,50,46,2
2020-08-15,46,44,1
2020-08-16,44,40,0
2020-08-17,46,45,0
2020-08-18,46,44,2
2020-08-19,47,46,1
2020-08-20,64,58,1
2020-08-21,43,42,1
2020-08-22,51,51,0
2020-08-23,45,44,0
2020-08-24,49,46,1
2020-08-25,67,59,0
2020-08-26,62,60,0
2020-08-27,67,65,1
2020-08-28,68,66,1
2020-08-29,61,57,1
2020-08-30,56,50,3
2020-08-31,46,41,1
2020-09-01,55,53,2
2020-09-02,46,41,2
2020-09-03,49,46,2
2020-09-04,52,49,0
2020-09-05,69,67,0
2020-09-06,53,51,1
2020-09-07,60,57,0
2020-09-08,54,50,3
2020-09-09,72,71,0
2020-09-10,64,60,1
2020-09-11,65,61,2
2020-09-12,71,65,5
2020-09-13,66,62,3
2020-09-14,58,47,10
2020-09-15,97,79,15
2020-09-16,97,83,14
2020-09-17,101,85,16
2020-09-18,86,73,13
2020-09-19,119,95,23
2020-09-20,108,90,18
2020-09-21,151,121,28
2020-09-22,138,89,49
2020-09-23,153,102,50
2020-09-24,166,96,68
2020-09-25,223,152,70
2020-09-26,199,128,71
2020-09-27,213,138,74
2020-09-28,283,180,99
2020-09-29,268,178,89
2020-09-30,256,179,75
2020-10-01,223,149,71
2020-10-02,226,167,56
2020-10-03,251,186,64
2020-10-04,214,161,49
2020-10-05,323,225,93
2020-10-06,262,187,72
2020-10-07,267,173,90
2020-10-08,237,191,45
2020-10-09,299,217,78
2020-10-10,346,256,88
2020-10-11,266,167,96
2020-10-12,267,185,81
2020-10-13,316,231,82
2020-10-14,264,163,98
2020-10-15,251,165,84
2020-10-16,246,145,97
2020-10-17,242,156,84
2020-10-18,251,137,112
2020-10-19,271,158,110
2020-10-20,231,141,88
2020-10-21,224,122,101
2020-10-22,218,106,112
2020-10-23,217,120,97
2020-10-24,204,104,99
2020-10-25,211,105,105
2020-10-26,216,107,108
2020-10-27,180,93,87
2020-10-28,234,109,124
2020-10-29,161,81,80
2020-10-30,149,68,79
2020-10-31,169,82,85
2020-11-01,160,61,97
2020-11-02,164,61,103
2020-11-03,163,55,107
2020-11-04,148,68,77
2020-11-05,148,66,80
2020-11-06,150,59,90
2020-11-07,127,30,96
2020-11-08,144,48,94
2020-11-09,151,43,108
2020-11-10,143,43,98
2020-11-11,146,45,99
2020-11-12,117,42,75
2020-11-13,125,53,72
2020-11-14,141,42,99
2020-11-15,147,46,100
2020-11-16,141,53,88
2020-11-17,111,41,69
2020-11-18,131,45,86
2020-11-19,93,35,58
2020-11-20,105,35,70
2020-11-21,93,35,58
2020-11-22,101,31,70
2020-11-23,94,30,62
2020-11-24,97,26,71
2020-11-25,84,17,67
2020-11-26,78,24,53
2020-11-27,91,26,65
2020-11-28,58,16,42
2020-11-29,62,14,47
2020-11-30,73,19,52
2020-12-01,71,15,55
2020-12-02,73,14,59
2020-12-03,79,22,56
2020-12-04,58,20,37
2020-12-05,49,20,28
2020-12-06,59,20,37
2020-12-07,71,18,53
2020-12-08,76,30,44
2020-12-09,79,18,61
2020-12-10,74,24,48
2020-12-11,58,19,35
2020-12-12,78,28,46
2020-12-13,69,27,41
2020-12-14,78,33,41
2020-12-15,75,34,41
2020-12-16,62,18,43
2020-12-17,73,31,40
2020-12-18,60,22,38
2020-12-19,62,22,39
2020-12-20,74,24,49
2020-12-21,77,35,40
2020-12-22,75,27,45
2020-12-23,64,28,36
2020-12-24,90,39,49
2020-12-25,89,35,53
2020-12-26,118,38,78
2020-12-27,127,54,71
2020-12-28,114,39,69
2020-12-29,114,44,69
2020-12-30,88,34,54
2020-12-31,123,39,81
2021-01-01,118,45,72
2021-01-02,97,42,55
2021-01-03,106,34,71
2021-01-04,112,42,69
2021-01-05,112,53,58
2021-01-06,79,36,40
2021-01-07,91,31,59
2021-01-08,86,34,52
2021-01-09,86,27,56
2021-01-10,90,33,55
2021-01-11,88,35,51
2021-01-12,75,39,35
2021-01-13,72,27,39
2021-01-14,64,21,40
2021-01-15,82,32,48
2021-01-16,69,32,33
2021-01-17,65,29,33
2021-01-18,91,35,54
2021-01-19,59,21,37
2021-01-20,57,24,32
2021-01-21,56,20,34
2021-01-22,49,14,34
2021-01-23,64,29,34
2021-01-24,43,15,26
2021-01-25,56,20,36
2021-01-26,48,18,27
2021-01-27,43,21,21
2021-01-28,32,11,20
2021-01-29,47,20,27
2021-01-30,53,13,38
2021-01-31,39,16,23
2021-02-01,36,11,24
2021-02-02,47,26,20
2021-02-03,31,12,17
2021-02-04,49,18,30
2021-02-05,34,12,20
2021-02-06,33,10,22
2021-02-07,32,14,18
2021-02-08,37,13,23
2021-02-09,31,11,20
2021-02-10,33,12,21
2021-02-11,35,10,25
2021-02-12,29,9,20
2021-02-13,39,22,17
2021-02-14,34,12,21
2021-02-15,43,21,22
2021-02-16,51,24,27
2021-02-17,40,13,27
2021-02-18,49,25,23
2021-02-19,38,22,16
2021-02-20,29,18,11
2021-02-21,37,18,17
2021-02-22,39,19,20
2021-02-23,29,11,18
2021-02-24,28,16,12
2021-02-25,24,14,9
2021-02-26,31,12,19
2021-02-27,29,7,22
2021-02-28,23,10,13
2021-03-01,31,11,20
2021-03-02,27,9,16
2021-03-03,29,6,23
2021-03-04,26,14,12
2021-03-05,23,14,9
2021-03-06,23,12,11
2021-03-07,20,11,9
2021-03-08,35,16,19
2021-03-09,29,13,15
2021-03-10,34,14,20
2021-03-11,30,14,16
2021-03-12,22,6,14
2021-03-13,33,12,21
2021-03-14,33,16,17
2021-03-15,40,14,25
2021-03-16,44,13,31
2021-03-17,45,17,28
2021-03-18,34,13,21
2021-03-19,46,22,23
2021-03-20,57,19,37
2021-03-21,37,16,19
2021-03-22,55,25,29
2021-03-23,61,26,35
2021-03-24,51,16,34
2021-03-25,57,13,44
2021-03-26,52,20,32
2021-03-27,50,20,30
2021-03-28,59,15,44
2021-03-29,73,26,44
2021-03-30,60,14,45
2021-03-31,56,25,30
2021-04-01,69,20,48
2021-04-02,64,32,31
2021-04-03,68,32,35
2021-04-04,73,30,41
2021-04-05,100,37,62
2021-04-06,103,42,59
2021-04-07,95,35,58
2021-04-08,90,33,56
2021-04-09,107,45,62
2021-04-10,68,30,38
2021-04-11,73,31,42
2021-04-12,89,45,42
2021-04-13,94,50,44
2021-04-14,75,36,38
2021-04-15,72,33,37
2021-04-16,83,40,39
2021-04-17,74,39,34
2021-04-18,66,14,51
2021-04-19,83,33,48
2021-04-20,108,64,39
2021-04-21,58,23,35
2021-04-22,83,49,30
2021-04-23,80,37,43
2021-04-24,55,25,30
2021-04-25,56,19,35
2021-04-26,66,25,40
2021-04-27,103,57,46
2021-04-28,46,29,17
2021-04-29,49,26,23
2021-04-30,85,45,40
2021-05-01,66,29,37
2021-05-02,72,32,39
2021-05-03,76,34,42
2021-05-04,80,34,46
2021-05-05,67,23,44
2021-05-06,56,28,28
2021-05-07,91,49,42
2021-05-08,58,24,34
2021-05-09,62,26,36
2021-05-10,86,33,52
2021-05-11,104,50,53
2021-05-12,72,37,34
2021-05-13,68,25,43
2021-05-14,65,30,32
2021-05-15,61,22,36
2021-05-16,87,35,51
2021-05-17,69,29,40
2021-05-18,71,39,31
2021-05-19,55,37,18
2021-05-20,59,27,32
2021-05-21,75,37,38
2021-05-22,41,16,25
2021-05-23,56,21,34
2021-05-24,61,35,26
2021-05-25,50,20,29
2021-05-26,74,45,28
2021-05-27,43,18,25
2021-05-28,68,36,30
2021-05-29,58,41,17
2021-05-30,36,21,15
2021-05-31,52,30,22
2021-06-01,47,31,16
2021-06-02,35,18,17
2021-06-03,29,6,23
2021-06-04,32,14,18
2021-06-05,25,10,15
2021-06-06,29,10,19
2021-06-07,39,25,14
2021-06-08,38,19,18
2021-06-09,36,19,17
2021-06-10,43,19,24
2021-06-11,31,13,18
2021-06-12,24,7,17
2021-06-13,37,17,19
2021-06-14,32,16,16
2021-06-15,37,15,22
2021-06-16,39,24,15
2021-06-17,43,17,26
2021-06-18,44,27,16
2021-06-19,39,22,16
2021-06-20,31,12,19
2021-06-21,37,15,22
2021-06-22,53,32,21
2021-06-23,54,37,17
2021-06-24,51,29,22
2021-06-25,57,33,24
2021-06-26,44,25,18
2021-06-27,47,31,16
2021-06-28,48,32,16
2021-06-29,58,38,20
2021-06-30,36,20,16
2021-07-01,34,21,13
2021-07-02,42,25,17
2021-07-03,43,32,11
2021-07-04,37,21,16
2021-07-05,43,31,11
2021-07-06,35,21,14
2021-07-07,27,21,6
2021-07-08,44,31,13
2021-07-09,48,26,22
2021-07-10,47,29,18
2021-07-11,41,26,15
2021-07-12,70,52,18
2021-07-13,41,26,14
2021-07-14,42,25,17
2021-07-15,48,25,22
2021-07-16,43,21,22
2021-07-17,35,23,12
2021-07-18,51,25,25
2021-07-19,56,28,27
2021-07-20,44,26,16
2021-07-21,60,34,26
2021-07-22,46,33,13
2021-07-23,65,39,26
2021-07-24,52,33,19
2021-07-25,43,23,20
2021-07-26,44,25,19
2021-07-27,39,28,11
2021-07-28,53,30,23
2021-07-29,43,27,16
2021-07-30,37,18,19
2021-07-31,41,25,15
2021-08-01,49,24,24
2021-08-02,44,25,19
2021-08-03,38,24,13
2021-08-04,26,17,8
2021-08-05,35,19,16
2021-08-06,33,17,16
2021-08-07,21,12,9
2021-08-08,29,17,12
2021-08-09,24,11,12
2021-08-10,33,17,16
2021-08-11,24,11,12
2021-08-12,17,12,5
2021-08-13,24,15,9
2021-08-14,52,26,26
2021-08-15,21,11,10
2021-08-16,32,18,14
2021-08-17,30,23,7
2021-08-18,25,14,11
2021-08-19,30,20,10
2021-08-20,22,14,8
2021-08-21,16,6,10
2021-08-22,21,13,8
2021-08-23,30,15,15
2021-08-24,16,7,9
2021-08-25,17,11,6
2021-08-26,9,7,2
2021-08-27,6,5,1
2021-08-28,14,2,12
2021-08-29,1,1,0
2021-08-30,1,0,1
