"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,57,0
2020-08-21,50,48,1
2020-08-22,46,46,0
2020-08-23,41,40,0
2020-08-24,49,46,1
2020-08-25,69,60,0
2020-08-26,62,58,0
2020-08-27,70,68,0
2020-08-28,70,65,2
2020-08-29,62,60,1
2020-08-30,54,49,1
2020-08-31,44,41,1
2020-09-01,51,49,2
2020-09-02,46,43,1
2020-09-03,50,46,3
2020-09-04,54,51,0
2020-09-05,66,63,1
2020-09-06,56,53,2
2020-09-07,57,53,1
2020-09-08,53,53,0
2020-09-09,72,70,0
2020-09-10,60,54,0
2020-09-11,67,62,2
2020-09-12,75,63,9
2020-09-13,65,60,3
2020-09-14,58,46,9
2020-09-15,95,77,17
2020-09-16,98,84,13
2020-09-17,94,81,12
2020-09-18,88,74,13
2020-09-19,115,89,24
2020-09-20,102,81,19
2020-09-21,158,125,31
2020-09-22,141,97,42
2020-09-23,164,116,45
2020-09-24,169,93,71
2020-09-25,229,149,79
2020-09-26,196,126,68
2020-09-27,218,136,78
2020-09-28,268,167,100
2020-09-29,256,172,81
2020-09-30,247,167,77
2020-10-01,220,148,68
2020-10-02,243,180,58
2020-10-03,255,186,65
2020-10-04,225,166,56
2020-10-05,305,211,86
2020-10-06,248,176,68
2020-10-07,260,169,87
2020-10-08,227,177,45
2020-10-09,297,215,78
2020-10-10,328,238,88
2020-10-11,267,161,99
2020-10-12,271,181,86
2020-10-13,325,233,87
2020-10-14,251,157,89
2020-10-15,269,181,85
2020-10-16,240,149,85
2020-10-17,249,146,101
2020-10-18,253,136,110
2020-10-19,245,156,85
2020-10-20,249,138,108
2020-10-21,220,110,109
2020-10-22,210,115,95
2020-10-23,221,124,97
2020-10-24,203,95,108
2020-10-25,201,111,88
2020-10-26,226,114,111
2020-10-27,186,91,95
2020-10-28,230,101,128
2020-10-29,156,80,74
2020-10-30,162,74,85
2020-10-31,168,79,86
2020-11-01,164,65,97
2020-11-02,160,65,95
2020-11-03,146,50,95
2020-11-04,151,66,81
2020-11-05,159,73,84
2020-11-06,149,54,95
2020-11-07,135,27,105
2020-11-08,144,43,97
2020-11-09,147,44,101
2020-11-10,135,43,89
2020-11-11,142,46,93
2020-11-12,104,38,66
2020-11-13,136,57,79
2020-11-14,147,50,97
2020-11-15,140,41,98
2020-11-16,132,40,91
2020-11-17,99,41,56
2020-11-18,120,37,83
2020-11-19,93,40,53
2020-11-20,104,35,69
2020-11-21,97,32,65
2020-11-22,104,34,70
2020-11-23,100,39,60
2020-11-24,99,26,73
2020-11-25,76,14,60
2020-11-26,80,19,60
2020-11-27,87,25,60
2020-11-28,62,20,42
2020-11-29,67,18,48
2020-11-30,68,14,52
2020-12-01,67,17,49
2020-12-02,70,20,50
2020-12-03,73,16,55
2020-12-04,64,21,41
2020-12-05,45,13,30
2020-12-06,63,22,40
2020-12-07,71,17,54
2020-12-08,69,25,41
2020-12-09,75,20,55
2020-12-10,59,19,36
2020-12-11,46,17,26
2020-12-12,77,30,43
2020-12-13,72,27,42
2020-12-14,65,24,34
2020-12-15,71,30,40
2020-12-16,53,16,32
2020-12-17,68,27,35
2020-12-18,53,23,30
2020-12-19,70,18,48
2020-12-20,66,16,47
2020-12-21,74,15,55
2020-12-22,49,16,33
2020-12-23,36,8,27
2020-12-24,39,16,21
2020-12-25,25,13,12
2020-12-26,20,3,17
2020-12-27,16,6,9
2020-12-28,9,3,6
