"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,60,56,0
2020-08-21,46,45,1
2020-08-22,50,48,0
2020-08-23,42,41,1
2020-08-24,54,52,0
2020-08-25,67,60,0
2020-08-26,61,60,0
2020-08-27,71,66,2
2020-08-28,68,61,3
2020-08-29,61,60,0
2020-08-30,58,53,1
2020-08-31,48,45,1
2020-09-01,54,51,2
2020-09-02,43,40,1
2020-09-03,44,41,2
2020-09-04,50,47,0
2020-09-05,72,70,0
2020-09-06,53,49,3
2020-09-07,60,55,2
2020-09-08,58,57,0
2020-09-09,69,67,1
2020-09-10,60,56,1
2020-09-11,65,62,1
2020-09-12,72,66,5
2020-09-13,69,63,5
2020-09-14,52,44,6
2020-09-15,98,79,17
2020-09-16,94,79,14
2020-09-17,100,86,14
2020-09-18,85,69,16
2020-09-19,119,92,26
2020-09-20,105,87,17
2020-09-21,149,126,22
2020-09-22,144,95,49
2020-09-23,158,107,48
2020-09-24,185,109,74
2020-09-25,210,140,70
2020-09-26,205,132,73
2020-09-27,216,143,70
2020-09-28,273,169,100
2020-09-29,261,172,88
2020-09-30,247,171,75
2020-10-01,220,149,68
2020-10-02,239,186,51
2020-10-03,248,188,59
2020-10-04,223,162,58
2020-10-05,327,236,86
2020-10-06,247,177,67
2020-10-07,271,176,91
2020-10-08,248,187,56
2020-10-09,296,204,88
2020-10-10,347,258,87
2020-10-11,254,162,90
2020-10-12,277,189,86
2020-10-13,307,228,76
2020-10-14,268,170,96
2020-10-15,252,168,82
2020-10-16,244,153,86
2020-10-17,249,151,96
2020-10-18,240,128,110
2020-10-19,254,153,98
2020-10-20,232,135,95
2020-10-21,223,119,102
2020-10-22,218,109,109
2020-10-23,214,121,91
2020-10-24,208,104,104
2020-10-25,203,105,98
2020-10-26,228,117,111
2020-10-27,186,88,98
2020-10-28,229,102,125
2020-10-29,155,79,76
2020-10-30,160,76,82
2020-10-31,165,83,81
2020-11-01,162,56,105
2020-11-02,182,75,106
2020-11-03,159,57,101
2020-11-04,150,67,80
2020-11-05,144,64,77
2020-11-06,143,52,90
2020-11-07,133,31,101
2020-11-08,155,50,103
2020-11-09,149,41,108
2020-11-10,139,49,88
2020-11-11,133,38,93
2020-11-12,120,45,75
2020-11-13,120,44,76
2020-11-14,127,31,96
2020-11-15,150,51,98
2020-11-16,139,55,83
2020-11-17,115,46,68
2020-11-18,117,36,81
2020-11-19,107,41,66
2020-11-20,118,44,74
2020-11-21,81,27,54
2020-11-22,103,29,73
2020-11-23,104,37,66
2020-11-24,101,26,75
2020-11-25,78,19,59
2020-11-26,85,24,60
2020-11-27,90,27,63
2020-11-28,60,17,43
2020-11-29,68,19,48
2020-11-30,63,10,51
2020-12-01,68,15,53
2020-12-02,72,19,53
2020-12-03,81,21,57
2020-12-04,61,20,40
2020-12-05,45,17,26
2020-12-06,59,18,40
2020-12-07,72,17,55
2020-12-08,74,26,45
2020-12-09,76,22,54
2020-12-10,66,23,41
2020-12-11,63,19,41
2020-12-12,76,26,47
2020-12-13,73,30,42
2020-12-14,75,27,44
2020-12-15,87,35,50
2020-12-16,52,22,28
2020-12-17,66,27,37
2020-12-18,59,20,39
2020-12-19,73,25,45
2020-12-20,69,25,43
2020-12-21,77,32,43
2020-12-22,70,27,40
2020-12-23,76,29,47
2020-12-24,87,34,51
2020-12-25,97,41,54
2020-12-26,118,36,80
2020-12-27,120,50,66
2020-12-28,114,46,64
2020-12-29,111,41,69
2020-12-30,86,37,49
2020-12-31,112,40,70
2021-01-01,125,47,78
2021-01-02,97,35,61
2021-01-03,111,38,72
2021-01-04,119,40,77
2021-01-05,104,45,58
2021-01-06,91,38,50
2021-01-07,97,40,56
2021-01-08,80,32,47
2021-01-09,85,27,55
2021-01-10,89,33,53
2021-01-11,92,36,54
2021-01-12,73,40,29
2021-01-13,76,28,46
2021-01-14,60,18,41
2021-01-15,80,30,43
2021-01-16,68,25,40
2021-01-17,67,31,33
2021-01-18,82,33,48
2021-01-19,63,29,33
2021-01-20,61,24,36
2021-01-21,52,19,31
2021-01-22,48,11,36
2021-01-23,58,24,32
2021-01-24,46,18,24
2021-01-25,62,23,39
2021-01-26,49,19,29
2021-01-27,42,22,20
2021-01-28,35,10,25
2021-01-29,43,20,22
2021-01-30,49,14,34
2021-01-31,40,14,25
2021-02-01,38,14,23
2021-02-02,47,24,22
2021-02-03,30,14,14
2021-02-04,43,14,28
2021-02-05,35,10,23
2021-02-06,38,15,23
2021-02-07,34,13,20
2021-02-08,29,9,20
2021-02-09,32,11,20
2021-02-10,31,14,17
2021-02-11,42,12,30
2021-02-12,35,9,25
2021-02-13,37,21,16
2021-02-14,28,11,17
2021-02-15,34,20,14
2021-02-16,54,23,31
2021-02-17,35,11,24
2021-02-18,51,27,24
2021-02-19,42,25,17
2021-02-20,27,14,13
2021-02-21,38,20,17
2021-02-22,43,21,21
2021-02-23,34,12,21
2021-02-24,26,15,11
2021-02-25,22,13,8
2021-02-26,29,11,18
2021-02-27,30,9,21
2021-02-28,22,8,14
2021-03-01,27,10,17
2021-03-02,27,10,15
2021-03-03,29,7,22
2021-03-04,30,14,16
2021-03-05,24,14,10
2021-03-06,22,11,11
2021-03-07,23,10,13
2021-03-08,29,16,13
2021-03-09,22,14,7
2021-03-10,34,14,20
2021-03-11,29,13,16
2021-03-12,33,7,24
2021-03-13,30,12,18
2021-03-14,33,16,17
2021-03-15,33,13,19
2021-03-16,44,12,32
2021-03-17,47,16,31
2021-03-18,34,11,23
2021-03-19,46,22,23
2021-03-20,52,22,30
2021-03-21,45,16,27
2021-03-22,64,26,36
2021-03-23,60,24,36
2021-03-24,54,20,33
2021-03-25,50,14,36
2021-03-26,43,19,24
2021-03-27,54,18,35
2021-03-28,57,12,45
2021-03-29,65,25,38
2021-03-30,58,15,42
2021-03-31,77,26,50
2021-04-01,62,19,42
2021-04-02,65,32,32
2021-04-03,69,34,35
2021-04-04,70,33,35
2021-04-05,104,32,70
2021-04-06,102,45,54
2021-04-07,94,38,55
2021-04-08,84,30,52
2021-04-09,98,48,50
2021-04-10,75,27,48
2021-04-11,81,33,48
2021-04-12,84,42,41
2021-04-13,96,46,50
2021-04-14,76,35,41
2021-04-15,69,32,35
2021-04-16,80,38,37
2021-04-17,82,43,38
2021-04-18,63,17,45
2021-04-19,75,31,41
2021-04-20,105,67,35
2021-04-21,63,21,41
2021-04-22,73,46,23
2021-04-23,72,33,39
2021-04-24,60,27,33
2021-04-25,48,21,25
2021-04-26,64,27,36
2021-04-27,109,52,57
2021-04-28,60,30,30
2021-04-29,57,27,30
2021-04-30,85,49,36
2021-05-01,60,25,35
2021-05-02,60,29,31
2021-05-03,71,32,39
2021-05-04,82,33,49
2021-05-05,72,23,49
2021-05-06,59,24,35
2021-05-07,87,49,38
2021-05-08,64,25,39
2021-05-09,65,32,33
2021-05-10,77,35,40
2021-05-11,95,49,45
2021-05-12,87,36,51
2021-05-13,64,25,37
2021-05-14,55,23,31
2021-05-15,33,14,18
2021-05-16,55,32,23
2021-05-17,51,27,24
2021-05-18,27,10,16
2021-05-19,17,12,5
2021-05-20,4,2,2
