"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,19,0
2020-07-17,15,14,1
2020-07-18,25,23,2
2020-07-19,26,24,1
2020-07-20,31,26,4
2020-07-21,30,29,1
2020-07-22,37,36,1
2020-07-23,44,41,2
2020-07-24,54,54,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,82,79,2
2020-07-28,57,55,1
2020-07-29,53,51,1
2020-07-30,76,72,2
2020-07-31,69,68,0
2020-08-01,98,95,0
2020-08-02,98,93,1
2020-08-03,110,105,0
2020-08-04,84,79,2
2020-08-05,62,59,0
2020-08-06,80,77,1
2020-08-07,61,57,1
2020-08-08,64,62,0
2020-08-09,60,57,0
2020-08-10,90,87,1
2020-08-11,55,50,0
2020-08-12,37,33,0
2020-08-13,71,66,0
2020-08-14,48,45,2
2020-08-15,49,44,1
2020-08-16,44,40,0
2020-08-17,49,46,2
2020-08-18,44,42,2
2020-08-19,43,43,0
2020-08-20,60,56,0
2020-08-21,46,45,1
2020-08-22,50,48,1
2020-08-23,46,45,0
2020-08-24,47,44,0
2020-08-25,64,58,0
2020-08-26,62,59,0
2020-08-27,72,66,3
2020-08-28,80,73,2
2020-08-29,60,60,0
2020-08-30,57,52,2
2020-08-31,46,43,1
2020-09-01,57,55,2
2020-09-02,42,39,1
2020-09-03,46,43,2
2020-09-04,50,47,0
2020-09-05,66,64,0
2020-09-06,53,50,2
2020-09-07,57,53,1
2020-09-08,55,54,0
2020-09-09,72,71,0
2020-09-10,61,57,0
2020-09-11,65,62,1
2020-09-12,76,68,7
2020-09-13,65,59,5
2020-09-14,53,45,7
2020-09-15,101,83,16
2020-09-16,92,80,11
2020-09-17,103,88,15
2020-09-18,86,72,14
2020-09-19,118,91,26
2020-09-20,104,86,17
2020-09-21,156,121,35
2020-09-22,146,92,54
2020-09-23,157,106,50
2020-09-24,171,97,72
2020-09-25,235,165,69
2020-09-26,192,124,68
2020-09-27,206,133,68
2020-09-28,278,174,103
2020-09-29,243,159,83
2020-09-30,256,181,74
2020-10-01,233,160,69
2020-10-02,223,172,49
2020-10-03,261,198,62
2020-10-04,222,165,55
2020-10-05,314,222,85
2020-10-06,265,186,76
2020-10-07,277,178,96
2020-10-08,233,181,49
2020-10-09,287,213,72
2020-10-10,344,255,88
2020-10-11,270,168,99
2020-10-12,267,188,77
2020-10-13,315,223,89
2020-10-14,257,162,92
2020-10-15,265,172,91
2020-10-16,241,148,88
2020-10-17,245,147,96
2020-10-18,256,137,116
2020-10-19,255,167,85
2020-10-20,241,143,96
2020-10-21,222,116,103
2020-10-22,209,106,103
2020-10-23,218,121,97
2020-10-24,205,98,107
2020-10-25,195,104,91
2020-10-26,227,114,113
2020-10-27,189,95,94
2020-10-28,228,104,123
2020-10-29,158,85,72
2020-10-30,161,78,82
2020-10-31,176,83,92
2020-11-01,165,60,104
2020-11-02,161,62,98
2020-11-03,156,58,96
2020-11-04,154,70,81
2020-11-05,155,65,87
2020-11-06,133,51,82
2020-11-07,141,31,109
2020-11-08,143,41,100
2020-11-09,145,40,105
2020-11-10,143,45,96
2020-11-11,144,44,98
2020-11-12,111,36,75
2020-11-13,127,49,78
2020-11-14,139,38,101
2020-11-15,145,41,103
2020-11-16,132,53,79
2020-11-17,108,46,61
2020-11-18,121,37,84
2020-11-19,107,48,59
2020-11-20,109,40,69
2020-11-21,93,34,59
2020-11-22,94,27,67
2020-11-23,100,34,65
2020-11-24,106,30,75
2020-11-25,86,20,66
2020-11-26,84,25,58
2020-11-27,81,26,55
2020-11-28,66,16,50
2020-11-29,65,16,48
2020-11-30,79,18,59
2020-12-01,64,13,50
2020-12-02,65,11,54
2020-12-03,73,17,55
2020-12-04,63,26,36
2020-12-05,58,17,40
2020-12-06,58,18,39
2020-12-07,71,21,50
2020-12-08,80,30,48
2020-12-09,85,23,61
2020-12-10,64,23,39
2020-12-11,61,18,38
2020-12-12,73,30,40
2020-12-13,67,27,39
2020-12-14,79,31,44
2020-12-15,72,32,40
2020-12-16,62,18,43
2020-12-17,74,34,39
2020-12-18,61,23,37
2020-12-19,65,21,43
2020-12-20,84,25,57
2020-12-21,70,30,38
2020-12-22,70,25,43
2020-12-23,70,33,37
2020-12-24,82,34,46
2020-12-25,84,35,48
2020-12-26,122,40,79
2020-12-27,121,51,68
2020-12-28,115,40,71
2020-12-29,121,47,72
2020-12-30,89,32,57
2020-12-31,112,42,67
2021-01-01,115,47,68
2021-01-02,95,33,62
2021-01-03,114,42,71
2021-01-04,120,38,80
2021-01-05,115,52,62
2021-01-06,88,39,46
2021-01-07,88,33,54
2021-01-08,89,35,54
2021-01-09,89,29,57
2021-01-10,84,34,48
2021-01-11,91,35,53
2021-01-12,76,38,35
2021-01-13,73,25,42
2021-01-14,61,21,38
2021-01-15,82,33,46
2021-01-16,73,27,43
2021-01-17,70,30,38
2021-01-18,77,34,43
2021-01-19,50,23,26
2021-01-20,61,26,33
2021-01-21,50,19,29
2021-01-22,61,15,43
2021-01-23,57,26,30
2021-01-24,43,15,26
2021-01-25,60,22,38
2021-01-26,51,19,30
2021-01-27,42,22,20
2021-01-28,31,11,20
2021-01-29,43,18,25
2021-01-30,50,13,34
2021-01-31,37,13,23
2021-02-01,43,13,29
2021-02-02,44,25,17
2021-02-03,31,13,15
2021-02-04,43,12,31
2021-02-05,41,15,26
2021-02-06,32,14,17
2021-02-07,34,12,22
2021-02-08,35,11,23
2021-02-09,32,12,20
2021-02-10,32,12,20
2021-02-11,38,12,26
2021-02-12,38,11,27
2021-02-13,40,23,17
2021-02-14,30,12,17
2021-02-15,39,19,20
2021-02-16,47,21,26
2021-02-17,39,13,26
2021-02-18,48,28,20
2021-02-19,41,22,19
2021-02-20,26,14,11
2021-02-21,36,20,14
2021-02-22,41,22,19
2021-02-23,28,13,15
2021-02-24,24,11,12
2021-02-25,25,14,11
2021-02-26,30,13,17
2021-02-27,31,7,24
2021-02-28,25,10,15
2021-03-01,30,10,20
2021-03-02,28,11,15
2021-03-03,26,7,19
2021-03-04,27,15,12
2021-03-05,26,14,12
2021-03-06,26,12,14
2021-03-07,20,10,10
2021-03-08,33,17,16
2021-03-09,24,13,10
2021-03-10,33,15,18
2021-03-11,32,12,20
2021-03-12,27,8,17
2021-03-13,28,9,19
2021-03-14,38,16,22
2021-03-15,34,14,19
2021-03-16,44,11,33
2021-03-17,46,16,30
2021-03-18,32,12,20
2021-03-19,46,24,21
2021-03-20,48,19,29
2021-03-21,46,15,28
2021-03-22,62,28,33
2021-03-23,58,21,37
2021-03-24,58,19,38
2021-03-25,55,16,39
2021-03-26,50,20,30
2021-03-27,63,20,42
2021-03-28,60,14,46
2021-03-29,68,26,40
2021-03-30,48,14,32
2021-03-31,59,24,34
2021-04-01,56,17,38
2021-04-02,77,35,41
2021-04-03,68,35,33
2021-04-04,74,32,40
2021-04-05,104,33,70
2021-04-06,107,40,65
2021-04-07,87,35,51
2021-04-08,90,37,51
2021-04-09,99,49,50
2021-04-10,80,27,52
2021-04-11,71,31,40
2021-04-12,91,43,47
2021-04-13,87,47,40
2021-04-14,76,37,39
2021-04-15,74,30,43
2021-04-16,82,38,39
2021-04-17,73,43,28
2021-04-18,59,20,38
2021-04-19,84,34,48
2021-04-20,110,65,42
2021-04-21,59,20,37
2021-04-22,79,46,29
2021-04-23,72,34,38
2021-04-24,64,28,36
2021-04-25,60,22,36
2021-04-26,61,26,34
2021-04-27,99,56,43
2021-04-28,60,29,31
2021-04-29,66,27,39
2021-04-30,84,49,35
2021-05-01,68,27,41
2021-05-02,53,30,23
2021-05-03,68,32,35
2021-05-04,90,35,55
2021-05-05,73,21,52
2021-05-06,68,31,37
2021-05-07,82,46,36
2021-05-08,62,23,39
2021-05-09,71,31,40
2021-05-10,73,29,43
2021-05-11,92,46,44
2021-05-12,81,39,41
2021-05-13,68,27,41
2021-05-14,59,30,29
2021-05-15,61,27,30
2021-05-16,81,30,50
2021-05-17,69,34,35
2021-05-18,73,37,35
2021-05-19,59,30,29
2021-05-20,58,28,30
2021-05-21,74,35,38
2021-05-22,43,16,27
2021-05-23,46,21,24
2021-05-24,63,37,26
2021-05-25,53,23,29
2021-05-26,74,44,29
2021-05-27,57,27,30
2021-05-28,54,28,24
2021-05-29,55,42,13
2021-05-30,45,20,25
2021-05-31,47,29,18
2021-06-01,48,29,19
2021-06-02,35,15,20
2021-06-03,34,12,22
2021-06-04,27,14,13
2021-06-05,26,10,16
2021-06-06,24,10,14
2021-06-07,44,25,19
2021-06-08,37,19,17
2021-06-09,38,18,20
2021-06-10,36,17,19
2021-06-11,39,20,19
2021-06-12,24,10,14
2021-06-13,38,15,22
2021-06-14,26,12,14
2021-06-15,43,18,25
2021-06-16,41,23,18
2021-06-17,32,12,20
2021-06-18,39,26,12
2021-06-19,39,20,18
2021-06-20,30,11,19
2021-06-21,44,20,24
2021-06-22,51,32,19
2021-06-23,49,34,15
2021-06-24,54,33,21
2021-06-25,49,29,20
2021-06-26,51,31,19
2021-06-27,43,24,19
2021-06-28,48,32,16
2021-06-29,58,37,21
2021-06-30,38,24,14
2021-07-01,31,19,12
2021-07-02,55,31,24
2021-07-03,39,29,10
2021-07-04,41,24,17
2021-07-05,48,34,13
2021-07-06,31,20,11
2021-07-07,34,20,14
2021-07-08,34,22,12
2021-07-09,53,34,19
2021-07-10,36,25,11
2021-07-11,45,24,21
2021-07-12,73,51,22
2021-07-13,43,27,15
2021-07-14,48,24,23
2021-07-15,38,26,12
2021-07-16,43,24,19
2021-07-17,43,26,17
2021-07-18,50,24,24
2021-07-19,60,31,28
2021-07-20,42,26,16
2021-07-21,48,26,22
2021-07-22,43,28,15
2021-07-23,66,36,30
2021-07-24,49,33,16
2021-07-25,42,25,16
2021-07-26,46,27,19
2021-07-27,48,32,16
2021-07-28,54,30,24
2021-07-29,46,25,21
2021-07-30,33,16,17
2021-07-31,41,23,17
2021-08-01,44,24,20
2021-08-02,47,27,20
2021-08-03,40,26,14
2021-08-04,30,20,9
2021-08-05,29,19,10
2021-08-06,28,13,14
2021-08-07,22,13,7
2021-08-08,26,15,10
2021-08-09,24,13,11
2021-08-10,31,14,17
2021-08-11,22,8,14
2021-08-12,22,12,10
2021-08-13,27,18,9
2021-08-14,46,24,22
2021-08-15,26,15,11
2021-08-16,29,15,14
2021-08-17,24,16,8
2021-08-18,23,13,10
2021-08-19,26,19,7
2021-08-20,16,5,11
2021-08-21,20,8,12
2021-08-22,16,9,7
2021-08-23,25,14,11
2021-08-24,21,10,11
2021-08-25,24,14,10
2021-08-26,15,10,5
2021-08-27,17,8,8
2021-08-28,22,13,9
2021-08-29,11,4,7
2021-08-30,12,10,2
2021-08-31,10,7,3
2021-09-01,8,4,4
2021-09-02,12,4,8
2021-09-03,8,4,4
2021-09-04,6,3,3
2021-09-05,12,8,4
2021-09-06,9,6,3
2021-09-07,7,4,3
2021-09-08,5,4,1
2021-09-09,10,1,9
2021-09-10,5,1,4
2021-09-11,6,2,4
2021-09-12,4,2,2
2021-09-13,2,2,0
2021-09-14,1,0,1
2021-09-15,0,0,0
2021-09-16,1,1,0
