"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,57,1
2020-08-21,46,44,2
2020-08-22,47,46,0
2020-08-23,48,46,1
2020-08-24,49,46,0
2020-08-25,68,62,0
2020-08-26,58,57,0
2020-08-27,67,63,0
2020-08-28,73,68,2
2020-08-29,63,58,2
2020-08-30,54,48,2
2020-08-31,45,43,0
2020-09-01,55,53,2
2020-09-02,41,38,1
2020-09-03,47,44,2
2020-09-04,53,49,1
2020-09-05,72,70,0
2020-09-06,53,51,1
2020-09-07,57,53,1
2020-09-08,56,56,0
2020-09-09,69,66,0
2020-09-10,59,53,2
2020-09-11,69,66,1
2020-09-12,80,70,7
2020-09-13,65,58,5
2020-09-14,55,45,8
2020-09-15,93,77,15
2020-09-16,92,82,10
2020-09-17,103,86,16
2020-09-18,88,72,15
2020-09-19,123,97,25
2020-09-20,117,89,26
2020-09-21,141,117,23
2020-09-22,149,93,54
2020-09-23,134,93,39
2020-09-24,179,111,64
2020-09-25,230,151,78
2020-09-26,182,116,64
2020-09-27,226,147,75
2020-09-28,264,165,96
2020-09-29,264,173,89
2020-09-30,245,169,75
2020-10-01,224,150,70
2020-10-02,236,174,59
2020-10-03,248,187,60
2020-10-04,226,164,55
2020-10-05,312,219,86
2020-10-06,267,182,82
2020-10-07,264,172,86
2020-10-08,242,179,61
2020-10-09,304,224,78
2020-10-10,327,244,79
2020-10-11,263,167,91
2020-10-12,270,184,83
2020-10-13,308,227,77
2020-10-14,262,163,92
2020-10-15,256,173,79
2020-10-16,248,150,93
2020-10-17,260,155,103
2020-10-18,256,137,114
2020-10-19,247,147,97
2020-10-20,232,135,95
2020-10-21,225,116,108
2020-10-22,214,119,95
2020-10-23,221,116,104
2020-10-24,202,102,100
2020-10-25,210,114,96
2020-10-26,219,114,103
2020-10-27,191,96,94
2020-10-28,213,96,116
2020-10-29,165,80,85
2020-10-30,160,68,88
2020-10-31,171,86,84
2020-11-01,152,56,94
2020-11-02,170,70,99
2020-11-03,156,54,101
2020-11-04,164,72,88
2020-11-05,147,64,81
2020-11-06,134,52,82
2020-11-07,126,25,99
2020-11-08,147,49,95
2020-11-09,144,37,106
2020-11-10,143,43,98
2020-11-11,143,46,95
2020-11-12,119,44,75
2020-11-13,134,53,81
2020-11-14,134,40,94
2020-11-15,143,40,101
2020-11-16,133,49,83
2020-11-17,127,58,68
2020-11-18,122,37,85
2020-11-19,93,34,59
2020-11-20,100,36,64
2020-11-21,89,31,58
2020-11-22,104,32,72
2020-11-23,93,35,57
2020-11-24,110,29,81
2020-11-25,82,17,63
2020-11-26,80,23,56
2020-11-27,78,21,56
2020-11-28,59,17,41
2020-11-29,61,11,49
2020-11-30,80,18,60
2020-12-01,75,20,55
2020-12-02,75,19,56
2020-12-03,77,17,57
2020-12-04,57,14,42
2020-12-05,59,20,37
2020-12-06,61,22,38
2020-12-07,67,23,44
2020-12-08,72,27,41
2020-12-09,76,16,60
2020-12-10,69,22,43
2020-12-11,58,19,36
2020-12-12,73,26,44
2020-12-13,83,26,53
2020-12-14,73,28,37
2020-12-15,74,33,40
2020-12-16,55,15,37
2020-12-17,64,22,36
2020-12-18,64,20,43
2020-12-19,75,21,48
2020-12-20,72,21,49
2020-12-21,93,33,56
2020-12-22,73,26,46
2020-12-23,68,33,34
2020-12-24,80,37,40
2020-12-25,92,41,50
2020-12-26,103,33,67
2020-12-27,118,51,64
2020-12-28,103,35,63
2020-12-29,130,45,82
2020-12-30,93,35,58
2020-12-31,104,34,66
2021-01-01,120,47,72
2021-01-02,97,38,58
2021-01-03,109,40,67
2021-01-04,111,38,72
2021-01-05,107,46,59
2021-01-06,96,43,50
2021-01-07,82,36,45
2021-01-08,76,29,46
2021-01-09,78,24,51
2021-01-10,93,32,58
2021-01-11,78,29,46
2021-01-12,66,30,34
2021-01-13,65,24,38
2021-01-14,60,21,36
2021-01-15,84,33,45
2021-01-16,66,22,39
2021-01-17,70,32,36
2021-01-18,69,30,39
2021-01-19,64,26,38
2021-01-20,55,17,36
2021-01-21,43,13,27
2021-01-22,47,12,34
2021-01-23,43,9,32
2021-01-24,31,9,21
2021-01-25,28,12,15
2021-01-26,22,7,15
2021-01-27,8,1,6
2021-01-28,4,1,3
2021-01-29,2,2,0
