"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,18,17,1
2020-07-18,20,19,0
2020-07-19,22,20,1
2020-07-20,33,28,4
2020-07-21,30,29,1
2020-07-22,48,45,2
2020-07-23,44,41,2
2020-07-24,52,52,0
2020-07-25,60,60,0
2020-07-26,54,54,0
2020-07-27,73,70,2
2020-07-28,62,60,1
2020-07-29,56,54,1
2020-07-30,76,72,2
2020-07-31,73,71,1
2020-08-01,99,96,0
2020-08-02,91,87,0
2020-08-03,108,103,0
2020-08-04,87,82,2
2020-08-05,63,59,1
2020-08-06,78,76,0
2020-08-07,57,53,1
2020-08-08,64,62,0
2020-08-09,64,62,0
2020-08-10,93,86,1
2020-08-11,50,46,0
2020-08-12,42,40,0
2020-08-13,70,67,0
2020-08-14,51,45,1
2020-08-15,43,41,1
2020-08-16,44,39,0
2020-08-17,47,46,0
2020-08-18,50,46,4
2020-08-19,42,42,0
2020-08-20,63,58,1
2020-08-21,46,43,2
2020-08-22,45,45,0
2020-08-23,45,44,0
2020-08-24,55,51,0
2020-08-25,66,61,0
2020-08-26,61,59,0
2020-08-27,70,64,1
2020-08-28,65,61,2
2020-08-29,59,59,0
2020-08-30,60,56,1
2020-08-31,45,40,1
2020-09-01,57,54,3
2020-09-02,44,41,1
2020-09-03,51,48,2
2020-09-04,54,49,2
2020-09-05,69,67,0
2020-09-06,51,49,1
2020-09-07,56,51,1
2020-09-08,55,53,1
2020-09-09,74,72,1
2020-09-10,58,55,0
2020-09-11,68,64,2
2020-09-12,72,66,5
2020-09-13,64,61,2
2020-09-14,56,44,11
2020-09-15,96,79,15
2020-09-16,93,80,13
2020-09-17,109,91,18
2020-09-18,94,74,20
2020-09-19,113,92,19
2020-09-20,104,90,14
2020-09-21,151,121,29
2020-09-22,143,86,55
2020-09-23,150,98,51
2020-09-24,177,104,70
2020-09-25,230,156,74
2020-09-26,197,122,73
2020-09-27,204,137,66
2020-09-28,259,161,97
2020-09-29,269,182,86
2020-09-30,243,170,72
2020-10-01,221,151,67
2020-10-02,248,188,57
2020-10-03,262,199,63
2020-10-04,214,158,53
2020-10-05,323,230,86
2020-10-06,262,184,76
2020-10-07,264,169,92
2020-10-08,237,184,51
2020-10-09,290,216,70
2020-10-10,335,249,82
2020-10-11,280,181,97
2020-10-12,272,184,86
2020-10-13,318,230,85
2020-10-14,260,160,98
2020-10-15,259,168,89
2020-10-16,253,148,101
2020-10-17,238,149,87
2020-10-18,234,128,104
2020-10-19,267,164,99
2020-10-20,229,138,89
2020-10-21,225,127,97
2020-10-22,217,109,107
2020-10-23,229,123,105
2020-10-24,211,110,101
2020-10-25,208,106,102
2020-10-26,205,106,99
2020-10-27,188,91,97
2020-10-28,213,91,120
2020-10-29,181,90,91
2020-10-30,161,74,86
2020-10-31,161,80,79
2020-11-01,170,69,100
2020-11-02,156,61,94
2020-11-03,168,55,111
2020-11-04,143,67,73
2020-11-05,145,59,84
2020-11-06,142,56,86
2020-11-07,131,29,101
2020-11-08,143,52,89
2020-11-09,149,37,112
2020-11-10,138,44,92
2020-11-11,148,45,101
2020-11-12,111,43,68
2020-11-13,137,53,84
2020-11-14,143,45,98
2020-11-15,140,42,97
2020-11-16,141,52,89
2020-11-17,101,36,64
2020-11-18,123,42,81
2020-11-19,105,38,67
2020-11-20,108,41,67
2020-11-21,86,33,53
2020-11-22,109,38,71
2020-11-23,98,29,67
2020-11-24,99,25,74
2020-11-25,85,18,67
2020-11-26,87,20,66
2020-11-27,82,24,58
2020-11-28,57,17,40
2020-11-29,68,18,49
2020-11-30,72,18,52
2020-12-01,66,15,51
2020-12-02,74,18,56
2020-12-03,78,21,55
2020-12-04,70,24,45
2020-12-05,49,16,32
2020-12-06,65,25,39
2020-12-07,64,19,45
2020-12-08,72,26,44
2020-12-09,73,16,56
2020-12-10,67,24,41
2020-12-11,65,22,40
2020-12-12,73,28,42
2020-12-13,77,27,47
2020-12-14,69,25,40
2020-12-15,77,37,39
2020-12-16,70,22,47
2020-12-17,71,33,37
2020-12-18,59,20,39
2020-12-19,76,25,49
2020-12-20,70,21,48
2020-12-21,77,33,42
2020-12-22,73,31,40
2020-12-23,69,29,40
2020-12-24,102,41,59
2020-12-25,86,35,49
2020-12-26,111,37,72
2020-12-27,121,53,66
2020-12-28,103,38,61
2020-12-29,116,41,74
2020-12-30,86,35,50
2020-12-31,115,43,70
2021-01-01,137,44,93
2021-01-02,102,39,61
2021-01-03,126,42,83
2021-01-04,107,41,65
2021-01-05,93,46,46
2021-01-06,79,37,39
2021-01-07,93,35,57
2021-01-08,81,37,44
2021-01-09,94,24,67
2021-01-10,93,34,58
2021-01-11,83,31,51
2021-01-12,63,34,25
2021-01-13,68,25,40
2021-01-14,71,26,41
2021-01-15,76,29,43
2021-01-16,71,33,38
2021-01-17,76,30,41
2021-01-18,84,37,45
2021-01-19,63,25,38
2021-01-20,58,22,35
2021-01-21,59,16,40
2021-01-22,46,13,30
2021-01-23,56,27,28
2021-01-24,40,12,25
2021-01-25,59,25,34
2021-01-26,42,16,25
2021-01-27,48,24,24
2021-01-28,40,13,26
2021-01-29,47,20,27
2021-01-30,49,13,35
2021-01-31,41,13,27
2021-02-01,41,14,25
2021-02-02,38,21,16
2021-02-03,29,14,14
2021-02-04,45,12,30
2021-02-05,37,12,23
2021-02-06,36,12,24
2021-02-07,38,14,23
2021-02-08,34,14,20
2021-02-09,25,10,15
2021-02-10,36,16,20
2021-02-11,33,11,22
2021-02-12,32,12,20
2021-02-13,41,21,19
2021-02-14,34,14,20
2021-02-15,36,19,17
2021-02-16,49,22,27
2021-02-17,39,13,26
2021-02-18,51,26,25
2021-02-19,46,23,22
2021-02-20,27,14,13
2021-02-21,32,17,14
2021-02-22,47,23,24
2021-02-23,31,13,17
2021-02-24,26,13,13
2021-02-25,26,14,11
2021-02-26,27,11,16
2021-02-27,29,7,22
2021-02-28,24,12,12
2021-03-01,32,11,21
2021-03-02,25,11,12
2021-03-03,27,6,21
2021-03-04,28,13,15
2021-03-05,25,15,10
2021-03-06,25,11,14
2021-03-07,19,9,10
2021-03-08,29,16,13
2021-03-09,31,14,16
2021-03-10,35,15,20
2021-03-11,35,14,21
2021-03-12,23,9,12
2021-03-13,28,10,18
2021-03-14,35,18,17
2021-03-15,37,11,25
2021-03-16,44,14,30
2021-03-17,46,16,30
2021-03-18,33,11,21
2021-03-19,53,24,28
2021-03-20,48,18,30
2021-03-21,39,15,22
2021-03-22,64,27,36
2021-03-23,51,22,29
2021-03-24,57,17,39
2021-03-25,51,13,38
2021-03-26,54,19,35
2021-03-27,51,21,30
2021-03-28,53,13,39
2021-03-29,68,24,42
2021-03-30,55,15,38
2021-03-31,68,28,39
2021-04-01,57,19,37
2021-04-02,74,37,36
2021-04-03,68,35,33
2021-04-04,86,29,55
2021-04-05,100,34,64
2021-04-06,94,38,53
2021-04-07,90,41,48
2021-04-08,94,33,60
2021-04-09,106,45,61
2021-04-10,77,28,49
2021-04-11,68,28,40
2021-04-12,91,45,45
2021-04-13,90,48,42
2021-04-14,79,38,41
2021-04-15,79,37,40
2021-04-16,73,37,33
2021-04-17,73,42,29
2021-04-18,65,17,47
2021-04-19,78,34,43
2021-04-20,99,63,31
2021-04-21,61,19,40
2021-04-22,80,48,28
2021-04-23,82,33,49
2021-04-24,69,27,42
2021-04-25,54,23,29
2021-04-26,51,23,27
2021-04-27,101,57,44
2021-04-28,67,30,37
2021-04-29,64,26,38
2021-04-30,88,48,40
2021-05-01,66,25,41
2021-05-02,60,31,29
2021-05-03,69,40,29
2021-05-04,79,36,42
2021-05-05,70,22,48
2021-05-06,61,26,35
2021-05-07,76,47,29
2021-05-08,64,24,40
2021-05-09,73,25,48
2021-05-10,74,30,43
2021-05-11,93,50,42
2021-05-12,82,32,48
2021-05-13,76,31,45
2021-05-14,69,34,35
2021-05-15,55,24,28
2021-05-16,82,31,49
2021-05-17,67,33,34
2021-05-18,73,36,36
2021-05-19,56,33,23
2021-05-20,66,29,36
2021-05-21,73,35,38
2021-05-22,44,17,27
2021-05-23,53,24,28
2021-05-24,59,36,23
2021-05-25,52,20,31
2021-05-26,77,46,30
2021-05-27,45,18,27
2021-05-28,57,32,23
2021-05-29,55,42,13
2021-05-30,49,22,27
2021-05-31,47,30,17
2021-06-01,44,30,14
2021-06-02,34,16,18
2021-06-03,32,10,22
2021-06-04,30,12,18
2021-06-05,26,9,17
2021-06-06,28,10,18
2021-06-07,47,25,22
2021-06-08,38,17,20
2021-06-09,36,17,19
2021-06-10,34,20,14
2021-06-11,35,18,17
2021-06-12,21,9,12
2021-06-13,38,19,18
2021-06-14,26,10,16
2021-06-15,43,18,24
2021-06-16,45,25,20
2021-06-17,32,12,20
2021-06-18,45,27,17
2021-06-19,32,18,14
2021-06-20,39,17,22
2021-06-21,34,15,19
2021-06-22,48,33,15
2021-06-23,53,32,21
2021-06-24,55,33,22
2021-06-25,49,30,19
2021-06-26,44,27,16
2021-06-27,50,29,21
2021-06-28,55,34,21
2021-06-29,55,36,19
2021-06-30,36,22,14
2021-07-01,41,22,19
2021-07-02,51,31,20
2021-07-03,40,30,10
2021-07-04,34,20,14
2021-07-05,53,39,13
2021-07-06,36,22,14
2021-07-07,25,15,10
2021-07-08,33,19,14
2021-07-09,47,27,20
2021-07-10,44,26,17
2021-07-11,53,32,21
2021-07-12,66,50,16
2021-07-13,43,27,14
2021-07-14,55,32,23
2021-07-15,46,21,24
2021-07-16,45,25,19
2021-07-17,41,25,16
2021-07-18,45,25,19
2021-07-19,56,28,27
2021-07-20,35,25,10
2021-07-21,54,30,24
2021-07-22,48,31,17
2021-07-23,67,39,27
2021-07-24,47,31,16
2021-07-25,39,23,16
2021-07-26,44,26,18
2021-07-27,41,29,12
2021-07-28,48,26,22
2021-07-29,45,24,21
2021-07-30,35,16,19
2021-07-31,40,25,14
2021-08-01,42,20,22
2021-08-02,55,33,20
2021-08-03,39,24,15
2021-08-04,31,22,8
2021-08-05,33,18,15
2021-08-06,31,16,15
2021-08-07,20,16,4
2021-08-08,28,16,11
2021-08-09,23,11,11
2021-08-10,33,16,17
2021-08-11,28,12,16
2021-08-12,23,13,10
2021-08-13,22,15,7
2021-08-14,45,23,22
2021-08-15,24,12,12
2021-08-16,30,18,12
2021-08-17,30,22,8
2021-08-18,25,14,11
2021-08-19,25,19,6
2021-08-20,23,13,10
2021-08-21,21,11,10
2021-08-22,17,10,7
2021-08-23,32,19,13
2021-08-24,25,8,17
2021-08-25,22,14,8
2021-08-26,11,10,1
2021-08-27,17,7,10
2021-08-28,24,13,11
2021-08-29,15,9,6
2021-08-30,14,12,2
2021-08-31,11,7,3
2021-09-01,8,6,2
2021-09-02,9,4,5
2021-09-03,11,3,8
2021-09-04,6,3,3
2021-09-05,14,8,5
2021-09-06,14,8,6
2021-09-07,8,7,1
2021-09-08,5,5,0
2021-09-09,7,3,4
2021-09-10,10,4,6
2021-09-11,4,2,2
2021-09-12,6,3,3
2021-09-13,4,3,1
2021-09-14,3,1,2
2021-09-15,8,4,4
2021-09-16,2,2,0
2021-09-17,6,1,5
2021-09-18,0,0,0
2021-09-19,5,1,4
2021-09-20,3,1,2
2021-09-21,6,4,2
2021-09-22,2,0,2
2021-09-23,0,0,0
2021-09-24,1,0,1
2021-09-25,1,0,0
2021-09-26,6,1,5
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,3,1,2
2021-09-30,1,0,1
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,4,2,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,2,1,1
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,3,2,1
2021-10-21,1,0,1
