"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,60,54,0
2020-08-21,42,42,0
2020-08-22,42,41,0
2020-08-23,45,45,0
2020-08-24,39,38,0
2020-08-25,54,47,0
2020-08-26,59,53,2
2020-08-27,64,59,1
2020-08-28,65,61,1
2020-08-29,59,57,0
2020-08-30,49,44,1
2020-08-31,43,42,0
2020-09-01,47,45,2
2020-09-02,41,39,1
2020-09-03,49,45,3
2020-09-04,55,51,1
2020-09-05,63,60,1
2020-09-06,49,47,1
2020-09-07,58,54,0
2020-09-08,52,52,0
2020-09-09,71,68,1
2020-09-10,59,52,0
2020-09-11,60,57,0
2020-09-12,73,64,7
2020-09-13,65,59,4
2020-09-14,56,44,9
2020-09-15,98,78,19
2020-09-16,88,77,10
2020-09-17,99,82,16
2020-09-18,86,67,18
2020-09-19,113,89,23
2020-09-20,103,78,23
2020-09-21,155,125,28
2020-09-22,122,68,51
2020-09-23,150,102,44
2020-09-24,162,92,67
2020-09-25,212,131,80
2020-09-26,186,113,71
2020-09-27,194,117,74
2020-09-28,234,137,96
2020-09-29,255,164,88
2020-09-30,231,152,75
2020-10-01,196,125,66
2020-10-02,217,162,53
2020-10-03,231,164,63
2020-10-04,205,150,52
2020-10-05,281,191,83
2020-10-06,242,169,68
2020-10-07,240,147,89
2020-10-08,220,167,51
2020-10-09,284,197,84
2020-10-10,275,184,88
2020-10-11,263,165,91
2020-10-12,251,164,82
2020-10-13,287,198,85
2020-10-14,269,169,94
2020-10-15,249,172,71
2020-10-16,234,154,72
2020-10-17,257,161,93
2020-10-18,226,125,96
2020-10-19,243,146,96
2020-10-20,231,129,97
2020-10-21,246,125,119
2020-10-22,224,101,123
2020-10-23,195,88,106
2020-10-24,175,70,105
2020-10-25,180,81,97
2020-10-26,169,74,92
2020-10-27,150,58,92
2020-10-28,176,75,99
2020-10-29,127,52,75
2020-10-30,154,65,89
2020-10-31,143,55,88
2020-11-01,148,54,93
2020-11-02,138,44,90
2020-11-03,136,46,87
2020-11-04,123,44,76
2020-11-05,110,38,72
2020-11-06,106,38,68
2020-11-07,86,25,60
2020-11-08,91,35,54
2020-11-09,63,25,35
2020-11-10,33,17,16
2020-11-11,22,9,13
2020-11-12,3,2,1
