"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,17,0
2020-07-17,18,17,1
2020-07-18,18,18,0
2020-07-19,30,26,2
2020-07-20,29,24,4
2020-07-21,31,31,0
2020-07-22,44,42,2
2020-07-23,41,37,3
2020-07-24,52,52,0
2020-07-25,55,55,0
2020-07-26,56,56,0
2020-07-27,81,78,2
2020-07-28,63,61,1
2020-07-29,53,51,1
2020-07-30,82,78,2
2020-07-31,72,71,0
2020-08-01,96,93,0
2020-08-02,88,83,1
2020-08-03,109,104,0
2020-08-04,84,79,2
2020-08-05,65,62,0
2020-08-06,78,76,0
2020-08-07,57,53,1
2020-08-08,65,63,0
2020-08-09,67,64,0
2020-08-10,90,85,2
2020-08-11,52,48,0
2020-08-12,40,37,0
2020-08-13,66,63,0
2020-08-14,55,48,1
2020-08-15,41,39,1
2020-08-16,47,42,0
2020-08-17,46,45,0
2020-08-18,47,44,3
2020-08-19,46,45,1
2020-08-20,62,57,1
2020-08-21,45,44,1
2020-08-22,46,44,1
2020-08-23,40,40,0
2020-08-24,49,46,0
2020-08-25,67,64,0
2020-08-26,66,59,0
2020-08-27,69,66,2
2020-08-28,70,66,1
2020-08-29,64,62,1
2020-08-30,59,53,1
2020-08-31,44,42,0
2020-09-01,56,51,4
2020-09-02,47,44,1
2020-09-03,47,44,2
2020-09-04,55,51,1
2020-09-05,68,66,0
2020-09-06,53,50,2
2020-09-07,59,55,1
2020-09-08,54,54,0
2020-09-09,69,67,0
2020-09-10,60,57,0
2020-09-11,65,61,2
2020-09-12,71,65,5
2020-09-13,68,63,3
2020-09-14,53,44,8
2020-09-15,97,77,18
2020-09-16,91,79,12
2020-09-17,101,86,14
2020-09-18,92,74,18
2020-09-19,117,91,25
2020-09-20,108,90,18
2020-09-21,166,132,34
2020-09-22,130,87,42
2020-09-23,148,99,48
2020-09-24,167,99,66
2020-09-25,229,160,68
2020-09-26,204,132,71
2020-09-27,211,133,76
2020-09-28,266,168,96
2020-09-29,251,169,81
2020-09-30,255,176,77
2020-10-01,233,156,73
2020-10-02,237,180,55
2020-10-03,246,185,60
2020-10-04,230,163,61
2020-10-05,317,227,86
2020-10-06,245,181,61
2020-10-07,275,182,90
2020-10-08,261,193,64
2020-10-09,294,212,79
2020-10-10,331,243,87
2020-10-11,260,168,90
2020-10-12,276,186,88
2020-10-13,314,234,77
2020-10-14,264,165,97
2020-10-15,266,176,88
2020-10-16,235,140,91
2020-10-17,246,150,94
2020-10-18,250,139,109
2020-10-19,254,154,96
2020-10-20,243,145,96
2020-10-21,220,119,100
2020-10-22,230,112,117
2020-10-23,234,119,114
2020-10-24,207,104,103
2020-10-25,188,101,87
2020-10-26,224,115,109
2020-10-27,177,85,92
2020-10-28,224,104,117
2020-10-29,164,81,83
2020-10-30,172,76,95
2020-10-31,157,76,80
2020-11-01,161,69,91
2020-11-02,160,62,97
2020-11-03,151,51,99
2020-11-04,153,72,78
2020-11-05,152,67,83
2020-11-06,145,54,90
2020-11-07,132,31,100
2020-11-08,144,45,97
2020-11-09,148,40,108
2020-11-10,134,40,92
2020-11-11,153,47,104
2020-11-12,117,48,69
2020-11-13,127,47,80
2020-11-14,143,45,98
2020-11-15,145,47,97
2020-11-16,128,45,83
2020-11-17,113,47,65
2020-11-18,124,41,83
2020-11-19,105,38,67
2020-11-20,109,44,65
2020-11-21,87,31,56
2020-11-22,102,27,75
2020-11-23,97,32,64
2020-11-24,94,25,69
2020-11-25,83,19,64
2020-11-26,97,27,68
2020-11-27,83,25,58
2020-11-28,58,15,43
2020-11-29,67,16,50
2020-11-30,70,18,50
2020-12-01,66,15,51
2020-12-02,74,23,50
2020-12-03,74,18,55
2020-12-04,64,18,45
2020-12-05,47,15,31
2020-12-06,61,20,39
2020-12-07,72,21,51
2020-12-08,76,28,46
2020-12-09,68,18,50
2020-12-10,81,26,52
2020-12-11,53,18,32
2020-12-12,73,28,41
2020-12-13,78,28,49
2020-12-14,75,26,45
2020-12-15,78,35,43
2020-12-16,60,22,36
2020-12-17,71,34,36
2020-12-18,61,24,37
2020-12-19,65,21,42
2020-12-20,69,24,44
2020-12-21,84,31,51
2020-12-22,68,23,43
2020-12-23,73,32,41
2020-12-24,89,38,49
2020-12-25,83,31,51
2020-12-26,119,42,74
2020-12-27,138,55,81
2020-12-28,109,41,63
2020-12-29,117,44,72
2020-12-30,92,38,53
2020-12-31,110,42,66
2021-01-01,126,45,80
2021-01-02,93,36,57
2021-01-03,109,37,71
2021-01-04,110,36,73
2021-01-05,115,50,64
2021-01-06,89,35,51
2021-01-07,88,35,52
2021-01-08,79,31,48
2021-01-09,95,29,63
2021-01-10,90,38,50
2021-01-11,89,35,52
2021-01-12,65,36,28
2021-01-13,64,24,38
2021-01-14,63,23,35
2021-01-15,90,37,49
2021-01-16,72,29,38
2021-01-17,68,29,37
2021-01-18,78,33,44
2021-01-19,58,22,35
2021-01-20,56,23,31
2021-01-21,59,19,38
2021-01-22,50,11,37
2021-01-23,64,30,32
2021-01-24,48,15,30
2021-01-25,57,22,35
2021-01-26,53,18,34
2021-01-27,39,20,19
2021-01-28,35,14,20
2021-01-29,43,18,25
2021-01-30,45,12,32
2021-01-31,43,17,25
2021-02-01,40,15,23
2021-02-02,47,23,22
2021-02-03,28,12,14
2021-02-04,44,16,28
2021-02-05,39,12,26
2021-02-06,28,11,17
2021-02-07,38,14,24
2021-02-08,34,12,21
2021-02-09,31,11,19
2021-02-10,33,13,20
2021-02-11,40,10,30
2021-02-12,29,10,19
2021-02-13,42,23,18
2021-02-14,28,11,17
2021-02-15,39,21,18
2021-02-16,50,24,26
2021-02-17,41,13,28
2021-02-18,54,28,26
2021-02-19,45,26,19
2021-02-20,27,14,13
2021-02-21,36,18,17
2021-02-22,42,19,23
2021-02-23,28,11,17
2021-02-24,24,11,11
2021-02-25,22,14,7
2021-02-26,26,11,15
2021-02-27,25,8,17
2021-02-28,27,11,16
2021-03-01,34,13,21
2021-03-02,27,10,15
2021-03-03,28,7,21
2021-03-04,27,13,14
2021-03-05,28,15,13
2021-03-06,26,12,14
2021-03-07,19,10,9
2021-03-08,30,16,14
2021-03-09,24,13,10
2021-03-10,39,16,23
2021-03-11,27,12,15
2021-03-12,30,8,20
2021-03-13,33,9,24
2021-03-14,32,16,16
2021-03-15,35,11,23
2021-03-16,44,14,30
2021-03-17,49,19,30
2021-03-18,32,10,21
2021-03-19,42,21,20
2021-03-20,52,21,31
2021-03-21,40,16,22
2021-03-22,54,26,27
2021-03-23,60,24,36
2021-03-24,54,20,33
2021-03-25,56,13,43
2021-03-26,39,17,22
2021-03-27,52,18,34
2021-03-28,62,14,48
2021-03-29,82,26,53
2021-03-30,56,15,40
2021-03-31,66,25,40
2021-04-01,67,22,44
2021-04-02,66,34,30
2021-04-03,59,34,25
2021-04-04,76,33,41
2021-04-05,123,35,86
2021-04-06,102,37,63
2021-04-07,101,43,57
2021-04-08,88,34,53
2021-04-09,91,43,48
2021-04-10,75,30,44
2021-04-11,68,31,37
2021-04-12,85,44,40
2021-04-13,87,46,41
2021-04-14,75,36,38
2021-04-15,79,31,47
2021-04-16,83,37,43
2021-04-17,76,41,34
2021-04-18,71,18,52
2021-04-19,83,35,45
2021-04-20,104,64,37
2021-04-21,47,21,24
2021-04-22,78,49,24
2021-04-23,73,32,41
2021-04-24,67,29,38
2021-04-25,50,18,30
2021-04-26,59,25,33
2021-04-27,93,57,36
2021-04-28,70,31,39
2021-04-29,66,28,38
2021-04-30,92,47,45
2021-05-01,65,27,38
2021-05-02,57,30,27
2021-05-03,70,34,35
2021-05-04,77,38,39
2021-05-05,63,24,39
2021-05-06,67,25,42
2021-05-07,89,46,43
2021-05-08,46,20,26
2021-05-09,65,29,35
2021-05-10,72,29,42
2021-05-11,99,49,49
2021-05-12,95,34,60
2021-05-13,74,32,42
2021-05-14,77,33,44
2021-05-15,61,28,30
2021-05-16,70,34,34
2021-05-17,66,30,35
2021-05-18,75,36,38
2021-05-19,56,35,21
2021-05-20,73,29,44
2021-05-21,62,30,32
2021-05-22,43,15,28
2021-05-23,53,20,32
2021-05-24,68,40,28
2021-05-25,43,21,21
2021-05-26,74,42,31
2021-05-27,53,24,29
2021-05-28,51,28,21
2021-05-29,57,40,17
2021-05-30,39,22,17
2021-05-31,54,29,25
2021-06-01,58,39,19
2021-06-02,30,14,16
2021-06-03,32,9,23
2021-06-04,37,15,22
2021-06-05,20,8,12
2021-06-06,19,9,10
2021-06-07,36,23,13
2021-06-08,39,19,19
2021-06-09,39,21,18
2021-06-10,38,19,19
2021-06-11,37,17,20
2021-06-12,29,8,21
2021-06-13,42,19,22
2021-06-14,26,10,16
2021-06-15,39,18,21
2021-06-16,44,24,20
2021-06-17,32,12,20
2021-06-18,49,29,19
2021-06-19,38,19,18
2021-06-20,30,12,18
2021-06-21,40,20,20
2021-06-22,46,30,16
2021-06-23,52,31,21
2021-06-24,59,36,23
2021-06-25,51,31,20
2021-06-26,46,27,18
2021-06-27,37,24,13
2021-06-28,54,31,23
2021-06-29,56,38,18
2021-06-30,31,19,12
2021-07-01,37,26,11
2021-07-02,49,30,19
2021-07-03,39,29,10
2021-07-04,39,19,20
2021-07-05,44,31,12
2021-07-06,42,25,17
2021-07-07,33,20,13
2021-07-08,37,27,10
2021-07-09,56,34,22
2021-07-10,41,28,12
2021-07-11,44,24,20
2021-07-12,68,51,17
2021-07-13,40,26,13
2021-07-14,53,26,27
2021-07-15,42,25,16
2021-07-16,45,23,21
2021-07-17,43,23,19
2021-07-18,44,26,17
2021-07-19,62,30,31
2021-07-20,44,30,14
2021-07-21,55,30,25
2021-07-22,49,29,20
2021-07-23,57,34,22
2021-07-24,45,30,15
2021-07-25,40,22,18
2021-07-26,55,30,25
2021-07-27,40,30,10
2021-07-28,50,27,22
2021-07-29,42,23,19
2021-07-30,32,15,17
2021-07-31,39,23,15
2021-08-01,49,27,22
2021-08-02,51,30,20
2021-08-03,38,26,12
2021-08-04,28,21,7
2021-08-05,22,13,9
2021-08-06,33,14,18
2021-08-07,24,14,10
2021-08-08,27,18,9
2021-08-09,26,11,14
2021-08-10,38,18,19
2021-08-11,27,14,13
2021-08-12,19,15,4
2021-08-13,22,16,6
2021-08-14,42,21,21
2021-08-15,23,11,12
2021-08-16,36,18,18
2021-08-17,25,20,5
2021-08-18,26,13,13
2021-08-19,30,22,8
2021-08-20,25,14,11
2021-08-21,26,10,16
2021-08-22,15,8,7
2021-08-23,27,17,10
2021-08-24,21,10,11
2021-08-25,22,15,7
2021-08-26,14,10,4
2021-08-27,14,6,8
2021-08-28,23,14,9
2021-08-29,15,8,7
2021-08-30,16,14,2
2021-08-31,12,6,5
2021-09-01,8,6,2
2021-09-02,11,5,6
2021-09-03,10,3,7
2021-09-04,7,2,5
2021-09-05,16,8,7
2021-09-06,8,7,1
2021-09-07,10,8,2
2021-09-08,9,7,2
2021-09-09,7,2,5
2021-09-10,7,4,3
2021-09-11,5,2,3
2021-09-12,7,4,3
2021-09-13,3,2,1
2021-09-14,7,3,4
2021-09-15,3,3,0
2021-09-16,4,2,2
2021-09-17,5,1,4
2021-09-18,2,1,1
2021-09-19,2,0,2
2021-09-20,4,1,2
2021-09-21,3,0,3
2021-09-22,3,1,2
2021-09-23,0,0,0
2021-09-24,2,0,2
2021-09-25,0,0,0
2021-09-26,3,2,1
2021-09-27,3,1,2
2021-09-28,4,0,4
2021-09-29,1,0,1
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,0,1
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,1,2
2021-10-17,2,2,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,2,0,2
2021-10-21,1,0,1
2021-10-22,1,1,0
