"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,60,56,0
2020-08-21,49,47,2
2020-08-22,49,49,0
2020-08-23,42,42,0
2020-08-24,48,46,1
2020-08-25,66,61,0
2020-08-26,63,60,0
2020-08-27,71,65,1
2020-08-28,66,63,1
2020-08-29,61,58,0
2020-08-30,60,52,3
2020-08-31,47,42,2
2020-09-01,55,53,2
2020-09-02,48,45,1
2020-09-03,48,45,2
2020-09-04,51,48,0
2020-09-05,70,67,1
2020-09-06,51,49,1
2020-09-07,58,54,1
2020-09-08,54,53,1
2020-09-09,70,69,0
2020-09-10,65,60,2
2020-09-11,65,61,2
2020-09-12,73,66,6
2020-09-13,65,60,3
2020-09-14,55,44,10
2020-09-15,91,76,13
2020-09-16,92,83,9
2020-09-17,111,92,18
2020-09-18,101,77,24
2020-09-19,119,93,25
2020-09-20,96,83,13
2020-09-21,154,127,26
2020-09-22,149,94,55
2020-09-23,143,99,42
2020-09-24,182,111,69
2020-09-25,224,142,79
2020-09-26,195,120,75
2020-09-27,226,154,70
2020-09-28,264,162,99
2020-09-29,241,162,78
2020-09-30,257,185,71
2020-10-01,222,153,66
2020-10-02,237,175,59
2020-10-03,250,191,58
2020-10-04,215,157,54
2020-10-05,314,221,87
2020-10-06,255,177,73
2020-10-07,275,179,94
2020-10-08,237,187,48
2020-10-09,302,213,86
2020-10-10,338,254,82
2020-10-11,268,173,93
2020-10-12,275,186,87
2020-10-13,313,238,72
2020-10-14,265,165,96
2020-10-15,258,167,89
2020-10-16,240,143,93
2020-10-17,252,150,100
2020-10-18,249,136,111
2020-10-19,251,157,91
2020-10-20,237,142,90
2020-10-21,234,114,119
2020-10-22,209,109,100
2020-10-23,233,121,112
2020-10-24,211,105,106
2020-10-25,190,102,88
2020-10-26,221,116,104
2020-10-27,184,95,89
2020-10-28,220,98,121
2020-10-29,174,94,79
2020-10-30,165,68,95
2020-10-31,161,80,80
2020-11-01,155,56,98
2020-11-02,157,64,92
2020-11-03,150,53,96
2020-11-04,161,76,81
2020-11-05,153,64,87
2020-11-06,149,52,96
2020-11-07,123,30,92
2020-11-08,145,51,92
2020-11-09,150,45,105
2020-11-10,144,43,99
2020-11-11,143,42,99
2020-11-12,109,33,76
2020-11-13,128,51,77
2020-11-14,122,39,83
2020-11-15,146,45,100
2020-11-16,145,57,87
2020-11-17,111,44,66
2020-11-18,130,45,85
2020-11-19,100,35,65
2020-11-20,113,37,76
2020-11-21,91,33,58
2020-11-22,100,27,73
2020-11-23,103,39,63
2020-11-24,94,23,71
2020-11-25,82,22,60
2020-11-26,82,22,59
2020-11-27,92,26,65
2020-11-28,60,17,42
2020-11-29,71,14,56
2020-11-30,70,15,53
2020-12-01,65,15,50
2020-12-02,61,12,49
2020-12-03,81,17,61
2020-12-04,67,24,42
2020-12-05,47,16,30
2020-12-06,53,17,35
2020-12-07,77,23,54
2020-12-08,80,30,47
2020-12-09,79,23,56
2020-12-10,66,22,42
2020-12-11,61,17,41
2020-12-12,74,28,42
2020-12-13,72,28,43
2020-12-14,78,30,43
2020-12-15,76,31,43
2020-12-16,58,21,36
2020-12-17,70,28,40
2020-12-18,56,23,33
2020-12-19,72,26,43
2020-12-20,70,22,47
2020-12-21,80,36,42
2020-12-22,70,23,46
2020-12-23,81,34,46
2020-12-24,84,36,46
2020-12-25,86,34,51
2020-12-26,126,43,80
2020-12-27,122,51,68
2020-12-28,117,43,70
2020-12-29,103,36,65
2020-12-30,96,37,58
2020-12-31,118,43,73
2021-01-01,134,51,82
2021-01-02,92,32,60
2021-01-03,96,35,59
2021-01-04,109,34,74
2021-01-05,103,45,57
2021-01-06,96,41,52
2021-01-07,87,33,53
2021-01-08,77,32,44
2021-01-09,99,37,59
2021-01-10,93,38,54
2021-01-11,87,33,52
2021-01-12,69,35,31
2021-01-13,69,25,39
2021-01-14,66,22,44
2021-01-15,84,32,49
2021-01-16,70,26,38
2021-01-17,65,31,30
2021-01-18,80,35,45
2021-01-19,55,23,32
2021-01-20,56,24,31
2021-01-21,52,16,33
2021-01-22,53,15,37
2021-01-23,65,26,37
2021-01-24,41,14,22
2021-01-25,59,24,35
2021-01-26,48,16,30
2021-01-27,44,23,21
2021-01-28,43,15,27
2021-01-29,41,17,24
2021-01-30,48,12,35
2021-01-31,40,14,26
2021-02-01,42,13,26
2021-02-02,45,27,17
2021-02-03,30,15,14
2021-02-04,43,13,29
2021-02-05,38,12,26
2021-02-06,34,11,21
2021-02-07,35,13,22
2021-02-08,31,11,20
2021-02-09,35,14,19
2021-02-10,30,12,18
2021-02-11,37,10,27
2021-02-12,32,10,22
2021-02-13,42,22,20
2021-02-14,26,11,15
2021-02-15,40,20,20
2021-02-16,50,25,25
2021-02-17,39,15,24
2021-02-18,47,27,20
2021-02-19,44,24,20
2021-02-20,23,14,9
2021-02-21,41,19,21
2021-02-22,40,20,19
2021-02-23,33,12,20
2021-02-24,25,13,12
2021-02-25,26,12,13
2021-02-26,25,9,16
2021-02-27,27,8,19
2021-02-28,19,8,11
2021-03-01,32,11,21
2021-03-02,24,11,11
2021-03-03,28,9,19
2021-03-04,30,13,17
2021-03-05,29,15,14
2021-03-06,23,11,12
2021-03-07,21,10,11
2021-03-08,33,16,17
2021-03-09,25,14,10
2021-03-10,38,13,25
2021-03-11,28,12,16
2021-03-12,28,8,18
2021-03-13,28,12,16
2021-03-14,34,17,17
2021-03-15,33,13,19
2021-03-16,43,14,29
2021-03-17,48,18,30
2021-03-18,30,10,19
2021-03-19,50,23,26
2021-03-20,53,21,31
2021-03-21,41,17,22
2021-03-22,55,26,28
2021-03-23,59,19,40
2021-03-24,53,16,37
2021-03-25,55,15,40
2021-03-26,48,17,31
2021-03-27,61,21,39
2021-03-28,55,12,42
2021-03-29,70,26,43
2021-03-30,62,18,42
2021-03-31,63,29,33
2021-04-01,70,23,46
2021-04-02,72,37,34
2021-04-03,56,25,31
2021-04-04,71,30,40
2021-04-05,91,32,57
2021-04-06,116,46,67
2021-04-07,86,30,55
2021-04-08,82,34,47
2021-04-09,81,38,42
2021-04-10,87,36,51
2021-04-11,65,25,39
2021-04-12,94,43,50
2021-04-13,88,52,36
2021-04-14,72,33,39
2021-04-15,74,29,42
2021-04-16,69,36,32
2021-04-17,62,31,29
2021-04-18,46,14,31
2021-04-19,48,17,30
2021-04-20,52,40,12
2021-04-21,12,4,8
2021-04-22,30,29,0
