"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,22,21,0
2020-07-17,15,14,1
2020-07-18,19,18,0
2020-07-19,31,28,2
2020-07-20,36,31,4
2020-07-21,30,28,2
2020-07-22,39,38,1
2020-07-23,48,45,2
2020-07-24,49,49,0
2020-07-25,57,57,0
2020-07-26,58,58,0
2020-07-27,78,75,2
2020-07-28,56,54,1
2020-07-29,54,52,1
2020-07-30,78,74,2
2020-07-31,71,70,0
2020-08-01,98,95,0
2020-08-02,90,86,0
2020-08-03,108,101,2
2020-08-04,86,81,2
2020-08-05,71,68,0
2020-08-06,80,78,0
2020-08-07,55,51,1
2020-08-08,62,60,0
2020-08-09,63,59,0
2020-08-10,91,86,1
2020-08-11,54,50,0
2020-08-12,44,39,0
2020-08-13,63,61,0
2020-08-14,46,44,1
2020-08-15,50,45,1
2020-08-16,46,41,1
2020-08-17,47,45,1
2020-08-18,47,45,2
2020-08-19,45,45,0
2020-08-20,62,57,1
2020-08-21,44,42,2
2020-08-22,44,44,0
2020-08-23,43,43,0
2020-08-24,50,45,0
2020-08-25,67,63,0
2020-08-26,69,61,1
2020-08-27,72,69,2
2020-08-28,69,65,1
2020-08-29,60,58,0
2020-08-30,59,52,2
2020-08-31,42,42,0
2020-09-01,52,50,2
2020-09-02,46,43,1
2020-09-03,47,44,2
2020-09-04,54,50,1
2020-09-05,70,67,1
2020-09-06,52,50,1
2020-09-07,60,56,1
2020-09-08,55,55,0
2020-09-09,71,68,1
2020-09-10,59,56,0
2020-09-11,67,62,3
2020-09-12,72,64,6
2020-09-13,66,61,4
2020-09-14,55,46,8
2020-09-15,101,81,18
2020-09-16,93,83,10
2020-09-17,98,83,15
2020-09-18,92,74,18
2020-09-19,114,88,25
2020-09-20,101,85,16
2020-09-21,155,126,28
2020-09-22,141,93,48
2020-09-23,161,107,51
2020-09-24,195,111,80
2020-09-25,218,144,73
2020-09-26,191,125,66
2020-09-27,206,138,67
2020-09-28,270,172,97
2020-09-29,250,168,80
2020-09-30,249,177,71
2020-10-01,232,159,70
2020-10-02,238,176,60
2020-10-03,256,191,62
2020-10-04,234,170,60
2020-10-05,307,224,79
2020-10-06,262,183,75
2020-10-07,260,170,87
2020-10-08,242,189,51
2020-10-09,292,209,80
2020-10-10,348,255,91
2020-10-11,253,156,93
2020-10-12,280,184,95
2020-10-13,311,235,73
2020-10-14,271,170,99
2020-10-15,248,163,83
2020-10-16,238,145,89
2020-10-17,253,154,97
2020-10-18,233,131,100
2020-10-19,263,159,101
2020-10-20,236,144,90
2020-10-21,237,129,106
2020-10-22,219,113,106
2020-10-23,220,121,98
2020-10-24,212,97,115
2020-10-25,214,112,101
2020-10-26,205,107,97
2020-10-27,182,95,87
2020-10-28,236,113,122
2020-10-29,163,76,87
2020-10-30,167,73,93
2020-10-31,166,80,85
2020-11-01,155,55,99
2020-11-02,165,68,97
2020-11-03,153,53,98
2020-11-04,158,72,82
2020-11-05,156,67,87
2020-11-06,136,54,81
2020-11-07,128,31,96
2020-11-08,145,43,100
2020-11-09,141,37,104
2020-11-10,148,46,100
2020-11-11,139,41,96
2020-11-12,123,47,76
2020-11-13,135,53,82
2020-11-14,137,43,94
2020-11-15,132,30,101
2020-11-16,137,51,86
2020-11-17,106,44,61
2020-11-18,122,43,79
2020-11-19,98,38,60
2020-11-20,107,39,68
2020-11-21,101,39,62
2020-11-22,104,33,70
2020-11-23,95,31,63
2020-11-24,92,21,71
2020-11-25,93,23,70
2020-11-26,87,25,61
2020-11-27,81,26,55
2020-11-28,61,19,41
2020-11-29,65,16,48
2020-11-30,76,15,59
2020-12-01,64,13,51
2020-12-02,76,16,60
2020-12-03,80,19,60
2020-12-04,54,20,33
2020-12-05,47,17,29
2020-12-06,56,18,37
2020-12-07,78,24,54
2020-12-08,84,25,57
2020-12-09,81,20,60
2020-12-10,64,27,35
2020-12-11,58,15,40
2020-12-12,71,26,41
2020-12-13,73,27,44
2020-12-14,77,30,42
2020-12-15,79,39,40
2020-12-16,54,18,35
2020-12-17,75,33,41
2020-12-18,60,23,37
2020-12-19,67,24,42
2020-12-20,66,20,45
2020-12-21,84,37,44
2020-12-22,61,23,36
2020-12-23,75,31,44
2020-12-24,88,33,53
2020-12-25,92,32,58
2020-12-26,124,40,81
2020-12-27,113,52,59
2020-12-28,113,44,65
2020-12-29,117,41,75
2020-12-30,84,31,53
2020-12-31,121,44,75
2021-01-01,121,52,69
2021-01-02,101,43,58
2021-01-03,118,41,74
2021-01-04,112,38,73
2021-01-05,103,45,57
2021-01-06,81,33,45
2021-01-07,95,34,60
2021-01-08,68,24,44
2021-01-09,93,35,55
2021-01-10,87,32,53
2021-01-11,98,38,56
2021-01-12,70,36,31
2021-01-13,79,28,50
2021-01-14,57,24,29
2021-01-15,80,29,47
2021-01-16,69,27,41
2021-01-17,68,29,38
2021-01-18,75,33,40
2021-01-19,68,29,38
2021-01-20,63,22,38
2021-01-21,56,19,34
2021-01-22,45,12,31
2021-01-23,61,28,32
2021-01-24,42,12,27
2021-01-25,64,22,41
2021-01-26,46,18,27
2021-01-27,39,20,18
2021-01-28,41,15,26
2021-01-29,38,19,19
2021-01-30,46,10,35
2021-01-31,39,15,23
2021-02-01,44,17,26
2021-02-02,40,21,17
2021-02-03,21,10,10
2021-02-04,23,4,18
2021-02-05,23,6,16
2021-02-06,20,7,10
2021-02-07,11,4,7
2021-02-08,6,2,4
2021-02-09,1,0,1
2021-02-10,4,1,3
2021-02-11,1,0,1
2021-02-12,6,2,4
2021-02-13,6,2,4
2021-02-14,3,2,1
2021-02-15,1,0,1
2021-02-16,5,0,5
2021-02-17,2,0,2
2021-02-18,6,3,3
2021-02-19,2,1,1
2021-02-20,3,1,1
2021-02-21,0,0,0
2021-02-22,5,4,1
2021-02-23,2,0,2
2021-02-24,0,0,0
2021-02-25,2,2,0
2021-02-26,2,1,1
2021-02-27,1,0,1
2021-02-28,0,0,0
2021-03-01,1,1,0
2021-03-02,0,0,0
2021-03-03,2,0,2
2021-03-04,3,0,3
2021-03-05,1,0,1
2021-03-06,1,0,1
2021-03-07,0,0,0
2021-03-08,1,0,1
2021-03-09,4,2,1
2021-03-10,1,1,0
2021-03-11,4,3,1
2021-03-12,2,1,1
2021-03-13,3,2,1
2021-03-14,1,1,0
2021-03-15,0,0,0
2021-03-16,1,1,0
2021-03-17,3,2,1
2021-03-18,1,0,1
2021-03-19,7,3,4
2021-03-20,4,2,2
2021-03-21,4,1,2
2021-03-22,7,2,4
2021-03-23,2,0,2
2021-03-24,1,0,1
2021-03-25,2,0,2
2021-03-26,5,3,2
2021-03-27,1,0,1
2021-03-28,1,0,1
2021-03-29,6,1,5
2021-03-30,4,2,2
2021-03-31,3,1,2
2021-04-01,1,1,0
2021-04-02,4,2,2
2021-04-03,0,0,0
2021-04-04,3,3,0
2021-04-05,2,1,1
2021-04-06,6,2,3
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,0,0,0
2021-05-15,0,0,0
2021-05-16,0,0,0
2021-05-17,0,0,0
2021-05-18,0,0,0
2021-05-19,0,0,0
2021-05-20,0,0,0
2021-05-21,0,0,0
2021-05-22,0,0,0
2021-05-23,0,0,0
2021-05-24,0,0,0
2021-05-25,0,0,0
2021-05-26,0,0,0
2021-05-27,0,0,0
2021-05-28,0,0,0
2021-05-29,0,0,0
2021-05-30,0,0,0
2021-05-31,0,0,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,0,0,0
2021-06-28,0,0,0
2021-06-29,0,0,0
2021-06-30,1,0,1
