"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,26,23,1
2020-07-17,16,15,1
2020-07-18,15,14,1
2020-07-19,31,29,1
2020-07-20,34,29,4
2020-07-21,27,26,1
2020-07-22,43,42,1
2020-07-23,45,42,2
2020-07-24,57,57,0
2020-07-25,55,55,0
2020-07-26,54,54,0
2020-07-27,78,75,2
2020-07-28,55,53,1
2020-07-29,52,50,1
2020-07-30,77,73,2
2020-07-31,71,70,0
2020-08-01,100,96,1
2020-08-02,95,91,0
2020-08-03,106,101,0
2020-08-04,89,84,2
2020-08-05,62,58,1
2020-08-06,80,78,0
2020-08-07,58,54,1
2020-08-08,66,64,0
2020-08-09,69,63,0
2020-08-10,89,85,1
2020-08-11,53,47,0
2020-08-12,40,37,0
2020-08-13,62,60,1
2020-08-14,53,48,1
2020-08-15,46,43,1
2020-08-16,45,41,1
2020-08-17,47,46,0
2020-08-18,46,44,2
2020-08-19,46,45,1
2020-08-20,61,57,0
2020-08-21,44,43,1
2020-08-22,44,44,0
2020-08-23,43,43,0
2020-08-24,52,49,0
2020-08-25,68,63,1
2020-08-26,62,60,0
2020-08-27,67,62,2
2020-08-28,73,69,2
2020-08-29,63,57,1
2020-08-30,57,50,2
2020-08-31,44,42,0
2020-09-01,58,56,1
2020-09-02,43,40,1
2020-09-03,50,47,2
2020-09-04,54,50,1
2020-09-05,68,66,0
2020-09-06,51,49,1
2020-09-07,55,51,1
2020-09-08,63,60,2
2020-09-09,71,70,0
2020-09-10,58,54,1
2020-09-11,65,61,1
2020-09-12,75,67,7
2020-09-13,64,59,4
2020-09-14,54,45,8
2020-09-15,95,78,15
2020-09-16,86,77,8
2020-09-17,103,86,17
2020-09-18,91,77,14
2020-09-19,130,98,30
2020-09-20,109,83,26
2020-09-21,167,137,30
2020-09-22,140,88,51
2020-09-23,135,92,43
2020-09-24,173,104,66
2020-09-25,224,153,70
2020-09-26,180,119,61
2020-09-27,218,139,77
2020-09-28,265,164,98
2020-09-29,246,167,77
2020-09-30,260,180,78
2020-10-01,233,160,70
2020-10-02,247,185,59
2020-10-03,258,198,60
2020-10-04,220,165,53
2020-10-05,320,226,88
2020-10-06,266,188,75
2020-10-07,255,160,93
2020-10-08,235,181,52
2020-10-09,304,221,79
2020-10-10,345,257,85
2020-10-11,261,166,93
2020-10-12,287,195,90
2020-10-13,311,227,81
2020-10-14,268,165,101
2020-10-15,245,159,84
2020-10-16,249,145,99
2020-10-17,246,159,85
2020-10-18,259,139,118
2020-10-19,246,157,85
2020-10-20,234,145,87
2020-10-21,218,119,98
2020-10-22,232,110,122
2020-10-23,217,118,99
2020-10-24,209,97,111
2020-10-25,199,101,97
2020-10-26,198,107,91
2020-10-27,196,95,101
2020-10-28,231,104,124
2020-10-29,162,82,80
2020-10-30,166,81,84
2020-10-31,175,87,87
2020-11-01,151,48,102
2020-11-02,156,66,90
2020-11-03,159,52,105
2020-11-04,150,69,78
2020-11-05,148,65,81
2020-11-06,142,56,86
2020-11-07,130,28,101
2020-11-08,153,51,99
2020-11-09,144,38,106
2020-11-10,150,51,97
2020-11-11,133,43,88
2020-11-12,120,47,73
2020-11-13,122,49,73
2020-11-14,138,38,100
2020-11-15,141,37,103
2020-11-16,143,60,83
2020-11-17,108,41,66
2020-11-18,127,42,85
2020-11-19,104,38,66
2020-11-20,114,42,72
2020-11-21,92,32,60
2020-11-22,96,29,67
2020-11-23,98,34,63
2020-11-24,103,26,77
2020-11-25,76,18,58
2020-11-26,91,25,64
2020-11-27,84,25,59
2020-11-28,64,17,46
2020-11-29,67,14,52
2020-11-30,73,17,54
2020-12-01,70,14,56
2020-12-02,74,16,58
2020-12-03,69,17,51
2020-12-04,53,18,34
2020-12-05,52,17,34
2020-12-06,57,23,33
2020-12-07,73,23,50
2020-12-08,75,26,47
2020-12-09,83,21,62
2020-12-10,74,27,45
2020-12-11,59,19,37
2020-12-12,80,28,49
2020-12-13,68,24,42
2020-12-14,76,29,43
2020-12-15,84,39,44
2020-12-16,53,20,30
2020-12-17,71,28,42
2020-12-18,54,23,30
2020-12-19,72,29,42
2020-12-20,69,21,47
2020-12-21,78,32,44
2020-12-22,76,27,47
2020-12-23,80,33,47
2020-12-24,78,34,42
2020-12-25,93,36,56
2020-12-26,122,38,81
2020-12-27,121,51,68
2020-12-28,100,35,60
2020-12-29,114,41,72
2020-12-30,99,43,55
2020-12-31,119,44,73
2021-01-01,123,41,82
2021-01-02,86,36,50
2021-01-03,117,41,75
2021-01-04,123,38,83
2021-01-05,109,52,56
2021-01-06,86,42,41
2021-01-07,79,30,48
2021-01-08,74,32,42
2021-01-09,98,28,67
2021-01-10,90,34,54
2021-01-11,89,34,52
2021-01-12,80,44,32
2021-01-13,69,27,38
2021-01-14,59,22,33
2021-01-15,76,31,44
2021-01-16,78,28,46
2021-01-17,60,27,32
2021-01-18,86,33,52
2021-01-19,67,24,43
2021-01-20,66,23,41
2021-01-21,53,17,34
2021-01-22,49,17,30
2021-01-23,53,26,26
2021-01-24,45,15,28
2021-01-25,56,22,33
2021-01-26,44,16,26
2021-01-27,42,21,20
2021-01-28,38,16,21
2021-01-29,47,19,28
2021-01-30,53,13,39
2021-01-31,36,12,24
2021-02-01,43,15,25
2021-02-02,42,23,17
2021-02-03,31,15,16
2021-02-04,42,14,28
2021-02-05,36,12,24
2021-02-06,35,10,22
2021-02-07,33,10,21
2021-02-08,35,14,21
2021-02-09,31,12,19
2021-02-10,35,14,21
2021-02-11,39,13,26
2021-02-12,31,10,21
2021-02-13,44,21,22
2021-02-14,34,14,20
2021-02-15,42,21,21
2021-02-16,45,22,23
2021-02-17,42,13,29
2021-02-18,48,28,19
2021-02-19,44,24,19
2021-02-20,26,14,12
2021-02-21,34,18,15
2021-02-22,36,19,17
2021-02-23,30,12,17
2021-02-24,26,14,12
2021-02-25,21,12,9
2021-02-26,31,10,21
2021-02-27,31,11,20
2021-02-28,21,10,11
2021-03-01,33,11,22
2021-03-02,25,10,13
2021-03-03,26,7,19
2021-03-04,31,14,17
2021-03-05,27,15,12
2021-03-06,26,11,15
2021-03-07,18,9,9
2021-03-08,32,17,15
2021-03-09,27,16,10
2021-03-10,30,12,18
2021-03-11,31,13,18
2021-03-12,38,9,27
2021-03-13,32,11,21
2021-03-14,34,16,18
2021-03-15,31,12,18
2021-03-16,42,11,30
2021-03-17,40,16,24
2021-03-18,35,12,23
2021-03-19,49,23,25
2021-03-20,52,20,32
2021-03-21,42,14,26
2021-03-22,56,30,25
2021-03-23,66,23,43
2021-03-24,58,18,39
2021-03-25,49,12,37
2021-03-26,54,21,33
2021-03-27,49,20,29
2021-03-28,58,12,45
2021-03-29,60,26,32
2021-03-30,53,15,37
2021-03-31,58,25,32
2021-04-01,62,20,41
2021-04-02,76,32,43
2021-04-03,70,40,30
2021-04-04,70,30,37
2021-04-05,107,34,72
2021-04-06,111,41,68
2021-04-07,90,33,54
2021-04-08,104,35,68
2021-04-09,99,45,54
2021-04-10,66,27,39
2021-04-11,69,32,37
2021-04-12,90,44,45
2021-04-13,81,46,35
2021-04-14,87,40,46
2021-04-15,81,31,49
2021-04-16,78,39,33
2021-04-17,71,40,30
2021-04-18,71,21,49
2021-04-19,81,30,49
2021-04-20,110,65,42
2021-04-21,52,21,31
2021-04-22,72,46,21
2021-04-23,75,33,42
2021-04-24,62,27,35
2021-04-25,59,22,35
2021-04-26,63,25,37
2021-04-27,101,58,43
2021-04-28,57,32,25
2021-04-29,57,27,30
2021-04-30,87,47,40
2021-05-01,66,26,40
2021-05-02,64,29,35
2021-05-03,59,32,27
2021-05-04,79,37,42
2021-05-05,88,30,57
2021-05-06,63,26,37
2021-05-07,91,48,43
2021-05-08,51,21,30
2021-05-09,64,25,38
2021-05-10,75,29,45
2021-05-11,88,52,35
2021-05-12,90,32,56
2021-05-13,74,26,48
2021-05-14,69,32,37
2021-05-15,59,25,30
2021-05-16,74,35,38
2021-05-17,78,36,42
2021-05-18,71,36,34
2021-05-19,55,29,26
2021-05-20,63,29,34
2021-05-21,73,34,39
2021-05-22,46,20,26
2021-05-23,51,19,31
2021-05-24,65,40,25
2021-05-25,48,21,26
2021-05-26,79,47,31
2021-05-27,44,18,26
2021-05-28,61,36,23
2021-05-29,49,36,13
2021-05-30,46,19,27
2021-05-31,41,25,16
2021-06-01,55,36,19
2021-06-02,33,19,14
2021-06-03,27,10,17
2021-06-04,34,14,20
2021-06-05,26,10,16
2021-06-06,22,8,14
2021-06-07,41,24,17
2021-06-08,43,18,24
2021-06-09,36,19,17
2021-06-10,43,21,22
2021-06-11,30,16,14
2021-06-12,31,12,19
2021-06-13,39,15,23
2021-06-14,25,14,11
2021-06-15,35,14,21
2021-06-16,48,27,21
2021-06-17,33,12,21
2021-06-18,46,28,17
2021-06-19,40,24,16
2021-06-20,37,11,26
2021-06-21,38,20,17
2021-06-22,50,30,20
2021-06-23,46,31,15
2021-06-24,46,28,18
2021-06-25,50,30,20
2021-06-26,45,25,19
2021-06-27,44,26,18
2021-06-28,44,27,17
2021-06-29,53,36,17
2021-06-30,40,26,14
2021-07-01,42,28,14
2021-07-02,51,32,19
2021-07-03,37,25,12
2021-07-04,41,21,20
2021-07-05,53,36,16
2021-07-06,35,20,15
2021-07-07,26,17,9
2021-07-08,38,28,9
2021-07-09,54,31,23
2021-07-10,45,29,15
2021-07-11,33,20,13
2021-07-12,70,51,19
2021-07-13,39,20,18
2021-07-14,55,35,20
2021-07-15,46,27,19
2021-07-16,48,24,23
2021-07-17,38,24,14
2021-07-18,55,28,25
2021-07-19,59,28,30
2021-07-20,47,31,16
2021-07-21,53,29,24
2021-07-22,39,26,12
2021-07-23,55,37,18
2021-07-24,59,36,23
2021-07-25,46,24,22
2021-07-26,50,32,18
2021-07-27,33,23,10
2021-07-28,50,27,23
2021-07-29,44,27,17
2021-07-30,32,14,18
2021-07-31,42,24,16
2021-08-01,45,24,21
2021-08-02,48,28,19
2021-08-03,43,25,18
2021-08-04,29,18,11
2021-08-05,30,16,14
2021-08-06,27,16,10
2021-08-07,20,12,8
2021-08-08,30,17,13
2021-08-09,27,12,14
2021-08-10,33,19,14
2021-08-11,26,10,15
2021-08-12,20,13,7
2021-08-13,27,17,10
2021-08-14,40,21,19
2021-08-15,22,14,8
2021-08-16,30,15,15
2021-08-17,34,21,13
2021-08-18,23,13,10
2021-08-19,29,23,6
2021-08-20,21,12,9
2021-08-21,22,10,12
2021-08-22,24,11,13
2021-08-23,28,20,8
2021-08-24,19,9,10
2021-08-25,22,12,10
2021-08-26,13,12,1
2021-08-27,16,8,8
2021-08-28,26,13,13
2021-08-29,11,7,4
2021-08-30,14,10,4
2021-08-31,13,7,5
2021-09-01,10,8,2
2021-09-02,12,4,8
2021-09-03,8,3,5
2021-09-04,6,4,2
2021-09-05,11,7,3
2021-09-06,13,10,3
2021-09-07,13,9,4
2021-09-08,8,5,3
2021-09-09,6,2,4
2021-09-10,6,2,4
2021-09-11,7,2,5
2021-09-12,7,4,3
2021-09-13,4,3,1
2021-09-14,3,1,2
2021-09-15,3,2,1
2021-09-16,4,3,1
2021-09-17,4,0,4
2021-09-18,3,2,1
2021-09-19,3,1,1
2021-09-20,3,1,2
2021-09-21,5,0,5
2021-09-22,3,2,1
2021-09-23,1,0,1
2021-09-24,2,1,1
2021-09-25,3,0,3
2021-09-26,4,1,3
2021-09-27,3,1,2
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,2,1,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,1,0,1
2021-10-16,2,0,2
2021-10-17,1,1,0
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,2,1,1
