"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,1
2020-07-17,23,21,1
2020-07-18,20,20,0
2020-07-19,29,26,2
2020-07-20,32,27,4
2020-07-21,28,27,1
2020-07-22,38,37,1
2020-07-23,47,44,2
2020-07-24,51,51,0
2020-07-25,57,57,0
2020-07-26,51,51,0
2020-07-27,82,79,2
2020-07-28,59,57,1
2020-07-29,54,52,1
2020-07-30,83,79,2
2020-07-31,69,67,1
2020-08-01,98,95,0
2020-08-02,89,85,0
2020-08-03,110,104,1
2020-08-04,85,80,2
2020-08-05,64,61,0
2020-08-06,78,76,0
2020-08-07,57,53,1
2020-08-08,67,65,0
2020-08-09,63,58,0
2020-08-10,90,86,1
2020-08-11,54,49,0
2020-08-12,46,42,0
2020-08-13,65,62,0
2020-08-14,53,47,2
2020-08-15,44,41,1
2020-08-16,42,39,1
2020-08-17,46,44,1
2020-08-18,45,43,2
2020-08-19,46,46,0
2020-08-20,68,63,0
2020-08-21,44,42,1
2020-08-22,43,43,0
2020-08-23,43,43,0
2020-08-24,54,48,0
2020-08-25,69,62,1
2020-08-26,61,60,0
2020-08-27,67,63,2
2020-08-28,67,65,1
2020-08-29,67,65,1
2020-08-30,55,50,2
2020-08-31,44,41,0
2020-09-01,57,53,3
2020-09-02,45,41,1
2020-09-03,47,43,3
2020-09-04,55,52,0
2020-09-05,68,66,0
2020-09-06,50,48,1
2020-09-07,56,52,0
2020-09-08,59,57,2
2020-09-09,69,67,1
2020-09-10,60,56,0
2020-09-11,65,62,1
2020-09-12,73,66,6
2020-09-13,68,62,5
2020-09-14,55,48,6
2020-09-15,96,78,16
2020-09-16,90,82,8
2020-09-17,97,82,15
2020-09-18,91,71,20
2020-09-19,127,98,28
2020-09-20,119,95,23
2020-09-21,156,126,30
2020-09-22,140,93,45
2020-09-23,152,104,47
2020-09-24,173,101,69
2020-09-25,217,141,74
2020-09-26,197,132,65
2020-09-27,213,142,70
2020-09-28,265,158,105
2020-09-29,253,173,79
2020-09-30,253,179,72
2020-10-01,226,149,74
2020-10-02,234,176,55
2020-10-03,274,209,63
2020-10-04,216,157,56
2020-10-05,309,224,81
2020-10-06,264,186,75
2020-10-07,262,174,84
2020-10-08,245,190,53
2020-10-09,294,212,79
2020-10-10,340,253,86
2020-10-11,270,170,98
2020-10-12,261,174,86
2020-10-13,308,228,76
2020-10-14,262,165,94
2020-10-15,271,180,89
2020-10-16,247,144,98
2020-10-17,246,152,92
2020-10-18,237,135,99
2020-10-19,265,159,103
2020-10-20,238,139,96
2020-10-21,234,112,121
2020-10-22,222,118,104
2020-10-23,219,118,100
2020-10-24,198,101,96
2020-10-25,208,111,97
2020-10-26,202,109,93
2020-10-27,187,99,88
2020-10-28,233,99,132
2020-10-29,164,84,80
2020-10-30,161,71,89
2020-10-31,172,83,87
2020-11-01,152,54,97
2020-11-02,160,61,99
2020-11-03,162,55,106
2020-11-04,170,80,87
2020-11-05,140,65,73
2020-11-06,137,55,82
2020-11-07,133,29,103
2020-11-08,148,48,97
2020-11-09,144,31,113
2020-11-10,143,47,94
2020-11-11,144,47,95
2020-11-12,111,37,74
2020-11-13,136,58,78
2020-11-14,127,40,87
2020-11-15,149,43,105
2020-11-16,133,49,84
2020-11-17,107,42,64
2020-11-18,118,31,87
2020-11-19,109,42,67
2020-11-20,104,41,63
2020-11-21,94,32,62
2020-11-22,106,30,76
2020-11-23,97,35,60
2020-11-24,103,29,74
2020-11-25,88,21,67
2020-11-26,92,27,64
2020-11-27,76,24,52
2020-11-28,58,16,41
2020-11-29,68,15,52
2020-11-30,74,16,56
2020-12-01,76,21,55
2020-12-02,65,16,49
2020-12-03,77,21,55
2020-12-04,55,20,34
2020-12-05,45,12,32
2020-12-06,59,14,44
2020-12-07,80,24,56
2020-12-08,76,27,47
2020-12-09,77,26,51
2020-12-10,69,25,42
2020-12-11,65,18,43
2020-12-12,74,27,43
2020-12-13,71,27,43
2020-12-14,77,31,42
2020-12-15,77,33,44
2020-12-16,57,19,36
2020-12-17,68,28,38
2020-12-18,54,21,32
2020-12-19,68,25,42
2020-12-20,78,25,52
2020-12-21,91,35,54
2020-12-22,62,23,37
2020-12-23,78,34,44
2020-12-24,81,37,42
2020-12-25,85,33,51
2020-12-26,117,40,75
2020-12-27,126,57,67
2020-12-28,111,36,71
2020-12-29,121,43,77
2020-12-30,98,32,65
2020-12-31,115,48,62
2021-01-01,130,49,81
2021-01-02,94,35,59
2021-01-03,101,36,64
2021-01-04,109,38,70
2021-01-05,97,43,53
2021-01-06,91,39,49
2021-01-07,96,37,58
2021-01-08,85,32,53
2021-01-09,85,23,59
2021-01-10,88,37,50
2021-01-11,81,35,44
2021-01-12,76,40,32
2021-01-13,63,26,36
2021-01-14,63,21,39
2021-01-15,84,34,48
2021-01-16,84,31,47
2021-01-17,69,30,35
2021-01-18,74,34,39
2021-01-19,59,26,33
2021-01-20,62,21,38
2021-01-21,60,16,41
2021-01-22,54,13,40
2021-01-23,65,28,36
2021-01-24,39,13,24
2021-01-25,60,22,38
2021-01-26,39,16,22
2021-01-27,46,24,20
2021-01-28,35,12,23
2021-01-29,45,20,24
2021-01-30,48,13,34
2021-01-31,37,13,23
2021-02-01,41,13,27
2021-02-02,48,28,19
2021-02-03,32,14,17
2021-02-04,44,16,27
2021-02-05,40,14,24
2021-02-06,32,10,22
2021-02-07,33,14,17
2021-02-08,33,12,20
2021-02-09,34,12,21
2021-02-10,34,12,22
2021-02-11,38,11,27
2021-02-12,33,11,22
2021-02-13,40,21,19
2021-02-14,30,13,17
2021-02-15,36,19,17
2021-02-16,50,23,27
2021-02-17,46,13,33
2021-02-18,45,27,17
2021-02-19,41,22,19
2021-02-20,32,18,14
2021-02-21,36,19,15
2021-02-22,40,20,20
2021-02-23,31,12,19
2021-02-24,28,12,16
2021-02-25,24,13,11
2021-02-26,28,10,17
2021-02-27,26,7,19
2021-02-28,19,11,8
2021-03-01,33,11,22
2021-03-02,24,11,11
2021-03-03,27,8,19
2021-03-04,28,13,15
2021-03-05,25,15,10
2021-03-06,26,11,15
2021-03-07,23,10,13
2021-03-08,34,17,17
2021-03-09,27,13,13
2021-03-10,36,14,22
2021-03-11,32,14,18
2021-03-12,29,6,21
2021-03-13,26,9,17
2021-03-14,33,17,16
2021-03-15,30,12,17
2021-03-16,50,16,34
2021-03-17,45,18,27
2021-03-18,33,10,23
2021-03-19,47,25,21
2021-03-20,51,18,33
2021-03-21,45,16,26
2021-03-22,61,25,35
2021-03-23,57,23,34
2021-03-24,52,17,34
2021-03-25,58,16,42
2021-03-26,55,19,36
2021-03-27,49,17,31
2021-03-28,55,14,41
2021-03-29,74,26,46
2021-03-30,50,15,34
2021-03-31,61,27,33
2021-04-01,65,18,46
2021-04-02,61,33,27
2021-04-03,69,34,35
2021-04-04,80,32,46
2021-04-05,97,32,64
2021-04-06,102,41,58
2021-04-07,103,42,60
2021-04-08,95,36,57
2021-04-09,91,42,49
2021-04-10,66,29,37
2021-04-11,72,31,40
2021-04-12,102,43,57
2021-04-13,92,54,38
2021-04-14,78,34,44
2021-04-15,80,34,45
2021-04-16,67,34,30
2021-04-17,78,40,36
2021-04-18,75,18,54
2021-04-19,78,33,43
2021-04-20,104,66,35
2021-04-21,50,17,33
2021-04-22,80,47,28
2021-04-23,74,35,39
2021-04-24,66,28,38
2021-04-25,59,22,35
2021-04-26,60,25,34
2021-04-27,102,53,49
2021-04-28,67,31,36
2021-04-29,58,27,31
2021-04-30,80,48,32
2021-05-01,64,31,33
2021-05-02,50,28,22
2021-05-03,69,33,36
2021-05-04,82,36,45
2021-05-05,69,24,45
2021-05-06,69,28,41
2021-05-07,90,45,45
2021-05-08,60,26,34
2021-05-09,56,26,30
2021-05-10,80,32,47
2021-05-11,91,48,41
2021-05-12,94,37,56
2021-05-13,70,28,41
2021-05-14,79,33,45
2021-05-15,56,24,30
2021-05-16,74,33,40
2021-05-17,70,33,36
2021-05-18,73,37,35
2021-05-19,59,32,27
2021-05-20,64,30,34
2021-05-21,67,32,35
2021-05-22,50,21,29
2021-05-23,50,18,31
2021-05-24,62,35,27
2021-05-25,43,22,20
2021-05-26,77,45,31
2021-05-27,54,19,35
2021-05-28,60,36,22
2021-05-29,53,38,15
2021-05-30,43,20,23
2021-05-31,46,25,21
2021-06-01,47,33,14
2021-06-02,33,19,14
2021-06-03,35,10,25
2021-06-04,27,13,14
2021-06-05,26,10,16
2021-06-06,22,9,13
2021-06-07,40,22,18
2021-06-08,44,21,22
2021-06-09,37,20,17
2021-06-10,33,19,14
2021-06-11,38,18,20
2021-06-12,29,11,18
2021-06-13,29,13,15
2021-06-14,34,14,20
2021-06-15,47,17,30
2021-06-16,39,22,17
2021-06-17,29,11,18
2021-06-18,49,29,19
2021-06-19,39,21,18
2021-06-20,32,13,19
2021-06-21,41,19,21
2021-06-22,46,32,14
2021-06-23,52,32,20
2021-06-24,50,33,17
2021-06-25,46,30,16
2021-06-26,49,25,23
2021-06-27,50,21,29
2021-06-28,43,29,14
2021-06-29,58,40,18
2021-06-30,38,26,12
2021-07-01,43,28,15
2021-07-02,43,26,17
2021-07-03,38,26,12
2021-07-04,41,28,13
2021-07-05,44,31,12
2021-07-06,38,21,17
2021-07-07,33,25,8
2021-07-08,38,25,13
2021-07-09,53,30,23
2021-07-10,45,28,17
2021-07-11,44,25,19
2021-07-12,72,52,20
2021-07-13,42,28,13
2021-07-14,44,26,18
2021-07-15,40,23,16
2021-07-16,43,22,20
2021-07-17,43,23,20
2021-07-18,50,27,22
2021-07-19,60,27,32
2021-07-20,39,26,13
2021-07-21,59,36,23
2021-07-22,46,30,16
2021-07-23,58,33,25
2021-07-24,47,30,17
2021-07-25,39,23,16
2021-07-26,51,30,21
2021-07-27,38,25,12
2021-07-28,57,31,26
2021-07-29,43,26,16
2021-07-30,33,16,17
2021-07-31,42,25,16
2021-08-01,45,21,24
2021-08-02,40,23,17
2021-08-03,45,29,16
2021-08-04,28,21,6
2021-08-05,30,17,13
2021-08-06,31,14,14
2021-08-07,22,12,10
2021-08-08,30,16,14
2021-08-09,23,12,11
2021-08-10,27,14,13
2021-08-11,22,11,11
2021-08-12,25,13,12
2021-08-13,25,16,9
2021-08-14,39,17,22
2021-08-15,28,17,11
2021-08-16,31,14,17
2021-08-17,25,19,6
2021-08-18,24,13,11
2021-08-19,24,19,5
2021-08-20,18,6,12
2021-08-21,24,8,16
2021-08-22,16,11,5
2021-08-23,26,16,10
2021-08-24,25,13,12
2021-08-25,21,10,11
2021-08-26,14,9,5
2021-08-27,12,5,7
2021-08-28,22,13,8
2021-08-29,8,5,3
2021-08-30,13,10,3
2021-08-31,13,7,6
2021-09-01,9,6,3
2021-09-02,8,3,5
2021-09-03,11,4,7
2021-09-04,6,3,3
2021-09-05,11,6,5
2021-09-06,9,6,3
2021-09-07,8,3,5
2021-09-08,3,3,0
2021-09-09,7,2,5
2021-09-10,7,2,5
2021-09-11,7,3,4
2021-09-12,4,3,1
2021-09-13,2,2,0
2021-09-14,3,0,3
2021-09-15,0,0,0
2021-09-16,1,1,0
