"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,58,0
2020-08-21,43,42,1
2020-08-22,51,50,0
2020-08-23,46,45,1
2020-08-24,52,46,0
2020-08-25,64,59,0
2020-08-26,61,58,1
2020-08-27,68,63,2
2020-08-28,67,62,2
2020-08-29,62,60,0
2020-08-30,58,52,1
2020-08-31,45,44,0
2020-09-01,58,55,3
2020-09-02,43,40,1
2020-09-03,47,43,3
2020-09-04,55,50,2
2020-09-05,67,65,0
2020-09-06,50,48,1
2020-09-07,62,59,0
2020-09-08,56,55,1
2020-09-09,69,67,0
2020-09-10,60,56,0
2020-09-11,67,63,2
2020-09-12,71,64,5
2020-09-13,65,58,4
2020-09-14,55,44,9
2020-09-15,97,77,18
2020-09-16,93,81,12
2020-09-17,96,79,17
2020-09-18,96,78,17
2020-09-19,122,97,24
2020-09-20,109,85,22
2020-09-21,148,121,24
2020-09-22,136,89,43
2020-09-23,149,104,43
2020-09-24,174,99,71
2020-09-25,215,143,71
2020-09-26,221,146,73
2020-09-27,217,141,74
2020-09-28,253,153,99
2020-09-29,271,173,95
2020-09-30,237,166,69
2020-10-01,225,157,65
2020-10-02,249,187,60
2020-10-03,252,194,57
2020-10-04,214,155,55
2020-10-05,321,224,93
2020-10-06,262,184,72
2020-10-07,262,172,84
2020-10-08,250,191,57
2020-10-09,283,212,66
2020-10-10,346,250,94
2020-10-11,275,170,102
2020-10-12,276,185,88
2020-10-13,308,227,78
2020-10-14,264,161,98
2020-10-15,255,167,86
2020-10-16,248,145,97
2020-10-17,243,151,90
2020-10-18,246,138,104
2020-10-19,264,160,100
2020-10-20,234,138,93
2020-10-21,239,125,113
2020-10-22,209,104,105
2020-10-23,219,119,100
2020-10-24,210,106,104
2020-10-25,198,105,92
2020-10-26,209,113,94
2020-10-27,179,90,89
2020-10-28,228,101,126
2020-10-29,169,85,82
2020-10-30,156,74,80
2020-10-31,162,81,80
2020-11-01,166,53,111
2020-11-02,170,68,102
2020-11-03,162,58,102
2020-11-04,148,69,76
2020-11-05,158,68,87
2020-11-06,139,57,82
2020-11-07,120,24,95
2020-11-08,142,45,94
2020-11-09,149,40,108
2020-11-10,141,46,93
2020-11-11,142,36,103
2020-11-12,116,43,73
2020-11-13,140,55,85
2020-11-14,127,37,90
2020-11-15,135,42,92
2020-11-16,133,58,74
2020-11-17,103,46,56
2020-11-18,115,31,84
2020-11-19,101,40,61
2020-11-20,119,42,77
2020-11-21,99,35,64
2020-11-22,93,24,69
2020-11-23,99,39,59
2020-11-24,111,33,78
2020-11-25,84,14,68
2020-11-26,88,18,69
2020-11-27,82,24,57
2020-11-28,66,18,48
2020-11-29,66,20,45
2020-11-30,76,20,54
2020-12-01,65,13,51
2020-12-02,74,13,61
2020-12-03,70,16,52
2020-12-04,58,20,37
2020-12-05,52,17,33
2020-12-06,59,17,41
2020-12-07,69,24,44
2020-12-08,77,27,46
2020-12-09,83,20,63
2020-12-10,71,22,45
2020-12-11,65,21,41
2020-12-12,71,27,41
2020-12-13,68,27,38
2020-12-14,77,28,42
2020-12-15,78,34,43
2020-12-16,47,17,26
2020-12-17,62,26,30
2020-12-18,61,23,38
2020-12-19,75,19,52
2020-12-20,79,24,53
2020-12-21,92,33,54
2020-12-22,58,20,37
2020-12-23,81,31,47
2020-12-24,82,38,42
2020-12-25,97,35,61
2020-12-26,118,40,75
2020-12-27,118,50,65
2020-12-28,114,37,73
2020-12-29,125,48,76
2020-12-30,96,34,61
2020-12-31,112,39,68
2021-01-01,107,40,66
2021-01-02,101,44,57
2021-01-03,91,37,53
2021-01-04,117,40,76
2021-01-05,116,49,64
2021-01-06,88,34,51
2021-01-07,90,30,59
2021-01-08,75,35,39
2021-01-09,91,29,59
2021-01-10,97,38,57
2021-01-11,84,33,49
2021-01-12,76,36,36
2021-01-13,62,25,35
2021-01-14,64,24,37
2021-01-15,87,34,48
2021-01-16,71,28,39
2021-01-17,70,29,39
2021-01-18,82,35,45
2021-01-19,59,23,36
2021-01-20,54,22,31
2021-01-21,54,17,34
2021-01-22,59,16,42
2021-01-23,54,23,28
2021-01-24,47,15,28
2021-01-25,54,16,35
2021-01-26,47,21,25
2021-01-27,39,18,20
2021-01-28,37,14,23
2021-01-29,40,20,20
2021-01-30,54,12,40
2021-01-31,40,13,26
2021-02-01,37,14,22
2021-02-02,41,23,17
2021-02-03,37,13,22
2021-02-04,39,14,25
2021-02-05,36,12,24
2021-02-06,37,15,20
2021-02-07,35,13,20
2021-02-08,33,13,20
2021-02-09,33,10,23
2021-02-10,32,14,18
2021-02-11,40,11,29
2021-02-12,30,10,20
2021-02-13,36,20,16
2021-02-14,31,11,20
2021-02-15,38,20,18
2021-02-16,52,24,28
2021-02-17,42,14,28
2021-02-18,48,26,21
2021-02-19,38,20,18
2021-02-20,26,15,11
2021-02-21,29,13,14
2021-02-22,36,15,21
2021-02-23,34,12,21
2021-02-24,22,13,9
2021-02-25,23,11,12
2021-02-26,13,4,8
2021-02-27,11,5,6
2021-02-28,11,2,9
2021-03-01,7,2,5
2021-03-02,4,2,2
2021-03-03,1,1,0
