"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,14,13,1
2020-07-18,21,21,0
2020-07-19,28,26,1
2020-07-20,38,30,6
2020-07-21,28,28,0
2020-07-22,45,43,2
2020-07-23,40,37,2
2020-07-24,53,53,0
2020-07-25,57,57,0
2020-07-26,55,55,0
2020-07-27,81,77,3
2020-07-28,55,53,1
2020-07-29,57,55,1
2020-07-30,80,76,2
2020-07-31,70,69,0
2020-08-01,95,92,0
2020-08-02,91,87,0
2020-08-03,108,103,0
2020-08-04,85,80,2
2020-08-05,66,63,0
2020-08-06,78,76,0
2020-08-07,55,51,1
2020-08-08,66,64,0
2020-08-09,61,58,0
2020-08-10,98,90,2
2020-08-11,51,47,0
2020-08-12,40,36,0
2020-08-13,65,63,0
2020-08-14,51,47,2
2020-08-15,52,47,1
2020-08-16,42,39,0
2020-08-17,50,48,1
2020-08-18,46,44,2
2020-08-19,43,43,0
2020-08-20,60,56,0
2020-08-21,48,46,1
2020-08-22,45,44,1
2020-08-23,45,44,0
2020-08-24,50,47,0
2020-08-25,68,61,1
2020-08-26,65,62,1
2020-08-27,66,62,1
2020-08-28,70,63,2
2020-08-29,64,61,0
2020-08-30,55,52,1
2020-08-31,45,43,1
2020-09-01,55,53,2
2020-09-02,48,43,3
2020-09-03,44,41,2
2020-09-04,53,50,0
2020-09-05,69,67,0
2020-09-06,50,48,1
2020-09-07,57,53,0
2020-09-08,57,54,2
2020-09-09,74,72,1
2020-09-10,63,59,1
2020-09-11,65,61,2
2020-09-12,76,68,7
2020-09-13,68,63,4
2020-09-14,56,45,10
2020-09-15,96,79,15
2020-09-16,99,85,14
2020-09-17,94,80,13
2020-09-18,84,70,14
2020-09-19,111,90,20
2020-09-20,107,86,21
2020-09-21,156,125,30
2020-09-22,147,98,49
2020-09-23,149,104,44
2020-09-24,168,98,67
2020-09-25,236,159,77
2020-09-26,200,130,70
2020-09-27,212,139,69
2020-09-28,252,151,100
2020-09-29,260,174,85
2020-09-30,252,178,72
2020-10-01,224,148,73
2020-10-02,244,188,52
2020-10-03,244,186,58
2020-10-04,221,161,56
2020-10-05,316,227,84
2020-10-06,266,188,75
2020-10-07,277,184,90
2020-10-08,236,184,50
2020-10-09,300,213,85
2020-10-10,341,256,83
2020-10-11,263,162,98
2020-10-12,271,184,85
2020-10-13,312,227,81
2020-10-14,255,158,94
2020-10-15,259,175,82
2020-10-16,242,149,89
2020-10-17,258,151,105
2020-10-18,249,140,107
2020-10-19,264,158,103
2020-10-20,238,138,98
2020-10-21,231,123,106
2020-10-22,215,118,97
2020-10-23,221,122,99
2020-10-24,204,99,104
2020-10-25,200,98,101
2020-10-26,209,104,105
2020-10-27,189,100,89
2020-10-28,229,100,126
2020-10-29,164,78,85
2020-10-30,171,83,87
2020-10-31,152,75,76
2020-11-01,165,64,100
2020-11-02,157,62,95
2020-11-03,157,61,95
2020-11-04,173,76,94
2020-11-05,140,61,77
2020-11-06,142,49,92
2020-11-07,133,30,102
2020-11-08,143,45,96
2020-11-09,140,39,101
2020-11-10,146,46,98
2020-11-11,154,53,99
2020-11-12,114,37,77
2020-11-13,131,55,76
2020-11-14,128,40,88
2020-11-15,136,40,95
2020-11-16,135,43,92
2020-11-17,121,43,77
2020-11-18,106,31,75
2020-11-19,115,47,68
2020-11-20,115,47,68
2020-11-21,94,35,59
2020-11-22,93,29,64
2020-11-23,95,32,62
2020-11-24,100,28,72
2020-11-25,82,17,64
2020-11-26,88,24,63
2020-11-27,80,25,55
2020-11-28,68,23,44
2020-11-29,68,14,53
2020-11-30,76,18,56
2020-12-01,62,12,50
2020-12-02,78,23,55
2020-12-03,85,20,64
2020-12-04,57,19,37
2020-12-05,47,16,30
2020-12-06,60,16,42
2020-12-07,70,19,51
2020-12-08,74,27,45
2020-12-09,78,21,57
2020-12-10,70,24,44
2020-12-11,54,17,34
2020-12-12,71,26,41
2020-12-13,76,33,42
2020-12-14,78,28,46
2020-12-15,78,34,44
2020-12-16,60,21,38
2020-12-17,66,31,33
2020-12-18,58,24,33
2020-12-19,67,22,43
2020-12-20,81,22,58
2020-12-21,72,33,37
2020-12-22,71,26,43
2020-12-23,76,33,43
2020-12-24,93,37,54
2020-12-25,94,33,60
2020-12-26,121,48,71
2020-12-27,113,47,63
2020-12-28,109,41,64
2020-12-29,121,45,75
2020-12-30,103,37,65
2020-12-31,108,39,67
2021-01-01,122,46,76
2021-01-02,83,32,51
2021-01-03,121,41,77
2021-01-04,111,40,70
2021-01-05,102,49,52
2021-01-06,98,37,58
2021-01-07,94,35,58
2021-01-08,73,30,43
2021-01-09,87,31,53
2021-01-10,86,33,50
2021-01-11,92,37,55
2021-01-12,72,34,35
2021-01-13,66,27,37
2021-01-14,58,19,34
2021-01-15,90,32,55
2021-01-16,78,33,43
2021-01-17,66,27,35
2021-01-18,90,37,50
2021-01-19,47,25,22
2021-01-20,53,22,30
2021-01-21,67,18,46
2021-01-22,53,17,35
2021-01-23,57,26,30
2021-01-24,44,18,23
2021-01-25,57,22,35
2021-01-26,52,16,32
2021-01-27,40,22,18
2021-01-28,32,11,21
2021-01-29,41,18,23
2021-01-30,51,15,34
2021-01-31,44,15,28
2021-02-01,48,14,33
2021-02-02,43,24,18
2021-02-03,31,13,17
2021-02-04,44,16,28
2021-02-05,41,14,26
2021-02-06,33,8,23
2021-02-07,32,13,18
2021-02-08,31,12,18
2021-02-09,30,11,19
2021-02-10,36,13,23
2021-02-11,34,10,23
2021-02-12,33,12,21
2021-02-13,40,21,19
2021-02-14,29,11,18
2021-02-15,36,20,16
2021-02-16,51,22,29
2021-02-17,47,17,30
2021-02-18,51,27,24
2021-02-19,35,21,14
2021-02-20,29,16,13
2021-02-21,36,19,16
2021-02-22,39,20,18
2021-02-23,31,12,18
2021-02-24,23,13,10
2021-02-25,27,11,15
2021-02-26,29,11,18
2021-02-27,28,9,19
2021-02-28,24,11,13
2021-03-01,30,11,19
2021-03-02,29,9,18
2021-03-03,27,7,20
2021-03-04,29,13,16
2021-03-05,25,14,11
2021-03-06,24,12,12
2021-03-07,24,10,14
2021-03-08,29,18,11
2021-03-09,25,16,8
2021-03-10,33,13,20
2021-03-11,29,13,16
2021-03-12,28,8,18
2021-03-13,31,11,20
2021-03-14,31,15,16
2021-03-15,35,12,22
2021-03-16,38,11,27
2021-03-17,56,16,39
2021-03-18,36,14,22
2021-03-19,42,23,18
2021-03-20,54,18,36
2021-03-21,39,17,20
2021-03-22,65,26,38
2021-03-23,56,23,33
2021-03-24,56,17,38
2021-03-25,49,14,35
2021-03-26,47,21,26
2021-03-27,50,18,32
2021-03-28,67,14,52
2021-03-29,74,25,47
2021-03-30,54,14,39
2021-03-31,66,27,38
2021-04-01,57,22,34
2021-04-02,74,34,39
2021-04-03,78,38,40
2021-04-04,68,27,39
2021-04-05,96,37,58
2021-04-06,101,40,58
2021-04-07,107,37,69
2021-04-08,97,34,61
2021-04-09,99,44,55
2021-04-10,66,26,39
2021-04-11,70,32,38
2021-04-12,86,43,42
2021-04-13,83,49,34
2021-04-14,78,37,41
2021-04-15,81,34,45
2021-04-16,77,34,40
2021-04-17,76,44,30
2021-04-18,70,20,47
2021-04-19,72,30,40
2021-04-20,106,65,38
2021-04-21,56,19,37
2021-04-22,86,46,35
2021-04-23,78,37,41
2021-04-24,59,29,30
2021-04-25,48,21,25
2021-04-26,66,25,40
2021-04-27,117,58,59
2021-04-28,50,29,21
2021-04-29,58,25,33
2021-04-30,84,50,34
2021-05-01,61,25,36
2021-05-02,60,30,30
2021-05-03,65,34,31
2021-05-04,81,35,46
2021-05-05,84,24,59
2021-05-06,64,29,35
2021-05-07,89,44,45
2021-05-08,63,23,40
2021-05-09,65,30,35
2021-05-10,71,30,40
2021-05-11,106,52,52
2021-05-12,85,38,46
2021-05-13,64,24,39
2021-05-14,68,29,39
2021-05-15,55,24,29
2021-05-16,68,36,30
2021-05-17,74,34,39
2021-05-18,77,37,39
2021-05-19,57,30,27
2021-05-20,62,28,34
2021-05-21,64,32,32
2021-05-22,46,15,31
2021-05-23,56,24,31
2021-05-24,65,35,30
2021-05-25,41,20,20
2021-05-26,79,51,27
2021-05-27,51,20,31
2021-05-28,55,31,22
2021-05-29,44,35,9
2021-05-30,50,22,28
2021-05-31,59,31,28
2021-06-01,43,31,12
2021-06-02,27,15,12
2021-06-03,36,12,24
2021-06-04,38,16,22
2021-06-05,28,10,18
2021-06-06,22,11,11
2021-06-07,42,22,20
2021-06-08,38,18,19
2021-06-09,27,17,10
2021-06-10,36,19,17
2021-06-11,34,16,18
2021-06-12,24,8,16
2021-06-13,43,19,23
2021-06-14,34,16,18
2021-06-15,40,19,21
2021-06-16,50,26,24
2021-06-17,30,9,21
2021-06-18,54,30,23
2021-06-19,31,20,11
2021-06-20,34,15,18
2021-06-21,34,16,18
2021-06-22,42,30,12
2021-06-23,47,29,18
2021-06-24,67,37,30
2021-06-25,47,28,19
2021-06-26,42,24,17
2021-06-27,40,25,15
2021-06-28,47,29,18
2021-06-29,55,38,17
2021-06-30,46,28,18
2021-07-01,38,25,13
2021-07-02,48,27,21
2021-07-03,41,27,14
2021-07-04,34,21,13
2021-07-05,49,31,17
2021-07-06,34,20,14
2021-07-07,36,24,12
2021-07-08,32,22,10
2021-07-09,53,32,20
2021-07-10,45,31,13
2021-07-11,46,26,20
2021-07-12,68,49,19
2021-07-13,51,32,18
2021-07-14,51,29,22
2021-07-15,41,21,19
2021-07-16,45,22,22
2021-07-17,43,27,16
2021-07-18,47,26,20
2021-07-19,53,26,26
2021-07-20,49,28,20
2021-07-21,54,31,23
2021-07-22,41,27,14
2021-07-23,58,37,21
2021-07-24,47,32,15
2021-07-25,44,24,20
2021-07-26,41,23,18
2021-07-27,41,28,13
2021-07-28,51,26,25
2021-07-29,41,24,17
2021-07-30,37,15,22
2021-07-31,49,30,18
2021-08-01,44,26,18
2021-08-02,50,30,19
2021-08-03,43,27,14
2021-08-04,32,21,11
2021-08-05,27,17,10
2021-08-06,28,15,13
2021-08-07,20,14,6
2021-08-08,27,15,12
2021-08-09,28,11,15
2021-08-10,30,16,14
2021-08-11,23,11,12
2021-08-12,19,12,7
2021-08-13,28,17,11
2021-08-14,49,23,26
2021-08-15,23,13,10
2021-08-16,31,15,16
2021-08-17,29,25,4
2021-08-18,27,17,10
2021-08-19,30,23,7
2021-08-20,26,11,15
2021-08-21,24,11,13
2021-08-22,18,11,7
2021-08-23,25,16,9
2021-08-24,24,10,14
2021-08-25,22,14,8
2021-08-26,12,9,3
2021-08-27,14,8,6
2021-08-28,21,12,9
2021-08-29,11,6,5
2021-08-30,13,10,3
2021-08-31,13,6,6
2021-09-01,11,8,3
2021-09-02,13,4,9
2021-09-03,11,5,6
2021-09-04,5,2,3
2021-09-05,11,7,3
2021-09-06,11,8,3
2021-09-07,12,10,2
2021-09-08,8,6,2
2021-09-09,9,3,6
2021-09-10,5,2,3
2021-09-11,8,3,5
2021-09-12,6,4,2
2021-09-13,2,2,0
2021-09-14,6,3,3
2021-09-15,3,2,1
2021-09-16,6,1,5
2021-09-17,4,2,2
2021-09-18,1,0,1
2021-09-19,1,0,1
2021-09-20,1,0,1
2021-09-21,2,1,1
2021-09-22,3,0,3
2021-09-23,3,0,3
2021-09-24,2,0,1
2021-09-25,3,1,2
2021-09-26,4,2,2
2021-09-27,1,0,1
2021-09-28,3,0,3
2021-09-29,2,0,2
2021-09-30,3,2,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,4,0,4
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,3,1,2
2021-10-17,0,0,0
2021-10-18,2,2,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
