"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,6,0,6
2020-07-04,2,0,2
2020-07-05,1,0,1
2020-07-06,7,2,5
2020-07-07,3,0,3
2020-07-08,6,1,5
2020-07-09,1,0,1
2020-07-10,7,4,3
2020-07-11,4,3,1
2020-07-12,3,3,0
2020-07-13,11,8,1
2020-07-14,10,10,0
2020-07-15,11,10,0
2020-07-16,24,20,2
2020-07-17,11,10,1
2020-07-18,16,16,0
2020-07-19,22,20,1
2020-07-20,32,25,4
2020-07-21,21,21,0
2020-07-22,32,29,2
2020-07-23,44,41,2
2020-07-24,48,47,0
2020-07-25,54,53,0
2020-07-26,45,44,0
2020-07-27,74,72,2
2020-07-28,59,57,1
2020-07-29,60,59,1
2020-07-30,85,81,3
2020-07-31,67,66,0
2020-08-01,86,83,0
2020-08-02,82,75,0
2020-08-03,90,86,0
2020-08-04,81,74,2
2020-08-05,55,51,0
2020-08-06,68,66,0
2020-08-07,50,48,1
2020-08-08,68,66,0
2020-08-09,61,57,0
2020-08-10,79,76,0
2020-08-11,52,45,0
2020-08-12,36,33,0
2020-08-13,50,47,0
2020-08-14,36,34,1
2020-08-15,41,39,1
2020-08-16,39,33,1
2020-08-17,41,40,1
2020-08-18,45,43,2
2020-08-19,43,41,1
2020-08-20,50,47,0
2020-08-21,39,39,0
2020-08-22,33,33,0
2020-08-23,47,44,1
2020-08-24,36,35,0
2020-08-25,49,48,0
2020-08-26,24,23,0
2020-08-27,39,35,0
2020-08-28,40,35,1
2020-08-29,37,35,0
2020-08-30,35,30,1
2020-08-31,36,36,0
2020-09-01,20,19,1
2020-09-02,21,19,2
2020-09-03,20,16,3
2020-09-04,27,27,0
2020-09-05,13,12,1
2020-09-06,11,8,1
2020-09-07,8,7,1
2020-09-08,0,0,0
2020-09-09,1,1,0
