"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,22,0
2020-07-17,15,14,1
2020-07-18,19,17,2
2020-07-19,27,24,1
2020-07-20,35,30,4
2020-07-21,24,23,1
2020-07-22,40,39,1
2020-07-23,46,43,2
2020-07-24,54,54,0
2020-07-25,54,54,0
2020-07-26,61,61,0
2020-07-27,75,72,2
2020-07-28,64,62,1
2020-07-29,53,51,1
2020-07-30,77,73,2
2020-07-31,67,66,0
2020-08-01,97,93,1
2020-08-02,90,86,0
2020-08-03,111,106,0
2020-08-04,82,77,2
2020-08-05,66,62,1
2020-08-06,78,76,0
2020-08-07,61,57,1
2020-08-08,67,65,0
2020-08-09,63,61,0
2020-08-10,91,85,1
2020-08-11,51,45,0
2020-08-12,40,36,0
2020-08-13,61,59,0
2020-08-14,53,50,1
2020-08-15,52,47,1
2020-08-16,45,41,1
2020-08-17,48,47,0
2020-08-18,48,45,3
2020-08-19,42,42,0
2020-08-20,65,60,1
2020-08-21,49,48,1
2020-08-22,47,45,0
2020-08-23,43,42,0
2020-08-24,48,45,0
2020-08-25,65,60,0
2020-08-26,67,63,1
2020-08-27,70,65,2
2020-08-28,70,64,3
2020-08-29,62,58,2
2020-08-30,54,50,1
2020-08-31,46,45,0
2020-09-01,55,53,1
2020-09-02,48,45,1
2020-09-03,49,46,2
2020-09-04,50,47,0
2020-09-05,67,65,0
2020-09-06,49,47,1
2020-09-07,55,51,1
2020-09-08,56,54,2
2020-09-09,69,66,1
2020-09-10,63,60,0
2020-09-11,67,64,1
2020-09-12,77,69,6
2020-09-13,65,62,2
2020-09-14,52,41,10
2020-09-15,104,81,21
2020-09-16,91,82,9
2020-09-17,103,88,15
2020-09-18,89,76,13
2020-09-19,107,84,22
2020-09-20,115,90,24
2020-09-21,155,125,30
2020-09-22,141,92,48
2020-09-23,132,89,43
2020-09-24,168,103,63
2020-09-25,216,149,66
2020-09-26,214,138,73
2020-09-27,215,145,68
2020-09-28,269,166,102
2020-09-29,265,173,90
2020-09-30,258,172,85
2020-10-01,230,156,71
2020-10-02,238,185,51
2020-10-03,242,182,60
2020-10-04,233,171,58
2020-10-05,308,223,79
2020-10-06,257,182,72
2020-10-07,272,176,91
2020-10-08,250,197,51
2020-10-09,284,202,79
2020-10-10,349,259,88
2020-10-11,266,166,98
2020-10-12,278,183,92
2020-10-13,313,231,79
2020-10-14,261,166,93
2020-10-15,261,168,91
2020-10-16,236,142,90
2020-10-17,256,161,93
2020-10-18,239,131,106
2020-10-19,253,158,92
2020-10-20,252,151,99
2020-10-21,226,117,108
2020-10-22,209,105,102
2020-10-23,223,121,102
2020-10-24,197,99,98
2020-10-25,203,102,100
2020-10-26,228,112,115
2020-10-27,191,97,94
2020-10-28,229,100,128
2020-10-29,157,85,71
2020-10-30,162,72,89
2020-10-31,175,88,86
2020-11-01,159,61,97
2020-11-02,164,65,99
2020-11-03,152,49,102
2020-11-04,157,73,79
2020-11-05,154,67,85
2020-11-06,130,47,83
2020-11-07,132,30,101
2020-11-08,144,49,93
2020-11-09,148,34,114
2020-11-10,139,44,93
2020-11-11,148,45,101
2020-11-12,108,41,67
2020-11-13,125,53,72
2020-11-14,141,46,95
2020-11-15,141,41,99
2020-11-16,136,50,86
2020-11-17,105,41,63
2020-11-18,124,37,87
2020-11-19,111,44,67
2020-11-20,114,46,68
2020-11-21,89,29,60
2020-11-22,102,32,70
2020-11-23,96,33,62
2020-11-24,93,24,69
2020-11-25,80,16,64
2020-11-26,83,22,60
2020-11-27,85,23,62
2020-11-28,61,20,41
2020-11-29,63,13,48
2020-11-30,72,16,54
2020-12-01,71,17,53
2020-12-02,81,18,63
2020-12-03,82,22,59
2020-12-04,59,17,41
2020-12-05,49,19,29
2020-12-06,70,26,43
2020-12-07,69,19,50
2020-12-08,79,30,47
2020-12-09,73,17,55
2020-12-10,66,25,39
2020-12-11,58,17,37
2020-12-12,69,27,38
2020-12-13,82,29,52
2020-12-14,76,29,43
2020-12-15,77,35,41
2020-12-16,58,24,33
2020-12-17,63,28,34
2020-12-18,52,20,32
2020-12-19,74,24,49
2020-12-20,72,22,49
2020-12-21,85,36,46
2020-12-22,83,31,50
2020-12-23,58,30,28
2020-12-24,93,32,59
2020-12-25,82,32,49
2020-12-26,128,42,84
2020-12-27,112,48,62
2020-12-28,105,37,63
2020-12-29,131,41,88
2020-12-30,100,38,61
2020-12-31,110,41,67
2021-01-01,126,52,74
2021-01-02,92,40,52
2021-01-03,106,38,67
2021-01-04,107,41,65
2021-01-05,108,41,65
2021-01-06,89,38,48
2021-01-07,93,40,52
2021-01-08,75,31,44
2021-01-09,90,28,59
2021-01-10,94,35,55
2021-01-11,82,36,44
2021-01-12,76,37,37
2021-01-13,68,27,41
2021-01-14,60,21,36
2021-01-15,89,37,48
2021-01-16,75,25,48
2021-01-17,64,29,30
2021-01-18,79,33,44
2021-01-19,66,24,42
2021-01-20,60,25,32
2021-01-21,56,17,36
2021-01-22,50,15,34
2021-01-23,58,24,33
2021-01-24,44,17,25
2021-01-25,60,23,37
2021-01-26,51,20,29
2021-01-27,40,19,20
2021-01-28,36,11,24
2021-01-29,41,20,21
2021-01-30,49,12,35
2021-01-31,44,17,27
2021-02-01,40,14,25
2021-02-02,40,23,17
2021-02-03,40,16,22
2021-02-04,44,14,29
2021-02-05,35,14,20
2021-02-06,27,7,18
2021-02-07,27,10,16
2021-02-08,31,14,17
2021-02-09,40,12,26
2021-02-10,39,15,24
2021-02-11,37,10,27
2021-02-12,29,9,20
2021-02-13,43,23,20
2021-02-14,32,14,18
2021-02-15,42,20,22
2021-02-16,45,23,22
2021-02-17,45,13,32
2021-02-18,48,26,22
2021-02-19,42,22,19
2021-02-20,32,20,10
2021-02-21,33,16,16
2021-02-22,40,20,20
2021-02-23,31,12,19
2021-02-24,24,12,12
2021-02-25,26,16,10
2021-02-26,25,9,16
2021-02-27,26,7,19
2021-02-28,21,10,11
2021-03-01,33,10,23
2021-03-02,30,10,18
2021-03-03,28,7,21
2021-03-04,27,13,14
2021-03-05,26,17,9
2021-03-06,28,12,16
2021-03-07,19,10,9
2021-03-08,29,17,12
2021-03-09,26,13,12
2021-03-10,38,13,25
2021-03-11,32,15,17
2021-03-12,27,9,16
2021-03-13,31,10,21
2021-03-14,32,18,14
2021-03-15,39,13,25
2021-03-16,43,11,32
2021-03-17,43,15,28
2021-03-18,34,11,22
2021-03-19,48,24,23
2021-03-20,52,19,33
2021-03-21,41,15,24
2021-03-22,62,26,35
2021-03-23,57,24,33
2021-03-24,53,18,34
2021-03-25,55,14,41
2021-03-26,60,22,38
2021-03-27,52,21,31
2021-03-28,49,11,38
2021-03-29,77,24,50
2021-03-30,52,15,36
2021-03-31,72,25,46
2021-04-01,59,20,38
2021-04-02,72,32,39
2021-04-03,61,37,24
2021-04-04,70,31,37
2021-04-05,108,35,71
2021-04-06,99,38,58
2021-04-07,88,35,51
2021-04-08,93,33,59
2021-04-09,89,43,46
2021-04-10,70,30,40
2021-04-11,78,36,42
2021-04-12,93,45,47
2021-04-13,95,51,44
2021-04-14,69,35,34
2021-04-15,73,31,41
2021-04-16,86,38,45
2021-04-17,80,42,36
2021-04-18,65,15,49
2021-04-19,82,34,45
2021-04-20,113,68,40
2021-04-21,54,20,33
2021-04-22,79,47,28
2021-04-23,79,36,43
2021-04-24,55,25,30
2021-04-25,58,21,35
2021-04-26,56,26,29
2021-04-27,106,55,51
2021-04-28,55,28,27
2021-04-29,60,30,30
2021-04-30,83,48,35
2021-05-01,60,25,35
2021-05-02,64,30,34
2021-05-03,68,33,35
2021-05-04,87,37,49
2021-05-05,67,22,45
2021-05-06,72,27,45
2021-05-07,85,46,39
2021-05-08,55,21,34
2021-05-09,66,30,35
2021-05-10,72,31,40
2021-05-11,101,49,51
2021-05-12,90,37,51
2021-05-13,67,28,39
2021-05-14,65,34,31
2021-05-15,56,23,30
2021-05-16,68,32,35
2021-05-17,67,31,36
2021-05-18,90,38,51
2021-05-19,62,33,29
2021-05-20,65,29,35
2021-05-21,71,34,37
2021-05-22,48,20,28
2021-05-23,46,22,23
2021-05-24,63,35,28
2021-05-25,41,16,24
2021-05-26,72,44,27
2021-05-27,53,24,29
2021-05-28,58,30,26
2021-05-29,60,42,18
2021-05-30,32,17,15
2021-05-31,58,34,24
2021-06-01,50,31,19
2021-06-02,34,19,15
2021-06-03,32,10,22
2021-06-04,31,14,17
2021-06-05,25,10,15
2021-06-06,30,9,21
2021-06-07,36,22,14
2021-06-08,38,19,18
2021-06-09,39,19,20
2021-06-10,30,18,12
2021-06-11,34,18,16
2021-06-12,29,11,18
2021-06-13,41,17,23
2021-06-14,31,15,16
2021-06-15,48,15,33
2021-06-16,40,24,16
2021-06-17,29,11,18
2021-06-18,40,25,13
2021-06-19,40,26,14
2021-06-20,29,13,16
2021-06-21,40,16,24
2021-06-22,54,31,23
2021-06-23,55,34,21
2021-06-24,49,32,17
2021-06-25,46,29,17
2021-06-26,41,26,14
2021-06-27,43,25,18
2021-06-28,52,34,18
2021-06-29,53,34,19
2021-06-30,49,28,21
2021-07-01,41,27,14
2021-07-02,42,23,19
2021-07-03,39,28,11
2021-07-04,39,22,17
2021-07-05,44,32,11
2021-07-06,33,20,13
2021-07-07,32,23,9
2021-07-08,41,23,18
2021-07-09,50,31,19
2021-07-10,48,29,18
2021-07-11,39,18,21
2021-07-12,68,54,14
2021-07-13,45,26,18
2021-07-14,57,35,22
2021-07-15,38,22,15
2021-07-16,44,21,22
2021-07-17,36,22,14
2021-07-18,56,29,26
2021-07-19,57,29,27
2021-07-20,51,33,18
2021-07-21,53,30,23
2021-07-22,41,30,11
2021-07-23,55,33,22
2021-07-24,48,30,17
2021-07-25,37,20,17
2021-07-26,43,28,15
2021-07-27,47,31,16
2021-07-28,60,25,35
2021-07-29,46,28,18
2021-07-30,36,17,19
2021-07-31,44,23,19
2021-08-01,42,24,18
2021-08-02,47,29,16
2021-08-03,43,31,12
2021-08-04,23,17,6
2021-08-05,28,13,15
2021-08-06,30,15,15
2021-08-07,22,14,8
2021-08-08,29,17,12
2021-08-09,26,15,10
2021-08-10,31,15,15
2021-08-11,27,13,14
2021-08-12,20,15,5
2021-08-13,23,16,7
2021-08-14,44,22,22
2021-08-15,22,11,11
2021-08-16,34,16,18
2021-08-17,30,23,7
2021-08-18,30,13,17
2021-08-19,27,22,5
2021-08-20,20,10,10
2021-08-21,24,11,13
2021-08-22,13,9,4
2021-08-23,27,18,9
2021-08-24,23,9,14
2021-08-25,26,15,11
2021-08-26,16,10,6
2021-08-27,17,9,8
2021-08-28,25,16,9
2021-08-29,8,5,3
2021-08-30,15,11,4
2021-08-31,12,6,5
2021-09-01,9,6,3
2021-09-02,13,6,7
2021-09-03,8,4,4
2021-09-04,7,4,3
2021-09-05,13,8,4
2021-09-06,11,7,4
2021-09-07,11,8,3
2021-09-08,9,5,4
2021-09-09,7,1,6
2021-09-10,4,1,3
2021-09-11,6,3,3
2021-09-12,3,2,1
2021-09-13,2,1,1
2021-09-14,6,3,3
2021-09-15,4,2,2
2021-09-16,4,3,1
2021-09-17,3,0,3
2021-09-18,0,0,0
2021-09-19,3,2,1
2021-09-20,0,0,0
2021-09-21,1,1,0
