"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,59,0
2020-08-21,45,44,1
2020-08-22,48,46,1
2020-08-23,41,41,0
2020-08-24,54,49,0
2020-08-25,72,62,2
2020-08-26,62,60,0
2020-08-27,72,67,2
2020-08-28,63,59,2
2020-08-29,62,61,1
2020-08-30,54,50,1
2020-08-31,43,41,0
2020-09-01,55,53,1
2020-09-02,44,40,2
2020-09-03,49,46,2
2020-09-04,53,49,1
2020-09-05,72,70,0
2020-09-06,53,51,1
2020-09-07,58,54,1
2020-09-08,54,53,1
2020-09-09,68,66,0
2020-09-10,63,59,1
2020-09-11,64,60,1
2020-09-12,76,69,6
2020-09-13,63,59,3
2020-09-14,55,45,9
2020-09-15,96,78,17
2020-09-16,93,83,10
2020-09-17,106,86,20
2020-09-18,81,67,14
2020-09-19,110,88,20
2020-09-20,120,100,19
2020-09-21,159,125,34
2020-09-22,137,88,49
2020-09-23,149,101,47
2020-09-24,183,109,68
2020-09-25,221,154,66
2020-09-26,200,127,72
2020-09-27,220,141,77
2020-09-28,259,160,98
2020-09-29,251,160,89
2020-09-30,252,180,71
2020-10-01,237,164,69
2020-10-02,234,171,60
2020-10-03,255,186,69
2020-10-04,211,152,56
2020-10-05,322,234,83
2020-10-06,247,179,64
2020-10-07,274,183,89
2020-10-08,249,194,53
2020-10-09,303,220,78
2020-10-10,341,250,87
2020-10-11,258,162,93
2020-10-12,275,190,84
2020-10-13,315,234,78
2020-10-14,253,157,94
2020-10-15,254,162,90
2020-10-16,247,152,91
2020-10-17,256,155,98
2020-10-18,233,128,103
2020-10-19,263,164,95
2020-10-20,233,138,91
2020-10-21,221,120,100
2020-10-22,223,118,105
2020-10-23,222,119,103
2020-10-24,204,93,111
2020-10-25,208,104,104
2020-10-26,207,105,101
2020-10-27,208,103,104
2020-10-28,223,103,119
2020-10-29,161,82,79
2020-10-30,173,84,88
2020-10-31,155,73,81
2020-11-01,157,58,98
2020-11-02,160,64,95
2020-11-03,160,57,101
2020-11-04,153,72,78
2020-11-05,152,62,88
2020-11-06,141,51,90
2020-11-07,133,34,98
2020-11-08,131,36,93
2020-11-09,150,42,108
2020-11-10,143,44,96
2020-11-11,147,48,97
2020-11-12,119,42,77
2020-11-13,128,53,75
2020-11-14,134,46,88
2020-11-15,145,46,98
2020-11-16,132,48,83
2020-11-17,105,36,68
2020-11-18,122,41,81
2020-11-19,96,37,59
2020-11-20,103,33,70
2020-11-21,106,40,66
2020-11-22,98,32,66
2020-11-23,104,38,65
2020-11-24,102,26,76
2020-11-25,86,20,66
2020-11-26,79,22,56
2020-11-27,92,28,64
2020-11-28,54,13,40
2020-11-29,74,22,50
2020-11-30,75,14,59
2020-12-01,62,13,49
2020-12-02,69,13,56
2020-12-03,75,16,57
2020-12-04,52,17,34
2020-12-05,58,22,35
2020-12-06,60,21,37
2020-12-07,67,20,46
2020-12-08,83,28,53
2020-12-09,78,19,59
2020-12-10,66,26,38
2020-12-11,63,19,40
2020-12-12,72,31,38
2020-12-13,71,25,45
2020-12-14,70,28,37
2020-12-15,83,34,48
2020-12-16,59,22,36
2020-12-17,72,30,40
2020-12-18,55,20,35
2020-12-19,69,22,43
2020-12-20,73,20,52
2020-12-21,88,35,50
2020-12-22,71,29,41
2020-12-23,78,33,45
2020-12-24,87,34,51
2020-12-25,84,35,47
2020-12-26,112,34,76
2020-12-27,121,52,66
2020-12-28,116,45,67
2020-12-29,115,46,68
2020-12-30,104,41,62
2020-12-31,113,39,71
2021-01-01,128,45,82
2021-01-02,101,42,58
2021-01-03,99,36,62
2021-01-04,115,39,75
2021-01-05,100,42,57
2021-01-06,78,35,40
2021-01-07,90,34,55
2021-01-08,87,31,55
2021-01-09,88,25,60
2021-01-10,89,40,48
2021-01-11,89,38,50
2021-01-12,75,36,36
2021-01-13,72,26,39
2021-01-14,67,22,43
2021-01-15,88,31,53
2021-01-16,63,27,35
2021-01-17,70,30,37
2021-01-18,77,34,41
2021-01-19,59,24,33
2021-01-20,62,24,37
2021-01-21,59,19,38
2021-01-22,56,14,40
2021-01-23,55,27,26
2021-01-24,37,14,20
2021-01-25,64,22,42
2021-01-26,44,17,26
2021-01-27,44,22,20
2021-01-28,31,10,21
2021-01-29,45,20,25
2021-01-30,48,13,34
2021-01-31,41,13,28
2021-02-01,40,14,25
2021-02-02,46,26,18
2021-02-03,32,12,19
2021-02-04,48,16,31
2021-02-05,37,13,23
2021-02-06,36,13,22
2021-02-07,31,12,19
2021-02-08,29,11,16
2021-02-09,33,12,20
2021-02-10,34,13,20
2021-02-11,35,11,24
2021-02-12,35,10,25
2021-02-13,39,21,18
2021-02-14,26,11,15
2021-02-15,38,21,17
2021-02-16,49,23,26
2021-02-17,43,13,30
2021-02-18,50,27,23
2021-02-19,41,23,18
2021-02-20,26,14,12
2021-02-21,39,19,18
2021-02-22,38,20,18
2021-02-23,30,11,19
2021-02-24,25,14,11
2021-02-25,26,14,10
2021-02-26,28,10,18
2021-02-27,29,8,21
2021-02-28,23,9,14
2021-03-01,30,13,17
2021-03-02,24,10,12
2021-03-03,30,6,24
2021-03-04,26,13,13
2021-03-05,26,14,12
2021-03-06,27,12,15
2021-03-07,21,10,11
2021-03-08,30,18,12
2021-03-09,26,13,12
2021-03-10,31,12,19
2021-03-11,31,13,18
2021-03-12,32,10,20
2021-03-13,26,10,16
2021-03-14,37,16,21
2021-03-15,31,11,18
2021-03-16,42,11,31
2021-03-17,52,20,32
2021-03-18,30,10,19
2021-03-19,46,24,21
2021-03-20,58,19,39
2021-03-21,38,18,18
2021-03-22,66,27,38
2021-03-23,55,21,34
2021-03-24,50,16,34
2021-03-25,49,17,32
2021-03-26,58,23,35
2021-03-27,51,18,33
2021-03-28,59,13,45
2021-03-29,74,26,47
2021-03-30,61,18,42
2021-03-31,63,26,36
2021-04-01,43,20,21
2021-04-02,71,35,33
2021-04-03,75,33,41
2021-04-04,81,30,49
2021-04-05,108,34,72
2021-04-06,102,41,61
2021-04-07,92,30,61
2021-04-08,90,38,52
2021-04-09,89,44,45
2021-04-10,55,24,31
2021-04-11,85,29,55
2021-04-12,87,41,46
2021-04-13,90,47,43
2021-04-14,85,41,44
2021-04-15,79,29,48
2021-04-16,79,36,40
2021-04-17,81,43,36
2021-04-18,62,18,42
2021-04-19,75,31,43
2021-04-20,95,63,29
2021-04-21,48,19,27
2021-04-22,87,49,32
2021-04-23,68,38,30
2021-04-24,55,25,30
2021-04-25,53,20,31
2021-04-26,66,23,41
2021-04-27,100,58,42
2021-04-28,67,25,42
2021-04-29,64,30,34
2021-04-30,82,45,37
2021-05-01,55,27,28
2021-05-02,42,25,17
2021-05-03,49,26,23
2021-05-04,48,30,18
2021-05-05,26,13,13
2021-05-06,11,7,4
2021-05-07,5,5,0
