"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,19,0
2020-07-17,13,11,2
2020-07-18,24,23,0
2020-07-19,25,23,1
2020-07-20,35,30,4
2020-07-21,31,31,0
2020-07-22,42,40,2
2020-07-23,46,42,3
2020-07-24,52,52,0
2020-07-25,54,54,0
2020-07-26,54,54,0
2020-07-27,81,78,2
2020-07-28,61,59,1
2020-07-29,52,50,1
2020-07-30,76,71,3
2020-07-31,72,71,0
2020-08-01,95,92,0
2020-08-02,89,85,0
2020-08-03,112,107,0
2020-08-04,84,78,3
2020-08-05,66,63,0
2020-08-06,78,76,0
2020-08-07,55,51,1
2020-08-08,67,65,0
2020-08-09,63,61,0
2020-08-10,89,85,1
2020-08-11,55,49,0
2020-08-12,41,38,0
2020-08-13,65,61,0
2020-08-14,50,46,1
2020-08-15,48,44,1
2020-08-16,48,43,1
2020-08-17,49,47,1
2020-08-18,45,43,2
2020-08-19,45,44,1
2020-08-20,61,57,0
2020-08-21,48,46,1
2020-08-22,45,44,1
2020-08-23,42,42,0
2020-08-24,50,48,0
2020-08-25,68,61,0
2020-08-26,63,60,1
2020-08-27,71,67,1
2020-08-28,69,65,2
2020-08-29,60,59,0
2020-08-30,57,51,2
2020-08-31,49,43,1
2020-09-01,50,49,1
2020-09-02,45,40,3
2020-09-03,49,46,2
2020-09-04,52,49,0
2020-09-05,76,73,1
2020-09-06,54,52,1
2020-09-07,57,54,0
2020-09-08,53,52,0
2020-09-09,69,68,0
2020-09-10,59,56,0
2020-09-11,64,59,2
2020-09-12,74,67,6
2020-09-13,67,61,5
2020-09-14,54,45,8
2020-09-15,99,79,18
2020-09-16,91,83,8
2020-09-17,102,84,18
2020-09-18,89,71,18
2020-09-19,107,90,16
2020-09-20,102,86,16
2020-09-21,158,125,32
2020-09-22,143,87,56
2020-09-23,147,98,48
2020-09-24,170,107,60
2020-09-25,230,151,77
2020-09-26,198,126,71
2020-09-27,215,140,73
2020-09-28,280,169,109
2020-09-29,235,156,77
2020-09-30,268,194,73
2020-10-01,239,166,70
2020-10-02,234,178,54
2020-10-03,261,202,59
2020-10-04,223,162,57
2020-10-05,318,227,85
2020-10-06,252,177,71
2020-10-07,269,175,89
2020-10-08,249,191,57
2020-10-09,284,202,80
2020-10-10,344,255,88
2020-10-11,264,167,95
2020-10-12,273,186,85
2020-10-13,308,228,77
2020-10-14,271,165,103
2020-10-15,262,172,88
2020-10-16,240,148,87
2020-10-17,239,148,89
2020-10-18,245,137,106
2020-10-19,257,156,97
2020-10-20,239,144,93
2020-10-21,224,117,104
2020-10-22,214,107,107
2020-10-23,228,126,102
2020-10-24,214,111,102
2020-10-25,214,109,105
2020-10-26,210,107,103
2020-10-27,197,98,99
2020-10-28,227,103,121
2020-10-29,153,73,80
2020-10-30,171,82,88
2020-10-31,169,77,91
2020-11-01,146,49,96
2020-11-02,151,61,90
2020-11-03,154,56,97
2020-11-04,156,72,81
2020-11-05,143,63,78
2020-11-06,142,57,84
2020-11-07,134,31,102
2020-11-08,152,48,102
2020-11-09,148,39,109
2020-11-10,140,46,92
2020-11-11,149,46,101
2020-11-12,110,36,74
2020-11-13,124,52,72
2020-11-14,138,37,101
2020-11-15,145,41,103
2020-11-16,142,54,88
2020-11-17,109,44,64
2020-11-18,127,40,87
2020-11-19,103,40,63
2020-11-20,109,38,71
2020-11-21,87,34,53
2020-11-22,98,28,70
2020-11-23,103,40,61
2020-11-24,99,27,72
2020-11-25,76,17,59
2020-11-26,83,24,58
2020-11-27,82,23,58
2020-11-28,66,24,42
2020-11-29,69,12,56
2020-11-30,79,22,55
2020-12-01,68,15,53
2020-12-02,70,15,55
2020-12-03,74,19,54
2020-12-04,67,24,42
2020-12-05,50,15,34
2020-12-06,60,20,39
2020-12-07,71,19,51
2020-12-08,75,28,45
2020-12-09,71,17,54
2020-12-10,65,24,39
2020-12-11,60,18,39
2020-12-12,75,26,44
2020-12-13,77,27,49
2020-12-14,81,33,44
2020-12-15,76,36,40
2020-12-16,55,19,35
2020-12-17,72,29,41
2020-12-18,59,25,33
2020-12-19,74,25,48
2020-12-20,75,25,49
2020-12-21,83,32,49
2020-12-22,67,26,39
2020-12-23,74,32,42
2020-12-24,85,32,51
2020-12-25,85,36,48
2020-12-26,107,36,68
2020-12-27,124,57,65
2020-12-28,118,42,72
2020-12-29,124,53,70
2020-12-30,98,33,64
2020-12-31,115,39,73
2021-01-01,127,45,81
2021-01-02,87,34,53
2021-01-03,100,32,67
2021-01-04,121,42,78
2021-01-05,101,43,57
2021-01-06,93,41,49
2021-01-07,92,38,53
2021-01-08,75,33,42
2021-01-09,88,24,61
2021-01-10,93,37,55
2021-01-11,85,33,51
2021-01-12,78,42,33
2021-01-13,69,23,42
2021-01-14,58,22,34
2021-01-15,82,31,47
2021-01-16,83,29,49
2021-01-17,57,30,27
2021-01-18,80,35,43
2021-01-19,59,25,33
2021-01-20,61,21,38
2021-01-21,57,19,36
2021-01-22,55,15,36
2021-01-23,58,28,29
2021-01-24,43,15,24
2021-01-25,62,21,40
2021-01-26,43,17,25
2021-01-27,42,21,21
2021-01-28,38,15,23
2021-01-29,43,19,24
2021-01-30,50,13,35
2021-01-31,43,15,27
2021-02-01,42,12,29
2021-02-02,44,25,18
2021-02-03,41,21,19
2021-02-04,44,12,30
2021-02-05,35,10,25
2021-02-06,29,10,17
2021-02-07,37,15,22
2021-02-08,32,11,21
2021-02-09,31,12,18
2021-02-10,36,13,23
2021-02-11,33,9,24
2021-02-12,28,9,19
2021-02-13,44,23,21
2021-02-14,33,11,21
2021-02-15,36,22,14
2021-02-16,49,24,25
2021-02-17,42,13,29
2021-02-18,48,27,21
2021-02-19,40,23,16
2021-02-20,27,13,14
2021-02-21,35,18,16
2021-02-22,39,20,18
2021-02-23,33,14,18
2021-02-24,25,12,13
2021-02-25,23,13,10
2021-02-26,29,11,18
2021-02-27,24,7,17
2021-02-28,24,12,12
2021-03-01,32,11,21
2021-03-02,32,11,19
2021-03-03,29,6,23
2021-03-04,28,13,15
2021-03-05,25,14,11
2021-03-06,24,11,13
2021-03-07,23,10,13
2021-03-08,27,17,10
2021-03-09,25,14,10
2021-03-10,40,17,23
2021-03-11,35,14,21
2021-03-12,26,6,18
2021-03-13,26,9,17
2021-03-14,35,17,18
2021-03-15,30,13,16
2021-03-16,42,11,31
2021-03-17,49,16,32
2021-03-18,32,10,22
2021-03-19,48,24,23
2021-03-20,51,20,31
2021-03-21,38,15,21
2021-03-22,63,26,36
2021-03-23,52,23,29
2021-03-24,55,19,35
2021-03-25,51,13,38
2021-03-26,66,22,44
2021-03-27,46,20,26
2021-03-28,54,13,41
2021-03-29,74,26,45
2021-03-30,58,14,42
2021-03-31,66,28,37
2021-04-01,61,18,42
2021-04-02,71,33,37
2021-04-03,68,34,34
2021-04-04,64,27,35
2021-04-05,105,38,66
2021-04-06,106,44,59
2021-04-07,98,37,60
2021-04-08,94,34,59
2021-04-09,99,46,53
2021-04-10,74,28,46
2021-04-11,72,28,44
2021-04-12,83,44,38
2021-04-13,96,47,48
2021-04-14,79,33,46
2021-04-15,73,32,39
2021-04-16,85,37,44
2021-04-17,73,43,27
2021-04-18,61,18,41
2021-04-19,81,35,45
2021-04-20,106,68,35
2021-04-21,53,20,32
2021-04-22,92,48,40
2021-04-23,74,36,38
2021-04-24,64,26,38
2021-04-25,58,22,34
2021-04-26,52,25,26
2021-04-27,104,55,49
2021-04-28,59,30,29
2021-04-29,63,29,33
2021-04-30,78,46,32
2021-05-01,68,28,40
2021-05-02,65,33,32
2021-05-03,69,33,36
2021-05-04,74,32,42
2021-05-05,74,23,51
2021-05-06,77,27,50
2021-05-07,78,44,34
2021-05-08,54,23,31
2021-05-09,57,30,27
2021-05-10,74,29,44
2021-05-11,97,47,49
2021-05-12,94,39,54
2021-05-13,69,26,42
2021-05-14,72,36,36
2021-05-15,60,23,34
2021-05-16,75,36,38
2021-05-17,71,34,36
2021-05-18,68,35,32
2021-05-19,61,33,28
2021-05-20,67,28,39
2021-05-21,66,33,32
2021-05-22,48,23,25
2021-05-23,53,21,31
2021-05-24,64,35,29
2021-05-25,44,19,24
2021-05-26,73,44,28
2021-05-27,47,23,24
2021-05-28,59,32,25
2021-05-29,54,36,18
2021-05-30,42,18,24
2021-05-31,56,34,22
2021-06-01,51,34,17
2021-06-02,32,16,16
2021-06-03,30,8,22
2021-06-04,33,14,19
2021-06-05,26,13,13
2021-06-06,21,8,13
2021-06-07,40,23,17
2021-06-08,35,17,17
2021-06-09,29,18,11
2021-06-10,40,19,21
2021-06-11,42,18,24
2021-06-12,23,8,15
2021-06-13,40,19,20
2021-06-14,28,11,17
2021-06-15,45,21,23
2021-06-16,39,22,17
2021-06-17,35,13,22
2021-06-18,49,27,21
2021-06-19,35,20,15
2021-06-20,31,11,20
2021-06-21,35,14,21
2021-06-22,49,30,19
2021-06-23,52,33,19
2021-06-24,50,30,20
2021-06-25,48,29,19
2021-06-26,43,28,14
2021-06-27,54,29,25
2021-06-28,47,32,15
2021-06-29,65,41,24
2021-06-30,38,25,13
2021-07-01,41,28,13
2021-07-02,40,23,17
2021-07-03,37,27,10
2021-07-04,37,22,15
2021-07-05,50,33,16
2021-07-06,31,19,12
2021-07-07,36,23,13
2021-07-08,46,31,15
2021-07-09,52,29,22
2021-07-10,38,26,12
2021-07-11,39,18,21
2021-07-12,74,55,19
2021-07-13,41,24,15
2021-07-14,47,26,21
2021-07-15,41,23,18
2021-07-16,54,26,28
2021-07-17,37,24,13
2021-07-18,45,24,20
2021-07-19,56,31,24
2021-07-20,44,27,17
2021-07-21,50,30,20
2021-07-22,46,30,16
2021-07-23,66,41,25
2021-07-24,49,32,17
2021-07-25,41,23,18
2021-07-26,46,25,21
2021-07-27,46,26,19
2021-07-28,58,33,25
2021-07-29,42,26,16
2021-07-30,34,15,18
2021-07-31,43,29,13
2021-08-01,46,25,21
2021-08-02,37,21,16
2021-08-03,31,20,10
2021-08-04,19,13,6
2021-08-05,16,7,9
2021-08-06,12,6,6
2021-08-07,6,2,4
2021-08-08,4,1,3
2021-08-09,1,0,1
