"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,12,11,1
2020-07-18,19,19,0
2020-07-19,25,22,1
2020-07-20,33,27,5
2020-07-21,34,33,1
2020-07-22,49,47,2
2020-07-23,42,39,2
2020-07-24,51,51,0
2020-07-25,53,53,0
2020-07-26,54,54,0
2020-07-27,81,78,2
2020-07-28,60,57,2
2020-07-29,54,52,1
2020-07-30,80,76,2
2020-07-31,69,68,0
2020-08-01,98,95,0
2020-08-02,92,88,0
2020-08-03,110,105,0
2020-08-04,86,80,3
2020-08-05,64,61,0
2020-08-06,79,77,0
2020-08-07,55,51,1
2020-08-08,64,62,0
2020-08-09,61,58,0
2020-08-10,90,87,1
2020-08-11,54,50,0
2020-08-12,42,37,0
2020-08-13,64,61,0
2020-08-14,53,47,1
2020-08-15,49,44,2
2020-08-16,46,43,0
2020-08-17,48,47,0
2020-08-18,46,44,2
2020-08-19,44,44,0
2020-08-20,60,56,0
2020-08-21,46,44,2
2020-08-22,47,45,1
2020-08-23,46,44,0
2020-08-24,48,45,0
2020-08-25,66,62,0
2020-08-26,67,64,1
2020-08-27,64,63,1
2020-08-28,68,62,3
2020-08-29,60,58,0
2020-08-30,57,52,1
2020-08-31,53,46,2
2020-09-01,56,55,1
2020-09-02,46,41,2
2020-09-03,48,45,2
2020-09-04,54,51,0
2020-09-05,68,65,1
2020-09-06,53,51,1
2020-09-07,57,53,0
2020-09-08,55,54,1
2020-09-09,71,69,1
2020-09-10,61,58,0
2020-09-11,67,62,2
2020-09-12,75,66,8
2020-09-13,63,58,4
2020-09-14,58,48,9
2020-09-15,93,76,15
2020-09-16,88,80,8
2020-09-17,106,87,19
2020-09-18,85,71,14
2020-09-19,118,96,21
2020-09-20,101,87,14
2020-09-21,164,128,34
2020-09-22,147,100,47
2020-09-23,145,95,49
2020-09-24,186,110,72
2020-09-25,219,147,71
2020-09-26,193,124,68
2020-09-27,228,146,81
2020-09-28,261,157,103
2020-09-29,251,172,78
2020-09-30,248,174,73
2020-10-01,228,151,72
2020-10-02,237,183,52
2020-10-03,252,188,64
2020-10-04,221,165,53
2020-10-05,313,226,82
2020-10-06,273,189,79
2020-10-07,270,173,93
2020-10-08,237,188,48
2020-10-09,294,209,82
2020-10-10,333,245,86
2020-10-11,269,173,93
2020-10-12,278,184,93
2020-10-13,313,232,76
2020-10-14,261,166,93
2020-10-15,262,168,92
2020-10-16,246,148,94
2020-10-17,257,155,100
2020-10-18,244,137,105
2020-10-19,253,161,88
2020-10-20,220,139,79
2020-10-21,224,112,111
2020-10-22,215,99,116
2020-10-23,232,129,102
2020-10-24,215,101,114
2020-10-25,204,111,92
2020-10-26,214,117,96
2020-10-27,198,98,100
2020-10-28,219,101,116
2020-10-29,157,81,76
2020-10-30,159,76,82
2020-10-31,171,83,87
2020-11-01,158,50,106
2020-11-02,148,61,87
2020-11-03,152,51,100
2020-11-04,165,76,86
2020-11-05,153,67,84
2020-11-06,147,53,94
2020-11-07,129,30,97
2020-11-08,144,43,99
2020-11-09,147,44,103
2020-11-10,142,49,91
2020-11-11,142,48,92
2020-11-12,114,39,75
2020-11-13,130,55,75
2020-11-14,133,36,97
2020-11-15,149,39,109
2020-11-16,132,47,85
2020-11-17,112,45,66
2020-11-18,122,40,82
2020-11-19,108,41,67
2020-11-20,119,47,72
2020-11-21,89,35,54
2020-11-22,98,30,68
2020-11-23,96,33,62
2020-11-24,98,25,73
2020-11-25,85,16,68
2020-11-26,79,21,57
2020-11-27,85,25,59
2020-11-28,63,18,45
2020-11-29,67,14,52
2020-11-30,70,15,53
2020-12-01,77,18,59
2020-12-02,75,18,57
2020-12-03,73,21,51
2020-12-04,57,20,36
2020-12-05,56,19,36
2020-12-06,68,19,48
2020-12-07,74,22,52
2020-12-08,75,29,44
2020-12-09,77,22,54
2020-12-10,68,24,41
2020-12-11,59,19,37
2020-12-12,69,26,40
2020-12-13,72,27,44
2020-12-14,80,28,48
2020-12-15,73,32,40
2020-12-16,50,19,30
2020-12-17,75,31,43
2020-12-18,56,20,36
2020-12-19,75,27,46
2020-12-20,69,22,45
2020-12-21,80,34,44
2020-12-22,69,26,41
2020-12-23,74,36,38
2020-12-24,91,36,53
2020-12-25,90,36,52
2020-12-26,118,42,74
2020-12-27,124,52,70
2020-12-28,109,41,64
2020-12-29,113,39,72
2020-12-30,82,32,50
2020-12-31,115,41,72
2021-01-01,138,50,88
2021-01-02,85,34,50
2021-01-03,110,36,73
2021-01-04,124,41,81
2021-01-05,109,51,57
2021-01-06,85,37,45
2021-01-07,86,31,54
2021-01-08,74,32,42
2021-01-09,84,24,57
2021-01-10,88,37,50
2021-01-11,93,39,52
2021-01-12,66,32,32
2021-01-13,75,28,46
2021-01-14,64,23,35
2021-01-15,86,37,48
2021-01-16,72,25,43
2021-01-17,78,29,44
2021-01-18,78,36,41
2021-01-19,64,29,33
2021-01-20,61,21,37
2021-01-21,56,19,34
2021-01-22,49,13,35
2021-01-23,61,24,36
2021-01-24,44,18,23
2021-01-25,55,21,34
2021-01-26,46,16,29
2021-01-27,42,23,19
2021-01-28,32,10,21
2021-01-29,43,18,25
2021-01-30,56,15,38
2021-01-31,43,16,27
2021-02-01,46,14,30
2021-02-02,37,22,15
2021-02-03,29,14,14
2021-02-04,43,17,25
2021-02-05,40,12,28
2021-02-06,32,10,21
2021-02-07,31,10,20
2021-02-08,39,14,23
2021-02-09,34,13,21
2021-02-10,30,14,16
2021-02-11,38,11,26
2021-02-12,32,10,22
2021-02-13,41,22,19
2021-02-14,29,12,17
2021-02-15,38,20,18
2021-02-16,52,26,26
2021-02-17,44,13,31
2021-02-18,46,26,20
2021-02-19,44,23,20
2021-02-20,26,14,12
2021-02-21,36,18,16
2021-02-22,38,19,19
2021-02-23,30,12,18
2021-02-24,28,15,12
2021-02-25,22,13,9
2021-02-26,27,9,18
2021-02-27,27,8,19
2021-02-28,26,12,14
2021-03-01,30,11,19
2021-03-02,24,9,13
2021-03-03,33,8,25
2021-03-04,26,13,13
2021-03-05,29,14,15
2021-03-06,23,12,11
2021-03-07,19,11,8
2021-03-08,32,16,16
2021-03-09,26,14,11
2021-03-10,31,13,18
2021-03-11,35,13,22
2021-03-12,26,6,18
2021-03-13,36,14,22
2021-03-14,32,15,17
2021-03-15,29,12,16
2021-03-16,43,13,29
2021-03-17,45,16,29
2021-03-18,35,12,23
2021-03-19,49,25,23
2021-03-20,49,20,29
2021-03-21,38,15,21
2021-03-22,65,27,37
2021-03-23,64,23,41
2021-03-24,59,19,39
2021-03-25,52,12,40
2021-03-26,57,19,38
2021-03-27,52,20,31
2021-03-28,51,14,37
2021-03-29,61,23,36
2021-03-30,58,14,42
2021-03-31,68,27,40
2021-04-01,52,17,34
2021-04-02,66,37,28
2021-04-03,77,36,41
2021-04-04,71,29,40
2021-04-05,116,41,74
2021-04-06,97,38,56
2021-04-07,96,38,57
2021-04-08,90,36,53
2021-04-09,102,46,56
2021-04-10,72,25,46
2021-04-11,70,30,40
2021-04-12,95,46,47
2021-04-13,84,47,37
2021-04-14,78,36,42
2021-04-15,77,32,43
2021-04-16,82,36,41
2021-04-17,69,40,28
2021-04-18,69,19,49
2021-04-19,83,32,50
2021-04-20,100,65,32
2021-04-21,57,21,34
2021-04-22,74,43,27
2021-04-23,79,35,44
2021-04-24,67,27,40
2021-04-25,56,23,31
2021-04-26,54,25,28
2021-04-27,107,59,48
2021-04-28,59,29,30
2021-04-29,54,26,28
2021-04-30,92,51,41
2021-05-01,66,29,37
2021-05-02,60,31,29
2021-05-03,69,34,35
2021-05-04,87,34,52
2021-05-05,77,22,55
2021-05-06,54,27,27
2021-05-07,86,48,38
2021-05-08,56,21,35
2021-05-09,64,31,33
2021-05-10,87,32,54
2021-05-11,89,49,39
2021-05-12,84,39,44
2021-05-13,69,25,44
2021-05-14,80,33,46
2021-05-15,53,22,28
2021-05-16,61,31,29
2021-05-17,77,34,43
2021-05-18,76,33,42
2021-05-19,55,31,24
2021-05-20,64,31,32
2021-05-21,70,33,36
2021-05-22,46,17,29
2021-05-23,48,20,27
2021-05-24,61,34,27
2021-05-25,56,27,28
2021-05-26,78,43,34
2021-05-27,44,18,26
2021-05-28,55,31,22
2021-05-29,50,37,13
2021-05-30,40,22,18
2021-05-31,51,29,22
2021-06-01,60,35,25
2021-06-02,38,19,19
2021-06-03,25,7,18
2021-06-04,37,14,23
2021-06-05,27,11,16
2021-06-06,20,10,10
2021-06-07,38,25,13
2021-06-08,42,23,18
2021-06-09,34,20,14
2021-06-10,37,15,22
2021-06-11,37,17,20
2021-06-12,27,7,20
2021-06-13,40,20,19
2021-06-14,21,11,10
2021-06-15,51,21,30
2021-06-16,42,23,19
2021-06-17,35,8,27
2021-06-18,44,28,14
2021-06-19,39,23,16
2021-06-20,35,16,19
2021-06-21,36,19,17
2021-06-22,49,30,19
2021-06-23,53,30,23
2021-06-24,49,28,21
2021-06-25,56,33,23
2021-06-26,34,21,12
2021-06-27,42,25,17
2021-06-28,50,31,19
2021-06-29,57,36,21
2021-06-30,38,25,13
2021-07-01,41,29,12
2021-07-02,48,29,19
2021-07-03,41,28,13
2021-07-04,38,23,15
2021-07-05,51,37,13
2021-07-06,42,23,19
2021-07-07,30,23,7
2021-07-08,34,20,14
2021-07-09,45,29,16
2021-07-10,48,29,18
2021-07-11,38,21,17
2021-07-12,67,51,16
2021-07-13,37,21,14
2021-07-14,53,31,22
2021-07-15,47,27,20
2021-07-16,46,22,23
2021-07-17,44,25,19
2021-07-18,52,29,22
2021-07-19,60,30,29
2021-07-20,46,28,17
2021-07-21,56,31,25
2021-07-22,38,25,13
2021-07-23,52,34,18
2021-07-24,51,33,18
2021-07-25,43,24,19
2021-07-26,56,34,22
2021-07-27,39,25,14
2021-07-28,49,27,22
2021-07-29,50,30,20
2021-07-30,36,19,17
2021-07-31,38,22,15
2021-08-01,45,25,20
2021-08-02,45,25,18
2021-08-03,40,24,16
2021-08-04,29,19,10
2021-08-05,36,22,14
2021-08-06,26,16,10
2021-08-07,21,13,7
2021-08-08,27,15,12
2021-08-09,24,12,10
2021-08-10,31,15,16
2021-08-11,28,9,19
2021-08-12,21,14,7
2021-08-13,25,19,6
2021-08-14,43,23,20
2021-08-15,24,13,11
2021-08-16,36,17,19
2021-08-17,29,22,7
2021-08-18,22,13,9
2021-08-19,33,25,8
2021-08-20,20,10,10
2021-08-21,23,9,14
2021-08-22,21,13,8
2021-08-23,30,17,13
2021-08-24,17,9,8
2021-08-25,20,12,8
2021-08-26,15,10,5
2021-08-27,17,10,7
2021-08-28,23,14,9
2021-08-29,7,4,3
2021-08-30,16,10,6
2021-08-31,14,6,7
2021-09-01,9,7,2
2021-09-02,8,3,5
2021-09-03,10,3,7
2021-09-04,6,4,2
2021-09-05,17,10,6
2021-09-06,10,7,3
2021-09-07,11,6,5
2021-09-08,8,7,1
2021-09-09,6,2,4
2021-09-10,6,0,6
2021-09-11,5,2,3
2021-09-12,3,2,1
2021-09-13,4,3,1
2021-09-14,3,1,2
2021-09-15,2,1,1
2021-09-16,3,2,1
2021-09-17,2,0,2
2021-09-18,1,1,0
2021-09-19,2,1,1
2021-09-20,3,2,1
