"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,1
2020-07-17,16,14,1
2020-07-18,22,22,0
2020-07-19,26,24,1
2020-07-20,34,29,4
2020-07-21,29,29,0
2020-07-22,40,38,2
2020-07-23,42,39,2
2020-07-24,51,51,0
2020-07-25,56,56,0
2020-07-26,60,60,0
2020-07-27,79,76,2
2020-07-28,64,61,2
2020-07-29,53,51,1
2020-07-30,79,75,2
2020-07-31,70,69,0
2020-08-01,95,92,0
2020-08-02,88,84,0
2020-08-03,114,109,0
2020-08-04,88,83,2
2020-08-05,62,59,0
2020-08-06,76,74,0
2020-08-07,57,53,1
2020-08-08,65,63,0
2020-08-09,63,61,0
2020-08-10,93,87,2
2020-08-11,53,48,0
2020-08-12,44,39,0
2020-08-13,63,62,0
2020-08-14,48,43,2
2020-08-15,47,41,1
2020-08-16,49,46,0
2020-08-17,47,45,1
2020-08-18,47,44,3
2020-08-19,44,44,0
2020-08-20,60,56,0
2020-08-21,45,44,1
2020-08-22,51,50,1
2020-08-23,41,40,0
2020-08-24,52,48,0
2020-08-25,67,60,0
2020-08-26,64,60,1
2020-08-27,71,65,3
2020-08-28,64,61,1
2020-08-29,59,58,0
2020-08-30,57,53,1
2020-08-31,48,46,0
2020-09-01,57,54,2
2020-09-02,48,44,2
2020-09-03,49,45,3
2020-09-04,55,51,1
2020-09-05,67,65,0
2020-09-06,51,49,1
2020-09-07,55,52,0
2020-09-08,57,56,1
2020-09-09,76,73,1
2020-09-10,58,55,0
2020-09-11,66,62,1
2020-09-12,75,67,7
2020-09-13,66,61,4
2020-09-14,49,42,6
2020-09-15,99,78,19
2020-09-16,87,77,10
2020-09-17,93,79,14
2020-09-18,90,73,17
2020-09-19,118,92,25
2020-09-20,116,92,24
2020-09-21,172,136,36
2020-09-22,135,89,45
2020-09-23,142,93,46
2020-09-24,171,101,68
2020-09-25,219,135,83
2020-09-26,202,134,66
2020-09-27,220,149,70
2020-09-28,263,164,98
2020-09-29,252,173,78
2020-09-30,250,181,67
2020-10-01,229,154,71
2020-10-02,242,184,55
2020-10-03,259,191,67
2020-10-04,221,163,55
2020-10-05,311,221,86
2020-10-06,267,186,78
2020-10-07,267,176,87
2020-10-08,246,188,55
2020-10-09,300,215,81
2020-10-10,333,249,83
2020-10-11,270,171,96
2020-10-12,281,191,88
2020-10-13,315,237,75
2020-10-14,248,154,92
2020-10-15,254,169,83
2020-10-16,241,148,89
2020-10-17,247,149,96
2020-10-18,261,140,119
2020-10-19,253,155,95
2020-10-20,221,133,86
2020-10-21,250,130,117
2020-10-22,205,110,95
2020-10-23,227,125,102
2020-10-24,198,100,97
2020-10-25,204,102,102
2020-10-26,216,112,104
2020-10-27,192,97,95
2020-10-28,225,101,123
2020-10-29,167,83,84
2020-10-30,158,75,82
2020-10-31,159,71,85
2020-11-01,162,56,105
2020-11-02,162,64,98
2020-11-03,156,57,97
2020-11-04,151,66,82
2020-11-05,149,67,79
2020-11-06,141,53,88
2020-11-07,133,32,100
2020-11-08,143,46,95
2020-11-09,146,41,105
2020-11-10,160,57,101
2020-11-11,139,37,100
2020-11-12,109,39,70
2020-11-13,128,53,75
2020-11-14,132,38,94
2020-11-15,152,48,103
2020-11-16,134,46,88
2020-11-17,109,46,62
2020-11-18,126,45,81
2020-11-19,103,41,62
2020-11-20,107,35,72
2020-11-21,95,33,62
2020-11-22,101,34,67
2020-11-23,106,37,68
2020-11-24,101,25,76
2020-11-25,80,19,61
2020-11-26,86,24,61
2020-11-27,83,25,58
2020-11-28,61,16,44
2020-11-29,62,14,47
2020-11-30,76,19,55
2020-12-01,67,15,52
2020-12-02,71,13,58
2020-12-03,71,15,55
2020-12-04,65,24,39
2020-12-05,51,22,28
2020-12-06,51,15,35
2020-12-07,68,21,47
2020-12-08,78,27,49
2020-12-09,86,24,62
2020-12-10,71,27,42
2020-12-11,58,18,36
2020-12-12,77,29,45
2020-12-13,78,28,48
2020-12-14,81,27,50
2020-12-15,73,33,39
2020-12-16,55,21,33
2020-12-17,71,28,41
2020-12-18,64,20,44
2020-12-19,64,22,41
2020-12-20,75,28,45
2020-12-21,79,34,43
2020-12-22,65,24,39
2020-12-23,79,37,42
2020-12-24,96,40,54
2020-12-25,83,35,47
2020-12-26,125,39,84
2020-12-27,123,53,68
2020-12-28,105,36,64
2020-12-29,121,48,72
2020-12-30,92,32,60
2020-12-31,106,39,64
2021-01-01,117,46,70
2021-01-02,84,33,51
2021-01-03,116,41,73
2021-01-04,115,42,72
2021-01-05,108,42,65
2021-01-06,96,42,51
2021-01-07,90,33,56
2021-01-08,84,32,52
2021-01-09,88,27,58
2021-01-10,83,34,48
2021-01-11,98,38,55
2021-01-12,76,37,36
2021-01-13,69,28,38
2021-01-14,56,24,31
2021-01-15,92,34,54
2021-01-16,71,27,42
2021-01-17,67,30,32
2021-01-18,83,33,49
2021-01-19,53,22,31
2021-01-20,54,23,29
2021-01-21,62,20,40
2021-01-22,56,13,42
2021-01-23,52,24,27
2021-01-24,41,16,23
2021-01-25,62,24,37
2021-01-26,43,18,24
2021-01-27,44,21,21
2021-01-28,37,11,26
2021-01-29,45,18,27
2021-01-30,48,11,34
2021-01-31,38,13,24
2021-02-01,39,13,25
2021-02-02,42,27,14
2021-02-03,36,14,22
2021-02-04,50,19,30
2021-02-05,35,11,22
2021-02-06,38,14,23
2021-02-07,31,14,17
2021-02-08,32,10,22
2021-02-09,31,13,16
2021-02-10,32,11,21
2021-02-11,36,11,25
2021-02-12,35,10,25
2021-02-13,41,23,18
2021-02-14,27,11,15
2021-02-15,41,20,21
2021-02-16,49,24,25
2021-02-17,45,15,30
2021-02-18,46,27,19
2021-02-19,42,21,21
2021-02-20,25,14,11
2021-02-21,37,19,16
2021-02-22,41,18,23
2021-02-23,33,14,19
2021-02-24,25,13,11
2021-02-25,22,12,9
2021-02-26,24,10,14
2021-02-27,32,8,24
2021-02-28,23,11,12
2021-03-01,31,11,20
2021-03-02,31,12,17
2021-03-03,25,6,19
2021-03-04,30,15,15
2021-03-05,26,14,12
2021-03-06,25,12,13
2021-03-07,18,10,8
2021-03-08,34,18,16
2021-03-09,31,13,17
2021-03-10,35,12,23
2021-03-11,28,15,13
2021-03-12,24,6,16
2021-03-13,29,9,20
2021-03-14,32,15,17
2021-03-15,38,16,21
2021-03-16,40,15,25
2021-03-17,48,17,31
2021-03-18,32,11,21
2021-03-19,48,22,25
2021-03-20,51,19,32
2021-03-21,41,14,24
2021-03-22,55,28,26
2021-03-23,66,22,44
2021-03-24,53,17,35
2021-03-25,57,17,40
2021-03-26,48,18,30
2021-03-27,58,19,39
2021-03-28,51,14,36
2021-03-29,74,25,47
2021-03-30,48,15,32
2021-03-31,66,27,38
2021-04-01,53,20,32
2021-04-02,71,36,33
2021-04-03,72,33,39
2021-04-04,83,34,47
2021-04-05,105,32,72
2021-04-06,106,39,65
2021-04-07,95,39,54
2021-04-08,101,34,66
2021-04-09,87,44,43
2021-04-10,66,28,38
2021-04-11,70,32,37
2021-04-12,87,41,45
2021-04-13,92,52,40
2021-04-14,86,36,48
2021-04-15,79,34,44
2021-04-16,81,36,40
2021-04-17,71,41,29
2021-04-18,67,20,45
2021-04-19,84,34,49
2021-04-20,104,64,37
2021-04-21,51,18,32
2021-04-22,77,46,27
2021-04-23,80,36,44
2021-04-24,70,27,43
2021-04-25,53,22,29
2021-04-26,52,22,29
2021-04-27,103,54,49
2021-04-28,69,33,36
2021-04-29,56,28,28
2021-04-30,89,48,41
2021-05-01,55,27,28
2021-05-02,59,34,25
2021-05-03,70,35,35
2021-05-04,79,33,46
2021-05-05,76,25,51
2021-05-06,57,28,28
2021-05-07,86,46,40
2021-05-08,72,22,50
2021-05-09,62,26,35
2021-05-10,83,30,52
2021-05-11,99,49,49
2021-05-12,74,33,40
2021-05-13,65,29,36
2021-05-14,62,32,30
2021-05-15,56,24,29
2021-05-16,77,32,44
2021-05-17,73,31,41
2021-05-18,79,37,41
2021-05-19,59,34,25
2021-05-20,69,30,38
2021-05-21,68,35,33
2021-05-22,44,17,27
2021-05-23,50,22,27
2021-05-24,62,35,27
2021-05-25,54,20,33
2021-05-26,76,44,31
2021-05-27,47,17,30
2021-05-28,63,40,21
2021-05-29,50,38,12
2021-05-30,38,21,17
2021-05-31,50,29,21
2021-06-01,52,34,18
2021-06-02,33,16,17
2021-06-03,33,9,24
2021-06-04,34,16,18
2021-06-05,26,11,15
2021-06-06,19,8,11
2021-06-07,40,23,17
2021-06-08,39,19,19
2021-06-09,35,20,15
2021-06-10,31,14,17
2021-06-11,39,15,24
2021-06-12,33,15,18
2021-06-13,33,12,20
2021-06-14,28,15,13
2021-06-15,42,14,28
2021-06-16,45,26,19
2021-06-17,27,12,15
2021-06-18,47,27,19
2021-06-19,36,18,17
2021-06-20,32,12,20
2021-06-21,39,16,23
2021-06-22,54,37,17
2021-06-23,63,37,26
2021-06-24,49,33,16
2021-06-25,50,29,21
2021-06-26,41,24,16
2021-06-27,45,26,19
2021-06-28,49,34,15
2021-06-29,55,37,18
2021-06-30,30,14,16
2021-07-01,47,31,16
2021-07-02,45,30,15
2021-07-03,40,31,9
2021-07-04,36,19,17
2021-07-05,48,33,14
2021-07-06,38,24,14
2021-07-07,34,22,12
2021-07-08,47,28,18
2021-07-09,46,29,17
2021-07-10,40,27,12
2021-07-11,44,24,20
2021-07-12,68,52,16
2021-07-13,46,25,20
2021-07-14,50,29,21
2021-07-15,46,27,19
2021-07-16,45,24,20
2021-07-17,41,21,19
2021-07-18,41,20,20
2021-07-19,58,29,28
2021-07-20,49,28,20
2021-07-21,50,28,22
2021-07-22,44,31,13
2021-07-23,57,34,23
2021-07-24,59,38,21
2021-07-25,38,22,16
2021-07-26,46,28,18
2021-07-27,43,30,13
2021-07-28,50,23,27
2021-07-29,47,29,18
2021-07-30,31,15,16
2021-07-31,49,30,18
2021-08-01,44,22,22
2021-08-02,48,27,20
2021-08-03,34,22,12
2021-08-04,30,24,5
2021-08-05,27,14,11
2021-08-06,34,19,15
2021-08-07,23,16,7
2021-08-08,28,16,12
2021-08-09,23,10,12
2021-08-10,34,15,19
2021-08-11,25,10,15
2021-08-12,22,13,9
2021-08-13,27,17,10
2021-08-14,44,21,23
2021-08-15,20,12,8
2021-08-16,35,21,14
2021-08-17,26,20,6
2021-08-18,21,12,9
2021-08-19,27,20,7
2021-08-20,23,14,9
2021-08-21,25,8,17
2021-08-22,19,11,8
2021-08-23,30,19,11
2021-08-24,21,10,11
2021-08-25,22,13,9
2021-08-26,17,12,5
2021-08-27,19,8,11
2021-08-28,23,15,8
2021-08-29,8,6,2
2021-08-30,12,8,4
2021-08-31,12,6,5
2021-09-01,10,8,2
2021-09-02,11,4,7
2021-09-03,9,4,5
2021-09-04,6,3,3
2021-09-05,14,8,5
2021-09-06,9,6,3
2021-09-07,10,9,1
2021-09-08,9,8,1
2021-09-09,12,4,8
2021-09-10,6,2,4
2021-09-11,8,2,6
2021-09-12,7,5,2
2021-09-13,2,2,0
2021-09-14,5,2,3
2021-09-15,5,3,2
2021-09-16,4,3,1
2021-09-17,3,0,3
2021-09-18,0,0,0
2021-09-19,5,0,5
2021-09-20,1,0,1
2021-09-21,2,2,0
2021-09-22,3,0,3
2021-09-23,0,0,0
2021-09-24,5,1,4
2021-09-25,2,0,1
2021-09-26,5,1,4
2021-09-27,2,1,1
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,3,0,3
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,4,0,4
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,2,1,1
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,1,0,1
