"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,25,24,0
2020-07-17,17,16,1
2020-07-18,21,20,1
2020-07-19,27,25,1
2020-07-20,33,28,4
2020-07-21,24,24,0
2020-07-22,43,39,3
2020-07-23,46,43,2
2020-07-24,54,54,0
2020-07-25,54,54,0
2020-07-26,55,55,0
2020-07-27,76,73,2
2020-07-28,65,63,1
2020-07-29,56,54,1
2020-07-30,82,78,2
2020-07-31,68,67,0
2020-08-01,95,92,0
2020-08-02,91,87,0
2020-08-03,107,101,1
2020-08-04,88,83,2
2020-08-05,61,58,0
2020-08-06,77,75,0
2020-08-07,58,54,1
2020-08-08,65,63,0
2020-08-09,66,61,1
2020-08-10,88,84,1
2020-08-11,55,50,0
2020-08-12,37,35,0
2020-08-13,67,64,0
2020-08-14,50,45,1
2020-08-15,49,44,2
2020-08-16,46,42,0
2020-08-17,47,46,0
2020-08-18,46,43,3
2020-08-19,43,43,0
2020-08-20,63,58,1
2020-08-21,46,45,1
2020-08-22,49,48,0
2020-08-23,41,41,0
2020-08-24,56,50,1
2020-08-25,62,57,1
2020-08-26,63,59,1
2020-08-27,68,65,1
2020-08-28,67,65,1
2020-08-29,68,64,1
2020-08-30,54,49,1
2020-08-31,51,47,0
2020-09-01,53,51,2
2020-09-02,44,41,1
2020-09-03,47,43,3
2020-09-04,51,47,1
2020-09-05,70,68,0
2020-09-06,52,50,1
2020-09-07,58,55,0
2020-09-08,54,52,1
2020-09-09,72,68,2
2020-09-10,59,55,1
2020-09-11,69,65,2
2020-09-12,75,69,5
2020-09-13,66,61,4
2020-09-14,54,44,9
2020-09-15,96,79,15
2020-09-16,98,85,13
2020-09-17,99,82,17
2020-09-18,87,75,11
2020-09-19,112,88,23
2020-09-20,104,84,20
2020-09-21,165,140,25
2020-09-22,124,80,44
2020-09-23,147,96,50
2020-09-24,185,109,72
2020-09-25,228,153,73
2020-09-26,202,133,68
2020-09-27,226,143,81
2020-09-28,260,157,102
2020-09-29,254,167,86
2020-09-30,253,170,82
2020-10-01,222,157,61
2020-10-02,240,188,50
2020-10-03,263,193,69
2020-10-04,216,162,49
2020-10-05,311,231,75
2020-10-06,270,188,77
2020-10-07,267,172,93
2020-10-08,240,184,55
2020-10-09,304,214,86
2020-10-10,333,247,85
2020-10-11,267,170,94
2020-10-12,280,195,84
2020-10-13,309,228,78
2020-10-14,276,177,97
2020-10-15,238,157,78
2020-10-16,247,149,94
2020-10-17,244,151,91
2020-10-18,251,128,121
2020-10-19,260,165,92
2020-10-20,243,141,99
2020-10-21,228,122,103
2020-10-22,216,106,110
2020-10-23,226,120,106
2020-10-24,201,98,103
2020-10-25,195,104,91
2020-10-26,218,118,100
2020-10-27,174,87,87
2020-10-28,230,107,122
2020-10-29,166,85,80
2020-10-30,152,65,84
2020-10-31,164,82,81
2020-11-01,150,52,97
2020-11-02,167,67,100
2020-11-03,153,55,97
2020-11-04,155,72,80
2020-11-05,155,68,85
2020-11-06,153,57,96
2020-11-07,141,33,106
2020-11-08,139,40,97
2020-11-09,140,34,106
2020-11-10,138,48,88
2020-11-11,148,48,98
2020-11-12,115,39,76
2020-11-13,142,58,84
2020-11-14,139,45,94
2020-11-15,144,40,103
2020-11-16,138,46,92
2020-11-17,111,54,56
2020-11-18,116,37,79
2020-11-19,99,34,65
2020-11-20,107,39,68
2020-11-21,100,35,65
2020-11-22,99,29,70
2020-11-23,94,35,58
2020-11-24,97,27,70
2020-11-25,88,20,68
2020-11-26,89,20,68
2020-11-27,85,25,59
2020-11-28,51,14,37
2020-11-29,66,18,47
2020-11-30,72,15,55
2020-12-01,67,16,51
2020-12-02,70,15,55
2020-12-03,81,20,60
2020-12-04,64,28,34
2020-12-05,48,17,30
2020-12-06,63,16,46
2020-12-07,72,19,53
2020-12-08,78,28,47
2020-12-09,74,19,55
2020-12-10,66,26,37
2020-12-11,58,18,37
2020-12-12,66,25,38
2020-12-13,86,34,51
2020-12-14,84,29,51
2020-12-15,69,34,35
2020-12-16,61,19,39
2020-12-17,70,31,38
2020-12-18,68,20,48
2020-12-19,65,24,40
2020-12-20,64,21,41
2020-12-21,85,36,47
2020-12-22,77,27,48
2020-12-23,72,34,38
2020-12-24,74,34,38
2020-12-25,97,33,63
2020-12-26,117,40,74
2020-12-27,137,62,72
2020-12-28,112,42,66
2020-12-29,112,38,73
2020-12-30,91,31,60
2020-12-31,106,34,69
2021-01-01,127,52,75
2021-01-02,93,38,55
2021-01-03,104,35,67
2021-01-04,113,43,69
2021-01-05,108,43,64
2021-01-06,90,43,44
2021-01-07,92,33,58
2021-01-08,82,32,50
2021-01-09,92,33,56
2021-01-10,90,36,50
2021-01-11,81,33,47
2021-01-12,63,32,30
2021-01-13,80,29,49
2021-01-14,69,22,43
2021-01-15,92,37,52
2021-01-16,65,26,37
2021-01-17,65,29,32
2021-01-18,76,32,42
2021-01-19,65,24,41
2021-01-20,52,22,29
2021-01-21,57,16,37
2021-01-22,53,16,34
2021-01-23,67,28,37
2021-01-24,43,18,23
2021-01-25,57,23,33
2021-01-26,41,14,25
2021-01-27,39,20,19
2021-01-28,38,14,24
2021-01-29,43,19,24
2021-01-30,52,15,36
2021-01-31,38,12,25
2021-02-01,38,12,25
2021-02-02,46,28,17
2021-02-03,36,15,18
2021-02-04,40,12,28
2021-02-05,43,14,27
2021-02-06,32,10,22
2021-02-07,32,12,19
2021-02-08,35,14,20
2021-02-09,35,13,22
2021-02-10,32,14,18
2021-02-11,36,9,27
2021-02-12,31,10,21
2021-02-13,40,21,19
2021-02-14,34,12,21
2021-02-15,39,21,18
2021-02-16,49,24,25
2021-02-17,39,13,26
2021-02-18,44,25,19
2021-02-19,45,24,21
2021-02-20,26,14,11
2021-02-21,41,20,19
2021-02-22,42,20,22
2021-02-23,32,13,19
2021-02-24,26,13,13
2021-02-25,25,15,9
2021-02-26,26,9,17
2021-02-27,25,8,17
2021-02-28,20,9,11
2021-03-01,31,11,20
2021-03-02,26,10,14
2021-03-03,28,7,21
2021-03-04,30,15,15
2021-03-05,24,14,10
2021-03-06,26,11,15
2021-03-07,24,9,15
2021-03-08,31,17,14
2021-03-09,27,15,11
2021-03-10,37,15,22
2021-03-11,31,13,18
2021-03-12,28,8,18
2021-03-13,33,11,22
2021-03-14,32,15,17
2021-03-15,31,13,17
2021-03-16,45,13,32
2021-03-17,47,16,31
2021-03-18,32,11,21
2021-03-19,50,22,27
2021-03-20,50,20,30
2021-03-21,44,16,26
2021-03-22,65,28,35
2021-03-23,52,21,31
2021-03-24,60,20,39
2021-03-25,47,13,34
2021-03-26,51,19,32
2021-03-27,55,21,34
2021-03-28,50,12,38
2021-03-29,73,24,47
2021-03-30,47,16,29
2021-03-31,54,26,27
2021-04-01,54,21,32
2021-04-02,82,34,47
2021-04-03,86,39,47
2021-04-04,71,30,38
2021-04-05,103,32,70
2021-04-06,100,37,60
2021-04-07,108,39,68
2021-04-08,92,34,57
2021-04-09,86,42,43
2021-04-10,63,28,35
2021-04-11,70,33,37
2021-04-12,89,47,41
2021-04-13,92,46,46
2021-04-14,89,35,54
2021-04-15,81,33,46
2021-04-16,78,37,38
2021-04-17,70,41,27
2021-04-18,66,17,47
2021-04-19,76,32,42
2021-04-20,108,68,36
2021-04-21,62,24,38
2021-04-22,84,45,34
2021-04-23,67,34,33
2021-04-24,61,27,34
2021-04-25,46,20,24
2021-04-26,63,26,36
2021-04-27,105,57,48
2021-04-28,60,30,30
2021-04-29,71,28,43
2021-04-30,86,47,39
2021-05-01,63,29,34
2021-05-02,58,29,29
2021-05-03,67,33,34
2021-05-04,91,37,54
2021-05-05,62,23,38
2021-05-06,69,28,41
2021-05-07,90,49,41
2021-05-08,57,22,35
2021-05-09,59,26,32
2021-05-10,73,27,45
2021-05-11,103,51,51
2021-05-12,81,35,44
2021-05-13,63,27,36
2021-05-14,72,30,41
2021-05-15,56,24,30
2021-05-16,76,35,40
2021-05-17,76,34,41
2021-05-18,74,38,35
2021-05-19,62,33,29
2021-05-20,68,27,41
2021-05-21,68,33,35
2021-05-22,46,18,28
2021-05-23,53,23,29
2021-05-24,62,36,26
2021-05-25,42,20,21
2021-05-26,75,46,28
2021-05-27,56,24,32
2021-05-28,51,27,22
2021-05-29,55,39,16
2021-05-30,37,18,19
2021-05-31,49,28,21
2021-06-01,65,43,22
2021-06-02,28,15,13
2021-06-03,33,11,22
2021-06-04,35,15,20
2021-06-05,30,12,18
2021-06-06,21,9,12
2021-06-07,40,22,18
2021-06-08,33,17,15
2021-06-09,32,17,15
2021-06-10,33,16,17
2021-06-11,38,18,20
2021-06-12,26,11,15
2021-06-13,40,17,22
2021-06-14,31,12,19
2021-06-15,41,17,24
2021-06-16,47,23,23
2021-06-17,30,14,16
2021-06-18,57,32,24
2021-06-19,38,21,17
2021-06-20,28,11,17
2021-06-21,37,16,21
2021-06-22,48,32,16
2021-06-23,51,32,19
2021-06-24,50,29,21
2021-06-25,47,30,17
2021-06-26,42,28,13
2021-06-27,37,18,19
2021-06-28,54,36,18
2021-06-29,58,38,20
2021-06-30,41,23,18
2021-07-01,39,25,14
2021-07-02,50,32,18
2021-07-03,42,28,14
2021-07-04,36,17,19
2021-07-05,52,35,16
2021-07-06,31,22,9
2021-07-07,31,22,9
2021-07-08,37,28,9
2021-07-09,57,35,22
2021-07-10,45,28,16
2021-07-11,37,20,17
2021-07-12,76,53,23
2021-07-13,44,30,12
2021-07-14,48,22,25
2021-07-15,40,22,18
2021-07-16,46,21,24
2021-07-17,42,26,16
2021-07-18,45,26,18
2021-07-19,60,32,27
2021-07-20,43,25,18
2021-07-21,58,32,26
2021-07-22,49,32,16
2021-07-23,55,34,21
2021-07-24,45,31,14
2021-07-25,43,28,15
2021-07-26,43,25,18
2021-07-27,39,26,13
2021-07-28,49,23,26
2021-07-29,46,28,18
2021-07-30,37,18,19
2021-07-31,39,24,14
2021-08-01,40,22,17
2021-08-02,50,25,24
2021-08-03,45,30,14
2021-08-04,31,20,10
2021-08-05,36,17,19
2021-08-06,25,12,13
2021-08-07,24,20,4
2021-08-08,30,17,13
2021-08-09,21,11,9
2021-08-10,36,16,20
2021-08-11,24,8,16
2021-08-12,17,12,5
2021-08-13,23,15,8
2021-08-14,45,22,23
2021-08-15,23,13,10
2021-08-16,34,19,15
2021-08-17,27,21,6
2021-08-18,25,16,9
2021-08-19,30,22,8
2021-08-20,17,10,7
2021-08-21,23,11,12
2021-08-22,22,13,9
2021-08-23,33,17,16
2021-08-24,25,11,14
2021-08-25,18,11,7
2021-08-26,12,10,2
2021-08-27,14,8,6
2021-08-28,26,15,11
2021-08-29,11,6,5
2021-08-30,15,11,4
2021-08-31,13,6,6
2021-09-01,8,6,2
2021-09-02,13,4,9
2021-09-03,12,5,7
2021-09-04,6,4,2
2021-09-05,11,8,2
2021-09-06,11,10,1
2021-09-07,11,8,3
2021-09-08,7,5,2
2021-09-09,9,3,6
2021-09-10,6,2,4
2021-09-11,6,4,2
2021-09-12,6,2,4
2021-09-13,4,2,2
2021-09-14,5,4,1
2021-09-15,3,2,1
2021-09-16,7,1,6
2021-09-17,5,1,4
2021-09-18,4,2,2
2021-09-19,3,1,2
2021-09-20,4,1,2
2021-09-21,1,0,1
2021-09-22,1,0,1
2021-09-23,0,0,0
2021-09-24,1,0,1
2021-09-25,3,1,2
2021-09-26,4,1,3
2021-09-27,1,0,1
2021-09-28,3,0,3
2021-09-29,1,0,1
2021-09-30,1,1,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,3,1,2
2021-10-04,0,0,0
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,2,1,1
2021-10-18,1,1,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,2,1,1
