"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,59,54,0
2020-08-21,42,41,0
2020-08-22,42,42,0
2020-08-23,45,45,0
2020-08-24,48,42,0
2020-08-25,52,47,0
2020-08-26,57,53,0
2020-08-27,55,53,0
2020-08-28,63,56,3
2020-08-29,63,59,0
2020-08-30,50,47,1
2020-08-31,46,45,1
2020-09-01,53,51,2
2020-09-02,38,35,2
2020-09-03,48,45,2
2020-09-04,52,49,0
2020-09-05,60,58,0
2020-09-06,52,50,1
2020-09-07,59,55,0
2020-09-08,54,53,1
2020-09-09,71,67,2
2020-09-10,59,52,1
2020-09-11,65,62,1
2020-09-12,79,68,8
2020-09-13,63,54,6
2020-09-14,52,42,7
2020-09-15,93,76,16
2020-09-16,91,81,9
2020-09-17,90,76,14
2020-09-18,89,72,16
2020-09-19,103,82,20
2020-09-20,102,76,24
2020-09-21,164,124,38
2020-09-22,142,87,51
2020-09-23,136,86,46
2020-09-24,165,95,67
2020-09-25,211,132,78
2020-09-26,185,113,71
2020-09-27,212,139,70
2020-09-28,251,148,100
2020-09-29,235,151,80
2020-09-30,229,147,78
2020-10-01,192,122,65
2020-10-02,207,151,54
2020-10-03,242,183,56
2020-10-04,219,163,52
2020-10-05,283,187,89
2020-10-06,234,157,73
2020-10-07,257,159,93
2020-10-08,224,171,50
2020-10-09,282,208,68
2020-10-10,313,224,86
2020-10-11,263,161,96
2020-10-12,264,177,84
2020-10-13,312,229,79
2020-10-14,270,159,106
2020-10-15,243,159,80
2020-10-16,246,152,86
2020-10-17,246,148,95
2020-10-18,236,128,104
2020-10-19,256,156,97
2020-10-20,212,119,90
2020-10-21,215,110,104
2020-10-22,218,104,114
2020-10-23,211,106,105
2020-10-24,211,99,110
2020-10-25,171,91,79
2020-10-26,180,87,91
2020-10-27,180,79,101
2020-10-28,195,78,115
2020-10-29,144,58,86
2020-10-30,142,51,89
2020-10-31,136,52,83
2020-11-01,154,53,101
2020-11-02,154,53,99
2020-11-03,137,36,99
2020-11-04,121,42,74
2020-11-05,129,47,80
2020-11-06,136,57,79
2020-11-07,129,33,92
2020-11-08,146,41,103
2020-11-09,141,37,102
2020-11-10,131,43,87
2020-11-11,129,40,87
2020-11-12,125,44,81
2020-11-13,126,50,76
2020-11-14,123,39,84
2020-11-15,141,33,107
2020-11-16,127,41,85
2020-11-17,94,41,51
2020-11-18,115,31,84
2020-11-19,90,35,55
2020-11-20,90,31,59
2020-11-21,56,21,35
2020-11-22,60,14,45
2020-11-23,61,27,34
2020-11-24,27,8,19
2020-11-25,14,1,13
2020-11-26,3,3,0
