"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,15,0
2020-07-17,17,16,1
2020-07-18,22,21,0
2020-07-19,28,26,1
2020-07-20,30,23,6
2020-07-21,28,28,0
2020-07-22,50,48,2
2020-07-23,38,35,2
2020-07-24,55,55,0
2020-07-25,58,58,0
2020-07-26,56,56,0
2020-07-27,76,73,2
2020-07-28,62,60,1
2020-07-29,50,48,1
2020-07-30,87,83,2
2020-07-31,69,68,0
2020-08-01,95,92,0
2020-08-02,90,85,1
2020-08-03,111,106,0
2020-08-04,82,77,2
2020-08-05,63,60,0
2020-08-06,78,76,0
2020-08-07,58,54,1
2020-08-08,65,63,0
2020-08-09,70,66,0
2020-08-10,94,90,2
2020-08-11,54,48,0
2020-08-12,40,37,0
2020-08-13,65,62,0
2020-08-14,45,42,1
2020-08-15,46,41,2
2020-08-16,47,42,0
2020-08-17,49,46,2
2020-08-18,46,44,2
2020-08-19,43,43,0
2020-08-20,63,58,0
2020-08-21,47,46,1
2020-08-22,48,48,0
2020-08-23,41,40,0
2020-08-24,54,50,0
2020-08-25,65,60,0
2020-08-26,59,59,0
2020-08-27,69,64,2
2020-08-28,65,60,1
2020-08-29,63,60,1
2020-08-30,58,52,2
2020-08-31,49,45,1
2020-09-01,55,54,1
2020-09-02,48,43,3
2020-09-03,51,47,3
2020-09-04,51,48,0
2020-09-05,64,62,0
2020-09-06,58,56,1
2020-09-07,58,53,2
2020-09-08,57,54,1
2020-09-09,70,69,0
2020-09-10,60,56,1
2020-09-11,66,63,1
2020-09-12,74,66,7
2020-09-13,62,58,3
2020-09-14,53,44,8
2020-09-15,95,77,16
2020-09-16,94,86,8
2020-09-17,101,85,16
2020-09-18,99,76,22
2020-09-19,117,92,24
2020-09-20,100,84,16
2020-09-21,153,128,25
2020-09-22,148,100,47
2020-09-23,146,97,48
2020-09-24,188,111,75
2020-09-25,220,154,65
2020-09-26,198,125,72
2020-09-27,213,131,81
2020-09-28,271,168,100
2020-09-29,259,168,89
2020-09-30,245,169,74
2020-10-01,231,160,68
2020-10-02,238,179,56
2020-10-03,252,196,56
2020-10-04,212,156,54
2020-10-05,314,226,83
2020-10-06,260,176,80
2020-10-07,282,183,93
2020-10-08,227,178,48
2020-10-09,290,208,78
2020-10-10,348,262,85
2020-10-11,262,163,96
2020-10-12,282,191,89
2020-10-13,312,234,75
2020-10-14,252,162,88
2020-10-15,256,162,92
2020-10-16,246,142,100
2020-10-17,256,160,94
2020-10-18,247,139,106
2020-10-19,250,158,89
2020-10-20,240,148,90
2020-10-21,220,117,101
2020-10-22,224,111,113
2020-10-23,225,118,107
2020-10-24,197,96,101
2020-10-25,217,107,107
2020-10-26,215,112,103
2020-10-27,193,96,96
2020-10-28,211,99,111
2020-10-29,171,92,79
2020-10-30,160,71,88
2020-10-31,160,85,73
2020-11-01,162,59,102
2020-11-02,169,67,102
2020-11-03,155,54,100
2020-11-04,159,73,83
2020-11-05,151,67,82
2020-11-06,139,52,87
2020-11-07,129,26,102
2020-11-08,149,41,105
2020-11-09,138,33,105
2020-11-10,143,52,89
2020-11-11,142,50,90
2020-11-12,117,38,79
2020-11-13,137,56,81
2020-11-14,137,43,94
2020-11-15,139,45,93
2020-11-16,138,52,86
2020-11-17,107,39,67
2020-11-18,125,37,88
2020-11-19,103,39,64
2020-11-20,111,42,69
2020-11-21,91,31,60
2020-11-22,102,30,72
2020-11-23,97,31,65
2020-11-24,100,25,75
2020-11-25,85,24,60
2020-11-26,84,23,60
2020-11-27,84,22,62
2020-11-28,56,17,38
2020-11-29,64,12,51
2020-11-30,77,18,57
2020-12-01,69,13,56
2020-12-02,75,19,56
2020-12-03,72,22,49
2020-12-04,63,25,37
2020-12-05,52,15,36
2020-12-06,59,18,40
2020-12-07,73,21,52
2020-12-08,70,30,38
2020-12-09,83,22,61
2020-12-10,73,24,47
2020-12-11,55,19,32
2020-12-12,66,25,38
2020-12-13,85,29,53
2020-12-14,77,28,45
2020-12-15,72,33,39
2020-12-16,57,22,34
2020-12-17,67,29,37
2020-12-18,60,22,37
2020-12-19,69,24,44
2020-12-20,69,22,45
2020-12-21,79,36,41
2020-12-22,77,26,49
2020-12-23,75,30,45
2020-12-24,85,36,47
2020-12-25,101,38,62
2020-12-26,112,35,75
2020-12-27,121,55,64
2020-12-28,110,43,63
2020-12-29,125,45,77
2020-12-30,85,35,49
2020-12-31,113,42,68
2021-01-01,126,48,78
2021-01-02,90,32,58
2021-01-03,117,39,77
2021-01-04,120,42,77
2021-01-05,106,46,59
2021-01-06,92,39,50
2021-01-07,86,32,53
2021-01-08,78,26,52
2021-01-09,87,27,57
2021-01-10,76,31,44
2021-01-11,100,38,57
2021-01-12,62,36,25
2021-01-13,68,26,40
2021-01-14,66,23,41
2021-01-15,80,35,39
2021-01-16,75,28,45
2021-01-17,66,31,31
2021-01-18,94,37,57
2021-01-19,56,23,32
2021-01-20,55,23,30
2021-01-21,60,18,39
2021-01-22,51,14,36
2021-01-23,67,32,32
2021-01-24,45,14,29
2021-01-25,60,22,37
2021-01-26,44,17,26
2021-01-27,38,21,17
2021-01-28,37,12,25
2021-01-29,43,21,22
2021-01-30,47,12,34
2021-01-31,46,15,28
2021-02-01,44,14,28
2021-02-02,41,21,19
2021-02-03,34,15,17
2021-02-04,40,15,24
2021-02-05,36,13,22
2021-02-06,36,12,24
2021-02-07,31,12,18
2021-02-08,30,11,19
2021-02-09,35,12,22
2021-02-10,37,14,23
2021-02-11,33,10,23
2021-02-12,39,9,30
2021-02-13,39,22,17
2021-02-14,31,12,19
2021-02-15,41,20,21
2021-02-16,45,23,22
2021-02-17,42,14,28
2021-02-18,51,28,23
2021-02-19,37,21,16
2021-02-20,25,16,9
2021-02-21,35,20,14
2021-02-22,39,20,19
2021-02-23,30,11,19
2021-02-24,25,13,12
2021-02-25,25,14,9
2021-02-26,30,10,19
2021-02-27,32,9,23
2021-02-28,19,9,10
2021-03-01,29,10,19
2021-03-02,27,11,14
2021-03-03,28,7,21
2021-03-04,29,14,15
2021-03-05,27,15,12
2021-03-06,26,13,13
2021-03-07,21,10,11
2021-03-08,31,17,14
2021-03-09,27,15,11
2021-03-10,35,13,22
2021-03-11,32,13,19
2021-03-12,30,6,22
2021-03-13,28,9,19
2021-03-14,33,18,15
2021-03-15,34,13,20
2021-03-16,43,13,30
2021-03-17,43,16,27
2021-03-18,32,12,20
2021-03-19,49,23,25
2021-03-20,56,21,35
2021-03-21,38,14,22
2021-03-22,59,26,31
2021-03-23,54,21,33
2021-03-24,62,18,43
2021-03-25,54,12,42
2021-03-26,52,23,29
2021-03-27,50,20,30
2021-03-28,56,13,42
2021-03-29,69,27,40
2021-03-30,63,14,48
2021-03-31,69,25,43
2021-04-01,52,18,33
2021-04-02,66,33,32
2021-04-03,63,34,28
2021-04-04,82,31,49
2021-04-05,114,35,77
2021-04-06,103,39,61
2021-04-07,88,36,51
2021-04-08,89,39,49
2021-04-09,93,44,49
2021-04-10,76,30,46
2021-04-11,79,33,46
2021-04-12,90,41,48
2021-04-13,90,51,39
2021-04-14,74,36,38
2021-04-15,77,35,41
2021-04-16,81,36,38
2021-04-17,78,41,36
2021-04-18,62,16,44
2021-04-19,79,32,45
2021-04-20,118,72,43
2021-04-21,51,20,31
2021-04-22,82,44,34
2021-04-23,70,33,37
2021-04-24,64,28,36
2021-04-25,52,22,28
2021-04-26,56,28,27
2021-04-27,109,54,55
2021-04-28,65,28,37
2021-04-29,63,25,37
2021-04-30,77,46,31
2021-05-01,61,27,34
2021-05-02,57,30,27
2021-05-03,66,38,28
2021-05-04,73,34,39
2021-05-05,83,21,62
2021-05-06,70,28,42
2021-05-07,90,48,42
2021-05-08,52,24,28
2021-05-09,76,35,41
2021-05-10,74,32,41
2021-05-11,92,46,45
2021-05-12,80,33,46
2021-05-13,67,25,42
2021-05-14,74,32,42
2021-05-15,58,27,27
2021-05-16,75,28,45
2021-05-17,68,34,34
2021-05-18,72,33,38
2021-05-19,59,37,22
2021-05-20,56,26,30
2021-05-21,72,35,36
2021-05-22,49,18,31
2021-05-23,53,23,29
2021-05-24,70,37,33
2021-05-25,46,16,29
2021-05-26,73,44,28
2021-05-27,54,28,26
2021-05-28,57,32,23
2021-05-29,58,42,16
2021-05-30,39,21,18
2021-05-31,49,29,20
2021-06-01,47,29,18
2021-06-02,29,13,16
2021-06-03,32,12,20
2021-06-04,31,13,18
2021-06-05,30,12,18
2021-06-06,22,10,12
2021-06-07,41,23,18
2021-06-08,40,18,21
2021-06-09,26,16,10
2021-06-10,37,19,18
2021-06-11,51,22,29
2021-06-12,32,12,20
2021-06-13,35,15,19
2021-06-14,28,12,16
2021-06-15,46,20,25
2021-06-16,39,22,17
2021-06-17,31,11,20
2021-06-18,47,28,18
2021-06-19,38,21,17
2021-06-20,26,9,17
2021-06-21,36,18,18
2021-06-22,50,30,20
2021-06-23,47,30,17
2021-06-24,60,34,26
2021-06-25,52,35,17
2021-06-26,46,26,19
2021-06-27,36,23,13
2021-06-28,45,30,15
2021-06-29,56,34,22
2021-06-30,44,25,19
2021-07-01,40,27,13
2021-07-02,49,31,18
2021-07-03,41,30,11
2021-07-04,38,26,12
2021-07-05,48,30,17
2021-07-06,36,19,17
2021-07-07,28,19,9
2021-07-08,34,24,10
2021-07-09,50,27,23
2021-07-10,43,27,15
2021-07-11,44,26,18
2021-07-12,66,46,20
2021-07-13,40,25,14
2021-07-14,55,36,19
2021-07-15,39,22,17
2021-07-16,46,24,21
2021-07-17,42,26,16
2021-07-18,52,28,23
2021-07-19,58,26,30
2021-07-20,44,26,18
2021-07-21,59,34,25
2021-07-22,41,28,13
2021-07-23,53,35,18
2021-07-24,46,28,18
2021-07-25,51,31,20
2021-07-26,48,27,21
2021-07-27,43,26,16
2021-07-28,53,30,23
2021-07-29,46,30,16
2021-07-30,32,15,17
2021-07-31,51,26,23
2021-08-01,44,26,18
2021-08-02,43,25,17
2021-08-03,36,22,13
2021-08-04,28,20,8
2021-08-05,34,21,13
2021-08-06,29,12,17
2021-08-07,20,14,6
2021-08-08,31,17,14
2021-08-09,27,15,10
2021-08-10,31,14,17
2021-08-11,25,12,13
2021-08-12,25,13,12
2021-08-13,23,18,5
2021-08-14,45,24,21
2021-08-15,20,11,9
2021-08-16,32,16,16
2021-08-17,31,22,9
2021-08-18,30,17,13
2021-08-19,24,18,6
2021-08-20,22,11,11
2021-08-21,23,10,13
2021-08-22,19,12,7
2021-08-23,26,15,11
2021-08-24,20,8,12
2021-08-25,23,14,9
2021-08-26,15,13,2
2021-08-27,15,8,7
2021-08-28,25,15,10
2021-08-29,11,7,4
2021-08-30,15,11,4
2021-08-31,12,5,6
2021-09-01,11,7,4
2021-09-02,13,5,8
2021-09-03,8,4,4
2021-09-04,6,4,2
2021-09-05,12,7,4
2021-09-06,12,6,6
2021-09-07,9,6,3
2021-09-08,7,7,0
2021-09-09,8,2,6
2021-09-10,4,0,4
2021-09-11,8,4,4
2021-09-12,4,3,1
2021-09-13,3,2,1
2021-09-14,3,0,3
2021-09-15,6,3,3
2021-09-16,4,3,1
2021-09-17,3,0,3
2021-09-18,2,1,1
2021-09-19,4,2,2
2021-09-20,4,1,3
2021-09-21,1,0,1
2021-09-22,1,0,1
2021-09-23,5,1,3
2021-09-24,2,0,2
2021-09-25,3,0,3
2021-09-26,3,0,3
2021-09-27,1,0,1
2021-09-28,1,0,1
