"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,29,28,0
2020-07-17,17,16,1
2020-07-18,20,20,0
2020-07-19,20,18,1
2020-07-20,35,29,5
2020-07-21,32,30,1
2020-07-22,40,38,2
2020-07-23,39,36,2
2020-07-24,57,57,0
2020-07-25,57,57,0
2020-07-26,59,59,0
2020-07-27,76,73,2
2020-07-28,58,56,1
2020-07-29,53,51,1
2020-07-30,81,77,2
2020-07-31,70,69,0
2020-08-01,94,91,0
2020-08-02,88,84,0
2020-08-03,111,104,2
2020-08-04,87,82,2
2020-08-05,67,64,0
2020-08-06,76,74,0
2020-08-07,57,53,1
2020-08-08,64,62,0
2020-08-09,66,60,0
2020-08-10,90,86,1
2020-08-11,53,49,0
2020-08-12,43,38,0
2020-08-13,63,62,0
2020-08-14,49,47,1
2020-08-15,46,43,1
2020-08-16,46,40,0
2020-08-17,49,47,1
2020-08-18,46,43,3
2020-08-19,45,44,1
2020-08-20,64,59,0
2020-08-21,45,44,1
2020-08-22,45,44,0
2020-08-23,46,46,0
2020-08-24,54,48,1
2020-08-25,68,62,0
2020-08-26,60,58,0
2020-08-27,72,67,2
2020-08-28,67,64,2
2020-08-29,62,59,0
2020-08-30,60,53,3
2020-08-31,42,41,0
2020-09-01,59,57,2
2020-09-02,43,39,2
2020-09-03,50,47,2
2020-09-04,50,46,1
2020-09-05,72,70,0
2020-09-06,47,45,1
2020-09-07,56,52,1
2020-09-08,59,58,0
2020-09-09,69,68,0
2020-09-10,65,61,1
2020-09-11,62,58,1
2020-09-12,75,68,6
2020-09-13,63,59,3
2020-09-14,55,44,10
2020-09-15,96,78,16
2020-09-16,91,82,8
2020-09-17,103,87,16
2020-09-18,90,70,20
2020-09-19,115,91,23
2020-09-20,110,86,24
2020-09-21,158,124,34
2020-09-22,139,94,45
2020-09-23,139,104,35
2020-09-24,198,113,82
2020-09-25,217,149,68
2020-09-26,190,117,70
2020-09-27,207,133,72
2020-09-28,265,167,95
2020-09-29,261,171,89
2020-09-30,253,180,71
2020-10-01,231,153,74
2020-10-02,247,187,57
2020-10-03,250,190,59
2020-10-04,212,157,51
2020-10-05,315,225,86
2020-10-06,262,183,75
2020-10-07,273,176,94
2020-10-08,244,185,57
2020-10-09,297,222,73
2020-10-10,339,252,84
2020-10-11,264,169,92
2020-10-12,277,191,85
2020-10-13,310,229,78
2020-10-14,274,172,100
2020-10-15,250,165,83
2020-10-16,258,155,99
2020-10-17,243,153,88
2020-10-18,231,128,101
2020-10-19,260,156,100
2020-10-20,222,133,87
2020-10-21,243,127,115
2020-10-22,228,116,111
2020-10-23,214,113,100
2020-10-24,214,101,113
2020-10-25,197,105,92
2020-10-26,214,105,109
2020-10-27,182,96,86
2020-10-28,221,99,120
2020-10-29,173,95,77
2020-10-30,155,70,84
2020-10-31,166,78,87
2020-11-01,166,55,110
2020-11-02,165,66,99
2020-11-03,171,65,104
2020-11-04,145,64,78
2020-11-05,149,67,80
2020-11-06,143,58,85
2020-11-07,128,32,95
2020-11-08,137,45,90
2020-11-09,142,31,110
2020-11-10,145,48,95
2020-11-11,146,40,104
2020-11-12,108,36,72
2020-11-13,136,59,77
2020-11-14,134,37,97
2020-11-15,142,46,95
2020-11-16,132,42,90
2020-11-17,119,56,62
2020-11-18,119,39,80
2020-11-19,103,36,67
2020-11-20,116,41,75
2020-11-21,92,32,60
2020-11-22,102,34,68
2020-11-23,98,34,63
2020-11-24,100,25,75
2020-11-25,86,21,65
2020-11-26,84,25,58
2020-11-27,81,26,55
2020-11-28,62,16,45
2020-11-29,66,12,53
2020-11-30,75,20,53
2020-12-01,68,18,50
2020-12-02,70,13,57
2020-12-03,81,24,56
2020-12-04,58,20,36
2020-12-05,51,17,33
2020-12-06,56,16,38
2020-12-07,75,20,55
2020-12-08,76,27,47
2020-12-09,75,19,56
2020-12-10,69,27,39
2020-12-11,65,22,40
2020-12-12,70,25,41
2020-12-13,84,29,54
2020-12-14,73,26,42
2020-12-15,74,36,38
2020-12-16,61,21,39
2020-12-17,65,29,35
2020-12-18,51,25,26
2020-12-19,62,22,39
2020-12-20,74,25,47
2020-12-21,83,35,46
2020-12-22,68,22,44
2020-12-23,84,35,49
2020-12-24,83,36,45
2020-12-25,98,35,62
2020-12-26,116,34,80
2020-12-27,120,54,64
2020-12-28,116,39,73
2020-12-29,116,46,69
2020-12-30,88,37,51
2020-12-31,116,42,70
2021-01-01,128,48,78
2021-01-02,91,36,55
2021-01-03,109,34,74
2021-01-04,112,38,73
2021-01-05,108,47,60
2021-01-06,85,35,47
2021-01-07,104,35,68
2021-01-08,73,32,41
2021-01-09,79,28,48
2021-01-10,84,33,50
2021-01-11,90,40,47
2021-01-12,77,38,36
2021-01-13,77,27,44
2021-01-14,61,21,39
2021-01-15,80,36,42
2021-01-16,77,25,46
2021-01-17,63,31,31
2021-01-18,83,35,48
2021-01-19,61,27,33
2021-01-20,64,21,42
2021-01-21,61,19,40
2021-01-22,51,18,31
2021-01-23,65,29,34
2021-01-24,35,12,19
2021-01-25,55,23,32
2021-01-26,51,18,31
2021-01-27,43,21,22
2021-01-28,34,11,22
2021-01-29,42,18,23
2021-01-30,52,13,37
2021-01-31,38,13,24
2021-02-01,37,11,25
2021-02-02,45,25,20
2021-02-03,34,14,19
2021-02-04,40,15,24
2021-02-05,45,14,30
2021-02-06,34,14,20
2021-02-07,35,13,20
2021-02-08,33,11,22
2021-02-09,34,13,20
2021-02-10,29,11,17
2021-02-11,37,11,26
2021-02-12,34,11,23
2021-02-13,40,21,19
2021-02-14,32,13,19
2021-02-15,36,21,15
2021-02-16,54,22,32
2021-02-17,40,11,29
2021-02-18,44,26,18
2021-02-19,40,21,18
2021-02-20,28,16,12
2021-02-21,34,17,15
2021-02-22,40,22,18
2021-02-23,32,13,19
2021-02-24,26,14,11
2021-02-25,25,13,12
2021-02-26,28,9,19
2021-02-27,28,11,17
2021-02-28,27,11,16
2021-03-01,30,10,20
2021-03-02,27,9,16
2021-03-03,22,6,16
2021-03-04,31,15,16
2021-03-05,29,17,12
2021-03-06,24,11,13
2021-03-07,21,9,12
2021-03-08,32,16,16
2021-03-09,25,13,11
2021-03-10,34,12,22
2021-03-11,25,12,13
2021-03-12,33,12,19
2021-03-13,33,10,23
2021-03-14,33,18,15
2021-03-15,34,12,21
2021-03-16,44,13,31
2021-03-17,50,17,33
2021-03-18,29,10,19
2021-03-19,50,21,28
2021-03-20,56,22,34
2021-03-21,40,14,23
2021-03-22,64,28,35
2021-03-23,62,25,37
2021-03-24,56,18,37
2021-03-25,48,16,32
2021-03-26,46,19,27
2021-03-27,43,18,25
2021-03-28,61,12,49
2021-03-29,69,24,43
2021-03-30,57,15,41
2021-03-31,58,26,31
2021-04-01,68,18,48
2021-04-02,68,32,35
2021-04-03,67,35,32
2021-04-04,81,31,48
2021-04-05,95,36,58
2021-04-06,106,40,63
2021-04-07,93,35,57
2021-04-08,87,37,49
2021-04-09,100,44,54
2021-04-10,80,28,52
2021-04-11,72,33,39
2021-04-12,92,42,48
2021-04-13,96,52,44
2021-04-14,79,39,39
2021-04-15,73,32,40
2021-04-16,76,37,36
2021-04-17,74,40,33
2021-04-18,62,16,45
2021-04-19,84,34,48
2021-04-20,110,66,40
2021-04-21,59,23,34
2021-04-22,79,46,29
2021-04-23,61,32,29
2021-04-24,61,27,34
2021-04-25,53,21,30
2021-04-26,69,25,43
2021-04-27,101,56,45
2021-04-28,72,31,41
2021-04-29,65,26,39
2021-04-30,90,49,41
2021-05-01,54,26,28
2021-05-02,55,29,26
2021-05-03,63,35,28
2021-05-04,85,37,47
2021-05-05,64,24,40
2021-05-06,63,25,38
2021-05-07,83,45,38
2021-05-08,70,25,45
2021-05-09,71,27,43
2021-05-10,84,33,50
2021-05-11,97,51,45
2021-05-12,80,32,46
2021-05-13,60,27,33
2021-05-14,69,30,38
2021-05-15,57,25,30
2021-05-16,70,31,38
2021-05-17,68,33,35
2021-05-18,81,38,42
2021-05-19,63,35,28
2021-05-20,61,27,34
2021-05-21,69,33,35
2021-05-22,49,20,29
2021-05-23,52,24,27
2021-05-24,57,32,25
2021-05-25,53,19,33
2021-05-26,76,47,28
2021-05-27,48,24,24
2021-05-28,65,35,28
2021-05-29,50,40,10
2021-05-30,39,18,21
2021-05-31,47,26,21
2021-06-01,51,36,15
2021-06-02,28,13,15
2021-06-03,39,11,28
2021-06-04,30,14,16
2021-06-05,23,10,13
2021-06-06,24,8,16
2021-06-07,42,23,19
2021-06-08,38,21,16
2021-06-09,36,20,16
2021-06-10,37,20,17
2021-06-11,38,15,23
2021-06-12,26,10,16
2021-06-13,40,19,20
2021-06-14,27,12,15
2021-06-15,45,17,28
2021-06-16,41,20,20
2021-06-17,38,14,24
2021-06-18,49,26,22
2021-06-19,43,26,17
2021-06-20,28,10,18
2021-06-21,42,22,20
2021-06-22,48,32,16
2021-06-23,47,29,18
2021-06-24,60,36,24
2021-06-25,47,27,20
2021-06-26,41,25,15
2021-06-27,32,22,10
2021-06-28,53,35,18
2021-06-29,52,35,17
2021-06-30,34,21,13
2021-07-01,52,33,19
2021-07-02,42,26,16
2021-07-03,41,27,14
2021-07-04,41,24,17
2021-07-05,51,36,14
2021-07-06,31,18,13
2021-07-07,31,18,13
2021-07-08,39,26,12
2021-07-09,48,31,17
2021-07-10,46,31,14
2021-07-11,45,19,26
2021-07-12,68,51,17
2021-07-13,39,27,11
2021-07-14,60,31,29
2021-07-15,36,25,11
2021-07-16,47,26,20
2021-07-17,45,25,19
2021-07-18,45,21,23
2021-07-19,59,29,29
2021-07-20,40,25,15
2021-07-21,50,32,18
2021-07-22,48,31,17
2021-07-23,59,39,20
2021-07-24,51,31,20
2021-07-25,39,21,18
2021-07-26,51,29,21
2021-07-27,41,27,14
2021-07-28,52,29,23
2021-07-29,39,24,15
2021-07-30,35,16,19
2021-07-31,45,26,18
2021-08-01,47,24,22
2021-08-02,46,24,20
2021-08-03,43,27,16
2021-08-04,26,19,7
2021-08-05,33,20,13
2021-08-06,25,14,11
2021-08-07,23,14,9
2021-08-08,27,15,12
2021-08-09,26,15,10
2021-08-10,36,15,20
2021-08-11,26,12,14
2021-08-12,23,15,8
2021-08-13,22,19,3
2021-08-14,38,18,20
2021-08-15,22,13,9
2021-08-16,34,14,20
2021-08-17,29,23,6
2021-08-18,29,15,14
2021-08-19,29,21,8
2021-08-20,16,11,5
2021-08-21,19,9,10
2021-08-22,22,11,11
2021-08-23,31,20,11
2021-08-24,27,11,16
2021-08-25,23,11,12
2021-08-26,13,10,3
2021-08-27,21,10,11
2021-08-28,22,15,7
2021-08-29,11,6,5
2021-08-30,12,10,2
2021-08-31,10,6,3
2021-09-01,9,7,2
2021-09-02,8,3,5
2021-09-03,9,3,6
2021-09-04,11,5,6
2021-09-05,13,8,4
2021-09-06,11,7,4
2021-09-07,11,9,2
2021-09-08,7,5,2
2021-09-09,12,3,9
2021-09-10,7,3,4
2021-09-11,5,2,3
2021-09-12,6,4,2
2021-09-13,4,3,1
2021-09-14,4,2,2
2021-09-15,2,1,1
2021-09-16,4,2,2
2021-09-17,3,1,2
2021-09-18,3,1,2
2021-09-19,4,1,3
2021-09-20,3,2,1
2021-09-21,4,1,3
2021-09-22,3,0,3
2021-09-23,1,1,0
2021-09-24,0,0,0
2021-09-25,3,0,3
2021-09-26,4,1,2
2021-09-27,3,1,2
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,2,0,2
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,1,0,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,0,4
2021-10-14,2,0,2
2021-10-15,3,3,0
2021-10-16,1,0,1
2021-10-17,2,2,0
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,1,0,1
