"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,21,1
2020-07-17,17,15,2
2020-07-18,22,21,0
2020-07-19,30,28,1
2020-07-20,33,28,4
2020-07-21,27,26,0
2020-07-22,44,43,1
2020-07-23,44,40,3
2020-07-24,53,53,0
2020-07-25,54,54,0
2020-07-26,58,58,0
2020-07-27,79,76,2
2020-07-28,62,60,1
2020-07-29,52,50,1
2020-07-30,77,73,2
2020-07-31,73,71,1
2020-08-01,94,91,0
2020-08-02,90,86,0
2020-08-03,110,105,0
2020-08-04,88,83,2
2020-08-05,64,61,0
2020-08-06,79,77,0
2020-08-07,59,54,2
2020-08-08,65,63,0
2020-08-09,66,61,0
2020-08-10,92,87,1
2020-08-11,54,51,0
2020-08-12,39,35,0
2020-08-13,65,63,0
2020-08-14,53,47,2
2020-08-15,45,40,1
2020-08-16,40,38,0
2020-08-17,47,45,1
2020-08-18,46,44,2
2020-08-19,46,45,1
2020-08-20,61,56,0
2020-08-21,45,43,1
2020-08-22,52,52,0
2020-08-23,41,40,0
2020-08-24,53,46,0
2020-08-25,65,59,0
2020-08-26,63,59,1
2020-08-27,64,63,1
2020-08-28,68,62,2
2020-08-29,63,62,1
2020-08-30,59,52,3
2020-08-31,45,45,0
2020-09-01,55,54,1
2020-09-02,46,43,1
2020-09-03,50,47,2
2020-09-04,53,49,1
2020-09-05,66,64,0
2020-09-06,51,49,1
2020-09-07,61,57,1
2020-09-08,54,54,0
2020-09-09,74,72,1
2020-09-10,60,55,2
2020-09-11,63,60,0
2020-09-12,74,67,6
2020-09-13,72,64,7
2020-09-14,51,44,6
2020-09-15,97,79,15
2020-09-16,91,82,9
2020-09-17,101,85,16
2020-09-18,91,74,17
2020-09-19,121,95,25
2020-09-20,123,96,27
2020-09-21,149,123,25
2020-09-22,143,93,50
2020-09-23,142,98,41
2020-09-24,178,104,72
2020-09-25,209,144,64
2020-09-26,204,132,71
2020-09-27,218,138,78
2020-09-28,269,167,100
2020-09-29,265,175,89
2020-09-30,255,180,74
2020-10-01,215,146,66
2020-10-02,244,183,59
2020-10-03,248,187,60
2020-10-04,207,160,45
2020-10-05,305,216,83
2020-10-06,276,190,82
2020-10-07,267,174,91
2020-10-08,235,181,50
2020-10-09,307,221,84
2020-10-10,341,252,84
2020-10-11,266,168,96
2020-10-12,284,195,88
2020-10-13,314,235,76
2020-10-14,249,154,93
2020-10-15,244,161,81
2020-10-16,251,146,100
2020-10-17,259,162,95
2020-10-18,245,138,105
2020-10-19,256,155,96
2020-10-20,240,137,101
2020-10-21,219,118,100
2020-10-22,213,113,100
2020-10-23,231,126,105
2020-10-24,209,102,107
2020-10-25,216,112,103
2020-10-26,217,113,104
2020-10-27,190,96,94
2020-10-28,222,104,116
2020-10-29,163,81,82
2020-10-30,151,66,84
2020-10-31,166,76,88
2020-11-01,152,52,99
2020-11-02,161,67,93
2020-11-03,148,49,98
2020-11-04,153,72,78
2020-11-05,158,64,92
2020-11-06,135,53,82
2020-11-07,141,35,105
2020-11-08,145,54,89
2020-11-09,149,37,111
2020-11-10,146,46,98
2020-11-11,148,48,98
2020-11-12,117,39,78
2020-11-13,129,53,76
2020-11-14,134,37,97
2020-11-15,143,40,102
2020-11-16,144,56,88
2020-11-17,108,49,58
2020-11-18,120,38,82
2020-11-19,106,43,63
2020-11-20,102,29,73
2020-11-21,90,30,60
2020-11-22,96,30,66
2020-11-23,104,36,67
2020-11-24,101,27,74
2020-11-25,83,18,65
2020-11-26,89,24,64
2020-11-27,79,27,51
2020-11-28,66,18,48
2020-11-29,63,14,48
2020-11-30,67,13,52
2020-12-01,70,19,50
2020-12-02,71,16,55
2020-12-03,77,22,54
2020-12-04,62,23,38
2020-12-05,47,12,34
2020-12-06,65,20,44
2020-12-07,69,18,51
2020-12-08,83,31,50
2020-12-09,78,20,58
2020-12-10,67,26,38
2020-12-11,60,17,40
2020-12-12,71,30,37
2020-12-13,79,26,52
2020-12-14,78,31,42
2020-12-15,68,32,36
2020-12-16,60,24,35
2020-12-17,68,30,36
2020-12-18,49,20,29
2020-12-19,70,24,45
2020-12-20,75,22,52
2020-12-21,91,34,55
2020-12-22,68,28,38
2020-12-23,80,33,46
2020-12-24,82,33,47
2020-12-25,87,30,56
2020-12-26,121,38,81
2020-12-27,118,51,63
2020-12-28,114,42,67
2020-12-29,124,44,79
2020-12-30,102,48,54
2020-12-31,102,39,61
2021-01-01,121,47,74
2021-01-02,91,32,59
2021-01-03,105,35,69
2021-01-04,110,41,67
2021-01-05,104,46,57
2021-01-06,100,39,58
2021-01-07,96,39,56
2021-01-08,70,28,42
2021-01-09,86,28,55
2021-01-10,89,33,54
2021-01-11,91,39,51
2021-01-12,70,37,31
2021-01-13,71,25,44
2021-01-14,57,22,34
2021-01-15,95,36,55
2021-01-16,72,28,43
2021-01-17,66,29,30
2021-01-18,84,36,45
2021-01-19,57,25,29
2021-01-20,61,21,39
2021-01-21,59,16,41
2021-01-22,52,16,35
2021-01-23,58,27,29
2021-01-24,38,16,20
2021-01-25,65,22,43
2021-01-26,42,16,24
2021-01-27,44,21,22
2021-01-28,41,13,28
2021-01-29,48,19,29
2021-01-30,48,13,33
2021-01-31,43,16,25
2021-02-01,42,14,26
2021-02-02,45,23,22
2021-02-03,29,16,12
2021-02-04,43,13,28
2021-02-05,36,11,25
2021-02-06,28,11,17
2021-02-07,39,16,21
2021-02-08,27,10,17
2021-02-09,32,12,19
2021-02-10,37,13,24
2021-02-11,43,11,31
2021-02-12,29,11,18
2021-02-13,46,23,23
2021-02-14,34,12,22
2021-02-15,38,20,18
2021-02-16,45,23,22
2021-02-17,39,11,28
2021-02-18,47,26,21
2021-02-19,37,23,14
2021-02-20,29,18,11
2021-02-21,42,19,20
2021-02-22,36,18,18
2021-02-23,29,11,17
2021-02-24,29,15,14
2021-02-25,22,13,9
2021-02-26,33,10,23
2021-02-27,26,8,18
2021-02-28,24,11,13
2021-03-01,35,11,24
2021-03-02,26,11,13
2021-03-03,24,6,18
2021-03-04,25,14,11
2021-03-05,25,15,10
2021-03-06,25,11,14
2021-03-07,22,10,12
2021-03-08,31,17,14
2021-03-09,24,13,10
2021-03-10,33,13,20
2021-03-11,32,15,17
2021-03-12,25,6,17
2021-03-13,30,9,21
2021-03-14,36,18,18
2021-03-15,35,14,20
2021-03-16,49,15,33
2021-03-17,48,17,31
2021-03-18,30,11,19
2021-03-19,53,21,31
2021-03-20,58,19,39
2021-03-21,38,17,19
2021-03-22,55,26,28
2021-03-23,51,22,29
2021-03-24,55,16,38
2021-03-25,54,15,39
2021-03-26,49,18,31
2021-03-27,55,20,35
2021-03-28,52,13,39
2021-03-29,69,25,42
2021-03-30,62,17,44
2021-03-31,68,25,42
2021-04-01,51,18,32
2021-04-02,79,36,42
2021-04-03,70,35,34
2021-04-04,86,31,53
2021-04-05,97,37,59
2021-04-06,103,40,60
2021-04-07,84,36,46
2021-04-08,90,36,52
2021-04-09,96,48,48
2021-04-10,74,25,49
2021-04-11,71,33,38
2021-04-12,89,42,46
2021-04-13,96,46,50
2021-04-14,81,37,43
2021-04-15,78,32,45
2021-04-16,86,43,40
2021-04-17,80,41,37
2021-04-18,66,17,47
2021-04-19,78,32,45
2021-04-20,101,68,29
2021-04-21,49,19,28
2021-04-22,79,44,31
2021-04-23,70,34,36
2021-04-24,72,26,46
2021-04-25,52,24,26
2021-04-26,54,24,29
2021-04-27,103,57,46
2021-04-28,63,29,34
2021-04-29,59,25,34
2021-04-30,78,49,29
2021-05-01,67,26,40
2021-05-02,63,30,33
2021-05-03,71,36,35
2021-05-04,93,36,57
2021-05-05,80,26,54
2021-05-06,55,25,30
2021-05-07,81,46,35
2021-05-08,57,25,32
2021-05-09,72,28,44
2021-05-10,79,31,46
2021-05-11,99,47,51
2021-05-12,75,33,41
2021-05-13,62,27,34
2021-05-14,75,32,43
2021-05-15,72,27,43
2021-05-16,69,34,33
2021-05-17,70,31,39
2021-05-18,81,36,44
2021-05-19,52,35,17
2021-05-20,63,28,34
2021-05-21,69,34,35
2021-05-22,43,16,27
2021-05-23,55,23,31
2021-05-24,61,33,28
2021-05-25,47,21,25
2021-05-26,77,47,29
2021-05-27,43,22,21
2021-05-28,62,34,26
2021-05-29,53,37,16
2021-05-30,37,21,16
2021-05-31,46,25,21
2021-06-01,56,35,21
2021-06-02,35,17,18
2021-06-03,30,8,22
2021-06-04,33,16,17
2021-06-05,30,13,17
2021-06-06,23,8,15
2021-06-07,40,24,16
2021-06-08,49,24,24
2021-06-09,35,20,15
2021-06-10,41,20,21
2021-06-11,27,12,15
2021-06-12,27,10,17
2021-06-13,32,15,16
2021-06-14,31,12,19
2021-06-15,36,16,20
2021-06-16,43,22,20
2021-06-17,30,11,19
2021-06-18,47,26,20
2021-06-19,43,25,18
2021-06-20,32,14,18
2021-06-21,40,19,21
2021-06-22,53,32,21
2021-06-23,50,35,15
2021-06-24,59,35,24
2021-06-25,46,28,18
2021-06-26,44,24,19
2021-06-27,37,21,16
2021-06-28,44,28,16
2021-06-29,53,36,17
2021-06-30,41,24,17
2021-07-01,45,30,15
2021-07-02,52,30,22
2021-07-03,39,26,13
2021-07-04,34,21,13
2021-07-05,53,41,11
2021-07-06,31,17,14
2021-07-07,40,26,14
2021-07-08,37,25,12
2021-07-09,45,24,21
2021-07-10,45,27,17
2021-07-11,44,27,17
2021-07-12,65,50,15
2021-07-13,38,23,14
2021-07-14,51,31,20
2021-07-15,39,25,14
2021-07-16,45,20,23
2021-07-17,44,26,18
2021-07-18,48,22,25
2021-07-19,60,30,29
2021-07-20,43,26,17
2021-07-21,61,35,26
2021-07-22,40,27,13
2021-07-23,62,39,23
2021-07-24,50,30,20
2021-07-25,50,29,21
2021-07-26,44,26,17
2021-07-27,42,28,14
2021-07-28,50,26,24
2021-07-29,37,23,14
2021-07-30,35,17,18
2021-07-31,38,24,13
2021-08-01,47,27,19
2021-08-02,41,25,15
2021-08-03,45,26,19
2021-08-04,31,20,11
2021-08-05,37,18,19
2021-08-06,30,17,12
2021-08-07,22,15,7
2021-08-08,33,20,13
2021-08-09,25,12,11
2021-08-10,28,13,15
2021-08-11,23,9,14
2021-08-12,17,11,6
2021-08-13,27,22,5
2021-08-14,46,22,24
2021-08-15,21,11,10
2021-08-16,31,14,17
2021-08-17,34,23,11
2021-08-18,24,14,10
2021-08-19,28,21,7
2021-08-20,18,9,9
2021-08-21,19,9,10
2021-08-22,21,13,8
2021-08-23,29,19,10
2021-08-24,24,9,15
2021-08-25,25,15,10
2021-08-26,16,15,1
2021-08-27,18,8,10
2021-08-28,23,14,9
2021-08-29,9,5,4
2021-08-30,13,8,5
2021-08-31,12,5,6
2021-09-01,9,6,3
2021-09-02,9,3,6
2021-09-03,8,4,4
2021-09-04,6,5,1
2021-09-05,17,11,5
2021-09-06,12,7,5
2021-09-07,10,6,4
2021-09-08,6,5,1
2021-09-09,8,1,7
2021-09-10,6,2,4
2021-09-11,3,1,2
2021-09-12,8,5,3
2021-09-13,5,3,2
2021-09-14,4,2,2
2021-09-15,2,2,0
2021-09-16,4,3,1
2021-09-17,3,1,2
2021-09-18,0,0,0
2021-09-19,4,0,4
2021-09-20,2,1,1
2021-09-21,2,0,2
2021-09-22,2,0,2
2021-09-23,6,1,4
2021-09-24,3,0,3
2021-09-25,1,0,1
2021-09-26,3,0,3
2021-09-27,1,0,1
2021-09-28,3,0,3
